time,flux [mJy],error
1150.0,7.107788825523004e-34,0.049134450279532484
1151.0,7.102830271062636e-34,0.04248535449184676
1152.0,7.097596906558815e-34,0.048691315039437744
1153.0,7.092052767441337e-34,0.04562097910893967
1154.0,7.0860535414712525e-34,0.07655380025239786
1155.0,7.079461724583756e-34,0.05953950492842341
1156.0,7.0724066631614916e-34,0.04409373913557979
1157.0,7.064866307820848e-34,0.012561339686075756
1158.0,7.057081863270816e-34,0.020007179362827154
1159.0,7.048971114350655e-34,0.0807102547352348
1160.0,7.040801359047184e-34,0.0358086214827557
1161.0,7.032412168051269e-34,0.005498348912330711
1162.0,7.023875249129764e-34,0.03843820431684144
1163.0,7.015171033582506e-34,0.007304285498995554
1164.0,7.006181003919072e-34,0.06296892367631153
1165.0,6.997184512410867e-34,0.05788727131643537
1166.0,6.987926918990783e-34,0.04369749037465806
1167.0,6.978430259425097e-34,0.009911590293521476
1168.0,6.9687791025428565e-34,0.020369338235984094
1169.0,6.95870035276895e-34,0.06510585712072761
1170.0,6.9483263559048855e-34,0.005680149566401446
1171.0,6.937564899403739e-34,0.07953522966978943
1172.0,6.926467771853269e-34,0.05714390705776621
1173.0,6.9151290484735135e-34,0.006067278011942323
1174.0,6.903424262344815e-34,0.015460174187179371
1175.0,6.891470530149668e-34,0.0016701316811498863
1176.0,6.879672268103096e-34,0.12100309267008494
1177.0,6.867906856430384e-34,0.1661901729347775
1178.0,6.85651935141326e-34,0.05939641262525447
1179.0,6.845483062459261e-34,0.09715060003953502
1180.0,6.834964385565906e-34,0.014963703384820507
1181.0,6.824671390272867e-34,0.08354563917183994
1182.0,6.814714291202106e-34,0.01636949539725288
1183.0,6.80507291200484e-34,0.07450718563112137
1184.0,6.795550512451479e-34,0.030793493246909227
1185.0,6.786008075800287e-34,0.045973558994186675
1186.0,6.776180334011247e-34,0.08770258205330346
1187.0,6.766623208747539e-34,0.02419071470384203
1188.0,6.756910045640173e-34,0.06415122962886582
1189.0,6.747540908315275e-34,0.02637919985331766
1190.0,6.7382594225628895e-34,0.044625448601094256
1191.0,6.728957169443544e-34,0.022036025772043017
1192.0,6.719912167967005e-34,0.000493447136925429
1193.0,6.710884071144167e-34,0.07705260970493522
1194.0,6.702098171541566e-34,0.013936132754441423
1195.0,6.693401210403755e-34,0.031491004091941055
1196.0,6.684964542043285e-34,0.06348483630954373
1197.0,6.676497722805234e-34,0.008452831201935037
1198.0,6.668339306050542e-34,0.06764960297373397
1199.0,6.66049597662334e-34,0.021252747077528458
1200.0,6.6526928199720156e-34,0.09725167034977122
1201.0,6.6457027726860254e-34,0.04957142427756828
1202.0,6.63929989189488e-34,0.08191266753644949
1203.0,6.633974849985051e-34,0.02250650062519456
1204.0,6.629786484045065e-34,0.0023731920079044775
1205.0,6.626431559002226e-34,0.0834885455439092
1206.0,6.623757573727227e-34,0.06572812437434467
1207.0,6.621607037610074e-34,0.04085056213812803
1208.0,6.619471236865456e-34,0.04055896464971751
1209.0,6.617324498656716e-34,0.053921084643427666
1210.0,6.615241177814083e-34,0.017282709798350327
1211.0,6.613529268239548e-34,0.02499867590251881
1212.0,6.611810102987485e-34,0.023243528317917636
1213.0,6.610433959656789e-34,0.03666839618148734
1214.0,6.6089856135485694e-34,0.004243379197761324
1215.0,6.607488027131904e-34,0.08040605272619489
1216.0,6.605879644021059e-34,0.0008682445131676762
1217.0,6.604295578235179e-34,0.0005177753195364695
1218.0,6.6027943306118265e-34,0.04234119053017735
1219.0,6.601567630176592e-34,0.05706348235872264
1220.0,6.600694889973171e-34,0.01830761137698811
1221.0,6.600146178671677e-34,0.022251262467925855
1222.0,6.599979169411043e-34,0.04145468405150857
1223.0,6.600501423403159e-34,0.059840012989023667
1224.0,6.6013436946246215e-34,0.027378035573253096
1225.0,6.602727754573034e-34,0.004309321741605104
1226.0,6.604053903061451e-34,0.028009148407292402
1227.0,6.605601384067927e-34,0.07605762390612235
1228.0,6.6071210073841415e-34,0.026850596315036723
1229.0,6.608632756297236e-34,0.029820006633190538
1230.0,6.61036397986686e-34,0.026068640349382596
1231.0,6.612218341526516e-34,0.05028179039314695
1232.0,6.614403524431019e-34,0.015768670161039187
1233.0,6.617165868645945e-34,0.04495998273931587
1234.0,6.620395020505269e-34,0.026983705071401506
1235.0,6.624299863740398e-34,0.047907741639640726
1236.0,6.628590474370926e-34,0.02878919442333467
1237.0,6.633236784736727e-34,0.05256768961999056
1238.0,6.638022275745631e-34,0.05805616866619706
1239.0,6.643183451553346e-34,0.09317317153999072
1240.0,6.648609644124896e-34,0.022387291853463775
1241.0,6.654087267337663e-34,0.012248732673815328
1242.0,6.659693250285603e-34,0.07885001945830256
1243.0,6.6656303889418076e-34,0.011576052096430162
1244.0,6.671723306408313e-34,0.01851501163160171
1245.0,6.677724283396646e-34,0.00028214212888393454
1246.0,6.683755682299097e-34,0.024973122679559055
1247.0,6.68927133187955e-34,0.0014778102455728836
1248.0,6.694687284608314e-34,0.0002089433577837678
1249.0,6.699769376886128e-34,0.041464934313694586
1250.0,6.704471510979815e-34,0.00034711130469039275
1251.0,6.709091430780605e-34,0.02477191113810188
1252.0,6.713209066030055e-34,0.03623971191493616
1253.0,6.717515620863929e-34,0.05841071465897223
1254.0,6.7216520136756915e-34,0.0037272091512717677
1255.0,6.725582049064592e-34,0.004708864063252786
1256.0,6.729623794221799e-34,0.035880419572250924
1257.0,6.733799012025303e-34,0.04140066983868776
1258.0,6.738602684865969e-34,0.08291094628167829
1259.0,6.743649436963853e-34,0.03215208638542944
1260.0,6.74892634428445e-34,0.0068396327031179805
1261.0,6.754040551239369e-34,0.035247091812757834
1262.0,6.759040920548207e-34,0.0028568859296141842
1263.0,6.763727116312883e-34,0.05815615877027153
1264.0,6.768051921024509e-34,0.03148347584676848
1265.0,6.771643763184163e-34,0.003236453852308807
1266.0,6.775152640332271e-34,0.06398389354223281
1267.0,6.778037055767321e-34,0.029475664904245392
1268.0,6.779857805353916e-34,0.04305409625064162
1269.0,6.7807337974795725e-34,0.01871882211496849
1270.0,6.780704590026892e-34,0.04035974985586901
1271.0,6.7796330724958065e-34,0.06530599840207607
1272.0,6.778040505488299e-34,0.04401668278531086
1273.0,6.775858880517988e-34,0.0003955835243395655
1274.0,6.773239419327542e-34,0.028168692587749317
1275.0,6.770420316762634e-34,0.019560156717472514
1276.0,6.767460241188183e-34,0.009081186173179854
1277.0,6.7646123371201346e-34,0.007975873063250425
1278.0,6.761513143256076e-34,0.04160986339103795
1279.0,6.758200992261805e-34,0.014822588066664606
1280.0,6.754907704054095e-34,0.04614909876332794
1281.0,6.750925495130517e-34,0.0735077081171574
1282.0,6.746268758170156e-34,0.0336821294685337
1283.0,6.741245910969347e-34,0.027662632626821837
1284.0,6.735702780230289e-34,0.0055373639465439795
1285.0,6.730004955614121e-34,0.08646778581887976
1286.0,6.724308859766032e-34,0.025768345176333918
1287.0,6.718300879945558e-34,0.03381940221185935
1288.0,6.7123031557230506e-34,0.011707313809245189
1289.0,6.706570630167957e-34,0.025269504886846733
1290.0,6.7009959035471506e-34,0.0074275266030913835
1291.0,6.695337469523187e-34,0.060196111593883786
1292.0,6.689933395487591e-34,0.021651078587298228
1293.0,6.684801550075921e-34,0.08336495591284569
1294.0,6.6799824916507436e-34,0.018992920666556598
1295.0,6.67557545645341e-34,0.02997117640517217
1296.0,6.670756018664712e-34,0.01847653867581824
1297.0,6.6661225269197505e-34,0.030452113054787806
1298.0,6.661955321723052e-34,0.09428557573799551
1299.0,6.65811626205552e-34,0.05178734929281852
1300.0,6.654612246133951e-34,0.03204802944768689
1301.0,6.651585979541566e-34,0.025409316195386514
1302.0,6.648999988337971e-34,0.041681438774999045
1303.0,6.646929801358323e-34,0.012321168809224405
1304.0,6.64524297404915e-34,0.009461440213311505
1305.0,6.643710831916162e-34,0.07886914491222674
1306.0,6.642142738261985e-34,0.03817826174059605
1307.0,6.640380490209522e-34,0.08355236506682477
1308.0,6.638185514441599e-34,0.018617832596282455
1309.0,6.635465007946697e-34,0.004675531995509577
1310.0,6.632793677868612e-34,0.02002327734810387
1311.0,6.630157553737603e-34,0.08258155456686975
1312.0,6.62737910639681e-34,0.00119575623298544
1313.0,6.624511241954529e-34,0.06730096399802121
1314.0,6.621660309714914e-34,0.002780567863831525
1315.0,6.618656117363381e-34,0.03507389652388891
1316.0,6.615605276150841e-34,0.05704993021393741
1317.0,6.6126903065932164e-34,0.09924706617612442
1318.0,6.6098157791889614e-34,0.039315926068846666
1319.0,6.607089139568161e-34,0.005202919666821277
1320.0,6.6046898141978656e-34,0.02556574400711031
1321.0,6.602434330980517e-34,0.030739954863482306
1322.0,6.600425145523002e-34,0.0066719531262135175
1323.0,6.5985330551153694e-34,0.04288939391621188
1324.0,6.596773858623648e-34,0.08448344996861865
1325.0,6.59504947739192e-34,0.0015167887802364287
1326.0,6.593252617055939e-34,0.051746519760708355
1327.0,6.591477014597085e-34,0.06943838692062991
1328.0,6.589822343060538e-34,0.07232553621482071
1329.0,6.588251101941592e-34,0.07231099468593087
1330.0,6.5868795972187875e-34,0.048477670962984415
1331.0,6.585472942919447e-34,0.048980397339611334
1332.0,6.58384345123403e-34,0.05299622375147315
1333.0,6.5822400246346115e-34,0.019089503969419264
1334.0,6.5807588746424614e-34,0.028629014961494788
1335.0,6.5793274801098855e-34,0.054043697910712986
1336.0,6.578282774718683e-34,0.03496837774625908
1337.0,6.577671315638495e-34,0.002923555886490096
1338.0,6.5780251495889154e-34,0.025762595451725004
1339.0,6.5789202944582965e-34,0.018868445797188268
1340.0,6.580113824768395e-34,0.04615768117637969
1341.0,6.581488262846567e-34,0.00303625459037883
1342.0,6.582910710710105e-34,0.12277581202816919
1343.0,6.584491039485595e-34,0.11038955146693406
1344.0,6.585591335956336e-34,0.07525639123732442
1345.0,6.586801711545914e-34,0.061302073859963474
1346.0,6.587876703457994e-34,0.011647815012403721
1347.0,6.588811899416939e-34,0.061834492717899016
1348.0,6.5894032855974794e-34,0.01614813508159328
1349.0,6.589787228856323e-34,0.07097741718098903
1350.0,6.589993608800458e-34,0.009157973224066888
1351.0,6.590012635466576e-34,0.0895313022794583
1352.0,6.589970043036993e-34,0.011477714185858728
1353.0,6.589703192106608e-34,0.010898149690543613
1354.0,6.5890919204229e-34,0.017357878218781136
1355.0,6.5883955406706675e-34,0.011569721557209943
1356.0,6.58757081895171e-34,0.0030460481018101254
1357.0,6.586682884141526e-34,0.005392535888225681
1358.0,6.585998388087878e-34,0.02332518432046371
1359.0,6.585162338819874e-34,0.05621997054549499
1360.0,6.584126195021596e-34,0.04587499686287401
1361.0,6.583299956007023e-34,0.01046895837076266
1362.0,6.582139314725133e-34,0.08195023514261063
1363.0,6.58052690963276e-34,0.06597896805109889
1364.0,6.578829504919685e-34,0.008401733400987633
1365.0,6.577002136651277e-34,0.025867004105952385
1366.0,6.575080216135301e-34,0.031480238117490435
1367.0,6.5730726092496415e-34,0.05464650685708268
1368.0,6.571036908051874e-34,0.07533393194279343
1369.0,6.568969171691522e-34,0.06341271767988314
1370.0,6.567221667906764e-34,0.01834993973970881
1371.0,6.565524338999439e-34,0.0031425666683483713
1372.0,6.5638967598755065e-34,0.017942524406440227
1373.0,6.562780392298934e-34,0.04151063263500279
1374.0,6.561919586536591e-34,0.01271199217313212
1375.0,6.5618428686994875e-34,0.017709472883186875
1376.0,6.562203387103509e-34,0.04253604803895997
1377.0,6.5633248296847335e-34,0.030980914029067382
1378.0,6.564569896890071e-34,0.05503776838180812
1379.0,6.566131494098174e-34,0.025072245901578513
1380.0,6.567518831308351e-34,0.04303330653749333
1381.0,6.569079957042733e-34,0.022493198011141274
1382.0,6.570356302638531e-34,0.01095931567045599
1383.0,6.57156926102972e-34,0.0726291972431894
1384.0,6.5726105055169186e-34,0.007866583630156784
1385.0,6.573256391260248e-34,0.018351996539195906
1386.0,6.573287284134151e-34,0.05974917744174281
1387.0,6.5728114782791105e-34,0.06390502147619795
1388.0,6.572341116651714e-34,0.01884722602146817
1389.0,6.5716250622012894e-34,0.04499478211983773
1390.0,6.570996903544113e-34,0.006652290751522544
1391.0,6.570370446713822e-34,0.10558543669829959
1392.0,6.569992448194683e-34,0.019747641094795675
1393.0,6.569304226001073e-34,0.07071736255185035
1394.0,6.568443858913843e-34,0.000694935483849792
1395.0,6.567670296022199e-34,0.10228375845019522
1396.0,6.5668137258679425e-34,0.08872198995550812
1397.0,6.5658965784962935e-34,0.00045784503173340406
1398.0,6.5648476244373865e-34,0.13415106024583312
1399.0,6.5640135894915115e-34,0.014151079836449768
1400.0,6.563316554456445e-34,0.029173249502189216
1401.0,6.562737592791361e-34,0.11729936984837835
1402.0,6.562428541327179e-34,0.04668308879186832
1403.0,6.562437632616668e-34,0.05272217964487781
1404.0,6.562723660870187e-34,0.049891884635235056
1405.0,6.563613150272285e-34,0.04068369718647313
1406.0,6.564851387602452e-34,0.043528709172127006
1407.0,6.566480722624797e-34,0.022452585133519484
1408.0,6.568254194183644e-34,0.022301358612290628
1409.0,6.570235108383301e-34,0.04209570616737243
1410.0,6.572728128893086e-34,0.012923106246657164
1411.0,6.575324698036738e-34,0.012731104620970081
1412.0,6.577816422412237e-34,0.004147465843538123
1413.0,6.580563594237892e-34,0.009862185332939429
1414.0,6.583357215192526e-34,0.11318651408278982
1415.0,6.586222349835473e-34,0.016499387770063354
1416.0,6.589120771381665e-34,0.09642718713077292
1417.0,6.592062579264624e-34,0.051351223676816174
1418.0,6.595232527430822e-34,0.07753553987671064
1419.0,6.598302079488892e-34,0.023839525151270753
1420.0,6.6011321748542206e-34,0.01938426923264392
1421.0,6.603857109486954e-34,0.0490471347945159
1422.0,6.606053015885058e-34,0.032459168272167466
1423.0,6.607599958802484e-34,0.010157267219710428
1424.0,6.6091398615119675e-34,0.0430668742646671
1425.0,6.610634268166589e-34,0.04639679540480138
1426.0,6.6120440133378484e-34,0.01583034989550157
1427.0,6.61372497824143e-34,0.01798117170760318
1428.0,6.615281354952715e-34,0.002782996647572291
1429.0,6.616780698475283e-34,0.1330234099763063
1430.0,6.618388661909576e-34,0.017798475660562512
1431.0,6.620214469473521e-34,0.040702853231382355
1432.0,6.622255316867056e-34,0.06304945487931733
1433.0,6.623822573663169e-34,0.035047688377689824
1434.0,6.625005541056885e-34,0.08011737903835736
1435.0,6.626009882191853e-34,0.08433102410997143
1436.0,6.626669340287043e-34,0.01769781043097308
1437.0,6.627678169669278e-34,0.010266993342061204
1438.0,6.628970778291912e-34,0.005866774475315919
1439.0,6.630618145263712e-34,0.004306371178007536
1440.0,6.632293813629834e-34,0.17447653425166113
1441.0,6.634105605479402e-34,0.02483672506383669
1442.0,6.636050168123495e-34,0.0007262011950339663
1443.0,6.638312035011474e-34,0.018721830196628344
1444.0,6.64092195464081e-34,0.045876838219946474
1445.0,6.644005397083172e-34,0.07284079956746686
1446.0,6.647185657121549e-34,0.0393861365507218
1447.0,6.6508953614678465e-34,0.034843784839989456
1448.0,6.654552734528246e-34,0.058303010903367994
1449.0,6.658164674150465e-34,0.07375988701153012
1450.0,6.661851452191204e-34,0.009691761518078906
1451.0,6.665482624266123e-34,0.0013237169129013359
1452.0,6.66881779330659e-34,0.06631495999794214
1453.0,6.671781409563382e-34,0.0011885129672724723
1454.0,6.674091023550941e-34,0.12052181639753823
1455.0,6.676083332390633e-34,0.032385904579974194
1456.0,6.678012842688236e-34,0.02529973297351867
1457.0,6.679746984275012e-34,0.01755406970504148
1458.0,6.681272835124693e-34,0.019375630745540884
1459.0,6.6823280360411174e-34,0.06093592888135099
1460.0,6.6833412953074084e-34,0.012040467935892618
1461.0,6.684722070996468e-34,0.030444821809010675
1462.0,6.6857558516390445e-34,0.016546708608676974
1463.0,6.686452402747528e-34,0.09163430016828883
1464.0,6.686776188027883e-34,0.011849888312360326
1465.0,6.686664263540566e-34,0.016410815758803002
1466.0,6.686250841838288e-34,0.0113736216623361
1467.0,6.685929401148563e-34,0.010366613213898921
1468.0,6.685785597239134e-34,0.054194397677183474
1469.0,6.685878650850383e-34,0.1092043296529393
1470.0,6.685996093447968e-34,0.023317615510908454
1471.0,6.6859556457149945e-34,0.10109202205130222
1472.0,6.68566765784688e-34,0.04724908819598496
1473.0,6.685564404980819e-34,0.04989488444793458
1474.0,6.68540547286396e-34,0.06831246821400583
1475.0,6.685114030817168e-34,0.08574595676183658
1476.0,6.684722778827274e-34,0.01350752567915751
1477.0,6.684460702460855e-34,0.04225743183773016
1478.0,6.683897977704165e-34,0.08152398767945868
1479.0,6.683561534073174e-34,0.03980353165944479
1480.0,6.683301104913768e-34,0.061385207644316625
1481.0,6.683061115170221e-34,0.08926374675097785
1482.0,6.682980456722942e-34,0.06240437492240141
1483.0,6.683036730131606e-34,0.019909419322894167
1484.0,6.683098553876483e-34,0.03683525392034095
1485.0,6.68313101399903e-34,0.020676190653105914
1486.0,6.682936894354258e-34,0.025395425975862224
1487.0,6.6827820799495385e-34,0.004503169276352932
1488.0,6.682445500823795e-34,0.06495476536195803
1489.0,6.6817808509685545e-34,0.03480584624538524
1490.0,6.680967320591789e-34,0.01890181296631161
1491.0,6.6803153683419115e-34,0.04809837560484892
1492.0,6.67965977893379e-34,0.10909045356072411
1493.0,6.678893759026408e-34,0.021185230836731846
1494.0,6.67820459992642e-34,0.03420080805952447
1495.0,6.677999116065999e-34,0.03492478428614381
1496.0,6.677658410768261e-34,0.012571249484543905
1497.0,6.677471928134172e-34,0.08646893165841052
1498.0,6.677416393877076e-34,0.018338713214259002
1499.0,6.677727962229405e-34,0.05662632356587371
1500.0,6.6784759556947705e-34,0.03841882870040372
1501.0,6.67947207190198e-34,0.05764892180452113
1502.0,6.680308869505224e-34,0.021619090437799002
1503.0,6.681362972189029e-34,0.11575917430813643
1504.0,6.682267764043565e-34,0.015405292738391316
1505.0,6.682881721119492e-34,0.03124499135673336
1506.0,6.683593310072114e-34,0.025239219252370063
1507.0,6.684027272187867e-34,0.032490108511631303
1508.0,6.684668631814896e-34,0.08989385245696982
1509.0,6.685426825280663e-34,0.019498859014688105
1510.0,6.686357194962667e-34,0.024988611041809064
1511.0,6.68749847984837e-34,0.007890317852034201
1512.0,6.688398797445366e-34,0.09836234854084952
1513.0,6.688819318607887e-34,0.01587994276150426
1514.0,6.689009399420955e-34,0.004281680914744171
1515.0,6.689052360054299e-34,0.04593837393258724
1516.0,6.688914948225491e-34,0.04731472531529643
1517.0,6.688431617664931e-34,0.009451450085637398
1518.0,6.687758367286414e-34,0.0026302404390166918
1519.0,6.686899892364665e-34,0.03835953002205134
1520.0,6.685659995157333e-34,0.0002606438413801563
1521.0,6.684437494004285e-34,0.030499045495133895
1522.0,6.6827015610485625e-34,0.02753983075232981
1523.0,6.6808595183196785e-34,0.06678352069120687
1524.0,6.678942907796601e-34,0.055925640072873144
1525.0,6.677173021612634e-34,0.054567191840097035
1526.0,6.675197898494342e-34,0.06045739932470669
1527.0,6.673200831518493e-34,0.03699905956490691
1528.0,6.671696258476147e-34,0.0056257128098485855
1529.0,6.670563921851924e-34,0.1048184295419415
1530.0,6.6697581757354465e-34,0.012680484678723333
1531.0,6.669388554062539e-34,0.07458148527760393
1532.0,6.6693622712683856e-34,0.034941436199671126
1533.0,6.670143337558051e-34,0.052515625411386525
1534.0,6.671618507320571e-34,0.035179353318325314
1535.0,6.673591199107252e-34,0.023248760037842663
1536.0,6.676074467421318e-34,0.018971871043094172
1537.0,6.678858452703013e-34,0.03830827982299133
1538.0,6.682207600667835e-34,0.029861322613905724
1539.0,6.6855449364537155e-34,0.053116991098117884
1540.0,6.688615698457825e-34,0.0014215496751687126
1541.0,6.691929737580962e-34,0.0650938513875659
1542.0,6.695769675927896e-34,0.04714091323728184
1543.0,6.699960589371075e-34,0.011261045087539424
1544.0,6.704477606631083e-34,0.019066662294701664
1545.0,6.709441742834217e-34,0.04751321317844434
1546.0,6.714556548063961e-34,0.003838108391670936
1547.0,6.719887459442871e-34,0.038447962277143484
1548.0,6.725352395196449e-34,0.0039711885462417875
1549.0,6.731046442901533e-34,0.012101711365398948
1550.0,6.7364649904089085e-34,0.0716826092714593
1551.0,6.7416623102625375e-34,0.07625489087851388
1552.0,6.746873388287056e-34,0.06775300577098185
1553.0,6.751803745705354e-34,0.027101139774049862
1554.0,6.756310444803359e-34,0.03797542182826594
1555.0,6.761031798172207e-34,0.0092526256936702
1556.0,6.765717023239307e-34,0.04628866666874357
1557.0,6.770252972673303e-34,0.013510072356562916
1558.0,6.77431352302241e-34,0.05848410571575577
1559.0,6.778280474594613e-34,0.04053154441307891
1560.0,6.782196515963055e-34,0.054192589335385226
1561.0,6.785898754498222e-34,0.02367193383601749
1562.0,6.789180874107902e-34,0.02282851071918189
1563.0,6.792199958616974e-34,0.06528841395050265
1564.0,6.7947582481478395e-34,0.07240371187956844
1565.0,6.796752553356754e-34,0.026397970981210928
1566.0,6.79830405779553e-34,0.03233699796065372
1567.0,6.799200930451234e-34,0.08274055045727827
1568.0,6.799688446000555e-34,0.0029417759229470653
1569.0,6.799927227852172e-34,0.07360508014469995
1570.0,6.799688505232933e-34,0.045021706916336016
1571.0,6.798809179966655e-34,0.004821517947039704
1572.0,6.797885411358362e-34,0.032474181309173504
1573.0,6.796513242468514e-34,0.06258363135586398
1574.0,6.794712650610294e-34,0.07715140224524275
1575.0,6.792662948013672e-34,0.08349717065496132
1576.0,6.790515813956027e-34,0.010595667891611064
1577.0,6.788166409389059e-34,0.019088091029663162
1578.0,6.785795345074466e-34,0.01969180305823202
1579.0,6.783267268286901e-34,0.11957768837476429
1580.0,6.78041931617198e-34,0.05392643965354993
1581.0,6.7777319354640535e-34,0.06916508858476277
1582.0,6.775622824464848e-34,0.028561731374086033
1583.0,6.774197425625329e-34,0.004559994359278814
1584.0,6.773292952006067e-34,0.050098412543238116
1585.0,6.773325234966699e-34,0.021914487998706073
1586.0,6.77407274648532e-34,0.05737062780832522
1587.0,6.775288010319536e-34,0.058469773716451984
1588.0,6.777042831922926e-34,0.005159401581391813
1589.0,6.779143279305982e-34,0.039775014014828
1590.0,6.781276213200525e-34,0.06702630952980636
1591.0,6.783284277926246e-34,0.0010452101665385477
1592.0,6.785423266519918e-34,0.08130010101156007
1593.0,6.787102631915482e-34,0.019729588948496996
1594.0,6.7887115684273396e-34,0.01916279377134721
1595.0,6.789771667283341e-34,0.03962230860946822
1596.0,6.790010358099169e-34,0.0015615041718697613
1597.0,6.78928261717312e-34,0.035513935822724774
1598.0,6.788336767751136e-34,0.08817035181391258
1599.0,6.786916201932213e-34,0.06971994515006412
1600.0,6.785170305119778e-34,0.03884873126409149
1601.0,6.783520749513616e-34,0.11285513711474447
1602.0,6.782076444822115e-34,0.05997303756223565
1603.0,6.780425428242486e-34,0.0522524700756448
1604.0,6.7789825875819135e-34,0.016341273017983916
1605.0,6.777654345782618e-34,0.03445175783579415
1606.0,6.776319785740829e-34,0.1014011523549488
1607.0,6.775014690362734e-34,0.021022361552744746
1608.0,6.7740293233113585e-34,0.02265668071602047
1609.0,6.772964996804266e-34,0.006197619050183514
1610.0,6.772032384160575e-34,0.05274861799700223
1611.0,6.771156572897472e-34,0.020951533938668106
1612.0,6.769894357969589e-34,0.054768617438954906
1613.0,6.768283646135971e-34,0.010093572333660117
1614.0,6.7664652154873036e-34,0.039939580299677244
1615.0,6.764736816453301e-34,0.01464711667162304
1616.0,6.763202236303096e-34,0.008382719879161926
1617.0,6.761917410772585e-34,0.029851715917753152
1618.0,6.7606338501534255e-34,0.0638684240791198
1619.0,6.759892070972484e-34,0.06118163602956263
1620.0,6.759471346799544e-34,0.049202166605810595
1621.0,6.7590751135019306e-34,0.0061287027030328305
1622.0,6.7587601952342854e-34,0.059841379996413195
1623.0,6.758722138074366e-34,0.017079432801521657
1624.0,6.758809650267496e-34,0.03202607326796915
1625.0,6.759220268171066e-34,0.03819309236372821
1626.0,6.760086494105025e-34,0.07718233199953951
1627.0,6.761343280374453e-34,0.05003179463085779
1628.0,6.762706482517259e-34,0.005692497015688885
1629.0,6.764287852295716e-34,0.053708518891195746
1630.0,6.76602713898352e-34,0.0770599681051191
1631.0,6.768325384702504e-34,0.03875161508618139
1632.0,6.770505400717131e-34,0.04912041798210337
1633.0,6.772732113017553e-34,0.05104757259261168
1634.0,6.774833781946462e-34,0.037786111035985954
1635.0,6.776931739931825e-34,0.05262052969351436
1636.0,6.778364608795391e-34,0.012678044587621635
1637.0,6.779727404947149e-34,0.015564861034735561
1638.0,6.78087494997854e-34,0.08966498146452624
1639.0,6.781398330827005e-34,0.060696312646818
1640.0,6.7814945778648775e-34,0.10473449079924668
1641.0,6.7813830708548074e-34,0.00045235134462352127
1642.0,6.780626089013393e-34,0.032237816793432114
1643.0,6.779482860691388e-34,0.03797221597443095
1644.0,6.777731365501185e-34,0.0067747693255489
1645.0,6.775429671202394e-34,0.003303457025081955
1646.0,6.772707220366484e-34,0.05330152637837163
1647.0,6.769666100220645e-34,0.04093742869665117
1648.0,6.766237105427387e-34,0.01793911387854378
1649.0,6.7626163311751575e-34,0.02235943018711379
1650.0,6.759016602911452e-34,0.042055917116652144
1651.0,6.755307287665574e-34,0.028466211701589167
1652.0,6.751906708833349e-34,0.07408330935524995
1653.0,6.748991999891655e-34,0.03844590593067157
1654.0,6.746276370773343e-34,0.03894208701385876
1655.0,6.743657539131181e-34,0.046061743887189324
1656.0,6.740778949591955e-34,0.03788045348838988
1657.0,6.737781891936576e-34,0.06194653721559878
1658.0,6.734551793175262e-34,0.030257407236790126
1659.0,6.731323308093525e-34,0.058781914295835284
1660.0,6.72765101917841e-34,0.06399675877199462
1661.0,6.723713583540433e-34,0.09065857155877123
1662.0,6.7198111088351846e-34,0.0027248807635250377
1663.0,6.715670131460997e-34,0.07973793737133571
1664.0,6.711242939511746e-34,0.009675599621378473
1665.0,6.706307071739236e-34,0.018704377547168936
1666.0,6.7017115876502224e-34,0.05942923431479291
1667.0,6.696949088644529e-34,0.00396193308368454
1668.0,6.691858741936433e-34,0.05562825869094974
1669.0,6.686445516088295e-34,0.018968977957501406
1670.0,6.680635495404756e-34,0.029205963099508816
1671.0,6.674481145998115e-34,0.0028587344630357746
1672.0,6.668254822729448e-34,0.005684315505872671
1673.0,6.661832783528298e-34,0.028264568802948472
1674.0,6.655101681663751e-34,0.038899117351335034
1675.0,6.647880746254484e-34,0.021636523917956296
1676.0,6.640398307192094e-34,0.054113377920925056
1677.0,6.632685782742221e-34,0.05131661164474142
1678.0,6.625155500475182e-34,0.02432864444181239
1679.0,6.617683901850561e-34,0.0024377525417883794
1680.0,6.610302603345437e-34,0.011718963370934893
1681.0,6.602804207322014e-34,0.011781199356800819
1682.0,6.5952633470801105e-34,0.0012941406095965937
1683.0,6.587604511262695e-34,0.0774986012539517
1684.0,6.579797881849235e-34,0.014199187689467114
1685.0,6.5716784904882465e-34,0.0007267364696060049
1686.0,6.56353579637419e-34,0.0072196506710479605
1687.0,6.555298341480408e-34,0.05746934795884012
1688.0,6.5469814126789144e-34,0.03131268473761139
1689.0,6.538235585338187e-34,0.08598164287063446
1690.0,6.529443987879513e-34,0.08567527258653629
1691.0,6.520685039371406e-34,0.021476136038394288
1692.0,6.51173979132458e-34,0.06831389760425365
1693.0,6.5030109694850506e-34,0.024479568406335236
1694.0,6.494071810538761e-34,0.01246525228602196
1695.0,6.48512931965594e-34,0.16551285663460058
1696.0,6.476132976359809e-34,0.021021158909228725
1697.0,6.466817493834822e-34,0.05455287793939352
1698.0,6.4574316810938215e-34,0.048793696709951054
1699.0,6.448390565098248e-34,0.007183859994084465
1700.0,6.439530090960966e-34,0.10994553558759401
1701.0,6.430788856742746e-34,0.015008360580104428
1702.0,6.422364045188865e-34,0.08711600505026275
1703.0,6.41422171633436e-34,0.028261791105068736
