time,flux,error
1259.0,0.517204805950604,0.0350108621904946
1260.0,0.5190917589939875,0.020285101762926375
1261.0,0.5209150838164527,0.09423059023319807
1262.0,0.5226893536671046,0.020484981844891757
1263.0,0.5243336531331609,0.017862255650533423
1264.0,0.525825522830566,0.028645939461755296
1265.0,0.5270235503646326,0.018161975125757828
1266.0,0.5281764828283483,0.0419400113797326
1267.0,0.5290829125575652,0.039440650020378706
1268.0,0.5295767965916631,0.1037271198839263
1269.0,0.529701977603855,0.009887156847046814
1270.0,0.5294707406578083,0.008423661382108613
1271.0,0.5288292200553008,0.026787522315623424
1272.0,0.5279764925370902,0.03846866981513992
1273.0,0.526891559247049,0.020646904817003014
1274.0,0.5256390279092698,0.018191184866673357
1275.0,0.5243168139677199,0.03194105282303043
1276.0,0.5229522388777553,0.004214780302141607
1277.0,0.521642697186931,0.006169974788272008
1278.0,0.5202487614153707,0.002292808683952933
1279.0,0.5187811873242151,0.0022011904367096368
1280.0,0.5173257578505661,0.04173496667818507
1281.0,0.5156115771643476,0.059090126758066644
1282.0,0.5136458073739588,0.01507790891375614
1283.0,0.5115478315000991,0.011925386594671844
1284.0,0.5092646585275884,0.06140026588338768
1285.0,0.5069389359338045,0.004353369070930039
1286.0,0.5046333767605821,0.01960641629664173
1287.0,0.5022282063010075,0.021263713220653707
1288.0,0.4998429205785421,1.3301423085626251e-05
1289.0,0.4975743112591573,0.024940720651511983
1290.0,0.4953815797943287,0.0150241106827926
1291.0,0.49317404250260394,0.010075181280060134
1292.0,0.49108265470728074,0.02645717987874123
1293.0,0.48911663303027714,0.0654879944456516
1294.0,0.4872931292921956,0.07112860512104704
1295.0,0.48565076761161086,0.03452395527173507
1296.0,0.4838738765699886,0.03933979604001461
1297.0,0.48218296365988894,0.07922299794715647
1298.0,0.48067915194093136,0.014900057889691282
1299.0,0.47930818961140836,0.06494255676172975
1300.0,0.47807300146504245,0.01235048516142206
1301.0,0.4770295085837257,0.02455258562561176
1302.0,0.4761667950068858,0.020219773158534966
1303.0,0.47551370014668914,0.05095879523843475
1304.0,0.4750190431140443,0.00830365755442324
1305.0,0.4745932565707731,0.08110706435922962
1306.0,0.4741615325087275,0.003310619425409707
1307.0,0.47365892400762877,0.005469202927802272
1308.0,0.47299016686247686,0.019295480100207117
1309.0,0.47211679706652804,0.007573015831630555
1310.0,0.47125820647329525,0.038614198424123704
1311.0,0.47041540213954275,0.09200952553832531
1312.0,0.4695244855497737,0.022913958919612138
1313.0,0.46860368110197415,0.07740014645934733
1314.0,0.4676875624575133,0.041919673176079274
1315.0,0.4667065923962612,0.07653705962350242
1316.0,0.46569880650860046,0.05424416128031434
1317.0,0.4647358586848193,0.07416350265734944
1318.0,0.46378583628309644,0.06983269410120078
1319.0,0.46289448493606894,0.03633633331506874
1320.0,0.4621346182427884,0.026879411999577153
1321.0,0.4614397023874767,0.039430082985745234
1322.0,0.46084789081655464,0.053716309044136296
1323.0,0.4603062885913591,0.05884159810359192
1324.0,0.45981549371647207,0.006594534691301179
1325.0,0.45933242758117704,0.018509642067784226
1326.0,0.45881466202284826,0.02800525725927452
1327.0,0.45829896497275446,0.018805525464752823
1328.0,0.45782826968179624,0.00029211097536749694
1329.0,0.4573933879532087,0.041436948409881685
1330.0,0.45704172262322856,0.1269478605882441
1331.0,0.4566829502418962,0.10864471148432574
1332.0,0.45624017781013626,0.019997114583248574
1333.0,0.4558029697200652,0.0025981888068335266
1334.0,0.4554055142579215,0.0029098470978220804
1335.0,0.455020345667453,0.007876555831529476
1336.0,0.45477961934601097,0.0398441694828664
1337.0,0.45470600060034744,0.051494989935075855
1338.0,0.45500623432036263,0.016763618349577607
1339.0,0.45552216651066235,0.09231666175978395
1340.0,0.4561583236888871,0.06980801720304951
1341.0,0.45686201388556635,0.006995670216017297
1342.0,0.45757403998485474,0.04147263750040794
1343.0,0.45833143757895295,0.04214032201977541
1344.0,0.45889171215535074,0.005312295928921805
1345.0,0.4594823805932558,0.08294963755982424
1346.0,0.4600165627616331,0.02708341720926219
1347.0,0.4604963280617243,0.017420919884318476
1348.0,0.46084344718496906,0.06863835052996475
1349.0,0.4611043907001462,0.10822305313056374
1350.0,0.46128632165156036,0.05525084249827478
1351.0,0.4613817908787954,0.03003019162598891
1352.0,0.46143881386016344,0.03271525128797411
1353.0,0.4613981632748631,0.020778814529292547
1354.0,0.46121879887655093,0.024578743052803494
1355.0,0.4610036094173191,0.10699780337085028
1356.0,0.460739928812045,0.05196534089652974
1357.0,0.4604539096075133,0.009396072850594074
1358.0,0.4602455212536478,0.040758742776703105
1359.0,0.459978130026493,0.029937756647280496
1360.0,0.4596284248554952,0.05055532572049846
1361.0,0.4593504880568197,0.007634347522488233
1362.0,0.45893802849964954,0.09967047284968941
1363.0,0.4583474908393751,0.004579399285614402
1364.0,0.4577200689200631,0.001526149040317202
1365.0,0.4570422788438264,0.001070261268889557
1366.0,0.4563302281043143,0.07389982371577286
1367.0,0.45559006503792693,0.022895115953550874
1368.0,0.45484494761127375,0.008046178951695543
1369.0,0.4540936658654749,0.04029358037235756
1370.0,0.45346857652289874,0.005966261855264484
1371.0,0.45286583088368454,0.07104912425612739
1372.0,0.4522918085136891,0.07216400883174906
1373.0,0.4519147268203819,0.017240538257371023
1374.0,0.45164109076852343,0.042420586665206116
1375.0,0.451674762251287,0.01958656283827032
1376.0,0.4518864658225773,0.06610613484676062
1377.0,0.4523994864844011,0.010550805949895917
1378.0,0.45296881333784683,0.00661133173982101
1379.0,0.4536605616373188,0.06406368652110324
1380.0,0.4542805357533727,0.010525269222232155
1381.0,0.45495636141313434,0.02892381322804526
1382.0,0.455513694378701,0.06197660802861757
1383.0,0.4560392812857304,0.005629963104987396
1384.0,0.45649643570130555,0.03074110641082259
1385.0,0.4568010431614412,0.005367323789402439
1386.0,0.45686748522310594,0.15963417478310804
1387.0,0.4567333376879144,0.08584594075693752
1388.0,0.4565898174519687,0.021324091830533236
1389.0,0.4563430033205163,0.027946514491653574
1390.0,0.45612200539112563,0.000492790349922531
1391.0,0.4558994228525318,0.002225103105625249
1392.0,0.45577179965049297,0.05462717704744268
1393.0,0.4555294099828619,0.028428573126089818
1394.0,0.455220853159873,0.09260419333358995
1395.0,0.45494246649515097,0.011247135168688943
1396.0,0.45462767801431986,0.008202307612551737
1397.0,0.4542868866442736,0.02370543873029945
1398.0,0.45389338439459564,0.09014403740049404
1399.0,0.45358193138626063,0.12754856220284613
1400.0,0.4533263111762936,0.016153455815469304
1401.0,0.45312156456717456,0.005600145452027001
1402.0,0.4530250176780201,0.07084908731277562
1403.0,0.45305267134690896,0.0551085432621001
1404.0,0.45318794319100586,0.06876956239075764
1405.0,0.4535540372565637,0.032292953704230194
1406.0,0.4540576074743304,0.008427829127184781
1407.0,0.45471739439454617,0.012724964790598396
1408.0,0.4554410516166811,0.0648868391322086
1409.0,0.4562496749407453,0.03217381944749272
1410.0,0.4572559448518195,0.02343520647766013
1411.0,0.4583025586103917,0.07566842921066576
1412.0,0.45930665336344095,0.02771902620665614
1413.0,0.4604018326846763,0.08175846079025594
1414.0,0.46150703982950725,0.027404890007869578
1415.0,0.4626318161802957,0.09336045193428373
1416.0,0.46376110849061364,0.09334872140640044
1417.0,0.464900103621284,0.005035162601665415
1418.0,0.46611881274413003,0.037596332836470875
1419.0,0.4672930278900883,0.04644447680155658
1420.0,0.4683665433524533,0.05424705776414138
1421.0,0.46938966176439,0.041433250809495906
1422.0,0.47020044790810506,0.011242057144633907
1423.0,0.47075295073995105,0.07234986693409866
1424.0,0.47129061674505424,0.04216118756885692
1425.0,0.4718025333870022,0.02461303212000505
1426.0,0.47227862667740017,0.05337178750208077
1427.0,0.47285768968797237,0.050695647329476394
1428.0,0.4733902875639697,0.09402807728216356
1429.0,0.47389868518455874,0.050992340820194465
1430.0,0.4744417112565604,0.07107173478425333
1431.0,0.4750591551683215,0.004337062247704492
1432.0,0.4757528052255971,0.03619006418863324
1433.0,0.47626439934119075,0.06035338984089507
1434.0,0.47662851935239814,0.014109498601016224
1435.0,0.4769221772466417,0.12647188664269254
1436.0,0.47708308757156015,0.007665731436106458
1437.0,0.47737783994690625,0.07537884503224476
1438.0,0.4777851428840289,0.0075795173082705185
1439.0,0.4783335686844694,0.03645280885347596
1440.0,0.47889662877400496,0.01969146871852291
1441.0,0.47951080593834283,0.015744509881030305
1442.0,0.48017041367134977,0.003275010908639437
1443.0,0.48094715749555744,0.05164013477937706
1444.0,0.48185750912828634,0.049278643392495776
1445.0,0.48295324361372993,0.0007111786881731291
1446.0,0.48409339009064206,0.00712066847225221
1447.0,0.4854425562084147,0.11826564349907814
1448.0,0.4867776466412763,0.00468863181790964
1449.0,0.4880961805796422,0.033604786341754386
1450.0,0.4894377464808039,0.015965161376884852
1451.0,0.4907480436632269,0.0017388065379079
1452.0,0.4919312960182129,0.044044520728474305
1453.0,0.49295927621324903,0.031896797346328665
1454.0,0.4937274105550601,0.027665885208947655
1455.0,0.49436740747728747,0.05623575800784898
1456.0,0.4949796339111003,0.0035597660865980514
1457.0,0.49551701939230863,0.004115051957881647
1458.0,0.49597408554451006,0.07976677789288053
1459.0,0.4962483189873195,0.05746424873119835
1460.0,0.49649850819666824,0.01348610932731196
1461.0,0.4968816672970769,0.1281480019576286
1462.0,0.49712881856066576,0.02339383743088399
1463.0,0.4972473532980893,0.018741042217717163
1464.0,0.49722373555122634,0.015087051857206636
1465.0,0.4970325819686338,0.05797850398320619
1466.0,0.4967236179398467,0.049242072181294595
1467.0,0.49644876186607123,0.07943474864713904
1468.0,0.49624600097794375,0.1073650521528808
1469.0,0.49614255264282475,0.021602708716036003
1470.0,0.4960581071699207,0.016756048579788387
1471.0,0.4959184343613729,0.05786020504947155
1472.0,0.495683632008663,0.08255027706194495
1473.0,0.49551697851761856,0.07381579551555088
1474.0,0.4953300531783833,0.043904850011267677
1475.0,0.4950979984436383,0.03760685374065524
1476.0,0.49483642904798464,0.038324667974025076
1477.0,0.49463561689126034,0.03213823826921931
1478.0,0.49433278777092055,0.03374302889982689
1479.0,0.4941265050061617,0.10993611920179208
1480.0,0.4939564804523374,0.03877666113604283
1481.0,0.4937966704374973,0.030723739721670126
1482.0,0.4936950652170421,0.006131560784510261
1483.0,0.49364362690709535,0.0021660098315149025
1484.0,0.4935946392438891,0.047673784312245386
1485.0,0.49353903818236183,0.035269149741653114
1486.0,0.49340372637772734,0.01368200243826234
1487.0,0.4932895410868344,0.060686480751402705
1488.0,0.4931093987709783,0.031362580368347714
1489.0,0.4928057860205093,0.009866695867486688
1490.0,0.49244431196570676,0.00935640568474275
1491.0,0.492144220773383,0.13987791897903398
1492.0,0.49184462898138065,0.00966322638572672
1493.0,0.49150669752967185,0.10692097019900296
1494.0,0.4912009767357397,0.003352012787597107
1495.0,0.4910831252662454,0.07301062963260257
1496.0,0.4909196415061453,0.009415573084392222
1497.0,0.49082012223062693,0.09950037651093213
1498.0,0.490773783203196,0.008830819093987906
1499.0,0.4908711411299628,0.06553928300853966
1500.0,0.49114047709315745,0.04133601893031827
1501.0,0.4915126204339005,0.05237225448571824
1502.0,0.4918315654049637,0.02078468658276279
1503.0,0.49223669558857913,0.0727621781701311
1504.0,0.4925836174086883,0.04701891869279615
1505.0,0.49281418968061924,0.030772811663602857
1506.0,0.49307511484530664,0.04520541174424222
1507.0,0.493226950385393,0.07105556962127157
1508.0,0.49345695255316124,0.007711799024964457
1509.0,0.4937344743132692,0.010273909089709857
1510.0,0.4940811137706562,0.06389396918225483
1511.0,0.49451221844904597,0.0060085146793088
1512.0,0.49485218038376544,0.0656443330488743
1513.0,0.4950053690998829,0.015148016312911947
1514.0,0.49506037986198875,0.037614638647232634
1515.0,0.4950487593802089,0.04565520329920181
1516.0,0.4949615878307351,0.04641431523795081
1517.0,0.494743536415318,0.02866898076057599
1518.0,0.49445770302807773,0.0465838337091272
1519.0,0.49410573849868056,0.01067560714767126
1520.0,0.49360899175167827,0.03691302402549217
1521.0,0.4931140972134949,0.02511777241976089
1522.0,0.49241662539603964,0.04730188053167955
1523.0,0.4916708196842145,0.017345258685317413
1524.0,0.49089124602271117,0.019082502541776642
1525.0,0.49016752355631665,0.06963101731565856
1526.0,0.48937303470474036,0.039618532004432216
1527.0,0.4885817481881578,0.04334666223754377
1528.0,0.48799133263793987,0.027776684852777102
1529.0,0.48755490291141096,0.010713359915846812
1530.0,0.487252297463444,0.028255355269089323
1531.0,0.48712200623226115,0.03323048745514233
1532.0,0.487127011859639,0.05335239820464143
1533.0,0.48744461051348376,0.0024804160488024413
1534.0,0.4880345024496601,0.11429973744033195
1535.0,0.4888249912652934,0.027104660268464444
1536.0,0.4898197480782677,0.04301392180445922
1537.0,0.4909376650475676,0.057018800817535936
1538.0,0.49227358242277486,0.02684459148191313
1539.0,0.49360432448952785,0.02057687956079285
1540.0,0.4948280694579309,0.07373265304732395
1541.0,0.4961367488391769,0.014835256283098432
1542.0,0.4976386984686892,0.021910241100366212
1543.0,0.4992710862459125,0.03846257716237767
1544.0,0.5010274366745836,0.1081608831430283
1545.0,0.5029542985987229,0.010857987413008183
1546.0,0.5049352875052509,0.0201559161918365
1547.0,0.5069903220884733,0.04481246936134586
1548.0,0.5090825617413014,0.0498161794058996
1549.0,0.511245933709183,0.040954927861958756
1550.0,0.513290721708083,0.016357848571745853
1551.0,0.5152385763551182,0.0949538465067769
1552.0,0.5171800511723175,0.01749501776868781
1553.0,0.5190030874187981,0.11898540986393205
1554.0,0.5206540846969374,0.03410328109038371
1555.0,0.5223747127393766,0.05278806159264863
1556.0,0.5240688732673652,0.007900591630494338
1557.0,0.5256924036527709,0.06888676802617674
1558.0,0.5271185966184798,0.046921815979812216
1559.0,0.528492465102651,0.013890452801571907
1560.0,0.5298333250440851,0.03799927846938838
1561.0,0.5310855377417011,0.001752085681629872
1562.0,0.5321734424703317,0.016955258489611384
1563.0,0.5331564884691014,0.05346547075465418
1564.0,0.5339589550818573,0.02305289878348196
1565.0,0.5345404257367297,0.035493623633427084
1566.0,0.5349438607447082,0.010910359887924265
1567.0,0.5350886401568772,0.04207032946035667
1568.0,0.5350683951589095,0.043809047973224824
1569.0,0.5349470337908825,0.060055503951962665
1570.0,0.5346392736772451,0.004547922691368409
1571.0,0.5340858911515658,0.08157227671162669
1572.0,0.5335153232683058,0.017093840737006424
1573.0,0.5327765366082543,0.032999102797810625
1574.0,0.5318773882349391,0.0031385988406468996
1575.0,0.5308865827322323,0.09698705107559785
1576.0,0.5298624852725499,0.13158864197517697
1577.0,0.5287679319018438,0.04854701604634918
1578.0,0.5276752743165056,0.01140845767733692
1579.0,0.5265354543741735,0.006642076490484325
1580.0,0.5252852447724717,0.019122313392473077
1581.0,0.524105829812718,0.048735658194011856
1582.0,0.5231578172705462,0.105144129028605
1583.0,0.5224856520318159,0.09005888354931185
1584.0,0.522031564371026,0.035232137199942476
1585.0,0.5219551228983152,0.006384465596399998
1586.0,0.5221714850675714,0.06298726327722497
1587.0,0.5225819618230024,0.014028867279105193
1588.0,0.523209930796531,0.08549029504533352
1589.0,0.5239777936800416,0.025437988013324
1590.0,0.5247635379939704,0.09428897257957919
1591.0,0.525504812662919,0.09202504040405643
1592.0,0.526298006468367,0.009329516524857149
1593.0,0.5269181296666792,0.023232944474171634
1594.0,0.5275123669633351,0.04082165538002903
1595.0,0.5278982102963988,0.03495096517703596
1596.0,0.5279650117751621,0.055742409375393966
1597.0,0.5276495312931809,0.07052421638190946
1598.0,0.52723193938019,0.028998763593644807
1599.0,0.5266189890974665,0.0222499198450647
1600.0,0.5258754264523192,0.10003756291845728
1601.0,0.525171925808125,0.07860983462353845
1602.0,0.5245557941222386,0.0979367952702356
1603.0,0.5238705133795645,0.03495002261295854
1604.0,0.5232700695767676,0.002889592001386207
1605.0,0.5227154971577994,0.08103025888766391
1606.0,0.5221582522606132,0.006635565187027644
1607.0,0.5216104395252019,0.1303332226228124
1608.0,0.5211858715794924,0.019268859586039393
1609.0,0.5207362108274476,0.03941796257025074
1610.0,0.520346383643213,0.023718048376169476
1611.0,0.519990179892952,0.01818789576705919
1612.0,0.5194971648288954,0.09134636113206666
1613.0,0.5188735631478715,0.01775254828288335
1614.0,0.5181682181448678,0.01935672681898007
1615.0,0.5174924508941998,0.07132640590864339
1616.0,0.5168912626606607,0.06775437876445096
1617.0,0.516394195985834,0.0007203680125046075
1618.0,0.515913182503797,0.0016011735625257328
1619.0,0.5156528090824912,0.01297443705489366
1620.0,0.5155272331820637,0.09376579793540576
1621.0,0.5154191246677696,0.06495436701061513
1622.0,0.5153440212555072,0.058261165145329155
1623.0,0.515371906743286,0.020473396788824535
1624.0,0.5154453799727146,0.03463128576370132
1625.0,0.5156414551548425,0.024432706911406556
1626.0,0.5160142854105981,0.0183273515467982
1627.0,0.5165437446151714,0.049894661461418424
1628.0,0.517121681384666,0.023894184768753064
1629.0,0.5177838731729321,0.12234705935328996
1630.0,0.5185000672209101,0.042301851470590096
1631.0,0.5194197502520235,0.010067528679462846
1632.0,0.5202875138610333,0.05714506127606537
1633.0,0.5211694847724514,0.10134580429682348
1634.0,0.5220030342183274,0.0199921543942428
1635.0,0.5228344789115019,0.013274748176743817
1636.0,0.5234109875683925,0.05478735022983005
1637.0,0.5239553691177067,0.03895789151213878
1638.0,0.5244109754067635,0.03808365826258199
1639.0,0.5246204437526779,0.06832835263078496
1640.0,0.5246556418779533,0.043914718540860403
1641.0,0.5245985391463244,0.04143017607660709
1642.0,0.5242848122149342,0.05889416430812942
1643.0,0.5238156475393596,0.04318401326007123
1644.0,0.5231077588414249,0.0003082305379891322
1645.0,0.5221832728284838,0.11084307615333866
1646.0,0.521091197811052,0.0505985314079474
1647.0,0.5198730803546349,0.011399134627478979
1648.0,0.5185052904818148,0.03020690769952479
1649.0,0.517066901957109,0.030425745441284242
1650.0,0.5156417384944966,0.06488110002555546
1651.0,0.5141821469073057,0.013548450645354591
1652.0,0.5128468842825837,0.0005725009692444243
1653.0,0.511706673566819,0.02411500385253546
1654.0,0.5106547859182192,0.06324357545171398
1655.0,0.5096528173582574,0.06892422410744013
1656.0,0.5085617536430955,0.03428273306544967
1657.0,0.5074324380365842,0.04611149934611971
1658.0,0.5062184898824875,0.034834711499244476
1659.0,0.5050108027080904,0.09316854131695936
1660.0,0.5036429537553462,0.007273486235463762
1661.0,0.5021833027085211,0.06605186062012865
1662.0,0.5007444871861848,0.005727472285884912
1663.0,0.4992213621650319,0.05619947091020794
1664.0,0.49759428060375777,0.09802269536218988
1665.0,0.49577583596130154,0.024064917784964935
1666.0,0.4940876387279783,0.02833511271175626
1667.0,0.4923387246301983,0.054708531736473553
1668.0,0.49046908882271556,0.03756594203083172
1669.0,0.48848333548083817,0.02394024856114678
1670.0,0.48635386816524695,0.04995373723942978
1671.0,0.484101183281651,0.03983699049908417
1672.0,0.4818273716706991,0.04689908619867477
1673.0,0.47948560148185054,0.046152469685240845
1674.0,0.47703174980367735,0.0660327771155302
1675.0,0.4743966178131565,0.10808047279569322
1676.0,0.4716648880744873,0.0473558305894285
1677.0,0.4688477845410069,0.07099793343311527
1678.0,0.46610573139413314,0.032228300474709586
1679.0,0.4633983118231434,0.02480741106017061
1680.0,0.4607416405632143,0.02266054484001835
1681.0,0.4580572583098244,0.06658450683159377
1682.0,0.45537080522066953,0.03110710667699694
1683.0,0.4526503764160583,0.056590713986822444
1684.0,0.4498833263731127,0.025502764361847598
1685.0,0.4470070075780249,0.007965414933309213
1686.0,0.44413175189379933,0.03894580812656239
1687.0,0.44122981991106064,0.13708261534826074
1688.0,0.4383088895145095,0.05666432210609493
1689.0,0.43523667556852497,0.05135132397696253
1690.0,0.43215809413443607,0.010215321427029729
1691.0,0.42910082692156637,0.04242012760066706
1692.0,0.42597989964303157,0.006317986501522323
1693.0,0.42294716804832155,0.009733873978256466
1694.0,0.41984105547547074,0.031002738910726132
1695.0,0.41674242450661697,0.030844369297002933
1696.0,0.41363382752093764,0.06981836891611774
1697.0,0.4104145307206375,0.033300519628082156
1698.0,0.4071783159953098,0.004835453022788188
1699.0,0.4040832908004695,0.08159296346653241
1700.0,0.4010695735186844,0.014054192414187575
1701.0,0.3981134351662196,0.034284306918518186
1702.0,0.3952901701600462,0.05706199734760144
1703.0,0.39258516183541337,0.01960289501584713
1704.0,0.389991440986255,0.019380146689576487
1705.0,0.38746230107326535,0.10055462035428647
1706.0,0.3851457125011802,0.030466477823838253
1707.0,0.3830097758755314,0.041543818613223205
1708.0,0.3809843154782497,0.030067388497211557
1709.0,0.37908347019752836,0.07378218476112841
1710.0,0.37723212294745895,0.015159899569125413
1711.0,0.3753974328009587,0.026767204958740843
1712.0,0.37353833668147485,0.029575408755233613
1713.0,0.37157471995517927,0.045377806475183705
1714.0,0.36963633881711916,0.05752003801168513
1715.0,0.3676654678886941,0.030578786463784275
1716.0,0.3657474990722682,0.11962614667995607
1717.0,0.3638103689403764,0.0641234336684361
1718.0,0.3618968242012537,0.06675814467870947
1719.0,0.35994974774266225,0.059338076517251384
1720.0,0.3580742088870664,0.011096167736925483
1721.0,0.35621336004238674,0.04040375765467509
1722.0,0.3543216681490775,0.02600768315040646
1723.0,0.35229036501938377,0.007335515066404112
1724.0,0.35023070454713656,0.07835725741180549
1725.0,0.3480668754419111,0.09889686973803224
1726.0,0.34584881565413095,0.013901624941317643
1727.0,0.3435501625484431,0.016207498179128418
1728.0,0.34130630275710044,0.0771485402029772
1729.0,0.3391384484701548,0.017602708136304407
1730.0,0.3370811579462938,0.002574114816161677
1731.0,0.33506702219767975,0.007050777775080551
1732.0,0.3331747732180466,0.06559992443722538
1733.0,0.33153467001727116,0.016659253237896743
1734.0,0.32998147598627264,0.06603930775356863
1735.0,0.3285708755396337,0.003440351206683496
1736.0,0.32713016968986863,0.009799982857166042
1737.0,0.325857546322731,0.06317140900199174
1738.0,0.3246334263167339,0.022508008228156653
1739.0,0.3235502875360435,0.03234218084246785
1740.0,0.3224109303914202,0.03192877961195994
1741.0,0.32146711643240566,0.024081834127623637
1742.0,0.3205874577651557,0.041885271571789465
1743.0,0.31983949378952947,0.059278176103566886
1744.0,0.3192059277535488,0.02946310126250702
1745.0,0.31865180767221063,0.03386870479829091
1746.0,0.31833975520903696,0.07696843054787897
1747.0,0.3180249479516783,0.08296333052272531
1748.0,0.31781080542499035,0.059958660767644015
1749.0,0.3177522912945033,0.041924500668514934
1750.0,0.3177899785611897,0.0030898208142935042
1751.0,0.317911202546833,0.01823531684611797
1752.0,0.31809952189244406,0.002419129526889187
1753.0,0.3182379049708072,0.03488726022600475
1754.0,0.31837778815409024,0.04293655943306706
1755.0,0.3185540060174472,0.028913004926568314
1756.0,0.31874624873607377,0.03376405075309416
1757.0,0.3189342248798105,0.09036914866984452
1758.0,0.3190923569055855,0.02347439825840926
1759.0,0.3192208729891993,0.1342717025898298
1760.0,0.31944978219130676,0.0383065779823122
1761.0,0.3195242553662501,0.008086809028305048
1762.0,0.3195598694767545,0.08245270960259853
1763.0,0.31952139781868466,0.019307689493029443
1764.0,0.31956432317340744,0.059718629718496924
1765.0,0.31963094671994596,0.021628349321644386
1766.0,0.31987201566732987,0.045981226046095225
1767.0,0.32002471070331684,0.05883597111925576
1768.0,0.3202388031532257,0.05793421355501175
1769.0,0.3204997212433799,0.1104073942307184
1770.0,0.32091246774718585,0.04470589024109574
1771.0,0.32125250349599965,0.007288872636716215
1772.0,0.3215911510620993,0.06775820369403593
1773.0,0.3219340422579468,0.10398175621893731
1774.0,0.32222777179614165,0.07678930216205816
1775.0,0.3226087930977244,0.065838175145138
1776.0,0.3229899984532392,0.02342950765810807
1777.0,0.32358508199689595,0.06632100230669234
1778.0,0.32439414382698284,0.05716680475374734
1779.0,0.32545281489204153,0.02861861150700126
1780.0,0.3267553622463714,0.06576754567293952
1781.0,0.32815123412093966,1.957306239520372e-05
1782.0,0.32962281982216785,0.02136411783676434
1783.0,0.3312057074888158,0.030038409633341964
1784.0,0.33290534531518395,0.04732366635117277
1785.0,0.3347947100110968,0.04733137683697189
1786.0,0.33676062444205784,0.01978669286212906
1787.0,0.33874052629843177,0.016214529529093007
1788.0,0.34083875571634387,0.017591614090334065
1789.0,0.34291329355963407,0.04902875326537272
1790.0,0.3450678348241238,0.07059986937875337
1791.0,0.3473554132837005,0.046580844408122164
1792.0,0.3497531344674788,0.003764825250387054
1793.0,0.3522018612959202,0.019731855961301194
1794.0,0.3547119988076477,0.05172215406680574
1795.0,0.35731708994065353,0.029957356704188344
1796.0,0.35997058307683044,0.03682666939710622
1797.0,0.36286173579372794,0.041872717239066375
1798.0,0.36577647204550573,0.0008595847256683495
1799.0,0.36866100007722163,0.026229934372695576
1800.0,0.3714494033166684,0.01418331683715339
1801.0,0.37410783708321216,0.03717943083506997
1802.0,0.3764450173547327,0.029996761285416035
1803.0,0.3785066380110986,0.02696657822227653
1804.0,0.3802699165719082,0.04502447346470274
1805.0,0.381796175654146,0.046653539812261384
1806.0,0.38315225653911067,0.05194042169802047
1807.0,0.38423932380781345,0.026630625700654078
1808.0,0.3852369117398146,0.010787340108647346
1809.0,0.3862898274423384,0.0189856272315918
1810.0,0.3873109176670133,0.08207117375670436
1811.0,0.3884755866746753,0.0762010240185107
1812.0,0.38972532329726434,0.009716082727558011
1813.0,0.3912323719585588,0.1200617186509274
1814.0,0.392988362414528,0.005510927140588273
1815.0,0.3947785705500283,0.052020378441777565
1816.0,0.3966588859974657,0.029197930266118555
1817.0,0.39868909525269897,0.03421619708776221
1818.0,0.40078853598835956,0.052233553421842195
1819.0,0.4029347521534815,0.06782414218664705
1820.0,0.4052320982064414,0.05941072168876313
1821.0,0.40753799631221654,0.02175436531478801
1822.0,0.40987758410228814,0.010794242621992507
1823.0,0.4122614486027785,0.01998615971009393
1824.0,0.4146254619579239,0.06563575872429576
1825.0,0.4169731796708989,0.038832049332045496
1826.0,0.4193667362492508,0.0037274040632236313
1827.0,0.4218019880212232,0.0435052746161636
1828.0,0.42417958597448063,0.02850013857775581
1829.0,0.42643147262429054,0.09964978516956391
1830.0,0.42852706193449025,0.08902675732202438
1831.0,0.43049201728218545,0.0018417276626487506
1832.0,0.4323075107280674,0.010689915951122722
1833.0,0.43391275149765984,0.0489554924350904
1834.0,0.43530770059822327,0.01732650611099045
1835.0,0.436394346841198,0.008952989710557791
1836.0,0.43730276430784226,0.03930936782278722
1837.0,0.43802525322800834,0.010807053639362936
1838.0,0.438474087363384,0.09554745421297789
1839.0,0.4387432774364654,0.0032178804400666058
1840.0,0.4389781702113668,0.07049720108458095
1841.0,0.43906698329018284,0.02571634752563331
1842.0,0.4391944091967912,0.0612840738668261
1843.0,0.43928061568496907,0.01966723159566765
1844.0,0.4393734307378527,0.04833587178018295
1845.0,0.439474160412742,0.0027127888335914353
1846.0,0.4397054864430396,0.034701736685285096
1847.0,0.44000828160792516,0.006498702791933287
1848.0,0.4402676125005921,0.033021400260584956
1849.0,0.44041066509626464,0.003768167301975603
1850.0,0.4403454350465803,0.023225130919313105
1851.0,0.4399758237961909,0.0483783301912023
1852.0,0.4393908713804453,0.03209720854802136
1853.0,0.4385152401348508,0.05232930361132585
1854.0,0.4374243584682188,0.02493124772200955
1855.0,0.43609505334984716,0.016789487847484696
1856.0,0.4345302984484014,0.09219863095072184
1857.0,0.43275495187195395,0.06658167796961519
1858.0,0.43088691005792595,0.02476017964059224
1859.0,0.4290060549057075,0.0777896545724891
1860.0,0.42713331730478993,0.03469664522606288
1861.0,0.42518516306361126,0.048377610922726744
1862.0,0.4232863649333454,0.0099377309755891
1863.0,0.42147123583322676,0.0017416651920606205
1864.0,0.41973606339714514,0.06072511887756084
1865.0,0.4180170343213291,0.05279780398045922
1866.0,0.4164119255127976,0.08490683155741327
1867.0,0.4149182641192689,0.03222762777148706
