time,flux,error
1260.0,0.5190917589939875,0.048727328528611745
1261.0,0.5209150838164527,0.02310964331838368
1262.0,0.5226893536671046,0.07572068491093563
1263.0,0.5243336531331609,0.04755915046360906
1264.0,0.525825522830566,0.04489152266111967
1265.0,0.5270235503646326,0.059424871362861634
1266.0,0.5281764828283483,0.00464641488346937
1267.0,0.5290829125575652,0.029881563473456486
1268.0,0.5295767965916631,0.04531322461106849
1269.0,0.529701977603855,0.023429704222799455
1270.0,0.5294707406578083,0.0024947962531615304
1271.0,0.5288292200553008,0.00794399898845472
1272.0,0.5279764925370902,0.07091312414654317
1273.0,0.526891559247049,0.004362051591765208
1274.0,0.5256390279092698,0.021382717931196782
1275.0,0.5243168139677199,0.0007022960440870095
1276.0,0.5229522388777553,0.0432960779273456
1277.0,0.521642697186931,0.07227088303346944
1278.0,0.5202487614153707,0.016701621608753808
1279.0,0.5187811873242151,0.0017488012207898093
1280.0,0.5173257578505661,0.028490200939539093
1281.0,0.5156115771643476,0.04505086957858448
1282.0,0.5136458073739588,0.10996623270574345
1283.0,0.5115478315000991,0.041708544177289926
1284.0,0.5092646585275884,0.04335620724769197
1285.0,0.5069389359338045,0.055240986885544165
1286.0,0.5046333767605821,0.05423598520580535
1287.0,0.5022282063010075,0.01273147355738499
1288.0,0.4998429205785421,0.062024223602864095
1289.0,0.4975743112591573,0.022376464203707595
1290.0,0.4953815797943287,0.013570381075862193
1291.0,0.49317404250260394,0.07357556194202156
1292.0,0.49108265470728074,0.06189577937434063
1293.0,0.48911663303027714,0.012536033476728006
1294.0,0.4872931292921956,0.06756944232269195
1295.0,0.48565076761161086,0.013654045146588415
1296.0,0.4838738765699886,0.003266085710626211
1297.0,0.48218296365988894,0.0069867889398041024
1298.0,0.48067915194093136,0.028925972935734418
1299.0,0.47930818961140836,0.05861358331012824
1300.0,0.47807300146504245,0.055183019104297085
1301.0,0.4770295085837257,0.0006576577849498271
1302.0,0.4761667950068858,0.08172683613109553
1303.0,0.47551370014668914,0.06253755963901245
1304.0,0.4750190431140443,0.029869653180074996
1305.0,0.4745932565707731,0.0007751959440432883
1306.0,0.4741615325087275,0.09945669891041131
1307.0,0.47365892400762877,0.01807656632561747
1308.0,0.47299016686247686,0.07037907531646585
1309.0,0.47211679706652804,0.07516249051107808
1310.0,0.47125820647329525,0.0062445659643187825
1311.0,0.47041540213954275,0.03288746766485835
1312.0,0.4695244855497737,0.00011718061748529061
1313.0,0.46860368110197415,0.014374863389269589
1314.0,0.4676875624575133,0.043011159036914014
1315.0,0.4667065923962612,0.004046357673963243
1316.0,0.46569880650860046,0.007619282538295912
1317.0,0.4647358586848193,0.053352099231282535
1318.0,0.46378583628309644,0.05184543331566908
1319.0,0.46289448493606894,0.014991828333789859
1320.0,0.4621346182427884,0.033384697070093124
1321.0,0.4614397023874767,0.032520370279123904
1322.0,0.46084789081655464,0.06671352399099356
1323.0,0.4603062885913591,0.02536142190439977
1324.0,0.45981549371647207,0.07297787972016785
1325.0,0.45933242758117704,0.037199985766053795
1326.0,0.45881466202284826,0.04737882544495622
1327.0,0.45829896497275446,0.011223876709921192
1328.0,0.45782826968179624,0.024248457920332304
1329.0,0.4573933879532087,0.019220490353097627
1330.0,0.45704172262322856,0.005618435344036173
1331.0,0.4566829502418962,0.034361340958652925
1332.0,0.45624017781013626,0.018784458076438918
1333.0,0.4558029697200652,0.03298745419272136
1334.0,0.4554055142579215,0.039762826325245186
1335.0,0.455020345667453,0.024275515873364382
1336.0,0.45477961934601097,0.015220548968802088
1337.0,0.45470600060034744,0.007450587849806728
1338.0,0.45500623432036263,0.025400285346370136
1339.0,0.45552216651066235,0.06356261085073782
1340.0,0.4561583236888871,0.06136005850238405
1341.0,0.45686201388556635,0.016495672888992938
1342.0,0.45757403998485474,0.0009977009432303831
1343.0,0.45833143757895295,0.09145095127914037
1344.0,0.45889171215535074,0.028388039426788143
1345.0,0.4594823805932558,0.02984108347273129
1346.0,0.4600165627616331,0.012093829151671662
1347.0,0.4604963280617243,0.09743733873911137
1348.0,0.46084344718496906,0.013864145890669179
1349.0,0.4611043907001462,0.026906324215973394
1350.0,0.46128632165156036,0.0629336951524098
1351.0,0.4613817908787954,0.07531697126873788
1352.0,0.46143881386016344,0.06562128345155947
1353.0,0.4613981632748631,0.014802553425768285
1354.0,0.46121879887655093,0.03925312047990501
1355.0,0.4610036094173191,0.030873099488883816
1356.0,0.460739928812045,0.05810684636402948
1357.0,0.4604539096075133,0.027820165079532597
1358.0,0.4602455212536478,0.036857442394527276
1359.0,0.459978130026493,0.01734113900281327
1360.0,0.4596284248554952,0.11990412552595585
1361.0,0.4593504880568197,0.005559598651055198
1362.0,0.45893802849964954,0.011388526234639198
1363.0,0.4583474908393751,0.030330019374560577
1364.0,0.4577200689200631,0.07832377453866592
1365.0,0.4570422788438264,0.04210276433602407
1366.0,0.4563302281043143,0.06779465912996113
1367.0,0.45559006503792693,0.0512286824828998
1368.0,0.45484494761127375,0.0449957583155082
1369.0,0.4540936658654749,0.028259930413225384
1370.0,0.45346857652289874,0.042326930363648006
1371.0,0.45286583088368454,0.024281732811081334
1372.0,0.4522918085136891,0.048225405841926444
1373.0,0.4519147268203819,0.008626202718634643
1374.0,0.45164109076852343,0.03748542987704614
1375.0,0.451674762251287,0.045870212642652154
1376.0,0.4518864658225773,0.08981710209001098
1377.0,0.4523994864844011,0.004411823483866019
1378.0,0.45296881333784683,0.028932886494982876
1379.0,0.4536605616373188,0.0015654866930214116
1380.0,0.4542805357533727,0.09114126330710219
1381.0,0.45495636141313434,0.005977013025439716
1382.0,0.455513694378701,0.01572378404451158
1383.0,0.4560392812857304,0.038478232164528024
1384.0,0.45649643570130555,0.03368748531406416
1385.0,0.4568010431614412,0.08529733727607092
1386.0,0.45686748522310594,0.00555194056790357
1387.0,0.4567333376879144,0.006453748823723484
1388.0,0.4565898174519687,0.037576820129848774
1389.0,0.4563430033205163,0.056491300299521
1390.0,0.45612200539112563,0.09637404545153488
1391.0,0.4558994228525318,0.013752085365965658
1392.0,0.45577179965049297,0.04916697876071544
1393.0,0.4555294099828619,0.004658928079746393
1394.0,0.455220853159873,0.029777850444486914
1395.0,0.45494246649515097,0.06838292840398662
1396.0,0.45462767801431986,0.02956074391728622
1397.0,0.4542868866442736,0.0343908674557852
1398.0,0.45389338439459564,0.011980234439631431
1399.0,0.45358193138626063,0.02285742074206695
1400.0,0.4533263111762936,0.015381412819061952
1401.0,0.45312156456717456,0.05676822854347078
1402.0,0.4530250176780201,0.027250050685609484
1403.0,0.45305267134690896,0.06358306553101073
1404.0,0.45318794319100586,0.039458912860425535
1405.0,0.4535540372565637,0.05721399251997318
1406.0,0.4540576074743304,0.02563926307716137
1407.0,0.45471739439454617,0.018347615779674493
1408.0,0.4554410516166811,0.042905328869434906
1409.0,0.4562496749407453,0.06958763689546944
1410.0,0.4572559448518195,0.09118815671909948
1411.0,0.4583025586103917,0.007840588457387753
1412.0,0.45930665336344095,0.034356523386531286
1413.0,0.4604018326846763,0.04253302650684925
1414.0,0.46150703982950725,0.05218345108559143
1415.0,0.4626318161802957,0.03796438865534236
1416.0,0.46376110849061364,0.020538006656021575
1417.0,0.464900103621284,0.07433782371645593
1418.0,0.46611881274413003,0.03121494331109864
1419.0,0.4672930278900883,0.023962535587697828
1420.0,0.4683665433524533,0.0581191705744737
1421.0,0.46938966176439,0.06481925984008893
1422.0,0.47020044790810506,0.09040522002261463
1423.0,0.47075295073995105,0.1246710153146087
1424.0,0.47129061674505424,0.01211326123150229
1425.0,0.4718025333870022,0.08568462737897876
1426.0,0.47227862667740017,0.09256908421928217
1427.0,0.47285768968797237,0.044745607347994876
1428.0,0.4733902875639697,0.056434300994475675
1429.0,0.47389868518455874,0.017200728876537664
1430.0,0.4744417112565604,0.023173830316127422
1431.0,0.4750591551683215,0.0030684335063613944
1432.0,0.4757528052255971,0.0865586013918383
1433.0,0.47626439934119075,0.062346228418605903
1434.0,0.47662851935239814,0.06131697794270437
1435.0,0.4769221772466417,0.015411318245394054
1436.0,0.47708308757156015,0.011515616035667321
1437.0,0.47737783994690625,0.05944671825322065
1438.0,0.4777851428840289,0.06323182785937292
1439.0,0.4783335686844694,0.004728566959297006
1440.0,0.47889662877400496,0.007821650621949483
1441.0,0.47951080593834283,0.006074725703791066
1442.0,0.48017041367134977,0.03288221817717008
1443.0,0.48094715749555744,0.041368135430840856
1444.0,0.48185750912828634,0.006752690691416926
1445.0,0.48295324361372993,0.013603120694313325
1446.0,0.48409339009064206,0.006063965460505287
1447.0,0.4854425562084147,0.038463033093299175
1448.0,0.4867776466412763,0.03830944633523041
1449.0,0.4880961805796422,0.03319021543764996
1450.0,0.4894377464808039,0.0607985715375251
1451.0,0.4907480436632269,0.03351980947496343
1452.0,0.4919312960182129,0.021536163003149505
1453.0,0.49295927621324903,0.02671092442605515
1454.0,0.4937274105550601,0.05437962647352667
1455.0,0.49436740747728747,0.029958452105342617
1456.0,0.4949796339111003,0.01848500881869484
1457.0,0.49551701939230863,0.054445364823809766
1458.0,0.49597408554451006,0.010815952916080306
1459.0,0.4962483189873195,0.06285428238176663
1460.0,0.49649850819666824,0.0341318879174341
1461.0,0.4968816672970769,0.06524275076506102
1462.0,0.49712881856066576,0.04235279962281769
1463.0,0.4972473532980893,0.01967886859031937
1464.0,0.49722373555122634,0.03803282036983694
1465.0,0.4970325819686338,0.046304043273407654
1466.0,0.4967236179398467,0.017614979946176824
1467.0,0.49644876186607123,0.022059332837882667
1468.0,0.49624600097794375,0.05444209700177131
1469.0,0.49614255264282475,0.0926473560234823
1470.0,0.4960581071699207,0.05079834984983883
1471.0,0.4959184343613729,0.007933503567624295
1472.0,0.495683632008663,0.014707722656149794
1473.0,0.49551697851761856,0.03838600762231519
1474.0,0.4953300531783833,0.033510071822915315
1475.0,0.4950979984436383,0.15242770836261782
1476.0,0.49483642904798464,0.03555213876530835
1477.0,0.49463561689126034,0.0004384251533745978
1478.0,0.49433278777092055,0.0106379545784623
1479.0,0.4941265050061617,0.03013619838724952
1480.0,0.4939564804523374,0.09273773403559342
1481.0,0.4937966704374973,0.04633820449874035
1482.0,0.4936950652170421,0.048643927217570826
1483.0,0.49364362690709535,0.027824308552106165
1484.0,0.4935946392438891,0.005570402460801582
1485.0,0.49353903818236183,0.03428907119745049
1486.0,0.49340372637772734,0.02799589691777947
1487.0,0.4932895410868344,0.052054406935507704
1488.0,0.4931093987709783,0.01289833838253978
1489.0,0.4928057860205093,0.045554945266147825
1490.0,0.49244431196570676,0.04784030529230956
1491.0,0.492144220773383,0.007633663360526168
1492.0,0.49184462898138065,0.07098254353736004
1493.0,0.49150669752967185,0.03999358195876776
1494.0,0.4912009767357397,0.06103205566496184
1495.0,0.4910831252662454,0.054875537971264446
1496.0,0.4909196415061453,0.04115808326548041
1497.0,0.49082012223062693,0.0032054293001307723
1498.0,0.490773783203196,0.03473419644761674
1499.0,0.4908711411299628,0.08011546150017858
1500.0,0.49114047709315745,0.03122961326640479
1501.0,0.4915126204339005,0.0954670812421767
1502.0,0.4918315654049637,0.0673734559849678
1503.0,0.49223669558857913,0.07312712055517498
1504.0,0.4925836174086883,0.08407417431624055
1505.0,0.49281418968061924,0.006650460038324884
1506.0,0.49307511484530664,0.08249319122063303
1507.0,0.493226950385393,0.003807640435517515
1508.0,0.49345695255316124,0.021792951300351956
1509.0,0.4937344743132692,0.013783113477572382
1510.0,0.4940811137706562,0.04412638183191028
1511.0,0.49451221844904597,0.016921890344022708
1512.0,0.49485218038376544,0.06974872668078522
1513.0,0.4950053690998829,0.05428986601464552
1514.0,0.49506037986198875,0.020074934421250638
1515.0,0.4950487593802089,0.11537198706595685
1516.0,0.4949615878307351,0.058517863706844
1517.0,0.494743536415318,0.11661834313534769
1518.0,0.49445770302807773,0.06280564622676932
1519.0,0.49410573849868056,0.053950062341179494
1520.0,0.49360899175167827,0.038382044652435145
1521.0,0.4931140972134949,0.016068219591349717
1522.0,0.49241662539603964,0.05278334581678197
1523.0,0.4916708196842145,0.061770657677446245
1524.0,0.49089124602271117,0.030327699329338615
1525.0,0.49016752355631665,0.033224134604408574
1526.0,0.48937303470474036,0.04000145275550966
1527.0,0.4885817481881578,0.0047724254790505825
1528.0,0.48799133263793987,0.015936979692401803
1529.0,0.48755490291141096,0.03233737232158979
1530.0,0.487252297463444,0.019630277802952546
1531.0,0.48712200623226115,0.04344555986935966
1532.0,0.487127011859639,0.019420826933375657
1533.0,0.48744461051348376,0.020726736845060163
1534.0,0.4880345024496601,0.002467098003830364
1535.0,0.4888249912652934,0.012093580457836197
1536.0,0.4898197480782677,0.01773872603028558
1537.0,0.4909376650475676,0.03310805264117288
1538.0,0.49227358242277486,0.044299737331437335
1539.0,0.49360432448952785,0.03828965248380307
1540.0,0.4948280694579309,0.09810978404308222
1541.0,0.4961367488391769,0.030448519660678592
1542.0,0.4976386984686892,0.05992676188712113
1543.0,0.4992710862459125,0.037361957877903466
1544.0,0.5010274366745836,0.03200309043402653
1545.0,0.5029542985987229,0.02132486813687461
1546.0,0.5049352875052509,0.010420563421820076
1547.0,0.5069903220884733,0.02139981256498525
1548.0,0.5090825617413014,0.009340157825773193
1549.0,0.511245933709183,0.007865838253936403
1550.0,0.513290721708083,0.00956891283335823
1551.0,0.5152385763551182,0.052517373659555305
1552.0,0.5171800511723175,0.007119503494216527
1553.0,0.5190030874187981,0.03936251110561912
1554.0,0.5206540846969374,0.06519940602795544
1555.0,0.5223747127393766,0.013542135983652752
1556.0,0.5240688732673652,0.1002673745941493
1557.0,0.5256924036527709,0.04107437023319215
1558.0,0.5271185966184798,0.07898097638222419
1559.0,0.528492465102651,0.03838766418984736
1560.0,0.5298333250440851,0.0339763895915347
1561.0,0.5310855377417011,0.05444139263146837
1562.0,0.5321734424703317,0.03755176519868694
1563.0,0.5331564884691014,0.1007509249815166
1564.0,0.5339589550818573,0.07956328860226008
1565.0,0.5345404257367297,0.04044603735033412
1566.0,0.5349438607447082,0.009854417187558355
1567.0,0.5350886401568772,0.040139049714618236
1568.0,0.5350683951589095,0.0627447243743999
1569.0,0.5349470337908825,0.02552875044136509
1570.0,0.5346392736772451,0.024156509572188543
1571.0,0.5340858911515658,0.07954804745227499
1572.0,0.5335153232683058,0.028927476876429315
1573.0,0.5327765366082543,0.06592160404503726
1574.0,0.5318773882349391,0.003477677411092767
1575.0,0.5308865827322323,0.010787620304048298
1576.0,0.5298624852725499,0.08964612199772799
1577.0,0.5287679319018438,0.06426120076593336
1578.0,0.5276752743165056,0.024617666410209484
1579.0,0.5265354543741735,0.016317205444848222
1580.0,0.5252852447724717,0.046772732311553336
1581.0,0.524105829812718,0.07169661539491705
1582.0,0.5231578172705462,0.013699818040459758
1583.0,0.5224856520318159,0.004978761389129
1584.0,0.522031564371026,0.012125356958238421
1585.0,0.5219551228983152,0.026785555783438372
1586.0,0.5221714850675714,0.02272905066926197
1587.0,0.5225819618230024,0.02670570336187756
1588.0,0.523209930796531,0.004027956762506635
1589.0,0.5239777936800416,0.06795778130866745
1590.0,0.5247635379939704,0.007174505633330922
1591.0,0.525504812662919,0.011796734603417843
1592.0,0.526298006468367,0.0628727678929367
1593.0,0.5269181296666792,0.015680300472328827
1594.0,0.5275123669633351,0.020290213153450934
1595.0,0.5278982102963988,0.04108842797378773
1596.0,0.5279650117751621,0.06926253569248884
1597.0,0.5276495312931809,0.04556504293096391
1598.0,0.52723193938019,0.03518958773244023
1599.0,0.5266189890974665,0.03724712915752287
1600.0,0.5258754264523192,0.0466045853051162
1601.0,0.525171925808125,0.042188487725685134
1602.0,0.5245557941222386,0.09903453926552765
1603.0,0.5238705133795645,0.003351255114057849
1604.0,0.5232700695767676,0.02566628086816219
1605.0,0.5227154971577994,0.023785080657821672
1606.0,0.5221582522606132,0.0629850118983045
1607.0,0.5216104395252019,0.021777740875191756
1608.0,0.5211858715794924,0.06575624692502251
1609.0,0.5207362108274476,0.05829717318672826
1610.0,0.520346383643213,0.08209663351974478
1611.0,0.519990179892952,0.030419819175596986
1612.0,0.5194971648288954,0.02222319331943588
1613.0,0.5188735631478715,0.020854255970410206
1614.0,0.5181682181448678,0.07822692011986039
1615.0,0.5174924508941998,0.06604195539792762
1616.0,0.5168912626606607,0.11506250710452244
1617.0,0.516394195985834,0.05035134973539186
1618.0,0.515913182503797,0.06649285712096147
1619.0,0.5156528090824912,0.008719901755594603
1620.0,0.5155272331820637,0.1285901049685999
1621.0,0.5154191246677696,0.03445545945090161
1622.0,0.5153440212555072,0.08124221219888585
1623.0,0.515371906743286,0.02945878015104264
1624.0,0.5154453799727146,0.08069278935082767
1625.0,0.5156414551548425,0.004969077707379425
1626.0,0.5160142854105981,0.03255556536394261
1627.0,0.5165437446151714,0.01192988049644651
1628.0,0.517121681384666,0.03329061813153661
1629.0,0.5177838731729321,0.039705321968376193
1630.0,0.5185000672209101,0.06706807150849554
1631.0,0.5194197502520235,0.061251130153658954
1632.0,0.5202875138610333,0.05533419640048518
1633.0,0.5211694847724514,0.03933213220540435
1634.0,0.5220030342183274,0.036496336355657015
1635.0,0.5228344789115019,0.05770661805741513
1636.0,0.5234109875683925,0.12804791301471932
1637.0,0.5239553691177067,0.026587700464854848
1638.0,0.5244109754067635,0.01759906376356773
1639.0,0.5246204437526779,0.033447448794557126
1640.0,0.5246556418779533,0.006903938965923658
1641.0,0.5245985391463244,0.05506938517223989
1642.0,0.5242848122149342,0.05466375009279006
1643.0,0.5238156475393596,0.045642693713371214
1644.0,0.5231077588414249,0.04940161113023211
1645.0,0.5221832728284838,0.03549173371812952
1646.0,0.521091197811052,0.015774587756765972
1647.0,0.5198730803546349,0.03377188484769528
1648.0,0.5185052904818148,0.0038308774146928503
1649.0,0.517066901957109,0.016999427654189683
1650.0,0.5156417384944966,0.050346690485522164
1651.0,0.5141821469073057,0.0640870564126772
1652.0,0.5128468842825837,0.005414366399598863
1653.0,0.511706673566819,0.05940030077272938
1654.0,0.5106547859182192,0.015359202464412839
1655.0,0.5096528173582574,0.06587915478123726
1656.0,0.5085617536430955,0.01604341814241833
1657.0,0.5074324380365842,0.037410697591678296
1658.0,0.5062184898824875,0.055459380603611524
1659.0,0.5050108027080904,0.001979535218022165
1660.0,0.5036429537553462,0.00034119101765715993
1661.0,0.5021833027085211,0.0908806867049418
1662.0,0.5007444871861848,0.1113634683864486
1663.0,0.4992213621650319,0.05222065692180666
1664.0,0.49759428060375777,0.08985907843675377
1665.0,0.49577583596130154,0.06904866351178202
1666.0,0.4940876387279783,0.0445463992175092
1667.0,0.4923387246301983,0.08774026011918204
1668.0,0.49046908882271556,0.09762812105141612
1669.0,0.48848333548083817,0.021504231502853726
1670.0,0.48635386816524695,0.05445655329208476
1671.0,0.484101183281651,0.017316000786789836
1672.0,0.4818273716706991,0.009650506130455268
1673.0,0.47948560148185054,0.04032616481416848
1674.0,0.47703174980367735,0.006333058440226501
1675.0,0.4743966178131565,0.022951565693587448
1676.0,0.4716648880744873,0.05033468253760348
1677.0,0.4688477845410069,0.047833951985723794
1678.0,0.46610573139413314,0.0859872970342147
1679.0,0.4633983118231434,0.05159347478392551
1680.0,0.4607416405632143,0.07070669406097327
1681.0,0.4580572583098244,0.0004884835134887519
1682.0,0.45537080522066953,0.00595205753366357
1683.0,0.4526503764160583,0.10478120309010404
1684.0,0.4498833263731127,0.022899978362879405
1685.0,0.4470070075780249,0.03166368525332257
1686.0,0.44413175189379933,0.07152471665992764
1687.0,0.44122981991106064,0.04814910975617448
1688.0,0.4383088895145095,0.01912110294955425
1689.0,0.43523667556852497,0.0701150858393151
1690.0,0.43215809413443607,0.028030062616589104
1691.0,0.42910082692156637,0.057155909657948104
1692.0,0.42597989964303157,0.0919922972126016
1693.0,0.42294716804832155,0.0031397743755298886
1694.0,0.41984105547547074,0.03450760835753092
1695.0,0.41674242450661697,0.08169635838287004
1696.0,0.41363382752093764,0.012061318252229737
1697.0,0.4104145307206375,0.007687753567012844
1698.0,0.4071783159953098,0.05569714294342109
1699.0,0.4040832908004695,0.0443527241970563
1700.0,0.4010695735186844,0.009364839898487838
1701.0,0.3981134351662196,0.02842273686530887
1702.0,0.3952901701600462,0.054809707450743185
1703.0,0.39258516183541337,0.05625876616961792
1704.0,0.389991440986255,0.05943315395195438
1705.0,0.38746230107326535,0.022719082791625333
1706.0,0.3851457125011802,0.03980232522151464
1707.0,0.3830097758755314,0.04536585507024334
1708.0,0.3809843154782497,0.0343185047844919
1709.0,0.37908347019752836,0.02276206645033202
1710.0,0.37723212294745895,0.07508360096525357
1711.0,0.3753974328009587,0.0010312027287598302
1712.0,0.37353833668147485,0.026011272450309444
1713.0,0.37157471995517927,0.026229442307781334
1714.0,0.36963633881711916,0.01785618910580988
1715.0,0.3676654678886941,0.045401531841729195
1716.0,0.3657474990722682,0.05376910171008691
1717.0,0.3638103689403764,0.08589013821264894
1718.0,0.3618968242012537,0.03591100534391964
1719.0,0.35994974774266225,0.02815387622117432
1720.0,0.3580742088870664,0.004435475834933245
1721.0,0.35621336004238674,0.008050792123191632
1722.0,0.3543216681490775,0.04709195617511424
1723.0,0.35229036501938377,0.01605703277025291
1724.0,0.35023070454713656,0.026816105770365556
1725.0,0.3480668754419111,0.03307676005142794
1726.0,0.34584881565413095,0.03864436365680667
1727.0,0.3435501625484431,0.02796904723303825
1728.0,0.34130630275710044,0.07880964649422784
1729.0,0.3391384484701548,0.02147488430543022
1730.0,0.3370811579462938,0.024221361506510233
1731.0,0.33506702219767975,0.04099902351221237
1732.0,0.3331747732180466,0.03189796337038738
1733.0,0.33153467001727116,0.04359248397225371
1734.0,0.32998147598627264,0.023929078043888743
1735.0,0.3285708755396337,0.08372013089049923
1736.0,0.32713016968986863,0.035281492082568124
1737.0,0.325857546322731,0.05503467353275424
1738.0,0.3246334263167339,0.01944386685696481
1739.0,0.3235502875360435,0.031574953854375754
1740.0,0.3224109303914202,0.01874843155399562
1741.0,0.32146711643240566,0.028575495521149803
1742.0,0.3205874577651557,0.04660722800626546
1743.0,0.31983949378952947,0.03313027243165663
1744.0,0.3192059277535488,0.006265318389990875
1745.0,0.31865180767221063,0.031205705065069957
1746.0,0.31833975520903696,0.12945702908164305
1747.0,0.3180249479516783,0.02070891395777283
1748.0,0.31781080542499035,0.030615821083244534
1749.0,0.3177522912945033,0.028218459296187083
1750.0,0.3177899785611897,0.03577748394487929
1751.0,0.317911202546833,0.0280291089056435
1752.0,0.31809952189244406,0.08433966237597694
1753.0,0.3182379049708072,0.005542852911944809
1754.0,0.31837778815409024,0.02448935051430931
1755.0,0.3185540060174472,0.03059683295357515
1756.0,0.31874624873607377,0.0033343215825246187
1757.0,0.3189342248798105,0.022479872761441158
1758.0,0.3190923569055855,0.00042749723691948565
1759.0,0.3192208729891993,0.1076104076124769
1760.0,0.31944978219130676,0.038184486342767054
1761.0,0.3195242553662501,0.010667647134519856
1762.0,0.3195598694767545,0.02033553548957498
1763.0,0.31952139781868466,0.04484866058051751
1764.0,0.31956432317340744,0.03575849138209503
1765.0,0.31963094671994596,0.02122136277733752
1766.0,0.31987201566732987,0.06425056030810938
1767.0,0.32002471070331684,0.039222616559662325
1768.0,0.3202388031532257,0.007648237500041655
1769.0,0.3204997212433799,0.007027615307098116
1770.0,0.32091246774718585,0.016260692005915307
1771.0,0.32125250349599965,0.013247367565080354
1772.0,0.3215911510620993,0.02511078714628344
1773.0,0.3219340422579468,0.004253608780003355
1774.0,0.32222777179614165,0.07344189507754373
1775.0,0.3226087930977244,0.06940041214510657
1776.0,0.3229899984532392,0.0325235005774302
1777.0,0.32358508199689595,0.030938231420227592
1778.0,0.32439414382698284,0.06999025944511798
1779.0,0.32545281489204153,0.06144457353983949
1780.0,0.3267553622463714,0.008830516314052343
1781.0,0.32815123412093966,0.020474891191856463
1782.0,0.32962281982216785,0.012165451458034006
1783.0,0.3312057074888158,0.10571775823803363
1784.0,0.33290534531518395,0.07150963142527599
1785.0,0.3347947100110968,0.022021456586204864
1786.0,0.33676062444205784,0.0031307829085926824
1787.0,0.33874052629843177,0.020982121685039483
1788.0,0.34083875571634387,0.05239263704398346
1789.0,0.34291329355963407,0.04915758610536337
1790.0,0.3450678348241238,0.0233963446632665
1791.0,0.3473554132837005,0.015666141333238008
1792.0,0.3497531344674788,0.045012076778425746
1793.0,0.3522018612959202,0.039221989330547546
1794.0,0.3547119988076477,0.01973081156998642
1795.0,0.35731708994065353,0.07871802111877374
1796.0,0.35997058307683044,0.032072903429009175
1797.0,0.36286173579372794,0.013093527694984987
1798.0,0.36577647204550573,0.03231111120539571
1799.0,0.36866100007722163,0.032953874609890466
1800.0,0.3714494033166684,0.05097643041190439
1801.0,0.37410783708321216,0.05317151672472547
1802.0,0.3764450173547327,0.0032653736741206385
1803.0,0.3785066380110986,0.037889268602241934
1804.0,0.3802699165719082,0.0025816009610269202
1805.0,0.381796175654146,0.030533078616608023
1806.0,0.38315225653911067,0.02151071290031092
1807.0,0.38423932380781345,0.04210813469329437
1808.0,0.3852369117398146,0.011751916209632543
1809.0,0.3862898274423384,0.040649819114626146
1810.0,0.3873109176670133,0.0265175313519021
1811.0,0.3884755866746753,0.035532121231148864
1812.0,0.38972532329726434,0.00496542975095079
1813.0,0.3912323719585588,0.012531923693617778
1814.0,0.392988362414528,0.04959201180905286
1815.0,0.3947785705500283,0.04444877546042744
1816.0,0.3966588859974657,0.06630763807530644
1817.0,0.39868909525269897,0.01242982998534265
1818.0,0.40078853598835956,0.056578059997106314
1819.0,0.4029347521534815,0.10985208397504598
1820.0,0.4052320982064414,0.07051934356972232
1821.0,0.40753799631221654,0.024776737002709635
1822.0,0.40987758410228814,0.09230810165592476
1823.0,0.4122614486027785,0.0007726006230375727
1824.0,0.4146254619579239,0.012527776898795607
1825.0,0.4169731796708989,0.07655556030695382
1826.0,0.4193667362492508,0.12632714943224768
1827.0,0.4218019880212232,0.05269335237300443
1828.0,0.42417958597448063,0.08060106661192816
1829.0,0.42643147262429054,0.08475450925841727
1830.0,0.42852706193449025,0.02853715946885584
1831.0,0.43049201728218545,0.015552683583874736
1832.0,0.4323075107280674,0.003124103198530629
1833.0,0.43391275149765984,0.005489161558470724
1834.0,0.43530770059822327,0.02921514000532994
1835.0,0.436394346841198,0.06572851947981832
1836.0,0.43730276430784226,0.014612206619032175
1837.0,0.43802525322800834,0.02442260820530517
1838.0,0.438474087363384,0.00874049478136442
1839.0,0.4387432774364654,0.04477317776493025
1840.0,0.4389781702113668,0.04248565591042744
1841.0,0.43906698329018284,0.06672852724384025
1842.0,0.4391944091967912,0.07929661992458469
1843.0,0.43928061568496907,0.009143218301102712
1844.0,0.4393734307378527,0.0018758375793529816
1845.0,0.439474160412742,0.07446981272310474
1846.0,0.4397054864430396,0.044206755818894425
1847.0,0.44000828160792516,0.006196059988050237
1848.0,0.4402676125005921,0.006509516189036809
1849.0,0.44041066509626464,0.010852221151504731
1850.0,0.4403454350465803,0.07356369972958342
1851.0,0.4399758237961909,0.013230087812145084
1852.0,0.4393908713804453,0.007238769741721815
1853.0,0.4385152401348508,0.049841328908621696
1854.0,0.4374243584682188,0.004969077752990721
1855.0,0.43609505334984716,0.030452423159891974
1856.0,0.4345302984484014,0.06785110898274542
1857.0,0.43275495187195395,0.036136346748224635
1858.0,0.43088691005792595,0.001097552694594734
1859.0,0.4290060549057075,0.035119085788911916
1860.0,0.42713331730478993,0.0021497210658409835
1861.0,0.42518516306361126,0.05659521496757624
1862.0,0.4232863649333454,0.05014746551873195
1863.0,0.42147123583322676,0.049281541770841944
1864.0,0.41973606339714514,0.09821888145822594
1865.0,0.4180170343213291,0.031061711160838862
1866.0,0.4164119255127976,0.02837209121353622
1867.0,0.4149182641192689,0.013610300678966956
1868.0,0.4132226973052532,0.02881154145588464
