time,flux,error
1151.0,8.892527343422821e-34,0.007094962131772978
1152.0,8.877209164698998e-34,0.1003647727070584
1153.0,8.860981341506236e-34,0.014734478995925651
1154.0,8.843421468589444e-34,0.00781688620455096
1155.0,8.824127068376413e-34,0.09913502102998419
1156.0,8.803476740715326e-34,0.02721674411461122
1157.0,8.781405946551307e-34,0.031043769874605734
1158.0,8.758620697636192e-34,0.0007686739854492363
1159.0,8.734880348296418e-34,0.05165087337333434
1160.0,8.710967285910433e-34,0.07687596548542232
1161.0,8.686411930186619e-34,0.10084914535058065
1162.0,8.661424171414048e-34,0.04303302258124408
1163.0,8.635946731555573e-34,0.03513887717349361
1164.0,8.609632707180543e-34,0.05790495488202457
1165.0,8.583299768836686e-34,0.044910930393821706
1166.0,8.556202579168777e-34,0.023238307136381777
1167.0,8.528405637373442e-34,0.006715562652667226
1168.0,8.500156478365717e-34,0.0229514882944451
1169.0,8.470655745092378e-34,0.00857956440961318
1170.0,8.44029081676986e-34,0.0754171340664141
1171.0,8.408791785144438e-34,0.0029330923608396372
1172.0,8.376310236608108e-34,0.03806943630891712
1173.0,8.343121531501808e-34,0.030339939316830763
1174.0,8.308861352278171e-34,0.08981753735087662
1175.0,8.273872502170691e-34,0.06274086075140571
1176.0,8.239338716777388e-34,0.058804294005544926
1177.0,8.204901085186776e-34,0.06881051603533864
1178.0,8.171569595101695e-34,0.041664421737298715
1179.0,8.139266122541796e-34,0.0958437332275448
1180.0,8.10847771243336e-34,0.0638396743223242
1181.0,8.078349877579298e-34,0.08563478472872871
1182.0,8.049205218722575e-34,0.04032893692984714
1183.0,8.020984679224504e-34,0.06352898718037332
1184.0,7.993112395890995e-34,0.0278369614051757
1185.0,7.965181463509543e-34,0.034560222450457694
1186.0,7.936415436402852e-34,0.007902191619846012
1187.0,7.908441510113451e-34,0.10670641034131537
1188.0,7.880010857453266e-34,0.026074436761825165
1189.0,7.852587176200784e-34,0.02464450484174353
1190.0,7.825420053124635e-34,0.02337577490692693
1191.0,7.79819214348594e-34,0.006200136866142667
1192.0,7.771717215344835e-34,0.03212918405024784
1193.0,7.745291767515386e-34,0.00034666523812543524
1194.0,7.719575236541104e-34,0.032433555071070666
1195.0,7.6941190305065605e-34,0.03498419744282157
1196.0,7.669424707440596e-34,0.06507316759210922
1197.0,7.644642132059865e-34,0.013072549522781524
1198.0,7.620762257867926e-34,0.01186693111097635
1199.0,7.597804651557877e-34,0.0671224422905287
1200.0,7.57496463189028e-34,0.020089835155690378
1201.0,7.554504602107031e-34,0.11117319869781245
1202.0,7.535763222209934e-34,0.03491767899204969
1203.0,7.5201767016021945e-34,0.1162050660564006
1204.0,7.507917257800289e-34,0.04974539070738754
1205.0,7.498097314745736e-34,0.013717421018769792
1206.0,7.4902704981123065e-34,0.02836850648768782
1207.0,7.483975829248607e-34,0.04007068197075356
1208.0,7.477724291160512e-34,0.051339171847130716
1209.0,7.471440738862417e-34,0.017407351679256465
1210.0,7.465342810659018e-34,0.012381744384517036
1211.0,7.460332011812003e-34,0.0027356538321164875
1212.0,7.455299975429356e-34,0.06937382567245215
1213.0,7.451271972129796e-34,0.03669036425836737
1214.0,7.447032629633498e-34,0.0186511993639922
1215.0,7.4426491596175805e-34,0.023269174012518927
1216.0,7.437941385119874e-34,0.03432960177429486
1217.0,7.4333047879937435e-34,0.01638078140303759
1218.0,7.428910601541332e-34,0.029784471587747496
1219.0,7.425320021046928e-34,0.004490646924071927
1220.0,7.422765490322822e-34,0.040496242301743916
1221.0,7.421159399675412e-34,0.04718582542018954
1222.0,7.4206705597138435e-34,0.00846406243669115
1223.0,7.422199209205893e-34,0.05206722827409477
1224.0,7.424664556516379e-34,0.08533405187164905
1225.0,7.428715731938764e-34,0.10059555594691767
1226.0,7.43259739918076e-34,0.06859163787807136
1227.0,7.43712691181295e-34,0.012242653320927707
1228.0,7.441574884342605e-34,0.1589083878754643
1229.0,7.445999808312534e-34,0.09464679403143438
1230.0,7.451067139669069e-34,0.012268031176968057
1231.0,7.456494899057981e-34,0.037553165369938545
1232.0,7.462890979868132e-34,0.013659144451434627
1233.0,7.470976425158646e-34,0.0011509865509016423
1234.0,7.4804282272013635e-34,0.03368506210208104
1235.0,7.491857793500547e-34,0.04468562497290146
1236.0,7.504416509872162e-34,0.015230077665526956
1237.0,7.518016367580855e-34,0.01871073338639079
1238.0,7.532023610245136e-34,0.00909158879960179
1239.0,7.5471304909888565e-34,0.02112280239780513
1240.0,7.563013081918689e-34,0.021467367628106547
1241.0,7.579046211522724e-34,0.0022311330280183504
1242.0,7.595455053035015e-34,0.010141870390867128
1243.0,7.6128331949506936e-34,0.03271555560307988
1244.0,7.63066730504054e-34,0.1022728503157532
1245.0,7.648232303228173e-34,0.07393017375647344
1246.0,7.66588634706077e-34,0.017622003651228055
1247.0,7.6820307807209275e-34,0.023146799600504142
1248.0,7.697883399394519e-34,0.017056943574281624
1249.0,7.712758800820442e-34,0.08564712327113211
1250.0,7.726522055869446e-34,0.023659081380316742
1251.0,7.740044667785079e-34,0.05406764538279943
1252.0,7.75209708122285e-34,0.0652402476149051
1253.0,7.764702466645756e-34,0.10792088219766299
1254.0,7.776809783901464e-34,0.003353199070396059
1255.0,7.78831308821634e-34,0.02899943788726647
1256.0,7.800143369602062e-34,0.0004568785065974227
1257.0,7.812364328504937e-34,0.01923288212933473
1258.0,7.826424789810544e-34,0.051763009555124244
1259.0,7.841196749713921e-34,0.07933997680779276
1260.0,7.856642379267709e-34,0.0477780475622897
1261.0,7.871611781094944e-34,0.019861731001443
1262.0,7.886247977503959e-34,0.008456229570664322
1263.0,7.899964580695984e-34,0.03951596038964831
1264.0,7.9126233839324e-34,0.03814143367422823
1265.0,7.923136788857504e-34,0.038678815134218905
1266.0,7.933407353278426e-34,0.1668562259892382
1267.0,7.941850103848466e-34,0.026585947311795012
1268.0,7.947179479923535e-34,0.06840829487907356
1269.0,7.949743529099105e-34,0.10764958970312202
1270.0,7.949658038210805e-34,0.02082385975981207
1271.0,7.94652168165951e-34,0.0231509526569304
1272.0,7.941860201261412e-34,0.017813130274750837
1273.0,7.935474534606779e-34,0.06533673459089134
1274.0,7.927807311227619e-34,0.13548149184829308
1275.0,7.919555732936345e-34,0.058970872481528595
1276.0,7.910891523391537e-34,0.061950067188155405
1277.0,7.90255564243564e-34,0.01952509434609506
1278.0,7.893484230445366e-34,0.06451233298106433
1279.0,7.883789488018486e-34,0.03312032042062574
1280.0,7.874149957403346e-34,0.06672218454464082
1281.0,7.862493939947953e-34,0.0307969145807589
1282.0,7.848863563356267e-34,0.0588162529221841
1283.0,7.83416157363851e-34,0.01719697745967452
1284.0,7.817936701992667e-34,0.032334747821491164
1285.0,7.801259037797149e-34,0.06366654387310063
1286.0,7.78458643374571e-34,0.027836522048987018
1287.0,7.76700093810673e-34,0.005951204857333106
1288.0,7.749445460839763e-34,0.020014260399376413
1289.0,7.732666226194883e-34,0.006495014673920232
1290.0,7.716348872673714e-34,0.07183073056550857
1291.0,7.699786505650981e-34,0.027786626110445085
1292.0,7.683968656186532e-34,0.01909701558187887
1293.0,7.668947626189175e-34,0.11474291767994882
1294.0,7.654842130922501e-34,0.03769457691790181
1295.0,7.641942637155989e-34,0.02044009981755436
1296.0,7.627836031483531e-34,0.028530908574839937
1297.0,7.614273694173975e-34,0.04700093801325281
1298.0,7.602076188356203e-34,0.11116824712835514
1299.0,7.590839172078103e-34,0.01196004773081615
1300.0,7.580582836579491e-34,0.0726094310604418
1301.0,7.571724884397057e-34,0.07484176622316592
1302.0,7.5641556284421194e-34,0.055872809152682945
1303.0,7.5580961433588965e-34,0.1130066027658671
1304.0,7.553158760881661e-34,0.09152148828539522
1305.0,7.548674145486295e-34,0.0651958773332522
1306.0,7.5440842991584025e-34,0.00024297227395763318
1307.0,7.538926158424342e-34,0.03683518202911953
1308.0,7.532501413676875e-34,0.01919468304242617
1309.0,7.524538428358769e-34,0.026431934941815973
1310.0,7.516719383548005e-34,0.007759186412360457
1311.0,7.5090033873571245e-34,0.021617147086375004
1312.0,7.500870807845429e-34,0.03280540395066089
1313.0,7.492476502413335e-34,0.027725983264104553
1314.0,7.484131757929351e-34,0.02890603777932721
1315.0,7.475338417559514e-34,0.01998493518659758
1316.0,7.46640853489654e-34,0.11765229378137465
1317.0,7.457876351704332e-34,0.06823618204767122
1318.0,7.449462543628713e-34,0.006701533934790573
1319.0,7.441481606509506e-34,0.008767318686700498
1320.0,7.434458725758138e-34,0.0012483312838951336
1321.0,7.427856874309283e-34,0.01741942484960797
1322.0,7.421975942089664e-34,0.0016651932483687138
1323.0,7.416437749784393e-34,0.09802863410779156
1324.0,7.411288541039075e-34,0.07999744583362527
1325.0,7.406241237363527e-34,0.06708416587423656
1326.0,7.400981785676526e-34,0.013940520051941106
1327.0,7.395784556286652e-34,0.037384476395004904
1328.0,7.3909412944982685e-34,0.0413641245754045
1329.0,7.386342235468334e-34,0.049308942964766844
1330.0,7.3823278094811595e-34,0.03430766671642065
1331.0,7.378210499871977e-34,0.009465347902756587
1332.0,7.373440940089169e-34,0.08211188015254149
1333.0,7.368747673414835e-34,0.02583160050975481
1334.0,7.36441231319294e-34,0.015714399803276307
1335.0,7.3602225883499085e-34,0.1444748438438636
1336.0,7.357164711551054e-34,0.01787286918382377
1337.0,7.355374956706768e-34,0.03721520602691203
1338.0,7.35641063684851e-34,0.09662321438519261
1339.0,7.359030746547133e-34,0.03355981245063466
1340.0,7.362524237319471e-34,0.04399232203766808
1341.0,7.366547249305527e-34,0.05045641033403985
1342.0,7.370710787041736e-34,0.027442459177507775
1343.0,7.37533644585218e-34,0.0785097265352057
1344.0,7.378557039024258e-34,0.01352891057676908
1345.0,7.3820998363185355e-34,0.04365083525144772
1346.0,7.385246362463217e-34,0.049384542033980225
1347.0,7.387983702625638e-34,0.0020751999629746052
1348.0,7.3897147036292385e-34,0.030240836057944732
1349.0,7.390838514411859e-34,0.012130380351279751
1350.0,7.391442593272975e-34,0.009744600107920288
1351.0,7.391498284763966e-34,0.1275071342221202
1352.0,7.391373615739257e-34,0.0882439730740754
1353.0,7.39059253690531e-34,0.002078881997454825
1354.0,7.388803330574848e-34,0.058031716940606284
1355.0,7.386765010962951e-34,0.015258819274467074
1356.0,7.384351031451457e-34,0.07372625823833583
1357.0,7.3817520257625585e-34,0.018230337490775336
1358.0,7.379748490010773e-34,0.006452122935077039
1359.0,7.3773013545017035e-34,0.011948067990041087
1360.0,7.374268537682998e-34,0.11224903298134702
1361.0,7.371850117012206e-34,0.06613643473881066
1362.0,7.368452893184731e-34,0.017786494683518433
1363.0,7.3637333462542354e-34,0.012325807704914177
1364.0,7.358765003471584e-34,0.05362349784971526
1365.0,7.353416254362046e-34,0.0006602122175360864
1366.0,7.347790748640972e-34,0.03420258042035339
1367.0,7.34191443693762e-34,0.02024412030525207
1368.0,7.335955892534122e-34,0.05277790429666832
1369.0,7.329903580470155e-34,0.010062443592837887
1370.0,7.3247885965480635e-34,0.07166890231571915
1371.0,7.319820475650592e-34,0.0272955510207676
1372.0,7.3150565139794025e-34,0.07126959715148805
1373.0,7.311788880309527e-34,0.005183815762538054
1374.0,7.309269281969979e-34,0.04333152720844333
1375.0,7.3090447270896186e-34,0.10605866319233764
1376.0,7.310099972781368e-34,0.0680243975886619
1377.0,7.313382461107028e-34,0.06127942025962997
1378.0,7.317026801561548e-34,0.05492333888281166
1379.0,7.321597632641799e-34,0.013234867023887648
1380.0,7.325658400685032e-34,0.06226818777776064
1381.0,7.3302278517508145e-34,0.062426221906582195
1382.0,7.333963744776331e-34,0.02319985057840897
1383.0,7.337514101990553e-34,0.007428290527323016
1384.0,7.3405618486434864e-34,0.02463865755000548
1385.0,7.3424523711255856e-34,0.05657579877102892
1386.0,7.342542795280714e-34,0.03371154785211062
1387.0,7.341150100558223e-34,0.008084050941077262
1388.0,7.3397733412157325e-34,0.014620344957420395
1389.0,7.337677433308002e-34,0.11190008506433918
1390.0,7.335838798416331e-34,0.07525115665541593
1391.0,7.334005144811248e-34,0.059140619047133205
1392.0,7.332898734418987e-34,0.053575504077281635
1393.0,7.330884292169508e-34,0.014601620988616469
1394.0,7.328365977842148e-34,0.020880762331381995
1395.0,7.3261017413992864e-34,0.0130924886380357
1396.0,7.323594540782396e-34,0.01950272502281808
1397.0,7.320910029251668e-34,0.0618480682670243
1398.0,7.3178397165043565e-34,0.11200074949074801
1399.0,7.315398476962659e-34,0.032955278984529865
1400.0,7.31335823932278e-34,0.017164522399667623
1401.0,7.311663605162761e-34,0.04582932220274886
1402.0,7.310759004392122e-34,0.019495763344520498
1403.0,7.310785614806344e-34,0.04064327966635317
1404.0,7.311622826107842e-34,0.03455773384592965
1405.0,7.314226382123163e-34,0.09348790927866149
1406.0,7.317850731375382e-34,0.09936305767752782
1407.0,7.32261983260176e-34,0.04042761916501396
1408.0,7.327810824798121e-34,0.0037577894850815818
1409.0,7.3336090063932955e-34,0.011997519648641269
1410.0,7.3409061349810655e-34,0.06923420434433032
1411.0,7.348506352810758e-34,0.005533759238391101
1412.0,7.3557996875835474e-34,0.09054305707380755
1413.0,7.363840722940383e-34,0.012395927936873559
1414.0,7.3720177159701e-34,0.10476073033465874
1415.0,7.380404031216522e-34,0.004442210462677215
1416.0,7.3888877779972274e-34,0.007854157532254024
1417.0,7.3974985175872975e-34,0.0008149189836694696
1418.0,7.4067770290534155e-34,0.03661748275251613
1419.0,7.415761678793228e-34,0.04889289520359874
1420.0,7.42404543326512e-34,0.02007639205344741
1421.0,7.432021379844892e-34,0.07735258999886425
1422.0,7.438448848568384e-34,0.0598250102809077
1423.0,7.442976786201505e-34,0.027505193819849352
1424.0,7.447484116983441e-34,0.01986974014810062
1425.0,7.451858279762442e-34,0.027014639019995797
1426.0,7.4559846364250885e-34,0.005678081777521543
1427.0,7.4609048595058115e-34,0.05671098888876369
1428.0,7.465460410071353e-34,0.078938678903073
1429.0,7.469849023176809e-34,0.03656020353616638
1430.0,7.474555569271561e-34,0.06631979132306719
1431.0,7.4798997501631095e-34,0.04915328420208345
1432.0,7.485873357600426e-34,0.07583374784075704
1433.0,7.490460754425443e-34,0.06371977331268656
1434.0,7.4939233272976665e-34,0.08151890836241946
1435.0,7.496863056986648e-34,0.02651439216729222
1436.0,7.498793306055982e-34,0.02442423509918924
1437.0,7.501746172948329e-34,0.0028247306939416035
1438.0,7.505529668228851e-34,0.07098073144132436
1439.0,7.510351549387586e-34,0.0024297274578701077
1440.0,7.515256269380886e-34,0.08437448303158136
1441.0,7.520559425952875e-34,0.0013244439878967633
1442.0,7.526251205705676e-34,0.11360578775121498
1443.0,7.532871742305844e-34,0.0279861495800896
1444.0,7.540511037315353e-34,0.0017118606695058663
1445.0,7.54953634453067e-34,0.015125118443492786
1446.0,7.558845039084723e-34,0.05733644780961966
1447.0,7.569703429351185e-34,0.007093076665968251
1448.0,7.580408644735665e-34,0.024176084020042718
1449.0,7.590980875397682e-34,0.022583626727731503
1450.0,7.601772159838479e-34,0.014274151960457553
1451.0,7.612400684333565e-34,0.06332589626142172
1452.0,7.622162801113074e-34,0.07788283109669136
1453.0,7.630837374316837e-34,0.05473744493899127
1454.0,7.637597667779798e-34,0.010718233185582073
1455.0,7.643429201749423e-34,0.01465777605855309
1456.0,7.649076922936538e-34,0.033808446493184395
1457.0,7.654152795396647e-34,0.02547861414586409
1458.0,7.65861899606053e-34,0.00552183525112872
1459.0,7.661707593504017e-34,0.046334527710052725
1460.0,7.664673426769266e-34,0.006942432343575168
1461.0,7.668714989088705e-34,0.0879393103477965
1462.0,7.671740888896114e-34,0.057288470678234366
1463.0,7.6737797100717155e-34,0.08904588415853351
1464.0,7.674727437062449e-34,0.08736116986448897
1465.0,7.674399831504107e-34,0.012159586789258358
1466.0,7.673189736636995e-34,0.0462875892034299
1467.0,7.672248872317161e-34,0.005525545641280608
1468.0,7.671827954954305e-34,0.03846390859135727
1469.0,7.672100325022731e-34,0.04183776433409844
1470.0,7.672444082217227e-34,0.03728691458514675
1471.0,7.6723256907690065e-34,0.07529775619745144
1472.0,7.671482743630345e-34,0.04332740382490535
1473.0,7.671180520107618e-34,0.04194141378601422
1474.0,7.670715322132351e-34,0.0570462081511414
1475.0,7.669862264532955e-34,0.034996803450277135
1476.0,7.668717060925814e-34,0.017481311121557486
1477.0,7.66794995735083e-34,0.014128364894664992
1478.0,7.6663028489965356e-34,0.03625859519503771
1479.0,7.665318070721251e-34,0.01559735635717163
1480.0,7.6645557885592184e-34,0.03413806136161455
1481.0,7.663853333039282e-34,0.04117941478146171
1482.0,7.663617243901961e-34,0.06256482136321719
1483.0,7.663781957468288e-34,0.013036770626633951
1484.0,7.66396291699685e-34,0.0597436716799765
1485.0,7.6640579285249406e-34,0.08371101714324068
1486.0,7.663489735843111e-34,0.00934452070073123
1487.0,7.663036590506343e-34,0.04456763902295682
1488.0,7.662051415634789e-34,0.004528089816750713
1489.0,7.6601059701639235e-34,0.02301266736360652
1490.0,7.657724747969397e-34,0.06545359685645076
1491.0,7.655816468682576e-34,0.011853950123740608
1492.0,7.653897543349607e-34,0.027747890651380565
1493.0,7.651655385395822e-34,0.019301422728689965
1494.0,7.649638200799745e-34,0.018846332955929166
1495.0,7.64903674479635e-34,0.01644969852107633
1496.0,7.648039492524107e-34,0.06373869880219683
1497.0,7.64749365354886e-34,0.05788202990736573
1498.0,7.6473311034962355e-34,0.03853519676781666
1499.0,7.648243071256588e-34,0.055033358138146554
1500.0,7.650432465398419e-34,0.0026707219965382413
1501.0,7.653348120533963e-34,0.05230033703549928
1502.0,7.655797446437554e-34,0.0011019285193316834
1503.0,7.658882829328809e-34,0.0009360516143844984
1504.0,7.661531175975699e-34,0.05298001757342524
1505.0,7.663328242511183e-34,0.024275549521742053
1506.0,7.665411079803752e-34,0.0478176894872322
1507.0,7.666681296935316e-34,0.03120431016934009
1508.0,7.668558571370509e-34,0.010905849579132725
1509.0,7.670777821148997e-34,0.00648716740701808
1510.0,7.673501034687395e-34,0.06620285601179642
1511.0,7.676841601896352e-34,0.0679773584099136
1512.0,7.679476852288127e-34,0.0039440653772105485
1513.0,7.680707727439273e-34,0.0223661601489199
1514.0,7.681264098367462e-34,0.043510113779450105
1515.0,7.68138984513308e-34,0.06253321532238909
1516.0,7.680987637537772e-34,0.04917062870997261
1517.0,7.6795729178285035e-34,0.054636315667932506
1518.0,7.677602298427453e-34,0.030365224885062055
1519.0,7.675089522512135e-34,0.017477294474227353
1520.0,7.671460314761134e-34,0.00606830235413161
1521.0,7.667882025662641e-34,0.02148763539282408
1522.0,7.6628009098242695e-34,0.016655632535291925
1523.0,7.657409208230131e-34,0.037686750802801525
1524.0,7.651799244980861e-34,0.09596953832021654
1525.0,7.646618747259553e-34,0.042190605417850975
1526.0,7.640837516293228e-34,0.09597435891960794
1527.0,7.634992055149221e-34,0.01059803930553764
1528.0,7.63058813511864e-34,0.09119718330011592
1529.0,7.62727375967762e-34,0.013770334615992108
1530.0,7.624915322192667e-34,0.02777057440343146
1531.0,7.623833431022721e-34,0.05150912934321075
1532.0,7.6237565006774505e-34,0.03821689774362891
1533.0,7.626042699739547e-34,0.0011390270161878936
1534.0,7.630360555691252e-34,0.06966793549926546
1535.0,7.636134670093821e-34,0.009689361175844855
1536.0,7.643403253779574e-34,0.04846908025519737
1537.0,7.651552042972138e-34,0.03149376279022064
1538.0,7.6613550763859615e-34,0.012921895895882643
1539.0,7.6711235352793204e-34,0.11582226282788158
1540.0,7.680111726559124e-34,0.09198305135302615
1541.0,7.6898119955827845e-34,0.016869256871973753
1542.0,7.701051583775784e-34,0.021719446694197356
1543.0,7.713318484178349e-34,0.029177541823094833
1544.0,7.726539897981435e-34,0.02539863385067986
1545.0,7.741070039253555e-34,0.03775779863668565
1546.0,7.756041192245011e-34,0.04478816153855947
1547.0,7.771644892924256e-34,0.027860779583587254
1548.0,7.787640886042336e-34,0.07437153517091911
1549.0,7.804307495131912e-34,0.027065198886301062
1550.0,7.820167708782406e-34,0.08844047879271237
1551.0,7.835380383982965e-34,0.008803495696776844
1552.0,7.850633329667348e-34,0.020431669489454213
1553.0,7.865064599656413e-34,0.0034142868253129385
1554.0,7.878255811961102e-34,0.06357710483157068
1555.0,7.89207532227221e-34,0.06658469494381956
1556.0,7.90578908421002e-34,0.032390599974121685
1557.0,7.919065912923448e-34,0.08549449215446539
1558.0,7.930951237540013e-34,0.012331187016095178
1559.0,7.942562596375688e-34,0.09366391732017577
1560.0,7.954024939869607e-34,0.007464011108942577
1561.0,7.964861477534528e-34,0.04406731081392656
1562.0,7.974468317405386e-34,0.08938215154701329
1563.0,7.983305247464152e-34,0.060392121741880626
1564.0,7.990793419983469e-34,0.02616964678690042
1565.0,7.9966307973719e-34,0.05479426140815435
1566.0,8.001172086683319e-34,0.005010505064512156
1567.0,8.003797253652399e-34,0.06422298077761555
1568.0,8.005224222920388e-34,0.05945915791241294
1569.0,8.005923142912757e-34,0.060071686840753785
1570.0,8.005224396294927e-34,0.11481692715622652
1571.0,8.00265059093981e-34,0.046503593871867775
1572.0,7.999946698896564e-34,0.03829777096497803
1573.0,7.99593032887712e-34,0.035407910681363404
1574.0,7.990659954938376e-34,0.07260479507193522
1575.0,7.984660428117186e-34,0.055635268163294116
1576.0,7.978375717160211e-34,0.011449295065261978
1577.0,7.971498955752687e-34,0.03555403040695109
1578.0,7.964558795763812e-34,0.02440131769568827
1579.0,7.957159056641649e-34,0.07500526178664951
1580.0,7.948823035051446e-34,0.07857443883580625
1581.0,7.94095700967658e-34,0.03966699579714433
1582.0,7.934783593089483e-34,0.01514173417536757
1583.0,7.93061141777845e-34,0.005085839047110935
1584.0,7.927964002613552e-34,0.03497837379517546
1585.0,7.928058495584632e-34,0.0009931644930683242
1586.0,7.930246479057211e-34,0.03793533042488513
1587.0,7.9338035843564e-34,0.0386704624796419
1588.0,7.938939987702569e-34,0.017394650031704102
1589.0,7.945088045685182e-34,0.0018882237907374665
1590.0,7.951331192436924e-34,0.03419467820341978
1591.0,7.957208844248706e-34,0.035644480836129075
1592.0,7.96346971324458e-34,0.025148175830067683
1593.0,7.968385254528408e-34,0.09544181034835998
1594.0,7.97309464884366e-34,0.05702291923685252
1595.0,7.976197582669365e-34,0.08444029869941627
1596.0,7.976896236197878e-34,0.09211557464515567
1597.0,7.97476612170619e-34,0.0019482944904810617
1598.0,7.9719975986115e-34,0.05974281748889401
1599.0,7.96783956966333e-34,0.1207886940762803
1600.0,7.962729289386326e-34,0.04531653835246022
1601.0,7.957901002044286e-34,0.03155047248514897
1602.0,7.95367348886803e-34,0.04948860498174898
1603.0,7.948840925222924e-34,0.03760085144024679
1604.0,7.944617697298992e-34,0.022328511583996888
1605.0,7.940729902887729e-34,0.08422493820308063
1606.0,7.936823614834818e-34,0.09550595070047896
1607.0,7.933003570532782e-34,0.11710976311552723
1608.0,7.930119378424528e-34,0.02303212920604365
1609.0,7.927004070166479e-34,0.029426980020857682
1610.0,7.92427429142744e-34,0.05267649078672611
1611.0,7.921710771640744e-34,0.03357235195698544
1612.0,7.918016239406446e-34,0.10307144356995133
1613.0,7.913301648683417e-34,0.07947894108391984
1614.0,7.907979060193197e-34,0.04834070467485822
1615.0,7.902919996317634e-34,0.09425401705682535
1616.0,7.898428244789586e-34,0.05081730509191841
1617.0,7.894667530799393e-34,0.023718403053684996
1618.0,7.890910519233929e-34,0.0463946856728803
1619.0,7.888739314446076e-34,0.030370220072943523
1620.0,7.887507845078747e-34,0.04074138311296594
1621.0,7.886348061068911e-34,0.006905829514269004
1622.0,7.885426288029087e-34,0.052919928863849025
1623.0,7.885314893843389e-34,0.07891831333319793
1624.0,7.88557104405305e-34,0.039218151119919185
1625.0,7.886772932136612e-34,0.017106166623435382
1626.0,7.889308395443612e-34,0.04075696930257497
1627.0,7.892987037869281e-34,0.041521620234770365
1628.0,7.89697716201312e-34,0.029462373654253766
1629.0,7.90160586786328e-34,0.004981396692967264
1630.0,7.90669680015288e-34,0.00995853410785116
1631.0,7.913423818431265e-34,0.12547077889423844
1632.0,7.919804775635466e-34,0.07954998062589042
1633.0,7.926322413946249e-34,0.011766924979103614
1634.0,7.932474047421776e-34,0.030091343832770703
1635.0,7.93861481887987e-34,0.04284473923799709
1636.0,7.942808859123745e-34,0.012786090166171682
1637.0,7.946797794922413e-34,0.03341249505526419
1638.0,7.95015668572233e-34,0.009396245825464465
1639.0,7.951688633548924e-34,0.00037214353693737495
1640.0,7.951970350850804e-34,0.023990190570508815
1641.0,7.951643967258001e-34,0.0867790975274837
1642.0,7.949428263931962e-34,0.0950179608242022
1643.0,7.946082008240083e-34,0.07673198466462627
1644.0,7.940955341382106e-34,0.03473687912828393
1645.0,7.934218229031008e-34,0.03030189636687787
1646.0,7.926249552581882e-34,0.06212166665528305
1647.0,7.917348123705568e-34,0.02154027319507766
1648.0,7.907311376781511e-34,0.030465423524525737
1649.0,7.896713286953492e-34,0.07998622012579014
1650.0,7.886176799219764e-34,0.07525195576411337
1651.0,7.875319547859214e-34,0.016886111905508712
1652.0,7.865365975109134e-34,0.060095084198506205
1653.0,7.85683455474577e-34,0.057181245098693316
1654.0,7.848885845621544e-34,0.045572815381870684
1655.0,7.841220464944744e-34,0.006298486453948052
1656.0,7.832794766906283e-34,0.02382663889611758
1657.0,7.824022309956804e-34,0.016357469555863407
1658.0,7.814567736310104e-34,0.07844330118599967
1659.0,7.805117885940776e-34,0.004170265845124513
1660.0,7.794369011505187e-34,0.03021662672758742
1661.0,7.782844046490414e-34,0.0017904392670966423
1662.0,7.771421412932873e-34,0.10348138167108967
1663.0,7.759300676557107e-34,0.0553157023437624
1664.0,7.746342183512377e-34,0.037131139241727555
1665.0,7.73189478458932e-34,0.061744107274208315
1666.0,7.718443696566193e-34,0.014277337396057344
1667.0,7.704503752026124e-34,0.007388472214880017
1668.0,7.689604189692195e-34,0.1080707111515197
1669.0,7.6737595526611515e-34,0.03663424973245034
1670.0,7.656753487986201e-34,0.028922512621556512
1671.0,7.638739565189316e-34,0.006063287826718929
1672.0,7.620514973236643e-34,0.03430203326530598
1673.0,7.601717516231156e-34,0.011560223465173375
1674.0,7.58201542567467e-34,0.03838621938241032
1675.0,7.560879581024142e-34,0.07315482099781122
1676.0,7.538978309143666e-34,0.07415830929548767
1677.0,7.516403572022117e-34,0.019214778775584307
1678.0,7.494362261977092e-34,0.016653600218749013
1679.0,7.472492720308239e-34,0.07457189805616969
1680.0,7.450887489173883e-34,0.03113660632873195
1681.0,7.4289395109000695e-34,0.033638857860524805
1682.0,7.406867238878408e-34,0.023062323357264013
1683.0,7.384449649623554e-34,0.10182820669170554
1684.0,7.361599465101011e-34,0.04001269585110459
1685.0,7.3378338191374084e-34,0.05824146544807899
1686.0,7.313999965477592e-34,0.006447814679120658
1687.0,7.2898887448278065e-34,0.021301838986616164
1688.0,7.265544902215356e-34,0.08895604749401116
1689.0,7.239945663676717e-34,0.01824741380266071
1690.0,7.214212454946166e-34,0.038899481420031745
1691.0,7.18857481044768e-34,0.12200203468492812
1692.0,7.1623918628983256e-34,0.002179262824345992
1693.0,7.136842399854291e-34,0.017500295870180867
1694.0,7.110677275242781e-34,0.05673574737341641
1695.0,7.084502397976122e-34,0.016792681152656665
1696.0,7.058169893452428e-34,0.09398175606038325
1697.0,7.030903261037997e-34,0.030829424689458113
1698.0,7.003430770457605e-34,0.016740954413257153
1699.0,6.976967215208988e-34,0.027699890694017994
1700.0,6.951032402850015e-34,0.03406411930896574
1701.0,6.925446608486994e-34,0.027197278964302782
1702.0,6.900786990567651e-34,0.09857788523877575
1703.0,6.876954206030974e-34,0.017324766005953153
1704.0,6.853905587055916e-34,0.04397885394566722
1705.0,6.831292101603209e-34,0.007562524933370918
1706.0,6.810257813191315e-34,0.0005663027407882904
