time,flux [mJy],error
1151.0,8.100838642744335e-34,0.04248535449184676
1152.0,8.092802151711343e-34,0.048691315039437744
1153.0,8.08428842707574e-34,0.04562097910893967
1154.0,8.075075859199326e-34,0.07655380025239786
1155.0,8.064953293253688e-34,0.05953950492842341
1156.0,8.054119356917736e-34,0.04409373913557979
1157.0,8.042540190582884e-34,0.012561339686075756
1158.0,8.03058619449156e-34,0.020007179362827154
1159.0,8.018131116898526e-34,0.0807102547352348
1160.0,8.00558542756423e-34,0.0358086214827557
1161.0,7.992702767057114e-34,0.005498348912330711
1162.0,7.979593251694298e-34,0.03843820431684144
1163.0,7.966226831269408e-34,0.007304285498995554
1164.0,7.95242150723288e-34,0.06296892367631153
1165.0,7.938606260218978e-34,0.05788727131643537
1166.0,7.92439005829892e-34,0.04369749037465806
1167.0,7.909806740170156e-34,0.009911590293521476
1168.0,7.894986171932362e-34,0.020369338235984094
1169.0,7.8795089808973e-34,0.06510585712072761
1170.0,7.86357840072971e-34,0.005680149566401446
1171.0,7.847052827437377e-34,0.07953522966978943
1172.0,7.830011788926452e-34,0.05714390705776621
1173.0,7.812599749558577e-34,0.006067278011942323
1174.0,7.794625574685475e-34,0.015460174187179371
1175.0,7.776269111739517e-34,0.0016701316811498863
1176.0,7.758151392808811e-34,0.12100309267008494
1177.0,7.740084119769037e-34,0.1661901729347775
1178.0,7.722597170046456e-34,0.05939641262525447
1179.0,7.705649556871114e-34,0.09715060003953502
1180.0,7.6894968022768835e-34,0.014963703384820507
1181.0,7.673690610234512e-34,0.08354563917183994
1182.0,7.658400229192191e-34,0.01636949539725288
1183.0,7.643594675822475e-34,0.07450718563112137
1184.0,7.628971830697265e-34,0.030793493246909227
1185.0,7.614318216082003e-34,0.045973558994186675
1186.0,7.599226479455496e-34,0.08770258205330346
1187.0,7.5845503086237324e-34,0.02419071470384203
1188.0,7.569634522009339e-34,0.06415122962886582
1189.0,7.555247030359669e-34,0.02637919985331766
1190.0,7.54099413875095e-34,0.044625448601094256
1191.0,7.526709356231853e-34,0.022036025772043017
1192.0,7.512819616045302e-34,0.000493447136925429
1193.0,7.498955835085894e-34,0.07705260970493522
1194.0,7.485463978495068e-34,0.013936132754441423
1195.0,7.472108698130542e-34,0.031491004091941055
1196.0,7.459153130144071e-34,0.06348483630954373
1197.0,7.446151261683564e-34,0.008452831201935037
1198.0,7.433622984120514e-34,0.06764960297373397
1199.0,7.421578562875923e-34,0.021252747077528458
1200.0,7.409595831993791e-34,0.09725167034977122
1201.0,7.398861733061253e-34,0.04957142427756828
1202.0,7.38902930231316e-34,0.08191266753644949
1203.0,7.380852029064296e-34,0.02250650062519456
1204.0,7.374420265082444e-34,0.0023731920079044775
1205.0,7.369268354680742e-34,0.0834885455439092
1206.0,7.365162113147367e-34,0.06572812437434467
1207.0,7.3618596937938114e-34,0.04085056213812803
1208.0,7.358579902462664e-34,0.04055896464971751
1209.0,7.355283315276327e-34,0.053921084643427666
1210.0,7.352084113451489e-34,0.017282709798350327
1211.0,7.349455260457397e-34,0.02499867590251881
1212.0,7.346815265455646e-34,0.023243528317917636
1213.0,7.344702023863326e-34,0.03666839618148734
1214.0,7.342477905802587e-34,0.004243379197761324
1215.0,7.340178173039872e-34,0.08040605272619489
1216.0,7.337708297983686e-34,0.0008682445131676762
1217.0,7.33527576524598e-34,0.0005177753195364695
1218.0,7.3329704102387835e-34,0.04234119053017735
1219.0,7.331086657054625e-34,0.05706348235872264
1220.0,7.329746454434724e-34,0.01830761137698811
1221.0,7.328903839048209e-34,0.022251262467925855
1222.0,7.328647375271507e-34,0.04145468405150857
1223.0,7.329449362123659e-34,0.059840012989023667
1224.0,7.330742775780148e-34,0.027378035573253096
1225.0,7.332868174337122e-34,0.004309321741605104
1226.0,7.334904642545633e-34,0.028009148407292402
1227.0,7.337280994741851e-34,0.07605762390612235
1228.0,7.339614567942297e-34,0.026850596315036723
1229.0,7.341936049003926e-34,0.029820006633190538
1230.0,7.344594561072639e-34,0.026068640349382596
1231.0,7.347442167204195e-34,0.05028179039314695
1232.0,7.35079779106809e-34,0.015768670161039187
1233.0,7.355039718894269e-34,0.04495998273931587
1234.0,7.359998488714845e-34,0.026983705071401506
1235.0,7.365994867836047e-34,0.047907741639640726
1236.0,7.372583641431526e-34,0.02878919442333467
1237.0,7.379718636818144e-34,0.05256768961999056
1238.0,7.387067361630537e-34,0.05805616866619706
1239.0,7.394992997818902e-34,0.09317317153999072
1240.0,7.4033256006621996e-34,0.022387291853463775
1241.0,7.4117371817396035e-34,0.012248732673815328
1242.0,7.4203458753743255e-34,0.07885001945830256
1243.0,7.429463100352135e-34,0.011576052096430162
1244.0,7.438819543334193e-34,0.01851501163160171
1245.0,7.448034800119902e-34,0.00028214212888393454
1246.0,7.457296773590419e-34,0.024973122679559055
1247.0,7.46576674894988e-34,0.0014778102455728836
1248.0,7.474083627223509e-34,0.0002089433577837678
1249.0,7.481887820680637e-34,0.041464934313694586
1250.0,7.4891085404398385e-34,0.00034711130469039275
1251.0,7.496203009786484e-34,0.02477191113810188
1252.0,7.502526157875095e-34,0.03623971191493616
1253.0,7.509139415805101e-34,0.05841071465897223
1254.0,7.5154913684956495e-34,0.0037272091512717677
1255.0,7.521526433345264e-34,0.004708864063252786
1256.0,7.527733042628799e-34,0.035880419572250924
1257.0,7.534144615989329e-34,0.04140066983868776
1258.0,7.541521261296808e-34,0.08291094628167829
1259.0,7.5492711854518635e-34,0.03215208638542944
1260.0,7.557374541970016e-34,0.0068396327031179805
1261.0,7.56522805156295e-34,0.035247091812757834
1262.0,7.572906749097351e-34,0.0028568859296141842
1263.0,7.580102993542806e-34,0.05815615877027153
1264.0,7.586744276461097e-34,0.03148347584676848
1265.0,7.592260002966848e-34,0.003236453852308807
1266.0,7.597648326236906e-34,0.06398389354223281
1267.0,7.60207770981267e-34,0.029475664904245392
1268.0,7.604873700368134e-34,0.04305409625064162
1269.0,7.6062188967246415e-34,0.01871882211496849
1270.0,7.606174044998492e-34,0.04035974985586901
1271.0,7.604528594729555e-34,0.06530599840207607
1272.0,7.602083007294181e-34,0.04401668278531086
1273.0,7.598732847086832e-34,0.0003955835243395655
1274.0,7.594710334159838e-34,0.028168692587749317
1275.0,7.590381246731011e-34,0.019560156717472514
1276.0,7.585835677471755e-34,0.009081186173179854
1277.0,7.58146236170348e-34,0.007975873063250425
1278.0,7.576703158770104e-34,0.04160986339103795
1279.0,7.571616933313052e-34,0.014822588066664606
1280.0,7.566559674043036e-34,0.04614909876332794
1281.0,7.560444490152736e-34,0.0735077081171574
1282.0,7.5532934834155565e-34,0.0336821294685337
1283.0,7.545580268243956e-34,0.027662632626821837
1284.0,7.537068092100557e-34,0.0055373639465439795
1285.0,7.528318364004614e-34,0.08646778581887976
1286.0,7.519571290650024e-34,0.025768345176333918
1287.0,7.510345280132627e-34,0.03381940221185935
1288.0,7.501135018378959e-34,0.011707313809245189
1289.0,7.492332002616106e-34,0.025269504886846733
1290.0,7.483771307012582e-34,0.0074275266030913835
1291.0,7.475082068137447e-34,0.060196111593883786
1292.0,7.466783431094876e-34,0.021651078587298228
1293.0,7.458902835427696e-34,0.08336495591284569
1294.0,7.451502563615342e-34,0.018992920666556598
1295.0,7.444735005418395e-34,0.02997117640517217
1296.0,7.437334151045523e-34,0.01847653867581824
1297.0,7.430218840267411e-34,0.030452113054787806
1298.0,7.4238195712748825e-34,0.09428557573799551
1299.0,7.417924211115905e-34,0.05178734929281852
1300.0,7.412543352872114e-34,0.03204802944768689
1301.0,7.407896138959269e-34,0.025409316195386514
1302.0,7.403925023417076e-34,0.041681438774999045
1303.0,7.400745990294807e-34,0.012321168809224405
1304.0,7.39815565428162e-34,0.009461440213311505
1305.0,7.395802856859612e-34,0.07886914491222674
1306.0,7.393394851343946e-34,0.03817826174059605
1307.0,7.3906886972701785e-34,0.08355236506682477
1308.0,7.3873180352297904e-34,0.018617832596282455
1309.0,7.383140354497728e-34,0.004675531995509577
1310.0,7.379038190353989e-34,0.02002327734810387
1311.0,7.374990089380851e-34,0.08258155456686975
1312.0,7.3707234331745765e-34,0.00119575623298544
1313.0,7.366319465735007e-34,0.06730096399802121
1314.0,7.361941499827491e-34,0.002780567863831525
1315.0,7.3573281836946575e-34,0.03507389652388891
1316.0,7.352643232354128e-34,0.05704993021393741
1317.0,7.348166929070803e-34,0.09924706617612442
1318.0,7.343752729813037e-34,0.039315926068846666
1319.0,7.3395656308928745e-34,0.005202919666821277
1320.0,7.335881164273069e-34,0.02556574400711031
1321.0,7.332417585415137e-34,0.030739954863482306
1322.0,7.329332227821347e-34,0.0066719531262135175
1323.0,7.326426684440326e-34,0.04288939391621188
1324.0,7.323725216422826e-34,0.08448344996861865
1325.0,7.321077211626653e-34,0.0015167887802364287
1326.0,7.318317906027529e-34,0.051746519760708355
1327.0,7.315591244578987e-34,0.06943838692062991
1328.0,7.313050287808961e-34,0.07232553621482071
1329.0,7.310637448964302e-34,0.07231099468593087
1330.0,7.3085313305392465e-34,0.048477670962984415
1331.0,7.306371235507663e-34,0.048980397339611334
1332.0,7.303868945573792e-34,0.05299622375147315
1333.0,7.301406681865831e-34,0.019089503969419264
1334.0,7.299132189305312e-34,0.028629014961494788
1335.0,7.296934102526278e-34,0.054043697910712986
1336.0,7.295329825678681e-34,0.03496837774625908
1337.0,7.294390853166564e-34,0.002923555886490096
1338.0,7.2949342098098185e-34,0.025762595451725004
1339.0,7.296308817619146e-34,0.018868445797188268
1340.0,7.298141633893973e-34,0.04615768117637969
1341.0,7.3002522568560405e-34,0.00303625459037883
1342.0,7.302436604896747e-34,0.12277581202816919
1343.0,7.304863398983827e-34,0.11038955146693406
1344.0,7.306553042943136e-34,0.07525639123732442
1345.0,7.308411727268504e-34,0.061302073859963474
1346.0,7.31006251288752e-34,0.011647815012403721
1347.0,7.311498624194625e-34,0.061834492717899016
1348.0,7.312406772238485e-34,0.01614813508159328
1349.0,7.31299636552109e-34,0.07097741718098903
1350.0,7.313313287946275e-34,0.009157973224066888
1351.0,7.313342505791035e-34,0.0895313022794583
1352.0,7.313277099745237e-34,0.011477714185858728
1353.0,7.312867316496311e-34,0.010898149690543613
1354.0,7.311928631755117e-34,0.017357878218781136
1355.0,7.310859252844039e-34,0.011569721557209943
1356.0,7.309592788661338e-34,0.0030460481018101254
1357.0,7.3082292528069714e-34,0.005392535888225681
1358.0,7.3071781228134e-34,0.02332518432046371
1359.0,7.305894263750927e-34,0.05621997054549499
1360.0,7.304303134308735e-34,0.04587499686287401
1361.0,7.30303434012731e-34,0.01046895837076266
1362.0,7.3012520291020375e-34,0.08195023514261063
1363.0,7.298775977786112e-34,0.06597896805109889
1364.0,7.296169398835606e-34,0.008401733400987633
1365.0,7.293363244459716e-34,0.025867004105952385
1366.0,7.290411893186268e-34,0.031480238117490435
1367.0,7.287328959688594e-34,0.05464650685708268
1368.0,7.284202883832466e-34,0.07533393194279343
1369.0,7.281027613945107e-34,0.06341271767988314
1370.0,7.278344101553398e-34,0.01834993973970881
1371.0,7.27573763901218e-34,0.0031425666683483713
1372.0,7.2732382860576094e-34,0.017942524406440227
1373.0,7.271523962889006e-34,0.04151063263500279
1374.0,7.270202087108106e-34,0.01271199217313212
1375.0,7.270084277196434e-34,0.017709472883186875
1376.0,7.270637898660986e-34,0.04253604803895997
1377.0,7.2723600151391046e-34,0.030980914029067382
1378.0,7.274271972814489e-34,0.05503776838180812
1379.0,7.276670002218117e-34,0.025072245901578513
1380.0,7.278800433423736e-34,0.04303330653749333
1381.0,7.281197738820019e-34,0.022493198011141274
1382.0,7.283157728407625e-34,0.01095931567045599
1383.0,7.285020378950515e-34,0.0726291972431894
1384.0,7.286619341143653e-34,0.007866583630156784
1385.0,7.287611180137634e-34,0.018351996539195906
1386.0,7.287658620040573e-34,0.05974917744174281
1387.0,7.286927960159213e-34,0.06390502147619795
1388.0,7.286205660575823e-34,0.01884722602146817
1389.0,7.285106068685029e-34,0.04499478211983773
1390.0,7.2841414518669164e-34,0.006652290751522544
1391.0,7.28317944841856e-34,0.10558543669829959
1392.0,7.2825989840333005e-34,0.019747641094795675
1393.0,7.281542132082015e-34,0.07071736255185035
1394.0,7.280220929942062e-34,0.000694935483849792
1395.0,7.279033026588949e-34,0.10228375845019522
1396.0,7.277717655118304e-34,0.08872198995550812
1397.0,7.276309259692606e-34,0.00045784503173340406
1398.0,7.2746984584800655e-34,0.13415106024583312
1399.0,7.273417692663192e-34,0.014151079836449768
1400.0,7.272347307482703e-34,0.029173249502189216
1401.0,7.2714582388488445e-34,0.11729936984837835
1402.0,7.270983651359513e-34,0.04668308879186832
1403.0,7.270997612180778e-34,0.05272217964487781
1404.0,7.271436844627306e-34,0.049891884635235056
1405.0,7.272802767753563e-34,0.04068369718647313
1406.0,7.274704237294494e-34,0.043528709172127006
1407.0,7.277206286652465e-34,0.022452585133519484
1408.0,7.279929675835377e-34,0.022301358612290628
1409.0,7.282971619348205e-34,0.04209570616737243
1410.0,7.2867999666680465e-34,0.012923106246657164
1411.0,7.290787325970893e-34,0.012731104620970081
1412.0,7.294613682913116e-34,0.004147465843538123
1413.0,7.2988323116225905e-34,0.009862185332939429
1414.0,7.3031222688260504e-34,0.11318651408278982
1415.0,7.307522044314562e-34,0.016499387770063354
1416.0,7.311972936039912e-34,0.09642718713077292
1417.0,7.31649045295564e-34,0.051351223676816174
1418.0,7.3213583080408525e-34,0.07753553987671064
1419.0,7.32607199224381e-34,0.023839525151270753
1420.0,7.330417960503688e-34,0.01938426923264392
1421.0,7.334602441199703e-34,0.0490471347945159
1422.0,7.337974532340071e-34,0.032459168272167466
1423.0,7.3403500582327105e-34,0.010157267219710428
1424.0,7.342714772998404e-34,0.0430668742646671
1425.0,7.345009622835586e-34,0.04639679540480138
1426.0,7.347174464290706e-34,0.01583034989550157
1427.0,7.349755797840958e-34,0.01798117170760318
1428.0,7.352145810513506e-34,0.002782996647572291
1429.0,7.354448241533874e-34,0.1330234099763063
1430.0,7.356917472123801e-34,0.017798475660562512
1431.0,7.359721229841213e-34,0.040702853231382355
1432.0,7.362855208329787e-34,0.06304945487931733
1433.0,7.3652619287443814e-34,0.035047688377689824
1434.0,7.367078524329301e-34,0.08011737903835736
1435.0,7.368620816772212e-34,0.08433102410997143
1436.0,7.369633497823714e-34,0.01769781043097308
1437.0,7.3711826825361925e-34,0.010266993342061204
1438.0,7.373167646051992e-34,0.005866774475315919
1439.0,7.375697385741871e-34,0.004306371178007536
1440.0,7.378270585791051e-34,0.17447653425166113
1441.0,7.381052820611896e-34,0.02483672506383669
1442.0,7.384038941727849e-34,0.0007262011950339663
1443.0,7.387512323516905e-34,0.018721830196628344
1444.0,7.391520184173787e-34,0.045876838219946474
1445.0,7.396255198813163e-34,0.07284079956746686
1446.0,7.401138889078256e-34,0.0393861365507218
1447.0,7.4068356078319955e-34,0.034843784839989456
1448.0,7.4124519652981626e-34,0.058303010903367994
1449.0,7.417998553991626e-34,0.07375988701153012
1450.0,7.423660066512566e-34,0.009691761518078906
1451.0,7.429236189062034e-34,0.0013237169129013359
1452.0,7.434357761631201e-34,0.06631495999794214
1453.0,7.438908768054611e-34,0.0011885129672724723
1454.0,7.442455471535162e-34,0.12052181639753823
1455.0,7.445514912954434e-34,0.032385904579974194
1456.0,7.448477919294508e-34,0.02529973297351867
1457.0,7.451140912346471e-34,0.01755406970504148
1458.0,7.453484048709739e-34,0.019375630745540884
1459.0,7.455104442759621e-34,0.06093592888135099
1460.0,7.456660430117599e-34,0.012040467935892618
1461.0,7.458780785280249e-34,0.030444821809010675
1462.0,7.460368285798908e-34,0.016546708608676974
1463.0,7.461437927849114e-34,0.09163430016828883
1464.0,7.4619351409708626e-34,0.011849888312360326
1465.0,7.461763266808832e-34,0.016410815758803002
1466.0,7.461128405659609e-34,0.0113736216623361
1467.0,7.460634792952385e-34,0.010366613213898921
1468.0,7.460413963918254e-34,0.054194397677183474
1469.0,7.460556859470789e-34,0.1092043296529393
1470.0,7.460737207386876e-34,0.023317615510908454
1471.0,7.46067509479313e-34,0.10109202205130222
1472.0,7.4602328531113165e-34,0.04724908819598496
1473.0,7.460074295317068e-34,0.04989488444793458
1474.0,7.45983023501302e-34,0.06831246821400583
1475.0,7.459382689004335e-34,0.08574595676183658
1476.0,7.458781872243696e-34,0.01350752567915751
1477.0,7.458379420939733e-34,0.04225743183773016
1478.0,7.457515286125908e-34,0.08152398767945868
1479.0,7.456998634510759e-34,0.03980353165944479
1480.0,7.456598712700847e-34,0.061385207644316625
1481.0,7.456230178191045e-34,0.08926374675097785
1482.0,7.456106316975604e-34,0.06240437492240141
1483.0,7.456192731889718e-34,0.019909419322894167
1484.0,7.456287670044889e-34,0.03683525392034095
1485.0,7.456337516655724e-34,0.020676190653105914
1486.0,7.456039421466023e-34,0.025395425975862224
1487.0,7.45580168442814e-34,0.004503169276352932
1488.0,7.455284824743714e-34,0.06495476536195803
1489.0,7.454264171090061e-34,0.03480584624538524
1490.0,7.453014892624331e-34,0.01890181296631161
1491.0,7.4520137377446635e-34,0.04809837560484892
1492.0,7.45100699754993e-34,0.10909045356072411
1493.0,7.44983067740019e-34,0.021185230836731846
1494.0,7.448772386711033e-34,0.03420080805952447
1495.0,7.448456840335373e-34,0.03492478428614381
1496.0,7.447933644393609e-34,0.012571249484543905
1497.0,7.4476472767967095e-34,0.08646893165841052
1498.0,7.4475619969430216e-34,0.018338713214259002
1499.0,7.44804044943144e-34,0.05662632356587371
1500.0,7.449189087706639e-34,0.03841882870040372
1501.0,7.4507187497359525e-34,0.05764892180452113
1502.0,7.452003757961538e-34,0.021619090437799002
1503.0,7.4536224655367626e-34,0.11575917430813643
1504.0,7.455011887508115e-34,0.015405292738391316
1505.0,7.455954696007643e-34,0.03124499135673336
1506.0,7.457047430563539e-34,0.025239219252370063
1507.0,7.4577138341074465e-34,0.032490108511631303
1508.0,7.458698722679182e-34,0.08989385245696982
1509.0,7.45986302434104e-34,0.019498859014688105
1510.0,7.461291724291395e-34,0.024988611041809064
1511.0,7.4630443111298115e-34,0.007890317852034201
1512.0,7.464426862314585e-34,0.09836234854084952
1513.0,7.465072625580131e-34,0.01587994276150426
1514.0,7.4653645186345225e-34,0.004281680914744171
1515.0,7.46543049010362e-34,0.04593837393258724
1516.0,7.4652194769152136e-34,0.04731472531529643
1517.0,7.464477261899792e-34,0.009451450085637398
1518.0,7.463443401058271e-34,0.0026302404390166918
1519.0,7.4621251045769824e-34,0.03835953002205134
1520.0,7.460221086085384e-34,0.0002606438413801563
1521.0,7.458343781428481e-34,0.030499045495133895
1522.0,7.45567803750364e-34,0.02753983075232981
1523.0,7.452849348643491e-34,0.06678352069120687
1524.0,7.449906151533638e-34,0.055925640072873144
1525.0,7.44718826814591e-34,0.054567191840097035
1526.0,7.4441552175686725e-34,0.06045739932470669
1527.0,7.441088469431412e-34,0.03699905956490691
1528.0,7.438778007824071e-34,0.0056257128098485855
1529.0,7.437039162169379e-34,0.1048184295419415
1530.0,7.4358018374167815e-34,0.012680484678723333
1531.0,7.435234236735088e-34,0.07458148527760393
1532.0,7.435193876190857e-34,0.034941436199671126
1533.0,7.436393301957681e-34,0.052515625411386525
1534.0,7.438658611121599e-34,0.035179353318325314
1535.0,7.4416879280826e-34,0.023248760037842663
1536.0,7.4455012996763295e-34,0.018971871043094172
1537.0,7.4497764600890965e-34,0.03830827982299133
1538.0,7.4549194990591125e-34,0.029861322613905724
1539.0,7.460044398939053e-34,0.053116991098117884
1540.0,7.4647599411667075e-34,0.0014215496751687126
1541.0,7.469849066083693e-34,0.0650938513875659
1542.0,7.475745775565681e-34,0.04714091323728184
1543.0,7.482181451559883e-34,0.011261045087539424
1544.0,7.489117901080917e-34,0.019066662294701664
1545.0,7.496740958113139e-34,0.04751321317844434
1546.0,7.504595386432497e-34,0.003838108391670936
1547.0,7.5127816729911726e-34,0.038447962277143484
1548.0,7.521173770875324e-34,0.0039711885462417875
1549.0,7.529917699048093e-34,0.012101711365398948
1550.0,7.538238561931438e-34,0.0716826092714593
1551.0,7.546219701859449e-34,0.07625489087851388
1552.0,7.554221969193528e-34,0.06775300577098185
1553.0,7.5617931546427105e-34,0.027101139774049862
1554.0,7.568713759325045e-34,0.03797542182826594
1555.0,7.575963992704475e-34,0.0092526256936702
1556.0,7.583158746521415e-34,0.04628866666874357
1557.0,7.590124268782627e-34,0.013510072356562916
1558.0,7.596359755809336e-34,0.05848410571575577
1559.0,7.6024515101129085e-34,0.04053154441307891
1560.0,7.608465085379705e-34,0.054192589335385226
1561.0,7.614150339439143e-34,0.02367193383601749
1562.0,7.619190447918714e-34,0.02282851071918189
1563.0,7.623826632837094e-34,0.06528841395050265
1564.0,7.627755208968106e-34,0.07240371187956844
1565.0,7.630817716064028e-34,0.026397970981210928
1566.0,7.633200246747828e-34,0.03233699796065372
1567.0,7.634577507790899e-34,0.08274055045727827
1568.0,7.635326149384218e-34,0.0029417759229470653
1569.0,7.6356928290236655e-34,0.07360508014469995
1570.0,7.635326240343002e-34,0.045021706916336016
1571.0,7.6339759255288206e-34,0.004821517947039704
1572.0,7.632557362359432e-34,0.032474181309173504
1573.0,7.630450224022142e-34,0.06258363135586398
1574.0,7.6276851882001385e-34,0.07715140224524275
1575.0,7.624537611430734e-34,0.08349717065496132
1576.0,7.621240416368496e-34,0.010595667891611064
1577.0,7.617632609436356e-34,0.019088091029663162
1578.0,7.6139915412308125e-34,0.01969180305823202
1579.0,7.610109360576448e-34,0.11957768837476429
1580.0,7.605735971026142e-34,0.05392643965354993
1581.0,7.6016091591165724e-34,0.06916508858476277
1582.0,7.598370353254622e-34,0.028561731374086033
1583.0,7.596181473618231e-34,0.004559994359278814
1584.0,7.594792540337265e-34,0.050098412543238116
1585.0,7.594842114893643e-34,0.021914487998706073
1586.0,7.595990013078848e-34,0.05737062780832522
1587.0,7.597856203920183e-34,0.058469773716451984
1588.0,7.600550953745051e-34,0.005159401581391813
1589.0,7.60377645553207e-34,0.039775014014828
1590.0,7.607051844453469e-34,0.06702630952980636
1591.0,7.610135481022285e-34,0.0010452101665385477
1592.0,7.61342016769759e-34,0.08130010101156007
1593.0,7.6159990450016085e-34,0.019729588948496996
1594.0,7.618469769874826e-34,0.01916279377134721
1595.0,7.6200976853284735e-34,0.03962230860946822
1596.0,7.620464225170989e-34,0.0015615041718697613
1597.0,7.619346687223409e-34,0.035513935822724774
1598.0,7.617894216180587e-34,0.08817035181391258
1599.0,7.615712758256682e-34,0.06971994515006412
1600.0,7.613031713573587e-34,0.03884873126409149
1601.0,7.610498612959697e-34,0.11285513711474447
1602.0,7.608280701003883e-34,0.05997303756223565
1603.0,7.6057453568810314e-34,0.0522524700756448
1604.0,7.603529693129297e-34,0.016341273017983916
1605.0,7.601490010378002e-34,0.03445175783579415
1606.0,7.599440625168736e-34,0.1014011523549488
1607.0,7.597436486665561e-34,0.021022361552744746
1608.0,7.595923331320314e-34,0.02265668071602047
1609.0,7.594288923775383e-34,0.006197619050183514
1610.0,7.5928567794745585e-34,0.05274861799700223
1611.0,7.591511860855307e-34,0.020951533938668106
1612.0,7.58957357068992e-34,0.054768617438954906
1613.0,7.587100119586303e-34,0.010093572333660117
1614.0,7.584307690052404e-34,0.039939580299677244
1615.0,7.581653515414262e-34,0.01464711667162304
1616.0,7.579296974109424e-34,0.008382719879161926
1617.0,7.577323962512893e-34,0.029851715917753152
1618.0,7.575352893347226e-34,0.0638684240791198
1619.0,7.574213797889278e-34,0.06118163602956263
1620.0,7.573567722875636e-34,0.049202166605810595
1621.0,7.572959256688938e-34,0.0061287027030328305
1622.0,7.572475659983184e-34,0.059841379996413195
1623.0,7.572417218415773e-34,0.017079432801521657
1624.0,7.572551604422109e-34,0.03202607326796915
1625.0,7.573182159984905e-34,0.03819309236372821
1626.0,7.574512359122711e-34,0.07718233199953951
1627.0,7.57644231289858e-34,0.05003179463085779
1628.0,7.578535681665234e-34,0.005692497015688885
1629.0,7.580964074343622e-34,0.053708518891195746
1630.0,7.583634968346921e-34,0.0770599681051191
1631.0,7.587164214417731e-34,0.03875161508618139
1632.0,7.590511903870766e-34,0.04912041798210337
1633.0,7.5939313013582386e-34,0.05104757259261168
1634.0,7.597158678982931e-34,0.037786111035985954
1635.0,7.600380357985924e-34,0.05262052969351436
1636.0,7.60258070878608e-34,0.012678044587621635
1637.0,7.604673454102292e-34,0.015564861034735561
1638.0,7.606435654183712e-34,0.08966498146452624
1639.0,7.607239371465865e-34,0.060696312646818
1640.0,7.607387170927616e-34,0.10473449079924668
1641.0,7.6072159378545354e-34,0.00045235134462352127
1642.0,7.606053496794633e-34,0.032237816793432114
1643.0,7.604297925564742e-34,0.03797221597443095
1644.0,7.601608283866726e-34,0.0067747693255489
1645.0,7.5980737420668145e-34,0.003303457025081955
1646.0,7.593893075553987e-34,0.05330152637837163
1647.0,7.589223052137036e-34,0.04093742869665117
1648.0,7.583957398294641e-34,0.01793911387854378
1649.0,7.578397242912901e-34,0.02235943018711379
1650.0,7.5728694063000786e-34,0.042055917116652144
1651.0,7.567173285059092e-34,0.028466211701589167
1652.0,7.561951267507629e-34,0.07408330935524995
1653.0,7.5574753644329236e-34,0.03844590593067157
1654.0,7.553305173527568e-34,0.03894208701385876
1655.0,7.549283627351341e-34,0.046061743887189324
1656.0,7.544863190173161e-34,0.03788045348838988
1657.0,7.540260830265834e-34,0.06194653721559878
1658.0,7.535300606357865e-34,0.030257407236790126
1659.0,7.530342860458341e-34,0.058781914295835284
1660.0,7.524703597816627e-34,0.06399675877199462
1661.0,7.518657168951509e-34,0.09065857155877123
1662.0,7.51266442700657e-34,0.0027248807635250377
1663.0,7.506305434142385e-34,0.07973793737133571
1664.0,7.499506922711448e-34,0.009675599621378473
1665.0,7.491927275418612e-34,0.018704377547168936
1666.0,7.484870330188321e-34,0.05942923431479291
1667.0,7.477556912495758e-34,0.00396193308368454
1668.0,7.469740043320189e-34,0.05562825869094974
1669.0,7.461427352515574e-34,0.018968977957501406
1670.0,7.452505333212185e-34,0.029205963099508816
1671.0,7.443054553740536e-34,0.0028587344630357746
1672.0,7.433493249329079e-34,0.005684315505872671
1673.0,7.423631398426876e-34,0.028264568802948472
1674.0,7.413294942837535e-34,0.038899117351335034
1675.0,7.4022062860806795e-34,0.021636523917956296
1676.0,7.3907160574933335e-34,0.054113377920925056
1677.0,7.378872503783694e-34,0.05131661164474142
1678.0,7.367308805923403e-34,0.02432864444181239
1679.0,7.355835224195047e-34,0.0024377525417883794
1680.0,7.34450030968547e-34,0.011718963370934893
1681.0,7.332985577172559e-34,0.011781199356800819
1682.0,7.321405635498165e-34,0.0012941406095965937
1683.0,7.309644527452877e-34,0.0774986012539517
1684.0,7.297656463706629e-34,0.014199187689467114
1685.0,7.285188114556041e-34,0.0007267364696060049
1686.0,7.272683981090041e-34,0.0072196506710479605
1687.0,7.260034330499066e-34,0.05746934795884012
1688.0,7.247262637702503e-34,0.03131268473761139
1689.0,7.23383231712221e-34,0.08598164287063446
1690.0,7.220331710754983e-34,0.08567527258653629
1691.0,7.206881240967824e-34,0.021476136038394288
1692.0,7.193144684749791e-34,0.06831389760425365
1693.0,7.179740478260687e-34,0.024479568406335236
1694.0,7.166013272624258e-34,0.01246525228602196
1695.0,7.152280950379186e-34,0.16551285663460058
1696.0,7.138465930963611e-34,0.021021158909228725
1697.0,7.124160833024151e-34,0.05455287793939352
1698.0,7.1097477341705725e-34,0.048793696709951054
1699.0,7.0958639606299346e-34,0.007183859994084465
1700.0,7.0822575854385395e-34,0.10994553558759401
1701.0,7.068834318176969e-34,0.015008360580104428
1702.0,7.055896957811956e-34,0.08711600505026275
1703.0,7.043393385248048e-34,0.028261791105068736
1704.0,7.031301215346166e-34,0.07101613871430763
1705.0,7.01943733280883e-34,0.01727328758668149
