time,flux [mJy],error
1148.0,7.263480298847988e-34,0.0997959099933364
1149.0,7.259911850402229e-34,0.00121428470483131
1150.0,7.255924404458236e-34,0.049134450279532484
1151.0,7.251570263443582e-34,0.04248535449184676
1152.0,7.246974809826436e-34,0.048691315039437744
1153.0,7.2421064628686075e-34,0.04562097910893967
1154.0,7.236838500993569e-34,0.07655380025239786
1155.0,7.23105018092966e-34,0.05953950492842341
1156.0,7.224855082631334e-34,0.04409373913557979
1157.0,7.2182338443821285e-34,0.012561339686075756
1158.0,7.211398269707594e-34,0.020007179362827154
1159.0,7.204276164905662e-34,0.0807102547352348
1160.0,7.197102246189866e-34,0.0358086214827557
1161.0,7.189735639472722e-34,0.005498348912330711
1162.0,7.182239311840951e-34,0.03843820431684144
1163.0,7.174596079883408e-34,0.007304285498995554
1164.0,7.166701872570899e-34,0.06296892367631153
1165.0,7.158801991067742e-34,0.05788727131643537
1166.0,7.15067283416737e-34,0.04369749037465806
1167.0,7.142333751628769e-34,0.009911590293521476
1168.0,7.133859003926451e-34,0.020369338235984094
1169.0,7.12500878394445e-34,0.06510585712072761
1170.0,7.115899305447694e-34,0.005680149566401446
1171.0,7.106449595960068e-34,0.07953522966978943
1172.0,7.096705131399168e-34,0.05714390705776621
1173.0,7.086748519867279e-34,0.006067278011942323
1174.0,7.076470466100187e-34,0.015460174187179371
1175.0,7.065973811067944e-34,0.0016701316811498863
1176.0,7.055613675449952e-34,0.12100309267008494
1177.0,7.045282385972769e-34,0.1661901729347775
1178.0,7.035282938947245e-34,0.05939641262525447
1179.0,7.025591897179275e-34,0.09715060003953502
1180.0,7.016355374146745e-34,0.014963703384820507
1181.0,7.0073170236905255e-34,0.08354563917183994
1182.0,6.998573626033509e-34,0.01636949539725288
1183.0,6.990107464184088e-34,0.07450718563112137
1184.0,6.981745779184035e-34,0.030793493246909227
1185.0,6.973366499469599e-34,0.045973558994186675
1186.0,6.964736691337592e-34,0.08770258205330346
1187.0,6.956344513450772e-34,0.02419071470384203
1188.0,6.947815317652716e-34,0.06415122962886582
1189.0,6.939588213276971e-34,0.02637919985331766
1190.0,6.9314380763541265e-34,0.044625448601094256
1191.0,6.923269703462518e-34,0.022036025772043017
1192.0,6.915327225020187e-34,0.000493447136925429
1193.0,6.907399590671352e-34,0.07705260970493522
1194.0,6.899684631379067e-34,0.013936132754441423
1195.0,6.892047769568704e-34,0.031491004091941055
1196.0,6.884639472648915e-34,0.06348483630954373
1197.0,6.877204700034696e-34,0.008452831201935037
1198.0,6.870040737777114e-34,0.06764960297373397
1199.0,6.8631534558840995e-34,0.021252747077528458
1200.0,6.8563014499838205e-34,0.09725167034977122
1201.0,6.850163441048846e-34,0.04957142427756828
1202.0,6.844541027079716e-34,0.08191266753644949
1203.0,6.839865070897395e-34,0.02250650062519456
1204.0,6.836187237756823e-34,0.0023731920079044775
1205.0,6.833241254840458e-34,0.0834885455439092
1206.0,6.830893209850428e-34,0.06572812437434467
1207.0,6.829004809191319e-34,0.04085056213812803
1208.0,6.82712934776489e-34,0.04055896464971751
1209.0,6.8252442820754615e-34,0.053921084643427666
1210.0,6.823414903614442e-34,0.017282709798350327
1211.0,6.821911663960337e-34,0.02499867590251881
1212.0,6.820402053045543e-34,0.023243528317917636
1213.0,6.819193652055675e-34,0.03666839618148734
1214.0,6.817921849306786e-34,0.004243379197761324
1215.0,6.816606808302011e-34,0.08040605272619489
1216.0,6.8151944759526985e-34,0.0008682445131676762
1217.0,6.813803496814859e-34,0.0005177753195364695
1218.0,6.812485240879136e-34,0.04234119053017735
1219.0,6.811408066730815e-34,0.05706348235872264
1220.0,6.810641707513583e-34,0.01830761137698811
1221.0,6.81015988031936e-34,0.022251262467925855
1222.0,6.810013228330889e-34,0.04145468405150857
1223.0,6.8104718231785036e-34,0.059840012989023667
1224.0,6.81121142737165e-34,0.027378035573253096
1225.0,6.812426779998366e-34,0.004309321741605104
1226.0,6.8135912801709645e-34,0.028009148407292402
1227.0,6.814950133960621e-34,0.07605762390612235
1228.0,6.816284525719518e-34,0.026850596315036723
1229.0,6.817612002910497e-34,0.029820006633190538
1230.0,6.819132202317457e-34,0.026068640349382596
1231.0,6.820760530134131e-34,0.05028179039314695
1232.0,6.822679354377176e-34,0.015768670161039187
1233.0,6.82510498796433e-34,0.04495998273931587
1234.0,6.827940528577145e-34,0.026983705071401506
1235.0,6.8313693984669e-34,0.047907741639640726
1236.0,6.835137013378385e-34,0.02878919442333467
1237.0,6.839216970690993e-34,0.05256768961999056
1238.0,6.843419143490277e-34,0.05805616866619706
1239.0,6.847951207713393e-34,0.09317317153999072
1240.0,6.852715984992343e-34,0.022387291853463775
1241.0,6.8575259238735536e-34,0.012248732673815328
1242.0,6.862448576327241e-34,0.07885001945830256
1243.0,6.8676620189019445e-34,0.011576052096430162
1244.0,6.873012251928898e-34,0.01851501163160171
1245.0,6.878281751385189e-34,0.00028214212888393454
1246.0,6.883577964534967e-34,0.024973122679559055
1247.0,6.8884212946330145e-34,0.0014778102455728836
1248.0,6.893177080235092e-34,0.0002089433577837678
1249.0,6.897639700662869e-34,0.041464934313694586
1250.0,6.90176867717757e-34,0.00034711130469039275
1251.0,6.90582546075226e-34,0.02477191113810188
1252.0,6.909441184783591e-34,0.03623971191493616
1253.0,6.913222800410463e-34,0.05841071465897223
1254.0,6.916854995587176e-34,0.0037272091512717677
1255.0,6.920305986881638e-34,0.004708864063252786
1256.0,6.923855071297355e-34,0.035880419572250924
1257.0,6.927521358968217e-34,0.04140066983868776
1258.0,6.931739497359899e-34,0.08291094628167829
1259.0,6.936171085330913e-34,0.03215208638542944
1260.0,6.940804774197049e-34,0.0068396327031179805
1261.0,6.94529559474522e-34,0.035247091812757834
1262.0,6.949686453667924e-34,0.0028568859296141842
1263.0,6.953801434625532e-34,0.05815615877027153
1264.0,6.957599075596456e-34,0.03148347584676848
1265.0,6.9607530970739876e-34,0.003236453852308807
1266.0,6.9638342664002645e-34,0.06398389354223281
1267.0,6.966367091571276e-34,0.029475664904245392
1268.0,6.967965904393797e-34,0.04305409625064162
1269.0,6.968735119146468e-34,0.01871882211496849
1270.0,6.968709471879978e-34,0.04035974985586901
1271.0,6.967768564914589e-34,0.06530599840207607
1272.0,6.96637012079516e-34,0.04401668278531086
1273.0,6.96445442079877e-34,0.0003955835243395655
1274.0,6.962154253785022e-34,0.028168692587749317
1275.0,6.95967878029764e-34,0.019560156717472514
1276.0,6.9570795174341974e-34,0.009081186173179854
1277.0,6.954578753147429e-34,0.007975873063250425
1278.0,6.951857329550347e-34,0.04160986339103795
1279.0,6.9489489068222825e-34,0.014822588066664606
1280.0,6.94605704763774e-34,0.04614909876332794
1281.0,6.942560242401122e-34,0.0735077081171574
1282.0,6.938471129423617e-34,0.0336821294685337
1283.0,6.934060532508289e-34,0.027662632626821837
1284.0,6.9291930710145365e-34,0.0055373639465439795
1285.0,6.924189771755881e-34,0.08646778581887976
1286.0,6.91918799054045e-34,0.025768345176333918
1287.0,6.913912341848756e-34,0.03381940221185935
1288.0,6.908645698668665e-34,0.011707313809245189
1289.0,6.903611928275201e-34,0.025269504886846733
1290.0,6.898716722218851e-34,0.0074275266030913835
1291.0,6.893748012112031e-34,0.060196111593883786
1292.0,6.889002657272696e-34,0.021651078587298228
1293.0,6.884496348273489e-34,0.08336495591284569
1294.0,6.880264699693487e-34,0.018992920666556598
1295.0,6.876394851563533e-34,0.02997117640517217
1296.0,6.872162869861796e-34,0.01847653867581824
1297.0,6.868094168668929e-34,0.030452113054787806
1298.0,6.864434916923597e-34,0.09428557573799551
1299.0,6.861063812040167e-34,0.05178734929281852
1300.0,6.857986911390584e-34,0.03204802944768689
1301.0,6.855329525735853e-34,0.025409316195386514
1302.0,6.853058748949372e-34,0.041681438774999045
1303.0,6.851240903424405e-34,0.012321168809224405
1304.0,6.8497596886812345e-34,0.009461440213311505
1305.0,6.848414304062625e-34,0.07886914491222674
1306.0,6.847037350164257e-34,0.03817826174059605
1307.0,6.845489907944039e-34,0.08355236506682477
1308.0,6.8435624845197985e-34,0.018617832596282455
1309.0,6.841173588924367e-34,0.004675531995509577
1310.0,6.838827875481138e-34,0.02002327734810387
1311.0,6.836513076623874e-34,0.08258155456686975
1312.0,6.834073302770365e-34,0.00119575623298544
1313.0,6.831555011140737e-34,0.06730096399802121
1314.0,6.8290515877955415e-34,0.002780567863831525
1315.0,6.82641358568459e-34,0.03507389652388891
1316.0,6.823734620885698e-34,0.05704993021393741
1317.0,6.8211749659280365e-34,0.09924706617612442
1318.0,6.81865082350535e-34,0.039315926068846666
1319.0,6.816256542369588e-34,0.005202919666821277
1320.0,6.814149678144178e-34,0.02556574400711031
1321.0,6.8121691227095215e-34,0.030739954863482306
1322.0,6.810404843043636e-34,0.0066719531262135175
1323.0,6.8087433853520545e-34,0.04288939391621188
1324.0,6.807198622728459e-34,0.08448344996861865
1325.0,6.805684431625794e-34,0.0015167887802364287
1326.0,6.8041065961196944e-34,0.051746519760708355
1327.0,6.802547427302732e-34,0.06943838692062991
1328.0,6.8010944487662165e-34,0.07232553621482071
1329.0,6.7997147310572364e-34,0.07231099468593087
1330.0,6.798510403261084e-34,0.048477670962984415
1331.0,6.7972752103783296e-34,0.048980397339611334
1332.0,6.795844342443487e-34,0.05299622375147315
1333.0,6.794436362441187e-34,0.019089503969419264
1334.0,6.793135754374618e-34,0.028629014961494788
1335.0,6.791878836921709e-34,0.054043697910712986
1336.0,6.790961473882052e-34,0.03496837774625908
1337.0,6.790424547428766e-34,0.002923555886490096
1338.0,6.790735251471289e-34,0.025762595451725004
1339.0,6.791521284380876e-34,0.018868445797188268
1340.0,6.792569331612577e-34,0.04615768117637969
1341.0,6.793776235208395e-34,0.00303625459037883
1342.0,6.7950252965292565e-34,0.12277581202816919
1343.0,6.79641299417239e-34,0.11038955146693406
1344.0,6.797379172124014e-34,0.07525639123732442
1345.0,6.798442011312297e-34,0.061302073859963474
1346.0,6.799385969155701e-34,0.011647815012403721
1347.0,6.800207171204428e-34,0.061834492717899016
1348.0,6.800726471505508e-34,0.01614813508159328
1349.0,6.801063614740294e-34,0.07097741718098903
1350.0,6.801244838398628e-34,0.009157973224066888
1351.0,6.801261545845926e-34,0.0895313022794583
1352.0,6.801224145138513e-34,0.011477714185858728
1353.0,6.8009898214883295e-34,0.010898149690543613
1354.0,6.80045305958919e-34,0.017357878218781136
1355.0,6.799841563705621e-34,0.011569721557209943
1356.0,6.7991173698521735e-34,0.0030460481018101254
1357.0,6.798337668145504e-34,0.005392535888225681
1358.0,6.7977366074199685e-34,0.02332518432046371
1359.0,6.797002466767247e-34,0.05621997054549499
1360.0,6.796092621721635e-34,0.04587499686287401
1361.0,6.795367095520398e-34,0.01046895837076266
1362.0,6.794347928372156e-34,0.08195023514261063
1363.0,6.792932064293007e-34,0.06597896805109889
1364.0,6.7914415614582115e-34,0.008401733400987633
1365.0,6.78983693672535e-34,0.025867004105952385
1366.0,6.788149285009028e-34,0.031480238117490435
1367.0,6.786386391498022e-34,0.05464650685708268
1368.0,6.784598828176973e-34,0.07533393194279343
1369.0,6.782783134557783e-34,0.06341271767988314
1370.0,6.781248639381155e-34,0.01834993973970881
1371.0,6.779758203111914e-34,0.0031425666683483713
1372.0,6.778329014610557e-34,0.017942524406440227
1373.0,6.7773487245095944e-34,0.04151063263500279
1374.0,6.77659284500773e-34,0.01271199217313212
1375.0,6.776525478543622e-34,0.017709472883186875
1376.0,6.776842052251147e-34,0.04253604803895997
1377.0,6.777826798748845e-34,0.030980914029067382
1378.0,6.778920100885201e-34,0.05503776838180812
1379.0,6.780291350209276e-34,0.025072245901578513
1380.0,6.781509580622246e-34,0.04303330653749333
1381.0,6.782880415941981e-34,0.022493198011141274
1382.0,6.784001183849636e-34,0.01095931567045599
1383.0,6.785066291013902e-34,0.0726291972431894
1384.0,6.785980615009782e-34,0.007866583630156784
1385.0,6.786547771754412e-34,0.018351996539195906
1386.0,6.7865748990009505e-34,0.05974917744174281
1387.0,6.786157090584203e-34,0.06390502147619795
1388.0,6.785744062781456e-34,0.01884722602146817
1389.0,6.785115290409137e-34,0.04499478211983773
1390.0,6.784563699941635e-34,0.006652290751522544
1391.0,6.784013603860111e-34,0.10558543669829959
1392.0,6.783681680742432e-34,0.019747641094795675
1393.0,6.783077348067589e-34,0.07071736255185035
1394.0,6.782321853769381e-34,0.000694935483849792
1395.0,6.781642582836522e-34,0.10228375845019522
1396.0,6.780890422651455e-34,0.08872198995550812
1397.0,6.780085069192237e-34,0.00045784503173340406
1398.0,6.779163975368043e-34,0.13415106024583312
1399.0,6.778431603505534e-34,0.014151079836449768
1400.0,6.77781953221357e-34,0.029173249502189216
1401.0,6.777311141965564e-34,0.11729936984837835
1402.0,6.7770397617343724e-34,0.04668308879186832
1403.0,6.77704774485864e-34,0.05272217964487781
1404.0,6.7772989082490894e-34,0.049891884635235056
1405.0,6.778079975053685e-34,0.04068369718647313
1406.0,6.779167279829351e-34,0.043528709172127006
1407.0,6.780598010197265e-34,0.022452585133519484
1408.0,6.7821553078561725e-34,0.022301358612290628
1409.0,6.783894762334725e-34,0.04209570616737243
1410.0,6.786083900911056e-34,0.012923106246657164
1411.0,6.788363966259964e-34,0.012731104620970081
1412.0,6.790551966691801e-34,0.004147465843538123
1413.0,6.792964277298851e-34,0.009862185332939429
1414.0,6.7954173752077666e-34,0.11318651408278982
1415.0,6.797933269781693e-34,0.016499387770063354
1416.0,6.800478393815905e-34,0.09642718713077292
1417.0,6.803061615692926e-34,0.051351223676816174
1418.0,6.805845169132761e-34,0.07753553987671064
1419.0,6.8085405640547046e-34,0.023839525151270753
1420.0,6.811025690396272e-34,0.01938426923264392
1421.0,6.8134184743702035e-34,0.0490471347945159
1422.0,6.815346714987252e-34,0.032459168272167466
1423.0,6.816705096277188e-34,0.010157267219710428
1424.0,6.8180572955117685e-34,0.0430668742646671
1425.0,6.819369544345469e-34,0.04639679540480138
1426.0,6.820607451344263e-34,0.01583034989550157
1427.0,6.82208351826848e-34,0.01798117170760318
1428.0,6.823450183438142e-34,0.002782996647572291
1429.0,6.824766767369779e-34,0.1330234099763063
1430.0,6.8261787311982045e-34,0.017798475660562512
1431.0,6.827781985465669e-34,0.040702853231382355
1432.0,6.829574067696864e-34,0.06304945487931733
1433.0,6.830950286744369e-34,0.035047688377689824
1434.0,6.831989058606036e-34,0.08011737903835736
1435.0,6.83287097751273e-34,0.08433102410997143
1436.0,6.833450052233531e-34,0.01769781043097308
1437.0,6.834335912301235e-34,0.010266993342061204
1438.0,6.8354709608853915e-34,0.005866774475315919
1439.0,6.836917525233012e-34,0.004306371178007536
1440.0,6.838388941231002e-34,0.17447653425166113
1441.0,6.839979888202599e-34,0.02483672506383669
1442.0,6.8416874221284395e-34,0.0007262011950339663
1443.0,6.84367358310849e-34,0.018721830196628344
1444.0,6.845965371611342e-34,0.045876838219946474
1445.0,6.848672963775937e-34,0.07284079956746686
1446.0,6.851465572142153e-34,0.0393861365507218
1447.0,6.854723089222092e-34,0.034843784839989456
1448.0,6.857934653837436e-34,0.058303010903367994
1449.0,6.861106323036041e-34,0.07375988701153012
1450.0,6.8643437083682795e-34,0.009691761518078906
1451.0,6.867532265716806e-34,0.0013237169129013359
1452.0,6.8704609007506585e-34,0.06631495999794214
1453.0,6.873063272711787e-34,0.0011885129672724723
1454.0,6.8750913607506754e-34,0.12052181639753823
1455.0,6.876840820941563e-34,0.032385904579974194
1456.0,6.878535137297698e-34,0.02529973297351867
1457.0,6.880057899035731e-34,0.01755406970504148
1458.0,6.8813977592348955e-34,0.019375630745540884
1459.0,6.882324338467942e-34,0.06093592888135099
1460.0,6.8832140884475165e-34,0.012040467935892618
1461.0,6.884426557143348e-34,0.030444821809010675
1462.0,6.885334327085571e-34,0.016546708608676974
1463.0,6.885945973438251e-34,0.09163430016828883
1464.0,6.8862302915354715e-34,0.011849888312360326
1465.0,6.886132009867969e-34,0.016410815758803002
1466.0,6.8857689814078345e-34,0.0113736216623361
1467.0,6.885486722111885e-34,0.010366613213898921
1468.0,6.885360446903028e-34,0.054194397677183474
1469.0,6.885442157923556e-34,0.1092043296529393
1470.0,6.885545285081905e-34,0.023317615510908454
1471.0,6.8855097676474385e-34,0.10109202205130222
1472.0,6.88525688350584e-34,0.04724908819598496
1473.0,6.885166216449022e-34,0.04989488444793458
1474.0,6.885026657056442e-34,0.06831246821400583
1475.0,6.884770739776623e-34,0.08574595676183658
1476.0,6.88442717869448e-34,0.01350752567915751
1477.0,6.884197047621985e-34,0.04225743183773016
1478.0,6.883702915115697e-34,0.08152398767945868
1479.0,6.883407481633112e-34,0.03980353165944479
1480.0,6.883178796984502e-34,0.061385207644316625
1481.0,6.882968060328521e-34,0.08926374675097785
1482.0,6.882897233587325e-34,0.06240437492240141
1483.0,6.8829466476572225e-34,0.019909419322894167
1484.0,6.883000935515791e-34,0.03683525392034095
1485.0,6.883029438974218e-34,0.020676190653105914
1486.0,6.88285898116967e-34,0.025395425975862224
1487.0,6.882723037568639e-34,0.004503169276352932
1488.0,6.882427485107173e-34,0.06495476536195803
1489.0,6.881843851465914e-34,0.03480584624538524
1490.0,6.881129484807556e-34,0.01890181296631161
1491.0,6.880557001021509e-34,0.04809837560484892
1492.0,6.879981323421618e-34,0.10909045356072411
1493.0,6.879308676035483e-34,0.021185230836731846
1494.0,6.87870352065666e-34,0.03420080805952447
1495.0,6.878523083855641e-34,0.03492478428614381
1496.0,6.878223908173968e-34,0.012571249484543905
1497.0,6.878060156481394e-34,0.08646893165841052
1498.0,6.878011391465607e-34,0.018338713214259002
1499.0,6.878284981793713e-34,0.05662632356587371
1500.0,6.8789418000362625e-34,0.03841882870040372
1501.0,6.879816496576925e-34,0.05764892180452113
1502.0,6.880551294348002e-34,0.021619090437799002
1503.0,6.881476909215379e-34,0.11575917430813643
1504.0,6.882271413209446e-34,0.015405292738391316
1505.0,6.882810533170092e-34,0.03124499135673336
1506.0,6.883435384357861e-34,0.025239219252370063
1507.0,6.883816449497331e-34,0.032490108511631303
1508.0,6.884379631827889e-34,0.08989385245696982
1509.0,6.885045406761435e-34,0.019498859014688105
1510.0,6.885862370822955e-34,0.024988611041809064
1511.0,6.886864540985642e-34,0.007890317852034201
1512.0,6.887655116103175e-34,0.09836234854084952
1513.0,6.8880243786485185e-34,0.01587994276150426
1514.0,6.8881912899269745e-34,0.004281680914744171
1515.0,6.88822901395666e-34,0.04593837393258724
1516.0,6.8881083516780675e-34,0.04731472531529643
1517.0,6.887683935765287e-34,0.009451450085637398
1518.0,6.887092749944972e-34,0.0026302404390166918
1519.0,6.886338917170377e-34,0.03835953002205134
1520.0,6.885250154845077e-34,0.0002606438413801563
1521.0,6.884176668115529e-34,0.030499045495133895
1522.0,6.882652333364017e-34,0.02753983075232981
1523.0,6.881034822885776e-34,0.06678352069120687
1524.0,6.879351833910995e-34,0.055925640072873144
1525.0,6.877797684594602e-34,0.054567191840097035
1526.0,6.876063315304705e-34,0.06045739932470669
1527.0,6.8743096769615025e-34,0.03699905956490691
1528.0,6.872988500952329e-34,0.0056257128098485855
1529.0,6.871994188320023e-34,0.1048184295419415
1530.0,6.871286657074536e-34,0.012680484678723333
1531.0,6.870962089723553e-34,0.07458148527760393
1532.0,6.8709390106199715e-34,0.034941436199671126
1533.0,6.871624870338601e-34,0.052515625411386525
1534.0,6.872920227124111e-34,0.035179353318325314
1535.0,6.874652461444882e-34,0.023248760037842663
1536.0,6.876833036550609e-34,0.018971871043094172
1537.0,6.879277673308378e-34,0.03830827982299133
1538.0,6.882218583332525e-34,0.029861322613905724
1539.0,6.885149121000532e-34,0.053116991098117884
1540.0,6.887845578384473e-34,0.0014215496751687126
1541.0,6.890755659091572e-34,0.0650938513875659
1542.0,6.894127535549471e-34,0.04714091323728184
1543.0,6.897807605670241e-34,0.011261045087539424
1544.0,6.901774029811167e-34,0.019066662294701664
1545.0,6.906133072192803e-34,0.04751321317844434
1546.0,6.91062441809024e-34,0.003838108391670936
1547.0,6.915305528294013e-34,0.038447962277143484
1548.0,6.920104326229437e-34,0.0039711885462417875
1549.0,6.92510430895631e-34,0.012101711365398948
1550.0,6.929862373051458e-34,0.0716826092714593
1551.0,6.934426175611626e-34,0.07625489087851388
1552.0,6.939002059316941e-34,0.06775300577098185
1553.0,6.9433314403136605e-34,0.027101139774049862
1554.0,6.947288804005067e-34,0.03797542182826594
1555.0,6.951434657098399e-34,0.0092526256936702
1556.0,6.955548785679743e-34,0.04628866666874357
1557.0,6.95953183429377e-34,0.013510072356562916
1558.0,6.96309743167874e-34,0.05848410571575577
1559.0,6.966580839329443e-34,0.04053154441307891
1560.0,6.970019542377618e-34,0.054192589335385226
1561.0,6.9732705036770945e-34,0.02367193383601749
1562.0,6.9761525556383525e-34,0.02282851071918189
1563.0,6.978803634655982e-34,0.06528841395050265
1564.0,6.981050086411776e-34,0.07240371187956844
1565.0,6.982801299628306e-34,0.026397970981210928
1566.0,6.984163686421732e-34,0.03233699796065372
1567.0,6.984951236512456e-34,0.08274055045727827
1568.0,6.985379327292852e-34,0.0029417759229470653
1569.0,6.9855890032905635e-34,0.07360508014469995
1570.0,6.985379379305215e-34,0.045021706916336016
1571.0,6.984607237698679e-34,0.004821517947039704
1572.0,6.9837960700857055e-34,0.032474181309173504
1573.0,6.982591159079872e-34,0.06258363135586398
1574.0,6.981010046898249e-34,0.07715140224524275
1575.0,6.979210188851892e-34,0.08349717065496132
1576.0,6.977324775564799e-34,0.010595667891611064
1577.0,6.975261747142542e-34,0.019088091029663162
1578.0,6.97317969914588e-34,0.01969180305823202
1579.0,6.970959777409231e-34,0.11957768837476429
1580.0,6.96845897093217e-34,0.05392643965354993
1581.0,6.96609916331971e-34,0.06916508858476277
1582.0,6.964247138343581e-34,0.028561731374086033
1583.0,6.9629954857502715e-34,0.004559994359278814
1584.0,6.962201261200802e-34,0.050098412543238116
1585.0,6.962229609092126e-34,0.021914487998706073
1586.0,6.9628860041339e-34,0.05737062780832522
1587.0,6.963953135723657e-34,0.058469773716451984
1588.0,6.965494056727507e-34,0.005159401581391813
1589.0,6.967338474122291e-34,0.039775014014828
1590.0,6.969211418147813e-34,0.06702630952980636
1591.0,6.970974713691348e-34,0.0010452101665385477
1592.0,6.97285297439011e-34,0.08130010101156007
1593.0,6.974327636775259e-34,0.019729588948496996
1594.0,6.975740455069834e-34,0.01916279377134721
1595.0,6.976671335217546e-34,0.03962230860946822
1596.0,6.9768809312761e-34,0.0015615041718697613
1597.0,6.976241896928594e-34,0.035513935822724774
1598.0,6.9754113400001856e-34,0.08817035181391258
1599.0,6.974163931315735e-34,0.06971994515006412
1600.0,6.972630847232635e-34,0.03884873126409149
1601.0,6.9711823610300225e-34,0.11285513711474447
1602.0,6.9699141070771454e-34,0.05997303756223565
1603.0,6.9684643379836134e-34,0.0522524700756448
1604.0,6.9671973696064335e-34,0.016341273017983916
1605.0,6.966031031283055e-34,0.03445175783579415
1606.0,6.964859144867182e-34,0.1014011523549488
1607.0,6.963713131576571e-34,0.021022361552744746
1608.0,6.962847873944095e-34,0.02265668071602047
1609.0,6.9619132814666795e-34,0.006197619050183514
1610.0,6.961094347844968e-34,0.05274861799700223
1611.0,6.960325291908959e-34,0.020951533938668106
1612.0,6.95921693223867e-34,0.054768617438954906
1613.0,6.957802555021761e-34,0.010093572333660117
1614.0,6.956205778474695e-34,0.039939580299677244
1615.0,6.954688059312026e-34,0.01464711667162304
1616.0,6.953340533853612e-34,0.008382719879161926
1617.0,6.952212319656554e-34,0.029851715917753152
1618.0,6.9510852161869145e-34,0.0638684240791198
1619.0,6.950433854750559e-34,0.06118163602956263
1620.0,6.95006441394036e-34,0.049202166605810595
1621.0,6.94971647873741e-34,0.0061287027030328305
1622.0,6.9494399468254624e-34,0.059841379996413195
1623.0,6.949406528569753e-34,0.017079432801521657
1624.0,6.949483373632651e-34,0.03202607326796915
1625.0,6.94984394005772e-34,0.03819309236372821
1626.0,6.95060457904982e-34,0.07718233199953951
1627.0,6.95170817177752e-34,0.05003179463085779
1628.0,6.952905209020672e-34,0.005692497015688885
1629.0,6.9542938207757205e-34,0.053708518891195746
1630.0,6.9558211004626e-34,0.0770599681051191
1631.0,6.957839205946116e-34,0.03875161508618139
1632.0,6.959753493107376e-34,0.04912041798210337
1633.0,6.9617087846006114e-34,0.05104757259261168
1634.0,6.9635542746432685e-34,0.037786111035985954
1635.0,6.965396506080698e-34,0.05262052969351436
1636.0,6.96665471815386e-34,0.012678044587621635
1637.0,6.96785139889346e-34,0.015564861034735561
1638.0,6.968859066133435e-34,0.08966498146452624
1639.0,6.969318650481414e-34,0.060696312646818
1640.0,6.969403165671977e-34,0.10473449079924668
1641.0,6.969305250594136e-34,0.00045235134462352127
1642.0,6.9686405395963245e-34,0.032237816793432114
1643.0,6.967636662888761e-34,0.03797221597443095
1644.0,6.966098662831368e-34,0.0067747693255489
1645.0,6.964077529126038e-34,0.003303457025081955
1646.0,6.961686926191301e-34,0.05330152637837163
1647.0,6.959016497528407e-34,0.04093742869665117
1648.0,6.95600547345119e-34,0.01793911387854378
1649.0,6.952826046502784e-34,0.02235943018711379
1650.0,6.949665100182666e-34,0.042055917116652144
1651.0,6.946407924774501e-34,0.028466211701589167
1652.0,6.943421852949476e-34,0.07408330935524995
1653.0,6.940862426840467e-34,0.03844590593067157
1654.0,6.938477814103199e-34,0.03894208701385876
1655.0,6.93617819990016e-34,0.046061743887189324
1656.0,6.933650490488621e-34,0.03788045348838988
1657.0,6.931018753403778e-34,0.06194653721559878
1658.0,6.928182381309767e-34,0.030257407236790126
1659.0,6.925347426198969e-34,0.058781914295835284
1660.0,6.922122763868293e-34,0.06399675877199462
1661.0,6.91866527436386e-34,0.09065857155877123
1662.0,6.9152384842965984e-34,0.0027248807635250377
1663.0,6.911602263383869e-34,0.07973793737133571
1664.0,6.907714715470449e-34,0.009675599621378473
1665.0,6.903380495793532e-34,0.018704377547168936
1666.0,6.899345169386595e-34,0.05942923431479291
1667.0,6.895163186024573e-34,0.00396193308368454
1668.0,6.890693317324395e-34,0.05562825869094974
1669.0,6.885939926215082e-34,0.018968977957501406
1670.0,6.8808381068125965e-34,0.029205963099508816
1671.0,6.875433929973531e-34,0.0028587344630357746
1672.0,6.869966552387729e-34,0.005684315505872671
1673.0,6.864327315286083e-34,0.028264568802948472
1674.0,6.858416688119137e-34,0.038899117351335034
1675.0,6.852075934723979e-34,0.021636523917956296
1676.0,6.845505553159836e-34,0.054113377920925056
1677.0,6.8387331320233715e-34,0.05131661164474142
1678.0,6.832120739009864e-34,0.02432864444181239
1679.0,6.825559876509208e-34,0.0024377525417883794
1680.0,6.8190783071689015e-34,0.011718963370934893
1681.0,6.812493913686757e-34,0.011781199356800819
1682.0,6.805872232080259e-34,0.0012941406095965937
1683.0,6.799146955303803e-34,0.0774986012539517
1684.0,6.792291899947039e-34,0.014199187689467114
1685.0,6.785162206157959e-34,0.0007267364696060049
1686.0,6.778012050060014e-34,0.0072196506710479605
1687.0,6.770778683865078e-34,0.05746934795884012
1688.0,6.763475531081343e-34,0.03131268473761139
1689.0,6.755795759519751e-34,0.08598164287063446
1690.0,6.748075796900586e-34,0.08567527258653629
1691.0,6.740384503551041e-34,0.021476136038394288
1692.0,6.732529619286234e-34,0.06831389760425365
1693.0,6.724864780373023e-34,0.024479568406335236
1694.0,6.7170152429895705e-34,0.01246525228602196
1695.0,6.709162779809573e-34,0.16551285663460058
1696.0,6.701263028452465e-34,0.021021158909228725
1697.0,6.693083038728135e-34,0.05455287793939352
1698.0,6.684841291554018e-34,0.048793696709951054
1699.0,6.676902224979433e-34,0.007183859994084465
1700.0,6.669121781271741e-34,0.10994553558759401
1701.0,6.661446042962834e-34,0.015008360580104428
