time,flux,error
1262.0,0.5988136995632974,0.00512868761360573
1263.0,0.6006349726311861,0.04680158245578496
1264.0,0.6021696819509581,0.07286699317906285
1265.0,0.6031414831835021,0.05928016802991692
1266.0,0.6040291610551516,0.018552634447959952
1267.0,0.6044472977100791,0.02706802231173898
1268.0,0.6040958204663865,0.06812324057119301
1269.0,0.6030838791298923,0.11206228095858393
1270.0,0.6014575524577532,0.07383369773768404
1271.0,0.5991287923324196,0.039497526946994974
1272.0,0.596479939820605,0.13799482531807353
1273.0,0.5934689761074944,0.02023780579088605
1274.0,0.590215202790664,0.034142279462807686
1275.0,0.586911672789532,0.09836891925279967
1276.0,0.5836172429507381,0.0331349728082373
1277.0,0.5805294814008296,0.05357833917738797
1278.0,0.5773810726308449,0.010239368686617603
1279.0,0.5741954183739866,0.003512005634445928
1280.0,0.5711336429680075,0.010617963683929305
1281.0,0.567674917381082,0.06798444891728628
1282.0,0.5638338852893312,0.03246772128854612
1283.0,0.5598415698724292,0.03512265964221143
1284.0,0.5555923532686218,0.03808743870709998
1285.0,0.5513560776616406,0.013508305405896068
1286.0,0.547245619208488,0.02692336712710372
1287.0,0.5430311259499119,0.02242496739886729
1288.0,0.5389466391553704,0.07151639071313298
1289.0,0.5351776896143692,0.014363651608209144
1290.0,0.5316441161242731,0.011279221692712777
1291.0,0.5281649177917166,0.10094110845923748
1292.0,0.52498126152341,0.05930112961404004
1293.0,0.5221034446959054,0.0022456011948154687
1294.0,0.5195547037337356,0.07089247381598722
1295.0,0.517399003100059,0.057531277974883256
1296.0,0.5150254788668694,0.09513764383033127
1297.0,0.5128568354617389,0.05075841177218709
1298.0,0.5110824950409703,0.07350608187101071
1299.0,0.5095897352230107,0.017457559413083554
1300.0,0.5083713115980327,0.0978810311624621
1301.0,0.5075238436272418,0.08547259979866288
1302.0,0.5070186694467517,0.0426099532680165
1303.0,0.5069095853615282,0.031307981013228785
1304.0,0.5070942560517641,0.08382262002301105
1305.0,0.5073955636313505,0.0357386263099659
1306.0,0.5076595383618677,0.020340440518886754
1307.0,0.5077551138414281,0.031542213283674556
1308.0,0.5075028514610597,0.0038374903522709527
1309.0,0.506833666639682,0.0307731729188494
1310.0,0.5061730040733304,0.02691923824142275
1311.0,0.5055170602904944,0.01612685752311362
1312.0,0.5047419546296743,0.024118330812881807
1313.0,0.5038887645188126,0.01773631006622886
1314.0,0.5030386274468789,0.012664455673345246
1315.0,0.5020703863825752,0.033766369485264694
1316.0,0.5010612226488146,0.027733643384447372
1317.0,0.500140882790845,0.05375777615948022
1318.0,0.4992335966084917,0.06580933677452923
1319.0,0.49841666006576435,0.04727059009637432
1320.0,0.4978245865556182,0.1227267137027725
1321.0,0.4973312223540502,0.0025914866068674405
1322.0,0.49701172790562215,0.05216808388807514
1323.0,0.4967664854123094,0.025016864153829935
1324.0,0.4965977164318765,0.015465576498278566
1325.0,0.4964243164103162,0.08746358149765787
1326.0,0.4961652791496125,0.014881233476192383
1327.0,0.49589301829557736,0.04144670062606554
1328.0,0.49568831415623216,0.07917894849995162
1329.0,0.4955302519496932,0.016875211899052955
1330.0,0.49550697543930344,0.09956653830330525
1331.0,0.49544482080158603,0.053860420448258166
1332.0,0.49520168299765327,0.0018353863720460184
1333.0,0.494955073784852,0.002360507821918235
1334.0,0.4947699945731677,0.02329119362503795
1335.0,0.49459103205336363,0.13119075541045855
1336.0,0.49466323701462783,0.049848886579102566
1337.0,0.4950246081564113,0.0037709440528264264
1338.0,0.4960666715938621,0.017538899518791177
1339.0,0.4974823678011859,0.022927776037753353
1340.0,0.49909002238518463,0.004996436344281892
1341.0,0.5007927944453877,0.019642482732571107
1342.0,0.5024796749012888,0.08694144985563884
1343.0,0.5042175286278063,0.04280196754957236
1344.0,0.5055350908333585,0.004964808714870607
1345.0,0.5068621443490064,0.10651253051267234
1346.0,0.5080263381038225,0.06576621102254618
1347.0,0.5090360101246838,0.041571870667744634
1348.0,0.509751752808721,0.002999802260125968
1349.0,0.5102809432688051,0.006842888616172826
1350.0,0.5106448027349471,0.01697077424593534
1351.0,0.5108349825635002,0.02648292080895878
1352.0,0.5109410790081043,0.013968349431619906
1353.0,0.5108493052520777,0.03549817573801124
1354.0,0.5104846326878487,0.004177812183564131
1355.0,0.5100505177729745,0.030108042402148507
1356.0,0.5095315164177107,0.005984002806573248
1357.0,0.5089764306957022,0.06689451013556905
1358.0,0.5085756772371313,0.018205881817718372
1359.0,0.5080593197955817,0.06360956805772211
1360.0,0.5073883380625827,0.07445114727863271
1361.0,0.506861937006356,0.03434526663220863
1362.0,0.5060916482400607,0.0234303282060265
1363.0,0.5050019423430363,0.0321316895727767
1364.0,0.5038676624396151,0.025416853282642794
1365.0,0.5026631078238067,0.01134486579177998
1366.0,0.5014151578744939,0.009873684262802607
1367.0,0.5001310172697484,0.012637847056701144
1368.0,0.49885239719240576,0.08592042152485599
1369.0,0.49757656951509205,0.04461489561141038
1370.0,0.4965571475447097,0.07985346174070664
1371.0,0.4955957398837279,0.022912392536335487
1372.0,0.49470750101401545,0.020381195430532777
1373.0,0.49421296810506987,0.009889461686420763
1374.0,0.49392973936198337,0.03777934528915105
1375.0,0.49424078897403184,0.017247333173887124
1376.0,0.49488635237395007,0.061627292768190324
1377.0,0.49609136695675066,0.007283016991876282
1378.0,0.4973770650921227,0.06193402277428897
1379.0,0.49887184724191774,0.006615378440923976
1380.0,0.5002070210244274,0.09336924870272743
1381.0,0.5016309380380075,0.0033897698791264352
1382.0,0.5028034842055888,0.041954723813134365
1383.0,0.5038877205564871,0.012204210668150537
1384.0,0.5048078758518273,0.05757365820496973
1385.0,0.5054062791228701,0.018307794567380593
1386.0,0.5055322884038963,0.09698012315895976
1387.0,0.5052697994445916,0.02550851254986741
1388.0,0.5049970247323947,0.057145277504487224
1389.0,0.5045262445514996,0.056992029956408424
1390.0,0.50410463628885,0.025826009475810832
1391.0,0.5036721090908641,0.019911614680981408
1392.0,0.5034234787714399,0.028880680137336436
1393.0,0.5029603215303677,0.01158881453266006
1394.0,0.5023925791834535,0.07270475654114233
1395.0,0.5019050807374967,0.06723999087079405
1396.0,0.5013649974419128,0.042613081044455686
1397.0,0.5007795695403352,0.027890686295698547
1398.0,0.5000918325130048,0.012891404997987419
1399.0,0.49956061781965994,0.004454034242810999
1400.0,0.4991356319688528,0.0017473154501668486
1401.0,0.4988127754822813,0.033791313628189885
1402.0,0.49870176931311433,0.05733566325988248
1403.0,0.4988343932165704,0.08011531141382049
1404.0,0.4991708247659146,0.05966999908632076
1405.0,0.499942486897294,0.036454688240271794
1406.0,0.5009579061856195,0.058911594829626546
1407.0,0.5022439449355873,0.01940135573838723
1408.0,0.5036188816742393,0.0008714989975799905
1409.0,0.5051250847444754,0.036680568418458605
1410.0,0.5069815688775403,0.050697204780007166
1411.0,0.5088817472426855,0.027367193838260376
1412.0,0.5106666215772154,0.0747780633034724
1413.0,0.5125907190165525,0.07225974362560852
1414.0,0.5144994534764096,0.03400788416037192
1415.0,0.5164114656491411,0.06600619205070844
1416.0,0.5182996414561443,0.03192664764400129
1417.0,0.52017294752857,0.00391429753029688
1418.0,0.5221652176742799,0.004315533617544276
1419.0,0.5240359418699321,0.030764529204762366
1420.0,0.525684023771315,0.06775750826993802
1421.0,0.527209706290955,0.004451154241424448
1422.0,0.5283066535855528,0.0024306622250954498
1423.0,0.528892727256981,0.040856965261964556
1424.0,0.5294403709414627,0.00746105574371401
1425.0,0.5299256869770704,0.08795481127031735
1426.0,0.5303278175495696,0.04501607677132166
1427.0,0.5309118435076146,0.009927341465660008
1428.0,0.5313986876286947,0.011229798810445122
1429.0,0.5318441610997887,0.03354534757921656
1430.0,0.5323705530866671,0.045359426090532506
1431.0,0.5330544516622657,0.0010859517511480376
1432.0,0.5338874233012127,0.053222082516672146
1433.0,0.5343629719129661,0.010028650580553335
1434.0,0.5345510998132382,0.1287930163482328
1435.0,0.5346112651235521,0.00876476791504622
1436.0,0.5344309146777575,0.022923437335719984
1437.0,0.5345186736096724,0.05243434089056109
1438.0,0.5348191700339809,0.05566401901785054
1439.0,0.5353755988039582,0.06424326572908605
1440.0,0.5359489010160899,0.003472357825421829
1441.0,0.5366247554328953,0.05646309263540214
1442.0,0.5374087212856964,0.04909828514866648
1443.0,0.5384367929485668,0.0403537297445778
1444.0,0.5397224843131883,0.059190070249250194
1445.0,0.5413448358115365,0.045635582923905724
1446.0,0.5430200900622317,0.004148238475841349
1447.0,0.5450628044328563,0.09268333716216315
1448.0,0.5470514483869912,0.003096380985423895
1449.0,0.5489873898390402,0.0033195828801596628
1450.0,0.5509504324661932,0.04895583410907045
1451.0,0.5528331745781533,0.1568796008264533
1452.0,0.5544557200119155,0.07891245752988561
1453.0,0.5557670504721952,0.0018995166746835286
1454.0,0.5565783245061047,0.04661533327336452
1455.0,0.5571491268778425,0.06267355014909634
1456.0,0.5576733529879317,0.028626674523390835
1457.0,0.5580530840013458,0.06755734134654641
1458.0,0.5582760537627464,0.03607974016961663
1459.0,0.5581487215542245,0.028907227775971468
1460.0,0.5579913406293823,0.16994869765714335
1461.0,0.5581094178030612,0.01102765499927557
1462.0,0.5579879087336386,0.01881749425772415
1463.0,0.557639134105192,0.06446015013762738
1464.0,0.5570428961427526,0.03472043723063224
1465.0,0.5561605922328178,0.000747913674297879
1466.0,0.5550973753298272,0.08664853578050175
1467.0,0.5541403952323903,0.006981747935847698
1468.0,0.5533469279953609,0.040491440121643615
1469.0,0.5527535631936459,0.00893456742938002
1470.0,0.5522031415823944,0.11091700217970896
1471.0,0.5515708113156462,0.0040049948403763375
1472.0,0.5508007883969941,0.0037112054569010907
1473.0,0.5502116740073535,0.019225403612431285
1474.0,0.5496245157002727,0.08231895454816573
1475.0,0.5489723792679196,0.0355369636007069
1476.0,0.5482752520523846,0.049459682688246354
1477.0,0.5477041224272455,0.03933809565598751
1478.0,0.5469539496660257,0.003746275636013808
1479.0,0.5464111251429116,0.010008329940797409
1480.0,0.5459601925776746,0.006705565252223188
1481.0,0.5455486057723451,0.004466651929852835
1482.0,0.5452689171264805,0.04689732012837617
1483.0,0.5451057756008058,0.04790699938294498
1484.0,0.5449696614845209,0.06359864500572128
1485.0,0.5448390689178706,0.13986913194045117
1486.0,0.5445718702468315,0.026556970259459446
1487.0,0.5443563646998384,0.026255208963341055
1488.0,0.544024084832934,0.02138774753900855
1489.0,0.543462303093282,0.013163178280368979
1490.0,0.5428022569553179,0.0004970452430121817
1491.0,0.5422689872856267,0.03675105236303813
1492.0,0.5417449356059348,0.020964018779734656
1493.0,0.5411541785141321,9.119693839488985e-05
1494.0,0.540638158430754,0.0022155837830817498
1495.0,0.5404969340619701,0.003447678428682994
1496.0,0.5402813007297688,0.036467883613779346
1497.0,0.5401986351407463,0.024838627845314074
1498.0,0.54022433134813,0.025362606132292034
1499.0,0.5405219517680974,0.006799668662267711
1500.0,0.5411349149977397,0.06138310990591413
1501.0,0.5419221657869554,0.03047304198442063
1502.0,0.5425860784690297,0.08221032191643214
1503.0,0.5433998070357473,0.08181751245581964
1504.0,0.5440941872907452,0.06148915375779138
1505.0,0.5445629756769143,0.0049992426746451
1506.0,0.5450867437200817,0.004932428220058893
1507.0,0.5453888019281299,0.0008946880037011024
1508.0,0.5458251226978427,0.011435559208309257
1509.0,0.5463301409061221,0.07750599448270745
1510.0,0.54694942552884,0.010502273983976698
1511.0,0.547712035819352,0.044511904803875096
1512.0,0.5482885026895914,0.006938123940512235
1513.0,0.548504108441215,0.08005882379437501
1514.0,0.548541143836572,0.06117750310441137
1515.0,0.5484588307176399,0.01563696702268405
1516.0,0.548233976123007,0.015710303645251285
1517.0,0.5477507837071021,0.04233479482550809
1518.0,0.547129413746514,0.02400438342124107
1519.0,0.5463850518144937,0.07688794525186388
1520.0,0.5453808938460124,0.012111746087647488
1521.0,0.544411797207485,0.049916545526891606
1522.0,0.5430872580684036,0.0014594193248285447
1523.0,0.5417011228849963,0.008112100521111556
1524.0,0.5402768706632798,0.050607148254741954
1525.0,0.538983627210566,0.034358763126920974
1526.0,0.5375759498916863,0.021237967048642517
1527.0,0.5361966555102275,0.05275025430028052
1528.0,0.5352229478249149,0.017565999296777195
1529.0,0.5345592706305923,0.07280696416241514
1530.0,0.534159976177261,0.10776494940058984
1531.0,0.5340923669575726,0.06637177783278124
1532.0,0.534283702982396,0.026774779721172228
1533.0,0.5350671454028728,0.03422867193540234
1534.0,0.5363584318868299,0.022399735996489242
1535.0,0.5380072807658782,0.01621109170809933
1536.0,0.5400156824163949,0.028843121343630998
1537.0,0.5422204971956769,0.01889853946619356
1538.0,0.5448042705362179,0.05319513224563417
1539.0,0.547333342887513,0.012199392933444885
1540.0,0.5496107342040882,0.0004304616921044908
1541.0,0.552000407910238,0.08362429634223907
1542.0,0.5547022845438319,0.004393893021533388
1543.0,0.5575870493108905,0.05877664415308789
1544.0,0.5606392297216246,0.007220233369588772
1545.0,0.5639504023177013,0.03353160929830825
1546.0,0.5673064071970739,0.06290133266911796
1547.0,0.570752519364455,0.02184335393690624
1548.0,0.5742210374928135,0.018381440109049726
1549.0,0.5777714649703571,0.009322494138101737
1550.0,0.5810284673977317,0.02600786094228526
1551.0,0.5840329537463211,0.05862392497030722
1552.0,0.5869635443834694,0.010054624811925457
1553.0,0.5896153419350216,0.08461928256147502
1554.0,0.5918931531704864,0.011451431673880706
1555.0,0.5942657372115345,0.08284594640239376
1556.0,0.596548680970234,0.08888244746384526
1557.0,0.5986586215486245,0.02286722587237625
1558.0,0.6003634942275807,0.06540103031443087
1559.0,0.6019534628945677,0.018735647126214585
1560.0,0.6034732679842342,0.06189178872482695
1561.0,0.6048126027357256,0.02912180638560275
1562.0,0.6058277234217987,0.0567866685244011
1563.0,0.6066359797835374,0.04799443994105412
1564.0,0.6070989764419403,0.058153095292966375
1565.0,0.6071494627224824,0.0787499803768357
1566.0,0.6068818226342052,0.03916769373958906
1567.0,0.6061465311927196,0.007212638691278407
1568.0,0.6051303566365174,0.012771481292588139
1569.0,0.6039588489063848,0.04896292611617206
1570.0,0.6024804165733743,0.022983730223898668
1571.0,0.6005909193765488,0.031019106932572618
1572.0,0.5987387393698574,0.025108524681515587
1573.0,0.5966351207193238,0.04597003253944563
1574.0,0.5942966765131216,0.05167183711693349
1575.0,0.591851895443744,0.08141414639491767
1576.0,0.5894113337805045,0.040465675962365076
1577.0,0.5869011120911124,0.011174234982170274
1578.0,0.5844584167274955,0.06306269988231794
1579.0,0.5819919094044961,0.04812617377036136
1580.0,0.5793861277859822,0.031777958302418925
1581.0,0.5769929173532758,0.02357887779555198
1582.0,0.5751134964410406,0.00034350520926405695
1583.0,0.5738174091701579,0.05086054460336488
1584.0,0.5729715551488775,0.012470379862672775
1585.0,0.5728694190646092,0.02989222957934187
1586.0,0.5733398048464763,0.0379625229875542
1587.0,0.5741948160672561,0.04196004446826683
1588.0,0.5754755682806109,0.06955956079469237
1589.0,0.5770253367177518,0.020644814471954737
1590.0,0.5785966529917597,0.038678922387603475
1591.0,0.5800599567562089,0.004183860719148363
1592.0,0.5815954103824886,0.07631454069329038
1593.0,0.5827706948640528,0.12861712914745504
1594.0,0.5838720148306091,0.005043431792471339
1595.0,0.5845521849747124,0.01418810876272341
1596.0,0.5846152956117675,0.05029218985956424
1597.0,0.5839580592108045,0.036795913710042524
1598.0,0.5831337687948763,0.0574805377522724
1599.0,0.5819637345896359,0.04127760694802064
1600.0,0.5805653433881767,0.03622505051563501
1601.0,0.579255588229869,0.04050557151423388
1602.0,0.5781216194321629,0.10393546066857418
1603.0,0.5768703769808452,0.04279637859154069
1604.0,0.57580608526897,0.02675972871142337
1605.0,0.5748617975247804,0.031455303395929834
1606.0,0.5739386916308269,0.004284372824772435
1607.0,0.5730554371495978,0.00031971993573196147
1608.0,0.5724186530622579,0.017717019116254406
1609.0,0.571741322931405,0.0284961094724174
1610.0,0.5711816488480739,0.014919416153840771
1611.0,0.5706921432923904,0.03934480670575189
1612.0,0.5699494588276651,0.05435974217338713
1613.0,0.5689748867341752,0.01454474552928286
1614.0,0.567865174626669,0.004653091340879918
1615.0,0.5668327893710744,0.04140220919281061
1616.0,0.5659503272922951,0.055412124958344466
1617.0,0.5652626556273557,0.012690309752664473
1618.0,0.5645966127485015,0.010137694069352464
1619.0,0.5643540957222863,0.00770913145165232
1620.0,0.5643751768625913,0.01240202050014567
1621.0,0.5644406574678225,0.07014113910858226
1622.0,0.564576707521853,0.05766563303086761
1623.0,0.564910845948029,0.08211436965109994
1624.0,0.5653217661502702,0.05416318149255141
1625.0,0.5659486683000018,0.041610108165700016
1626.0,0.5668889504117216,0.042587372861007874
1627.0,0.5680976448900263,0.03920949001055474
1628.0,0.5693678498476122,0.0872016166100909
1629.0,0.5707735542759081,0.02382747898828147
1630.0,0.5722635614878131,0.05243580544590818
1631.0,0.5741171399917261,0.039571170333827094
1632.0,0.5758329428068768,0.02202819870676441
1633.0,0.5775278962432633,0.010800744865654334
1634.0,0.5790810618690464,0.009214295138509907
1635.0,0.5805885243821635,0.05814910286672486
1636.0,0.5815774281198175,0.003836217148481912
1637.0,0.5824855139634525,0.036561972306420734
1638.0,0.5832047696807946,0.03387479113392649
1639.0,0.5834341671685616,0.01884961050834244
1640.0,0.5833184224397036,0.02879453965660239
1641.0,0.5830247436280607,0.07567369556191625
1642.0,0.5822490064517105,0.0709082084707867
1643.0,0.5811920627294478,0.03713693411201438
1644.0,0.5797063416120173,0.0513130624494843
1645.0,0.5778416220618324,0.05056105693013856
1646.0,0.5757008706163643,0.04477076293022777
1647.0,0.5733619733756079,0.05351533395390262
1648.0,0.5707822264675255,0.01753858493482729
1649.0,0.5681068712465082,0.054277122227553126
1650.0,0.5654971230202778,0.0171413243352402
1651.0,0.5628634832012973,0.0587336448501969
1652.0,0.5605156906764623,0.01946507414964306
1653.0,0.5585863496033969,0.04536459237955874
1654.0,0.5568668557544448,0.07939535770674527
1655.0,0.5552786043852824,0.08731700773405791
1656.0,0.5535592097351094,0.07679220445213986
1657.0,0.5518098587675817,0.011849743519664219
1658.0,0.5499428419269996,0.014658337485392567
1659.0,0.54812331571284,0.022932501273057158
1660.0,0.5460227626865785,0.01462993452774537
1661.0,0.5437696339538503,0.11968324968694527
1662.0,0.5415848976576961,0.08156753793813003
1663.0,0.5392762630050413,0.06532272731122564
1664.0,0.5368142681104477,0.01378323004075033
1665.0,0.5340381690624154,0.00847399142170392
1666.0,0.5315649276276687,0.09205950649114342
1667.0,0.5290197730016326,0.009274095562987222
1668.0,0.5262855971170204,0.05283365519987546
1669.0,0.5233695731997777,0.0061332380170564275
1670.0,0.5202266735595453,0.002616944933656681
1671.0,0.5168982180307082,0.05504916977912311
1672.0,0.5135832911059588,0.04036876602677204
1673.0,0.5101850968785735,0.0020265582940696687
1674.0,0.5066152310037233,0.009537624634471527
1675.0,0.5027434958806218,0.08100274857632528
1676.0,0.4987429420077973,0.04017093018610346
1677.0,0.4946476149721938,0.04966920002009659
1678.0,0.4907602466802504,0.04182834949753561
1679.0,0.48699325247913333,0.05044114527065069
1680.0,0.48336355858002644,0.06957775547791371
1681.0,0.4797187327972192,0.0333026660495649
1682.0,0.47611380782948826,0.02153488328774386
1683.0,0.4724944463990088,0.011934320416336188
1684.0,0.46883499953390334,0.00421606933139629
1685.0,0.46500747879713367,0.029151626618353677
1686.0,0.46121574330319093,0.006627154740017068
1687.0,0.4574045963279517,0.03595479158389687
1688.0,0.4535909630303735,0.020212202302704648
1689.0,0.4495283491564571,0.009522439751614613
1690.0,0.4454997855044933,0.017559445134446926
1691.0,0.44156006876318293,0.003387833878200958
1692.0,0.43754107944193693,0.038464368320345194
1693.0,0.4337298795957432,0.04575387906851162
1694.0,0.42981009794851677,0.012394027055876184
1695.0,0.42593616314187926,0.0086168446045264
1696.0,0.4220736000398697,0.08531415586999609
1697.0,0.41803356678740117,0.007859956943682772
1698.0,0.41399515238898205,0.062835923149044
1699.0,0.4102565754124036,0.06243290749439917
1700.0,0.40669016164683897,0.016523951483852047
1701.0,0.40324466092910527,0.007146595698962584
1702.0,0.40006010719117757,0.1007763586913431
1703.0,0.39711120514886555,0.008945357317348555
1704.0,0.3943871947958743,0.03299500009080402
1705.0,0.391795453296846,0.01356507172998743
1706.0,0.38961527642371907,0.0757696881286779
1707.0,0.3877695128230904,0.027146370849847914
1708.0,0.38611285109823823,0.028070952931137667
1709.0,0.384664889311762,0.10573672300378748
1710.0,0.38328068164597406,0.00652677376058512
1711.0,0.3818985607394869,0.11596923369100998
1712.0,0.38044176238903726,0.054661838788788136
1713.0,0.37876015279711633,0.07296076048429641
1714.0,0.3771019960768429,0.04499353213403243
1715.0,0.37535494122456453,0.028097660391224084
1716.0,0.37367927120416083,0.005804828208971204
1717.0,0.37193810843856684,0.00774798282513553
1718.0,0.37021556477919243,0.06801723931338387
1719.0,0.36840787905407596,0.006121184342667093
1720.0,0.3667210136308355,0.007428135255181562
1721.0,0.36504494333013715,0.014315616881900587
1722.0,0.36328857088612093,0.035398528786377254
1723.0,0.36124265672112316,0.06376487356728108
1724.0,0.3591249045757965,0.09025569423711288
1725.0,0.3567961180876462,0.12440288718749684
1726.0,0.35435394879367105,0.02840446613994246
1727.0,0.35174989569578285,0.035083636895932746
1728.0,0.3492407491514724,0.007195031524541755
1729.0,0.3468666010006675,0.02133535269502093
1730.0,0.34469090821100323,0.008951370718906405
1731.0,0.34258820917049004,0.08250306958723207
1732.0,0.340709678000929,0.0428244500220861
1733.0,0.33930363689029347,0.04664230746279115
1734.0,0.33804439210373627,0.0068924639864793
1735.0,0.3370347531294629,0.0478221516836693
1736.0,0.33593875245230836,0.01442985028486441
1737.0,0.3351376271679476,0.013241087590861173
1738.0,0.334395488950161,0.011675712384626787
1739.0,0.3338854067366091,0.0447294267519225
1740.0,0.3332222437818084,0.06695243902249491
1741.0,0.33289094586324486,0.03129472740317974
1742.0,0.33263952177126793,0.0821406201432539
1743.0,0.33260381595910166,0.08229867579003408
1744.0,0.3327505071212761,0.029959134491946357
1745.0,0.3330098878289438,0.005433936862756183
1746.0,0.33368822261444864,0.03537413517457438
1747.0,0.33430647827453885,0.046361405053118594
1748.0,0.3350649137696332,0.02372483739558782
1749.0,0.3360618466687207,0.021392246212205
1750.0,0.33718208239641717,0.05240302147354584
1751.0,0.33839219987275454,0.022630717308323146
1752.0,0.33966458354341295,0.06638760807803919
1753.0,0.34077596858514486,0.0028231846520501537
1754.0,0.3418382752476602,0.06633810210387746
1755.0,0.3429206302379251,0.010523743572469857
1756.0,0.34398551103142677,0.019116418753361925
1757.0,0.3449901200811386,0.1018071716698557
1758.0,0.3458820787883185,0.028411491246282495
1759.0,0.3466695298616542,0.04598988736545014
1760.0,0.34760371482389607,0.01475181735916405
1761.0,0.34820152042800045,0.002990177317949743
1762.0,0.34868751283307337,0.018937006261583428
1763.0,0.34899784643792997,0.03812500353396208
1764.0,0.3494303822845259,0.147630537868122
1765.0,0.34987248858518516,0.0512031014309155
1766.0,0.35060949811503117,0.006215643994147053
1767.0,0.3511372784086438,0.04941524514376691
1768.0,0.3517513791910947,0.012156040138927451
1769.0,0.35243192644431914,0.027977269851053217
1770.0,0.35338466714833,0.1143447084857924
1771.0,0.3541752569246957,0.0606458581422972
1772.0,0.3549335298162349,0.0904454208541927
1773.0,0.35567078650769496,0.0634229677856322
1774.0,0.35628510201058744,0.029255660179572075
1775.0,0.3570443176429985,0.011564146965813541
1776.0,0.35777715544995814,0.09475455572819959
1777.0,0.35889061753826473,0.0575184603971516
1778.0,0.3603709347410585,0.030812964967395093
1779.0,0.36228576665145057,0.055013088464692855
1780.0,0.36461977604943985,0.057647938665357626
1781.0,0.3670907358944994,0.0790397085331983
1782.0,0.36966504017994534,0.05360118120314387
1783.0,0.3724146145750752,0.04485263763209556
1784.0,0.3753421910528394,0.03845591029610052
1785.0,0.37857514689846383,0.017235501731487603
1786.0,0.38188254098706725,0.054405408842301155
1787.0,0.3851392825667702,0.030186102192023792
1788.0,0.3885535520841693,0.009033803846024082
1789.0,0.3918605122500932,0.07691036657760965
1790.0,0.39526943325211716,0.032033941618382876
1791.0,0.39887817364321193,0.06117945396573959
1792.0,0.40263448989104567,0.0334089847771522
1793.0,0.40641970739387245,0.028345684477404993
1794.0,0.4102558541941379,0.04627188853148163
1795.0,0.41421371962696374,0.024450743228227708
1796.0,0.41820532787801884,0.019574791127740084
1797.0,0.4225870989556443,0.01769839425197531
1798.0,0.4269380874041198,0.047428939232966524
1799.0,0.4311551017971804,0.015190279801005766
1800.0,0.4351197793249794,0.009431717851962998
1801.0,0.4387854171401613,0.02560151292553573
1802.0,0.4417993766756545,0.007846406025365063
1803.0,0.44426214583143364,0.11226500280285737
1804.0,0.446135164991891,0.02120716831338675
1805.0,0.44754245521468194,0.036043881730611564
1806.0,0.4486154104520224,0.018090650215988956
1807.0,0.4491731727988543,0.02953799163473569
1808.0,0.449571099990793,0.05241211055824472
1809.0,0.4500904032769745,0.03706365177560777
1810.0,0.450568835744024,0.007142271147985287
1811.0,0.45134121643486536,0.0018959059072966846
1812.0,0.45229689935538264,0.011861479593755359
1813.0,0.45376109940132925,0.0148121451166609
1814.0,0.45571062062041384,0.0337877195296537
1815.0,0.4577266016770792,0.03076869074609105
1816.0,0.4599153311973216,0.12564389848105298
1817.0,0.46238862030322786,0.008995606976804776
1818.0,0.4649866704588471,0.06917042645229249
1819.0,0.4676616721504941,0.028559628869146328
1820.0,0.47060592665541634,0.04683317884767843
1821.0,0.47354140852728066,0.03711020410444334
1822.0,0.4765206495730511,0.02865955769544525
1823.0,0.47956777218619423,0.054494936418062925
1824.0,0.48256782952774935,0.07711734396507122
1825.0,0.4855254478010697,0.023891563766611057
1826.0,0.4885555458342049,0.07503520632066608
1827.0,0.4916427920891013,0.038904904415331995
1828.0,0.49459302629251134,0.010244857468516319
1829.0,0.4972798196015404,0.02834784504523163
1830.0,0.49965589906593944,0.018732790070981754
1831.0,0.5017833629013458,0.02001119909134867
1832.0,0.5036316054212315,0.032934558247729756
1833.0,0.505089390080634,0.018065282136757243
1834.0,0.506159508059517,0.04632123929854248
1835.0,0.5066639406703859,0.05360037431171136
1836.0,0.5068627828629833,0.060946845786423065
1837.0,0.5067492291950072,0.018003955844681875
1838.0,0.5061607086492941,0.03969743241962611
1839.0,0.5052799325532268,0.05984408346243472
1840.0,0.5043863679661683,0.034175185272517915
1841.0,0.5032664729536973,0.011123925204611952
1842.0,0.5022759510881278,0.04312591756283007
1843.0,0.5012598065850818,0.06329074157993385
1844.0,0.5003103164098577,0.11201763642207226
1845.0,0.4994293209983956,0.043352377014733386
1846.0,0.49885140053107324,0.04742220464608632
1847.0,0.49846069789339803,0.034850226771062524
1848.0,0.4980331135936309,0.10980885059238997
1849.0,0.497430825701537,0.08214460471043357
1850.0,0.49648561001837355,0.052203388855556754
1851.0,0.49502569110593386,0.10584311230499957
1852.0,0.4932271652315809,0.0007560680992935795
1853.0,0.49094651304766573,0.1128200256344028
1854.0,0.48832201230892813,0.03464953813405591
1855.0,0.48531072209360065,0.01008434862843288
1856.0,0.48192485846662775,0.12140312742820099
1857.0,0.4782283280379338,0.0034990116636731926
1858.0,0.4744562530775625,0.028106620618976886
1859.0,0.47076269123363196,0.037773833236282944
1860.0,0.46717939201957503,0.030390550484561712
1861.0,0.46354047963548145,0.040419559395194316
1862.0,0.46008347873930977,0.0422694824026786
1863.0,0.4568738028256824,0.10849984330213117
1864.0,0.4538986516355327,0.13064422855716956
1865.0,0.4510281291703082,0.001060262379338413
1866.0,0.44843921661341984,0.020075264857623686
1867.0,0.44612054875989654,0.026784341292262454
1868.0,0.4434697601430303,0.04988918849595525
1869.0,0.4408946961244555,0.005610298248325464
1870.0,0.43797328709215166,0.003891718113831186
