time,flux [mJy],error
1149.0,6.602438134043798e-34,0.052419979241973905
1150.0,6.599938921313345e-34,0.058948800071855684
1151.0,6.5972098749997775e-34,0.007094962131772978
1152.0,6.5943295811115355e-34,0.1003647727070584
1153.0,6.591278245779556e-34,0.014734478995925651
1154.0,6.587976443682033e-34,0.00781688620455096
1155.0,6.584348496521157e-34,0.09913502102998419
1156.0,6.580465592840191e-34,0.02721674411461122
1157.0,6.576315597290106e-34,0.031043769874605734
1158.0,6.572031262032272e-34,0.0007686739854492363
1159.0,6.567567338197663e-34,0.05165087337333434
1160.0,6.563070938940199e-34,0.07687596548542232
1161.0,6.558453768564395e-34,0.10084914535058065
1162.0,6.553755292970716e-34,0.04303302258124408
1163.0,6.548964742107231e-34,0.03513887717349361
1164.0,6.54401688734271e-34,0.05790495488202457
1165.0,6.539065476163958e-34,0.044910930393821706
1166.0,6.533970361973416e-34,0.023238307136381777
1167.0,6.5287436726255235e-34,0.006715562652667226
1168.0,6.523431952380911e-34,0.0229514882944451
1169.0,6.517884897259162e-34,0.00857956440961318
1170.0,6.512175346597748e-34,0.0754171340664141
1171.0,6.506252549252712e-34,0.0029330923608396372
1172.0,6.500145008179026e-34,0.03806943630891712
1173.0,6.493904499682564e-34,0.030339939316830763
1174.0,6.487462520736695e-34,0.08981753735087662
1175.0,6.480883529008099e-34,0.06274086075140571
1176.0,6.474390103595096e-34,0.058804294005544926
1177.0,6.46791475808671e-34,0.06881051603533864
1178.0,6.461647401574623e-34,0.041664421737298715
1179.0,6.455573344321422e-34,0.0958437332275448
1180.0,6.449784165916937e-34,0.0638396743223242
1181.0,6.44411919619954e-34,0.08563478472872871
1182.0,6.438639094139537e-34,0.04032893692984714
1183.0,6.433332755252606e-34,0.06352898718037332
1184.0,6.428091899352942e-34,0.0278369614051757
1185.0,6.42284001560869e-34,0.034560222450457694
1186.0,6.417431108090491e-34,0.007902191619846012
1187.0,6.412171140154735e-34,0.10670641034131537
1188.0,6.406825293460277e-34,0.026074436761825165
1189.0,6.401668788700232e-34,0.02464450484174353
1190.0,6.396560524854501e-34,0.02337577490692693
1191.0,6.3914408312449746e-34,0.006200136866142667
1192.0,6.3864627215694505e-34,0.03212918405024784
1193.0,6.38149391573101e-34,0.00034666523812543524
1194.0,6.376658408303693e-34,0.032433555071070666
1195.0,6.3718718500593315e-34,0.03498419744282157
1196.0,6.36722854950229e-34,0.06507316759210922
1197.0,6.362568654766045e-34,0.013072549522781524
1198.0,6.358078495920982e-34,0.01186693111097635
1199.0,6.353761752113792e-34,0.0671224422905287
1200.0,6.349467118251504e-34,0.020089835155690378
1201.0,6.345619996488504e-34,0.11117319869781245
1202.0,6.342096034342085e-34,0.03491767899204969
1203.0,6.3391652838361124e-34,0.1162050660564006
1204.0,6.3368601272184425e-34,0.04974539070738754
1205.0,6.335013672592677e-34,0.013717421018769792
1206.0,6.333541987706366e-34,0.02836850648768782
1207.0,6.332358394239838e-34,0.04007068197075356
1208.0,6.3311829107001896e-34,0.051339171847130716
1209.0,6.330001407493643e-34,0.017407351679256465
1210.0,6.328854807388509e-34,0.012381744384517036
1211.0,6.327912621404491e-34,0.0027356538321164875
1212.0,6.326966442103436e-34,0.06937382567245215
1213.0,6.326209052240403e-34,0.03669036425836737
1214.0,6.325411924037214e-34,0.0186511993639922
1215.0,6.324587695378979e-34,0.023269174012518927
1216.0,6.323702487394568e-34,0.03432960177429486
1217.0,6.322830662969131e-34,0.01638078140303759
1218.0,6.32200441928763e-34,0.029784471587747496
1219.0,6.321329278512755e-34,0.004490646924071927
1220.0,6.320848947308594e-34,0.040496242301743916
1221.0,6.320546952328701e-34,0.04718582542018954
1222.0,6.320455035216424e-34,0.00846406243669115
1223.0,6.320742468851231e-34,0.05206722827409477
1224.0,6.321206030800651e-34,0.08533405187164905
1225.0,6.321967777743266e-34,0.10059555594691767
1226.0,6.3226976518774485e-34,0.06859163787807136
1227.0,6.323549341088446e-34,0.012242653320927707
1228.0,6.3243856982248405e-34,0.1589083878754643
1229.0,6.325217721515357e-34,0.09464679403143438
1230.0,6.326170537368931e-34,0.012268031176968057
1231.0,6.32719112489938e-34,0.037553165369938545
1232.0,6.328393786965043e-34,0.013659144451434627
1233.0,6.329914102080427e-34,0.0011509865509016423
1234.0,6.3316913347493585e-34,0.03368506210208104
1235.0,6.333840448593134e-34,0.04468562497290146
1236.0,6.3362018777591915e-34,0.015230077665526956
1237.0,6.338759073868831e-34,0.01871073338639079
1238.0,6.3413928710169405e-34,0.00909158879960179
1239.0,6.344233434315035e-34,0.02112280239780513
1240.0,6.3472198552472765e-34,0.021467367628106547
1241.0,6.350234582130968e-34,0.0022311330280183504
1242.0,6.353319954535422e-34,0.010141870390867128
1243.0,6.356587585554172e-34,0.03271555560307988
1244.0,6.359940952767086e-34,0.1022728503157532
1245.0,6.363243718574887e-34,0.07393017375647344
1246.0,6.366563227732636e-34,0.017622003651228055
1247.0,6.3695988832396565e-34,0.023146799600504142
1248.0,6.372579668455797e-34,0.017056943574281624
1249.0,6.3753767064447585e-34,0.08564712327113211
1250.0,6.377964626334889e-34,0.023659081380316742
1251.0,6.380507297833629e-34,0.05406764538279943
1252.0,6.382773526305646e-34,0.0652402476149051
1253.0,6.385143730704428e-34,0.10792088219766299
1254.0,6.387420282801342e-34,0.003353199070396059
1255.0,6.389583261684803e-34,0.02899943788726647
1256.0,6.391807722424284e-34,0.0004568785065974227
1257.0,6.394105642684325e-34,0.01923288212933473
1258.0,6.396749446591731e-34,0.051763009555124244
1259.0,6.3995270343581475e-34,0.07933997680779276
1260.0,6.402431292965252e-34,0.0477780475622897
1261.0,6.4052460059524136e-34,0.019861731001443
1262.0,6.407998065960594e-34,0.008456229570664322
1263.0,6.410577213851067e-34,0.03951596038964831
1264.0,6.412957462459708e-34,0.03814143367422823
1265.0,6.41493430947895e-34,0.038678815134218905
1266.0,6.4168654949327645e-34,0.1668562259892382
1267.0,6.418452994550393e-34,0.026585947311795012
1268.0,6.419455082958807e-34,0.06840829487907356
1269.0,6.419937203927801e-34,0.10764958970312202
1270.0,6.419921128982632e-34,0.02082385975981207
1271.0,6.4193313964322476e-34,0.0231509526569304
1272.0,6.418454893177985e-34,0.017813130274750837
1273.0,6.417254189297368e-34,0.06533673459089134
1274.0,6.4158125129050926e-34,0.13548149184829308
1275.0,6.414260959619992e-34,0.058970872481528595
1276.0,6.412631818829283e-34,0.061950067188155405
1277.0,6.41106441402201e-34,0.01952509434609506
1278.0,6.409358706510407e-34,0.06451233298106433
1279.0,6.407535793495506e-34,0.03312032042062574
1280.0,6.405723262017915e-34,0.06672218454464082
1281.0,6.4035315683157255e-34,0.0307969145807589
1282.0,6.40096863370716e-34,0.0588162529221841
1283.0,6.3982042025112255e-34,0.01719697745967452
1284.0,6.395153422161838e-34,0.032334747821491164
1285.0,6.3920175027344335e-34,0.06366654387310063
1286.0,6.38888253477145e-34,0.027836522048987018
1287.0,6.385575914805469e-34,0.005951204857333106
1288.0,6.3822749392267874e-34,0.020014260399376413
1289.0,6.3791199213967725e-34,0.006495014673920232
1290.0,6.376051751579285e-34,0.07183073056550857
1291.0,6.372937511605298e-34,0.027786626110445085
1292.0,6.369963264081556e-34,0.01909701558187887
1293.0,6.367138843393135e-34,0.11474291767994882
1294.0,6.3644865717008065e-34,0.03769457691790181
1295.0,6.362061065788716e-34,0.02044009981755436
1296.0,6.359408585305574e-34,0.028530908574839937
1297.0,6.356858444197595e-34,0.04700093801325281
1298.0,6.35456493384678e-34,0.11116824712835514
1299.0,6.352452025393926e-34,0.01196004773081615
1300.0,6.350523515419926e-34,0.0726094310604418
1301.0,6.348857944989303e-34,0.07484176622316592
1302.0,6.347434689518883e-34,0.055872809152682945
1303.0,6.346295317915655e-34,0.1130066027658671
1304.0,6.345366936491891e-34,0.09152148828539522
1305.0,6.344523689357406e-34,0.0651958773332522
1306.0,6.343660655535661e-34,0.00024297227395763318
1307.0,6.342690764695577e-34,0.03683518202911953
1308.0,6.341482712918451e-34,0.01919468304242617
1309.0,6.339985424085528e-34,0.026431934941815973
1310.0,6.338515200543527e-34,0.007759186412360457
1311.0,6.337064353346156e-34,0.021617147086375004
1312.0,6.335535175531646e-34,0.03280540395066089
1313.0,6.333956785106255e-34,0.027725983264104553
1314.0,6.332387713680108e-34,0.02890603777932721
1315.0,6.330734292279229e-34,0.01998493518659758
1316.0,6.3290551966817295e-34,0.11765229378137465
1317.0,6.327450880950404e-34,0.06823618204767122
1318.0,6.325868823421635e-34,0.006701533934790573
1319.0,6.324368159091931e-34,0.008767318686700498
1320.0,6.323047639148227e-34,0.0012483312838951336
1321.0,6.321806285804461e-34,0.01741942484960797
1322.0,6.320700487691335e-34,0.0016651932483687138
1323.0,6.319659135338919e-34,0.09802863410779156
1324.0,6.318690923990441e-34,0.07999744583362527
1325.0,6.317741873963614e-34,0.06708416587423656
1326.0,6.3167529335143155e-34,0.013940520051941106
1327.0,6.315775692791556e-34,0.037384476395004904
1328.0,6.31486500898379e-34,0.0413641245754045
1329.0,6.31400024288761e-34,0.049308942964766844
1330.0,6.313245405981466e-34,0.03430766671642065
1331.0,6.312471223755424e-34,0.009465347902756587
1332.0,6.3115743982163235e-34,0.08211188015254149
1333.0,6.310691918153797e-34,0.02583160050975481
1334.0,6.309876735632717e-34,0.015714399803276307
1335.0,6.3090889370911035e-34,0.1444748438438636
1336.0,6.308513961174349e-34,0.01787286918382377
1337.0,6.308177431614773e-34,0.03721520602691203
1338.0,6.308372171683825e-34,0.09662321438519261
1339.0,6.3088648337742424e-34,0.03355981245063466
1340.0,6.309521718662557e-34,0.04399232203766808
1341.0,6.310278170003456e-34,0.05045641033403985
1342.0,6.311061044554751e-34,0.027442459177507775
1343.0,6.311930812236734e-34,0.0785097265352057
1344.0,6.312536383890995e-34,0.01352891057676908
1345.0,6.313202539938523e-34,0.04365083525144772
1346.0,6.313794184688667e-34,0.049384542033980225
1347.0,6.314308889751325e-34,0.0020751999629746052
1348.0,6.31463437176202e-34,0.030240836057944732
1349.0,6.3148456831318035e-34,0.012130380351279751
1350.0,6.314959268740319e-34,0.009744600107920288
1351.0,6.31496974047224e-34,0.1275071342221202
1352.0,6.314946298819261e-34,0.0882439730740754
1353.0,6.314799431712394e-34,0.002078881997454825
1354.0,6.31446300529047e-34,0.058031716940606284
1355.0,6.314079737825957e-34,0.015258819274467074
1356.0,6.313625834619927e-34,0.07372625823833583
1357.0,6.3131371407395245e-34,0.018230337490775336
1358.0,6.312760413722247e-34,0.006452122935077039
1359.0,6.312300276157753e-34,0.011948067990041087
1360.0,6.3117300122964565e-34,0.11224903298134702
1361.0,6.311275274014389e-34,0.06613643473881066
1362.0,6.310636490304936e-34,0.017786494683518433
1363.0,6.30974906873712e-34,0.012325807704914177
1364.0,6.308814865813289e-34,0.05362349784971526
1365.0,6.307809134672028e-34,0.0006602122175360864
1366.0,6.306751364682605e-34,0.03420258042035339
1367.0,6.305646435370203e-34,0.02024412030525207
1368.0,6.304526043753312e-34,0.05277790429666832
1369.0,6.303388020900734e-34,0.010062443592837887
1370.0,6.3024262448831754e-34,0.07166890231571915
1371.0,6.301492083680657e-34,0.0272955510207676
1372.0,6.300596310760604e-34,0.07126959715148805
1373.0,6.299981894030126e-34,0.005183815762538054
1374.0,6.299508131200415e-34,0.04333152720844333
1375.0,6.299465907900822e-34,0.10605866319233764
1376.0,6.299664326901627e-34,0.0680243975886619
1377.0,6.300281536769267e-34,0.06127942025962997
1378.0,6.3009667860882024e-34,0.05492333888281166
1379.0,6.30182624445215e-34,0.013234867023887648
1380.0,6.3025897951057476e-34,0.06226818777776064
1381.0,6.303448993984066e-34,0.062426221906582195
1382.0,6.3041514580329925e-34,0.02319985057840897
1383.0,6.304819035580531e-34,0.007428290527323016
1384.0,6.305392106714875e-34,0.02463865755000548
1385.0,6.30574758372353e-34,0.05657579877102892
1386.0,6.305764586276252e-34,0.03371154785211062
1387.0,6.305502716365364e-34,0.008084050941077262
1388.0,6.305243842801395e-34,0.014620344957420395
1389.0,6.304849746946672e-34,0.11190008506433918
1390.0,6.3045040264183595e-34,0.07525115665541593
1391.0,6.304159242526808e-34,0.059140619047133205
1392.0,6.303951202971443e-34,0.053575504077281635
1393.0,6.303572425193484e-34,0.014601620988616469
1394.0,6.303098903797987e-34,0.020880762331381995
1395.0,6.302673156944821e-34,0.0130924886380357
1396.0,6.302201725272451e-34,0.01950272502281808
1397.0,6.301696953635152e-34,0.0618480682670243
1398.0,6.301119639373416e-34,0.11200074949074801
1399.0,6.300660610434111e-34,0.032955278984529865
1400.0,6.300276982320701e-34,0.017164522399667623
1401.0,6.299958338407354e-34,0.04582932220274886
1402.0,6.2997882453357195e-34,0.019495763344520498
1403.0,6.2997932489209915e-34,0.04064327966635317
1404.0,6.299950670677086e-34,0.03455773384592965
1405.0,6.300440220160339e-34,0.09348790927866149
1406.0,6.301121710511655e-34,0.09936305767752782
1407.0,6.302018449827888e-34,0.04042761916501396
1408.0,6.3029945177643355e-34,0.0037577894850815818
1409.0,6.304084756187101e-34,0.011997519648641269
1410.0,6.305456843251236e-34,0.06923420434433032
1411.0,6.306885920516807e-34,0.005533759238391101
1412.0,6.308257294225765e-34,0.09054305707380755
1413.0,6.309769258892779e-34,0.012395927936873559
1414.0,6.311306787829628e-34,0.10476073033465874
1415.0,6.312883675851673e-34,0.004442210462677215
1416.0,6.314478884031602e-34,0.007854157532254024
1417.0,6.3160979708082785e-34,0.0008149189836694696
1418.0,6.3178426194606855e-34,0.03661748275251613
1419.0,6.319532012971503e-34,0.04889289520359874
1420.0,6.3210896163790145e-34,0.02007639205344741
1421.0,6.322589342332135e-34,0.07735258999886425
1422.0,6.32379790630145e-34,0.0598250102809077
1423.0,6.324649299363651e-34,0.027505193819849352
1424.0,6.325496817697101e-34,0.01986974014810062
1425.0,6.326319296305406e-34,0.027014639019995797
1426.0,6.3270951796587994e-34,0.005678081777521543
1427.0,6.328020334582482e-34,0.05671098888876369
1428.0,6.3288769197345466e-34,0.078938678903073
1429.0,6.329702115453529e-34,0.03656020353616638
1430.0,6.33058709245999e-34,0.06631979132306719
1431.0,6.331591964634229e-34,0.04915328420208345
1432.0,6.332715188569833e-34,0.07583374784075704
1433.0,6.333577761808875e-34,0.06371977331268656
1434.0,6.334228833170639e-34,0.08151890836241946
1435.0,6.334781593757188e-34,0.02651439216729222
1436.0,6.335144540599462e-34,0.02442423509918924
1437.0,6.33569977138872e-34,0.0028247306939416035
1438.0,6.336411186141684e-34,0.07098073144132436
1439.0,6.3373178497262876e-34,0.0024297274578701077
1440.0,6.338240089587497e-34,0.08437448303158136
1441.0,6.3392372479140895e-34,0.0013244439878967633
1442.0,6.3403074794821355e-34,0.11360578775121498
1443.0,6.341552346215326e-34,0.0279861495800896
1444.0,6.342988771205729e-34,0.0017118606695058663
1445.0,6.344685809586105e-34,0.015125118443492786
1446.0,6.3464361335975266e-34,0.05733644780961966
1447.0,6.348477848587572e-34,0.007093076665968251
1448.0,6.3504907619371394e-34,0.024176084020042718
1449.0,6.352478670023989e-34,0.022583626727731503
1450.0,6.354507767032288e-34,0.014274151960457553
1451.0,6.356506260110099e-34,0.06332589626142172
1452.0,6.358341841598164e-34,0.07788283109669136
1453.0,6.359972931078995e-34,0.05473744493899127
1454.0,6.36124407644785e-34,0.010718233185582073
1455.0,6.3623405861540376e-34,0.01465777605855309
1456.0,6.363402533341821e-34,0.033808446493184395
1457.0,6.364356955188435e-34,0.02547861414586409
1458.0,6.365196739780832e-34,0.00552183525112872
1459.0,6.365777492133974e-34,0.046334527710052725
1460.0,6.366335161004501e-34,0.006942432343575168
1461.0,6.367095100384861e-34,0.0879393103477965
1462.0,6.367664063632963e-34,0.057288470678234366
1463.0,6.368047425407047e-34,0.08904588415853351
1464.0,6.368225627548983e-34,0.08736116986448897
1465.0,6.368164027517774e-34,0.012159586789258358
1466.0,6.367936492057274e-34,0.0462875892034299
1467.0,6.36775958031085e-34,0.005525545641280608
1468.0,6.367680434759048e-34,0.03846390859135727
1469.0,6.367731648800715e-34,0.04183776433409844
1470.0,6.3677962858417235e-34,0.03728691458514675
1471.0,6.367774024568313e-34,0.07529775619745144
1472.0,6.367615524296487e-34,0.04332740382490535
1473.0,6.367558696877178e-34,0.04194141378601422
1474.0,6.367471225193426e-34,0.0570462081511414
1475.0,6.367310823840618e-34,0.034996803450277135
1476.0,6.367095489954657e-34,0.017481311121557486
1477.0,6.3669512506310075e-34,0.014128364894664992
1478.0,6.366641543046856e-34,0.03625859519503771
1479.0,6.36645637411139e-34,0.01559735635717163
1480.0,6.366313041363287e-34,0.03413806136161455
1481.0,6.366180957884088e-34,0.04117941478146171
1482.0,6.366136565785552e-34,0.06256482136321719
1483.0,6.3661675370574604e-34,0.013036770626633951
1484.0,6.366201563075405e-34,0.0597436716799765
1485.0,6.366219428196879e-34,0.08371101714324068
1486.0,6.36611259030588e-34,0.00934452070073123
1487.0,6.366027384892918e-34,0.04456763902295682
1488.0,6.365842141385021e-34,0.004528089816750713
1489.0,6.3654763371467586e-34,0.02301266736360652
1490.0,6.365028593334841e-34,0.06545359685645076
1491.0,6.364669777494787e-34,0.011853950123740608
1492.0,6.364308959867039e-34,0.027747890651380565
1493.0,6.3638873644563055e-34,0.019301422728689965
1494.0,6.363508071031919e-34,0.018846332955929166
1495.0,6.363394978602208e-34,0.01644969852107633
1496.0,6.363207464167459e-34,0.06373869880219683
1497.0,6.36310482946834e-34,0.05788202990736573
1498.0,6.363074265004277e-34,0.03853519676781666
1499.0,6.363245743299039e-34,0.055033358138146554
1500.0,6.36365741747254e-34,0.0026707219965382413
1501.0,6.364205651294493e-34,0.05230033703549928
1502.0,6.364666200721264e-34,0.0011019285193316834
1503.0,6.365246348638637e-34,0.0009360516143844984
1504.0,6.365744320153299e-34,0.05298001757342524
1505.0,6.366082224538164e-34,0.024275549521742053
1506.0,6.366473862710832e-34,0.0478176894872322
1507.0,6.366712703026429e-34,0.03120431016934009
1508.0,6.367065688990344e-34,0.010905849579132725
1509.0,6.3674829769518375e-34,0.00648716740701808
1510.0,6.367995025769941e-34,0.06620285601179642
1511.0,6.368623156273488e-34,0.0679773584099136
1512.0,6.369118665284988e-34,0.0039440653772105485
1513.0,6.369350108085007e-34,0.0223661601489199
1514.0,6.3694547231187484e-34,0.043510113779450105
1515.0,6.369478367420529e-34,0.06253321532238909
1516.0,6.369402739886769e-34,0.04917062870997261
1517.0,6.369136728593545e-34,0.054636315667932506
1518.0,6.368766190873674e-34,0.030365224885062055
1519.0,6.368293710871847e-34,0.017477294474227353
1520.0,6.367611306971695e-34,0.00606830235413161
1521.0,6.366938477361428e-34,0.02148763539282408
1522.0,6.365983069596668e-34,0.016655632535291925
1523.0,6.364969262052781e-34,0.037686750802801525
1524.0,6.363914414531319e-34,0.09596953832021654
1525.0,6.362940319882487e-34,0.042190605417850975
1526.0,6.361853268704991e-34,0.09597435891960794
1527.0,6.360754140256983e-34,0.01059803930553764
1528.0,6.359926066360139e-34,0.09119718330011592
1529.0,6.359302860723344e-34,0.013770334615992108
1530.0,6.358859401145271e-34,0.02777057440343146
1531.0,6.358655971966077e-34,0.05150912934321075
1532.0,6.358641506669171e-34,0.03821689774362891
1533.0,6.359071383177637e-34,0.0011390270161878936
1534.0,6.359883274351662e-34,0.06966793549926546
1535.0,6.360968987393896e-34,0.009689361175844855
1536.0,6.362335707128906e-34,0.04846908025519737
1537.0,6.3638679328674266e-34,0.03149376279022064
1538.0,6.365711207954964e-34,0.012921895895882643
1539.0,6.367547981957629e-34,0.11582226282788158
1540.0,6.369238041388082e-34,0.09198305135302615
1541.0,6.371061993575015e-34,0.016869256871973753
1542.0,6.373175385627839e-34,0.021719446694197356
1543.0,6.37548194431828e-34,0.029177541823094833
1544.0,6.377967981206708e-34,0.02539863385067986
1545.0,6.3807000995515795e-34,0.03775779863668565
1546.0,6.383515141812065e-34,0.04478816153855947
1547.0,6.3864491227056604e-34,0.027860779583587254
1548.0,6.389456866775307e-34,0.07437153517091911
1549.0,6.392590707499059e-34,0.027065198886301062
1550.0,6.395572920807008e-34,0.08844047879271237
1551.0,6.398433376752455e-34,0.008803495696776844
1552.0,6.401301404800991e-34,0.020431669489454213
1553.0,6.404014932270444e-34,0.0034142868253129385
1554.0,6.406495290338117e-34,0.06357710483157068
1555.0,6.409093787966669e-34,0.06658469494381956
1556.0,6.4116724016130054e-34,0.032390599974121685
1557.0,6.414168858227593e-34,0.08549449215446539
1558.0,6.4164036688059305e-34,0.012331187016095178
1559.0,6.418586965299042e-34,0.09366391732017577
1560.0,6.4207422422745695e-34,0.007464011108942577
1561.0,6.422779848296063e-34,0.04406731081392656
1562.0,6.424586232897277e-34,0.08938215154701329
1563.0,6.426247850515009e-34,0.060392121741880626
1564.0,6.427655859778405e-34,0.02616964678690042
1565.0,6.428753468229017e-34,0.05479426140815435
1566.0,6.429607371821882e-34,0.005010505064512156
1567.0,6.430100984836391e-34,0.06422298077761555
1568.0,6.430369299427532e-34,0.05945915791241294
1569.0,6.4305007181176175e-34,0.060071686840753785
1570.0,6.430369332027335e-34,0.11481692715622652
1571.0,6.429885376593239e-34,0.046503593871867775
1572.0,6.429376960816987e-34,0.03829777096497803
1573.0,6.428621758372329e-34,0.035407910681363404
1574.0,6.427630764200098e-34,0.07260479507193522
1575.0,6.426502666614414e-34,0.055635268163294116
1576.0,6.425320945543972e-34,0.011449295065261978
1577.0,6.424027900580201e-34,0.03555403040695109
1578.0,6.422722934711883e-34,0.02440131769568827
1579.0,6.421331553676813e-34,0.07500526178664951
1580.0,6.419764122425917e-34,0.07857443883580625
1581.0,6.418285065077099e-34,0.03966699579714433
1582.0,6.41712427080867e-34,0.01514173417536757
1583.0,6.41633977212474e-34,0.005085839047110935
1584.0,6.415841975757654e-34,0.03497837379517546
1585.0,6.415859743374287e-34,0.0009931644930683242
1586.0,6.416271152298107e-34,0.03793533042488513
1587.0,6.416939998695437e-34,0.0386704624796419
1588.0,6.417905802230717e-34,0.017394650031704102
1589.0,6.419061828293027e-34,0.0018882237907374665
1590.0,6.42023573400053e-34,0.03419467820341978
1591.0,6.4213409152949854e-34,0.035644480836129075
1592.0,6.422518153335423e-34,0.025148175830067683
1593.0,6.423442427935718e-34,0.09544181034835998
1594.0,6.424327940496192e-34,0.05702291923685252
1595.0,6.424911388534953e-34,0.08444029869941627
1596.0,6.425042757121549e-34,0.09211557464515567
1597.0,6.424642229365458e-34,0.0019482944904810617
1598.0,6.424121660941961e-34,0.05974281748889401
1599.0,6.423339822214102e-34,0.1207886940762803
1600.0,6.42237893062807e-34,0.04531653835246022
1601.0,6.421471062481818e-34,0.03155047248514897
1602.0,6.420676158558606e-34,0.04948860498174898
1603.0,6.419767486334415e-34,0.03760085144024679
1604.0,6.418973388171881e-34,0.022328511583996888
1605.0,6.418242361939363e-34,0.08422493820308063
1606.0,6.417507858327194e-34,0.09550595070047896
1607.0,6.416789571221765e-34,0.11710976311552723
1608.0,6.416247253427222e-34,0.02303212920604365
1609.0,6.415661478610422e-34,0.029426980020857682
1610.0,6.415148195330467e-34,0.05267649078672611
1611.0,6.4146661739030425e-34,0.03357235195698544
1612.0,6.413971486968896e-34,0.10307144356995133
1613.0,6.4130849973221875e-34,0.07947894108391984
1614.0,6.412084185190771e-34,0.04834070467485822
1615.0,6.4111329238806815e-34,0.09425401705682535
1616.0,6.4102883349313685e-34,0.05081730509191841
1617.0,6.4095812037693245e-34,0.023718403053684996
1618.0,6.408874768778249e-34,0.0463946856728803
1619.0,6.408466514768857e-34,0.030370220072943523
1620.0,6.408234960237719e-34,0.04074138311296594
1621.0,6.408016884782704e-34,0.006905829514269004
1622.0,6.407843562790526e-34,0.052919928863849025
1623.0,6.407822617220035e-34,0.07891831333319793
1624.0,6.40787078142393e-34,0.039218151119919185
1625.0,6.408096773753949e-34,0.017106166623435382
1626.0,6.4085735196908305e-34,0.04075696930257497
1627.0,6.409265218846893e-34,0.041521620234770365
1628.0,6.410015486250873e-34,0.029462373654253766
1629.0,6.410885826871064e-34,0.004981396692967264
1630.0,6.411843080433877e-34,0.00995853410785116
1631.0,6.413107969033407e-34,0.12547077889423844
1632.0,6.414307787390913e-34,0.07954998062589042
1633.0,6.415533306046282e-34,0.011766924979103614
1634.0,6.4166900044124325e-34,0.030091343832770703
1635.0,6.4178446603815745e-34,0.04284473923799709
1636.0,6.4186332703527246e-34,0.012786090166171682
1637.0,6.419383314310863e-34,0.03341249505526419
1638.0,6.420014890219247e-34,0.009396245825464465
1639.0,6.420302944043504e-34,0.00037214353693737495
1640.0,6.420355915655694e-34,0.023990190570508815
1641.0,6.4202945453920005e-34,0.0867790975274837
1642.0,6.419877924273837e-34,0.0950179608242022
1643.0,6.419248724158628e-34,0.07673198466462627
1644.0,6.418284751385866e-34,0.03473687912828393
1645.0,6.417017964786811e-34,0.03030189636687787
1646.0,6.415519605844302e-34,0.06212166665528305
1647.0,6.413845860443408e-34,0.02154027319507766
1648.0,6.411958639949092e-34,0.030465423524525737
1649.0,6.409965869534995e-34,0.07998622012579014
1650.0,6.407984682230019e-34,0.07525195576411337
1651.0,6.405943181389697e-34,0.016886111905508712
1652.0,6.404071600226223e-34,0.060095084198506205
1653.0,6.402467427930439e-34,0.057181245098693316
1654.0,6.400972823465855e-34,0.045572815381870684
1655.0,6.39953149355892e-34,0.006298486453948052
1656.0,6.397947200347442e-34,0.02382663889611758
1657.0,6.396297705678918e-34,0.016357469555863407
1658.0,6.3945199518622595e-34,0.07844330118599967
1659.0,6.392743086168609e-34,0.004170265845124513
1660.0,6.390721963559942e-34,0.03021662672758742
1661.0,6.388554911791404e-34,0.0017904392670966423
1662.0,6.386407101518617e-34,0.10348138167108967
1663.0,6.384128026209891e-34,0.0553157023437624
1664.0,6.3816914265990305e-34,0.037131139241727555
1665.0,6.378974866388491e-34,0.061744107274208315
1666.0,6.376445643605435e-34,0.014277337396057344
1667.0,6.373824500597177e-34,0.007388472214880017
1668.0,6.371022919606276e-34,0.1080707111515197
1669.0,6.3680436351871066e-34,0.03663424973245034
1670.0,6.364845966258612e-34,0.028922512621556512
1671.0,6.361458788665858e-34,0.006063287826718929
1672.0,6.358031998721479e-34,0.03430203326530598
1673.0,6.3544974923350775e-34,0.011560223465173375
1674.0,6.350792886713315e-34,0.03838621938241032
1675.0,6.3468186907421536e-34,0.07315482099781122
1676.0,6.342700570652332e-34,0.07415830929548767
1677.0,6.338455818157132e-34,0.019214778775584307
1678.0,6.334311366538168e-34,0.016653600218749013
1679.0,6.3301992127147185e-34,0.07457189805616969
1680.0,6.326136757489962e-34,0.03113660632873195
1681.0,6.322009855145951e-34,0.033638857860524805
1682.0,6.317859581712678e-34,0.023062323357264013
1683.0,6.313644377902616e-34,0.10182820669170554
1684.0,6.309347832731543e-34,0.04001269585110459
1685.0,6.304879152345106e-34,0.05824146544807899
1686.0,6.300397646790998e-34,0.006447814679120658
1687.0,6.295863987618604e-34,0.021301838986616164
1688.0,6.291286588284314e-34,0.08895604749401116
1689.0,6.286473135481872e-34,0.01824741380266071
1690.0,6.281634492117816e-34,0.038899481420031745
1691.0,6.276813817800766e-34,0.12200203468492812
1692.0,6.271890609555045e-34,0.002179262824345992
1693.0,6.2670865160932576e-34,0.017500295870180867
1694.0,6.26216665911402e-34,0.05673574737341641
1695.0,6.257244968332373e-34,0.016792681152656665
1696.0,6.252293638725301e-34,0.09398175606038325
1697.0,6.247166664029929e-34,0.030829424689458113
1698.0,6.242000981598608e-34,0.016740954413257153
1699.0,6.237025010380489e-34,0.027699890694017994
1700.0,6.232148459265827e-34,0.03406411930896574
1701.0,6.227337534386421e-34,0.027197278964302782
1702.0,6.222700759476033e-34,0.09857788523877575
1703.0,6.218219454950318e-34,0.017324766005953153
