time,flux,error
1260.0,0.49289516195076155,0.0477780475622897
1261.0,0.4944594544849354,0.019861731001443
1262.0,0.495988927274534,0.008456229570664322
1263.0,0.4974223031846169,0.03951596038964831
1264.0,0.49874513970292544,0.03814143367422823
1265.0,0.4998437835246957,0.038678815134218905
1266.0,0.5009170506753021,0.1668562259892382
1267.0,0.5017993124942466,0.026585947311795012
1268.0,0.5023562287493014,0.06840829487907356
1269.0,0.5026241701826926,0.10764958970312202
1270.0,0.5026152364417288,0.02082385975981207
1271.0,0.5022874892682397,0.0231509526569304
1272.0,0.5018003676671831,0.017813130274750837
1273.0,0.5011330697491467,0.06533673459089134
1274.0,0.5003318500058137,0.13548149184829308
1275.0,0.4994695655628439,0.058970872481528595
1276.0,0.49856416142833776,0.061950067188155405
1277.0,0.49769306741298797,0.01952509434609506
1278.0,0.4967451108937781,0.06451233298106433
1279.0,0.4957320167585458,0.03312032042062574
1280.0,0.49472469222091664,0.06672218454464082
1281.0,0.49350664614973044,0.0307969145807589
1282.0,0.49208228086203004,0.0588162529221841
1283.0,0.4905459327154297,0.01719697745967452
1284.0,0.4888504444202766,0.032334747821491164
1285.0,0.48710763960485354,0.06366654387310063
1286.0,0.48536536357112114,0.027836522048987018
1287.0,0.48352769097369275,0.005951204857333106
1288.0,0.4816931552761733,0.020014260399376413
1289.0,0.47993973641635074,0.006495014673920232
1290.0,0.4782345838267396,0.07183073056550857
1291.0,0.47650382748918363,0.027786626110445085
1292.0,0.4748508727412587,0.01909701558187887
1293.0,0.47328118509764716,0.11474291767994882
1294.0,0.4718071702244318,0.03769457691790181
1295.0,0.47045918170582146,0.02044009981755436
1296.0,0.4689850507959402,0.028530908574839937
1297.0,0.46756779556796657,0.04700093801325281
1298.0,0.46629316432307827,0.11116824712835514
1299.0,0.465118903596224,0.01196004773081615
1300.0,0.46404712335853465,0.0726094310604418
1301.0,0.46312147324726294,0.07484176622316592
1302.0,0.4623304910345992,0.055872809152682945
1303.0,0.4616972788738181,0.1130066027658671
1304.0,0.4611813256890056,0.09152148828539522
1305.0,0.46071268636309426,0.0651958773332522
1306.0,0.4602330504747273,0.00024297227395763318
1307.0,0.45969402819891214,0.03683518202911953
1308.0,0.45902264664616693,0.01919468304242617
1309.0,0.4581905199769378,0.026431934941815973
1310.0,0.4573734349949852,0.007759186412360457
1311.0,0.4565671185252684,0.021617147086375004
1312.0,0.45571726937561335,0.03280540395066089
1313.0,0.4548400700413614,0.027725983264104553
1314.0,0.453968049793222,0.02890603777932721
1315.0,0.4530491515733906,0.01998493518659758
1316.0,0.4521159847747465,0.11765229378137465
1317.0,0.451224377306271,0.06823618204767122
1318.0,0.4503451399587427,0.006701533934790573
1319.0,0.4495111373382391,0.008767318686700498
1320.0,0.44877725097093135,0.0012483312838951336
1321.0,0.4480873618856922,0.01741942484960797
1322.0,0.4474728083803949,0.0016651932483687138
1323.0,0.44689407096817624,0.09802863410779156
1324.0,0.4463559820792435,0.07999744583362527
1325.0,0.44582854220232054,0.06708416587423656
1326.0,0.4452789329993092,0.013940520051941106
1327.0,0.444735825984961,0.037384476395004904
1328.0,0.44422970834952985,0.0413641245754045
1329.0,0.4437491097399272,0.049308942964766844
1330.0,0.44332960489442935,0.03430766671642065
1331.0,0.4428993487788637,0.009465347902756587
1332.0,0.4424009329539931,0.08211188015254149
1333.0,0.4419104897082121,0.02583160050975481
1334.0,0.4414574474486526,0.015714399803276307
1335.0,0.4410196239893162,0.1444748438438636
1336.0,0.44070007789775706,0.01787286918382377
1337.0,0.44051304970696964,0.03721520602691203
1338.0,0.44062127759290765,0.09662321438519261
1339.0,0.4408950773136697,0.03355981245063466
1340.0,0.44126014477571296,0.04399232203766808
1341.0,0.4416805468523831,0.05045641033403985
1342.0,0.44211563377647467,0.027442459177507775
1343.0,0.44259901204544794,0.0785097265352057
1344.0,0.44293556188977956,0.01352891057676908
1345.0,0.44330578185056957,0.04365083525144772
1346.0,0.44363459173980324,0.049384542033980225
1347.0,0.4439206419660574,0.0020751999629746052
1348.0,0.44410153041957284,0.030240836057944732
1349.0,0.4442189678988634,0.012130380351279751
1350.0,0.44428209373805194,0.009744600107920288
1351.0,0.44428791346181773,0.1275071342221202
1352.0,0.4442748856316583,0.0882439730740754
1353.0,0.4441932634130389,0.002078881997454825
1354.0,0.4440062925415812,0.058031716940606284
1355.0,0.44379328949790914,0.015258819274467074
1356.0,0.4435410302445963,0.07372625823833583
1357.0,0.44326943587881323,0.018230337490775336
1358.0,0.4430600677253867,0.006452122935077039
1359.0,0.4428043436923806,0.011948067990041087
1360.0,0.44248741635207856,0.11224903298134702
1361.0,0.44223469300057305,0.06613643473881066
1362.0,0.4418796853702368,0.017786494683518433
1363.0,0.4413864958551672,0.012325807704914177
1364.0,0.44086730733903173,0.05362349784971526
1365.0,0.4403083666147606,0.0006602122175360864
1366.0,0.4397205050086664,0.03420258042035339
1367.0,0.4391064343442456,0.02024412030525207
1368.0,0.438483770417356,0.05277790429666832
1369.0,0.437851307832316,0.010062443592837887
1370.0,0.4373167954146462,0.07166890231571915
1371.0,0.43679763008536443,0.0272955510207676
1372.0,0.43629979925943435,0.07126959715148805
1373.0,0.4359583337143714,0.005183815762538054
1374.0,0.43569503736377846,0.04333152720844333
1375.0,0.43567157152814157,0.10605866319233764
1376.0,0.43578184400104164,0.0680243975886619
1377.0,0.43612486184775345,0.06127942025962997
1378.0,0.4365056930012483,0.05492333888281166
1379.0,0.43698334180888454,0.013234867023887648
1380.0,0.4374076893684165,0.06226818777776064
1381.0,0.4378851939654587,0.062426221906582195
1382.0,0.4382755923017272,0.02319985057840897
1383.0,0.438646602269123,0.007428290527323016
1384.0,0.4389650897671714,0.02463865755000548
1385.0,0.4391626481090856,0.05657579877102892
1386.0,0.43917209737315166,0.03371154785211062
1387.0,0.4390265617009905,0.008084050941077262
1388.0,0.4388826912654402,0.014620344957420395
1389.0,0.43866367028315806,0.11190008506433918
1390.0,0.43847153415993095,0.07525115665541593
1391.0,0.43827991857783916,0.059140619047133205
1392.0,0.4381642994277674,0.053575504077281635
1393.0,0.43795379155258635,0.014601620988616469
1394.0,0.4376906293804128,0.020880762331381995
1395.0,0.4374540181781717,0.0130924886380357
1396.0,0.43719201738135016,0.01950272502281808
1397.0,0.4369114877119694,0.0618480682670243
1398.0,0.43659064207206816,0.11200074949074801
1399.0,0.4363355341637309,0.032955278984529865
1400.0,0.43612233068741046,0.017164522399667623
1401.0,0.4359452425448601,0.04582932220274886
1402.0,0.43585071236601597,0.019495763344520498
1403.0,0.43585349313660254,0.04064327966635317
1404.0,0.43594098116074503,0.03455773384592965
1405.0,0.43621305103261254,0.09348790927866149
1406.0,0.4365917931187639,0.09936305767752782
1407.0,0.43709016102479276,0.04042761916501396
1408.0,0.43763261625656735,0.0037577894850815818
1409.0,0.4382385223766513,0.011997519648641269
1410.0,0.4390010674604493,0.06923420434433032
1411.0,0.43979528516843097,0.005533759238391101
1412.0,0.4405574338010869,0.09054305707380755
1413.0,0.4413977166474489,0.012395927936873559
1414.0,0.4422522069801959,0.10476073033465874
1415.0,0.44312857134535977,0.004442210462677215
1416.0,0.44401511724105036,0.007854157532254024
1417.0,0.44491493380085134,0.0008149189836694696
1418.0,0.4458845320775365,0.03661748275251613
1419.0,0.4468234219992824,0.04889289520359874
1420.0,0.4476890688317252,0.02007639205344741
1421.0,0.4485225499441774,0.07735258999886425
1422.0,0.44919421615060534,0.0598250102809077
1423.0,0.44966738262154665,0.027505193819849352
1424.0,0.4501383956902457,0.01986974014810062
1425.0,0.45059549279121364,0.027014639019995797
1426.0,0.4510266943178486,0.005678081777521543
1427.0,0.451540854357139,0.05671098888876369
1428.0,0.4520169063611517,0.078938678903073
1429.0,0.4524755135116227,0.03656020353616638
1430.0,0.4529673444480045,0.06631979132306719
1431.0,0.45352580779653423,0.04915328420208345
1432.0,0.45415004580043883,0.07583374784075704
1433.0,0.45462942571738457,0.06371977331268656
1434.0,0.4549912622794306,0.08151890836241946
1435.0,0.4552984620765925,0.02651439216729222
1436.0,0.455500171820449,0.02442423509918924
1437.0,0.45580874444662456,0.0028247306939416035
1438.0,0.4562041171868789,0.07098073144132436
1439.0,0.45670800056073285,0.0024297274578701077
1440.0,0.4572205405376993,0.08437448303158136
1441.0,0.45777471687212207,0.0013244439878967633
1442.0,0.45836950407045013,0.11360578775121498
1443.0,0.45906134574157326,0.0279861495800896
1444.0,0.45985964698885384,0.0017118606695058663
1445.0,0.46080278558974697,0.015125118443492786
1446.0,0.46177553797904525,0.05733644780961966
1447.0,0.46291023253952324,0.007093076665968251
1448.0,0.4640289204267171,0.024176084020042718
1449.0,0.46513371149886723,0.022583626727731503
1450.0,0.4662613935451981,0.014274151960457553
1451.0,0.46737206728546055,0.06332589626142172
1452.0,0.46839220199572906,0.07788283109669136
1453.0,0.46929868912570255,0.05473744493899127
1454.0,0.4700051352960295,0.010718233185582073
1455.0,0.47061452671705933,0.01465777605855309
1456.0,0.4712047098245784,0.033808446493184395
1457.0,0.47173513512048576,0.02547861414586409
1458.0,0.47220185011920557,0.00552183525112872
1459.0,0.4725246064976953,0.046334527710052725
1460.0,0.4728345341012147,0.006942432343575168
1461.0,0.4732568746753847,0.0879393103477965
1462.0,0.47357307919260705,0.057288470678234366
1463.0,0.47378613464935254,0.08904588415853351
1464.0,0.4738851714895116,0.08736116986448897
1465.0,0.4738509369265688,0.012159586789258358
1466.0,0.4737244828178401,0.0462875892034299
1467.0,0.47362616312222544,0.005525545641280608
1468.0,0.47358217753777665,0.03846390859135727
1469.0,0.4736106400287626,0.04183776433409844
1470.0,0.47364656242694014,0.03728691458514675
1471.0,0.47363419059934825,0.07529775619745144
1472.0,0.4735461031840373,0.04332740382490535
1473.0,0.4735145210269338,0.04194141378601422
1474.0,0.4734659081479409,0.0570462081511414
1475.0,0.47337676419620817,0.034996803450277135
1476.0,0.47325709118098447,0.017481311121557486
1477.0,0.47317692936763117,0.014128364894664992
1478.0,0.4730048076401677,0.03625859519503771
1479.0,0.4729018989654175,0.01559735635717163
1480.0,0.47282224098651077,0.03413806136161455
1481.0,0.4727488348519098,0.04117941478146171
1482.0,0.4727241636940924,0.06256482136321719
1483.0,0.4727413761522158,0.013036770626633951
1484.0,0.47276028630258676,0.0597436716799765
1485.0,0.4727702149440761,0.08371101714324068
1486.0,0.47271083918675355,0.00934452070073123
1487.0,0.4726634858004671,0.04456763902295682
1488.0,0.4725605356816705,0.004528089816750713
1489.0,0.47235723792396184,0.02301266736360652
1490.0,0.47210840178848384,0.06545359685645076
1491.0,0.471908987872287,0.011853950123740608
1492.0,0.4717084614513488,0.027747890651380565
1493.0,0.4714741574365309,0.019301422728689965
1494.0,0.4712633629879543,0.018846332955929166
1495.0,0.47120051123565293,0.01644969852107633
1496.0,0.4710962990365175,0.06373869880219683
1497.0,0.47103925922666445,0.05788202990736573
1498.0,0.47102227285428394,0.03853519676781666
1499.0,0.47111757287865313,0.055033358138146554
1500.0,0.4713463631102173,0.0026707219965382413
1501.0,0.47165104713255795,0.05230033703549928
1502.0,0.4719070000603347,0.0011019285193316834
1503.0,0.4722294205202542,0.0009360516143844984
1504.0,0.47250617098332864,0.05298001757342524
1505.0,0.472693963240983,0.024275549521742053
1506.0,0.4729116183526746,0.0478176894872322
1507.0,0.4730443551980488,0.03120431016934009
1508.0,0.4732405291278732,0.010905849579132725
1509.0,0.4734724392536097,0.00648716740701808
1510.0,0.4737570132570496,0.06620285601179642
1511.0,0.4741061003084354,0.0679773584099136
1512.0,0.4743814822215612,0.0039440653772105485
1513.0,0.4745101078561496,0.0223661601489199
1514.0,0.47456824824807986,0.043510113779450105
1515.0,0.47458138870144756,0.06253321532238909
1516.0,0.4745393582752629,0.04917062870997261
1517.0,0.4743915210066333,0.054636315667932506
1518.0,0.4741855925899645,0.030365224885062055
1519.0,0.47392300917816566,0.017477294474227353
1520.0,0.4735437593821232,0.00606830235413161
1521.0,0.4731698305513996,0.02148763539282408
1522.0,0.4726388573259514,0.016655632535291925
1523.0,0.47207542809560915,0.037686750802801525
1524.0,0.47148919066748046,0.09596953832021654
1525.0,0.4709478321013684,0.042190605417850975
1526.0,0.47034369731072484,0.09597435891960794
1527.0,0.46973285050923563,0.01059803930553764
1528.0,0.4692726437952704,0.09119718330011592
1529.0,0.46892629376621286,0.013770334615992108
1530.0,0.46867983861773027,0.02777057440343146
1531.0,0.46856678171008176,0.05150912934321075
1532.0,0.4685587425401705,0.03821689774362891
1533.0,0.4687976488215135,0.0011390270161878936
1534.0,0.46924886189648085,0.06966793549926546
1535.0,0.4698522530109456,0.009689361175844855
1536.0,0.4706118151714692,0.04846908025519737
1537.0,0.47146335822199326,0.03149376279022064
1538.0,0.47248776869333226,0.012921895895882643
1539.0,0.4735085661502797,0.11582226282788158
1540.0,0.474447826160599,0.09198305135302615
1541.0,0.4754614978215189,0.016869256871973753
1542.0,0.4766360273117694,0.021719446694197356
1543.0,0.4779179102446114,0.029177541823094833
1544.0,0.4792995391929214,0.02539863385067986
1545.0,0.48081792929125605,0.03775779863668565
1546.0,0.48238240482092637,0.04478816153855947
1547.0,0.48401298116323654,0.027860779583587254
1548.0,0.4856845518044752,0.07437153517091911
1549.0,0.4874262013686805,0.027065198886301062
1550.0,0.4890835831458688,0.08844047879271237
1551.0,0.49067329758574385,0.008803495696776844
1552.0,0.4922672202643928,0.020431669489454213
1553.0,0.4937752783794117,0.0034142868253129385
1554.0,0.4951537512912274,0.06357710483157068
1555.0,0.49659788092680657,0.06658469494381956
1556.0,0.498030959927714,0.032390599974121685
1557.0,0.49941837969729574,0.08549449215446539
1558.0,0.5006603882143027,0.012331187016095178
1559.0,0.5018737674894327,0.09366391732017577
1560.0,0.5030715747604656,0.007464011108942577
1561.0,0.5042039857386176,0.04406731081392656
1562.0,0.5052078941152132,0.08938215154701329
1563.0,0.5061313474285442,0.060392121741880626
1564.0,0.5069138564761175,0.02616964678690042
1565.0,0.5075238585305258,0.05479426140815435
1566.0,0.5079984202429687,0.005010505064512156
1567.0,0.5082727484451297,0.06422298077761555
1568.0,0.508421865784498,0.05945915791241294
1569.0,0.5084949024588198,0.060071686840753785
1570.0,0.5084218839020219,0.11481692715622652
1571.0,0.5081529229543573,0.046503593871867775
1572.0,0.5078703680343092,0.03829777096497803
1573.0,0.5074506600387321,0.035407910681363404
1574.0,0.5068999094676785,0.07260479507193522
1575.0,0.5062729629053992,0.055635268163294116
1576.0,0.505616214790618,0.011449295065261978
1577.0,0.5048975977975522,0.03555403040695109
1578.0,0.5041723556949038,0.02440131769568827
1579.0,0.5033990878785124,0.07500526178664951
1580.0,0.502527979166971,0.07857443883580625
1581.0,0.5017059847473184,0.03966699579714433
1582.0,0.5010608668201632,0.01514173417536757
1583.0,0.5006248772752476,0.005085839047110935
1584.0,0.5003482241514219,0.03497837379517546
1585.0,0.5003580986040485,0.0009931644930683242
1586.0,0.5005867414216142,0.03793533042488513
1587.0,0.5009584565594006,0.0386704624796419
1588.0,0.5014952072926396,0.017394650031704102
1589.0,0.5021376752624934,0.0018882237907374665
1590.0,0.5027900799454736,0.03419467820341978
1591.0,0.503404290650334,0.035644480836129075
1592.0,0.5040585472960384,0.025148175830067683
1593.0,0.5045722180906673,0.09544181034835998
1594.0,0.5050643466641969,0.05702291923685252
1595.0,0.5053886011850927,0.08444029869941627
1596.0,0.5054616100141187,0.09211557464515567
1597.0,0.5052390144665653,0.0019482944904810617
1598.0,0.5049497056446298,0.05974281748889401
1599.0,0.5045151943852242,0.1207886940762803
1600.0,0.5039811734953376,0.04531653835246022
1601.0,0.5034766206795893,0.03155047248514897
1602.0,0.5030348483645654,0.04948860498174898
1603.0,0.5025298486779911,0.03760085144024679
1604.0,0.5020885241689849,0.022328511583996888
1605.0,0.5016822522389417,0.08422493820308063
1606.0,0.5012740477356473,0.09550595070047896
1607.0,0.500874855646955,0.11710976311552723
1608.0,0.5005734594900387,0.02303212920604365
1609.0,0.5002479118491937,0.029426980020857682
1610.0,0.4999626517866538,0.05267649078672611
1611.0,0.4996947656740476,0.03357235195698544
1612.0,0.4993086895129506,0.10307144356995133
1613.0,0.4988160179182647,0.07947894108391984
1614.0,0.4982598109613118,0.04834070467485822
1615.0,0.4977311421513094,0.09425401705682535
1616.0,0.4972617571042793,0.05081730509191841
1617.0,0.4968687649937116,0.023718403053684996
1618.0,0.49647615978406523,0.0463946856728803
1619.0,0.49624927032789345,0.030370220072943523
1620.0,0.49612058259810893,0.04074138311296594
1621.0,0.4959993859405017,0.006905829514269004
1622.0,0.4959030612709498,0.052919928863849025
1623.0,0.4958914206526372,0.07891831333319793
1624.0,0.49591818817917055,0.039218151119919185
1625.0,0.4960437846844771,0.017106166623435382
1626.0,0.49630873891361643,0.04075696930257497
1627.0,0.49669315460028063,0.041521620234770365
1628.0,0.49711011991931414,0.029462373654253766
1629.0,0.497593816601911,0.004981396692967264
1630.0,0.4981258156399831,0.00995853410785116
1631.0,0.49882878457565466,0.12547077889423844
1632.0,0.4994955903592533,0.07954998062589042
1633.0,0.5001766792275777,0.011766924979103614
1634.0,0.5008195208340627,0.030091343832770703
1635.0,0.501461227366951,0.04284473923799709
1636.0,0.5018995017828051,0.012786090166171682
1637.0,0.5023163429205586,0.03341249505526419
1638.0,0.502667344775012,0.009396245825464465
1639.0,0.5028274323039288,0.00037214353693737495
1640.0,0.5028568715745932,0.023990190570508815
1641.0,0.5028227647062367,0.0867790975274837
1642.0,0.502591225182422,0.0950179608242022
1643.0,0.5022415436883546,0.07673198466462627
1644.0,0.5017058104116556,0.03473687912828393
1645.0,0.5010017866520996,0.03030189636687787
1646.0,0.5001690652634644,0.06212166665528305
1647.0,0.4992388718666005,0.02154027319507766
1648.0,0.49819003848889465,0.030465423524525737
1649.0,0.49708254515109723,0.07998622012579014
1650.0,0.49598148919117935,0.07525195576411337
1651.0,0.4948469136456116,0.016886111905508712
1652.0,0.49380677191376365,0.060095084198506205
1653.0,0.4929152441603949,0.057181245098693316
1654.0,0.4920846093439306,0.045572815381870684
1655.0,0.4912835821617688,0.006298486453948052
1656.0,0.490403102321032,0.02382663889611758
1657.0,0.4894863864047378,0.016357469555863407
1658.0,0.48849838974728804,0.07844330118599967
1659.0,0.48751088666918213,0.004170265845124513
1660.0,0.48638763644018684,0.03021662672758742
1661.0,0.485183285261877,0.0017904392670966423
1662.0,0.4839896276527829,0.10348138167108967
1663.0,0.48272301876352164,0.0553157023437624
1664.0,0.4813688648595804,0.037131139241727555
1665.0,0.47985912128168723,0.061744107274208315
1666.0,0.47845349153014904,0.014277337396057344
1667.0,0.47699677659774914,0.007388472214880017
1668.0,0.4754397822441726,0.1080707111515197
1669.0,0.47378402821335613,0.03663424973245034
1670.0,0.47200690576626525,0.028922512621556512
1671.0,0.47012446281580067,0.006063287826718929
1672.0,0.4682200050786809,0.03430203326530598
1673.0,0.46625568332457856,0.011560223465173375
1674.0,0.4641968279661062,0.03838621938241032
1675.0,0.4619881462584561,0.07315482099781122
1676.0,0.45969947791439386,0.07415830929548767
1677.0,0.45734043290058923,0.019214778775584307
1678.0,0.45503713066147683,0.016653600218749013
1679.0,0.4527517781034241,0.07457189805616969
1680.0,0.4504940458204224,0.03113660632873195
1681.0,0.4482004966893227,0.033638857860524805
1682.0,0.445893958944246,0.023062323357264013
1683.0,0.4435513357779854,0.10182820669170554
1684.0,0.4411635066939884,0.04001269585110459
1685.0,0.4386800124983123,0.05824146544807899
1686.0,0.43618939064374956,0.006447814679120658
1687.0,0.4336697841232234,0.021301838986616164
1688.0,0.4311258687623252,0.08895604749401116
1689.0,0.4284507653621565,0.01824741380266071
1690.0,0.42576166216604205,0.038899481420031745
1691.0,0.42308254536861484,0.12200203468492812
1692.0,0.42034644476507543,0.002179262824345992
1693.0,0.41767654287098505,0.017500295870180867
1694.0,0.41494230475259575,0.05673574737341641
1695.0,0.4122070474882301,0.016792681152656665
1696.0,0.4094553182803489,0.09398175606038325
1697.0,0.406605973329213,0.030829424689458113
1698.0,0.40373511633665893,0.016740954413257153
1699.0,0.4009696924151906,0.027699890694017994
1700.0,0.3982595217740011,0.03406411930896574
1701.0,0.3955858232812421,0.027197278964302782
1702.0,0.39300890961080903,0.09857788523877575
1703.0,0.3905183994789032,0.017324766005953153
1704.0,0.38810983412660555,0.04397885394566722
1705.0,0.38574673993796804,0.007562524933370918
1706.0,0.3835486707897058,0.0005663027407882904
1707.0,0.38148843320641107,0.03605151459079652
1708.0,0.3795088382239444,0.0247747928831236
1709.0,0.3776213104792715,0.10185804726630128
1710.0,0.375766966417309,0.06999654015729438
1711.0,0.37392190507407874,0.10139875343480267
1712.0,0.37205586112605427,0.05369336610220872
1713.0,0.37010784901560523,0.035625388406946554
1714.0,0.36818463402216606,0.08763627596682647
1715.0,0.366239262386721,0.0954934739160863
1716.0,0.36433797579062105,0.02115366325434882
1717.0,0.3624201499633635,0.06513322730907344
1718.0,0.36051921079903915,0.02001936278348014
1719.0,0.3585905051623654,0.010862637841373382
1720.0,0.35672180431780154,0.1480972323039387
1721.0,0.3548695572214088,0.040051307706363316
1722.0,0.35299701843879816,0.07116468526057987
1723.0,0.351016755445626,0.11701631517189373
1724.0,0.34901774529424473,0.06895245729626141
1725.0,0.34693796323044085,0.009532699605107726
1726.0,0.3448159378680288,0.07926582732312643
1727.0,0.34262992670099435,0.009902410619094991
1728.0,0.3404882446657905,0.02519168508861286
1729.0,0.33840779010593985,0.06267337445405055
1730.0,0.33641594188042995,0.058525134967176866
1731.0,0.3344586520589481,0.049579598998588006
1732.0,0.3325989391262993,0.038954134148922875
1733.0,0.33094053496402615,0.029682199255743308
1734.0,0.32934870041064257,0.037685914076930456
1735.0,0.3278683228904511,0.0319165281591611
1736.0,0.3263610183982338,0.05445557206133533
1737.0,0.3249877863404621,0.027232749468524487
1738.0,0.3236519674400038,0.010138025759076883
1739.0,0.32242849491092573,0.05678254624321401
1740.0,0.32115861340519686,0.04449440431819917
1741.0,0.32004760447870717,0.05901931562050901
1742.0,0.31899060463264717,0.00380296044781222
1743.0,0.3180439574021926,0.01970205692501922
1744.0,0.3171935865886037,0.040660394689337215
1745.0,0.31641142664119715,0.06112969996318488
1746.0,0.31582739345744937,0.012698551653208663
1747.0,0.3152439452496104,0.04625324844591999
1748.0,0.31474570425739024,0.022563017397343847
1749.0,0.3143769290644115,0.0011830582255296174
1750.0,0.31408939365232824,0.012099832214048223
1751.0,0.3138722029995472,0.026749785849824882
1752.0,0.31371406630920545,0.011299619703828924
1753.0,0.313523003995186,0.03923335396789436
1754.0,0.3133444412383407,0.021195032145401187
1755.0,0.3132064833383976,0.00033248954737021447
1756.0,0.3130928557238749,0.04380844614816564
1757.0,0.3129853195518194,0.05319061450207918
1758.0,0.31286268826369423,0.12860044462640063
1759.0,0.3127254755112716,0.02667743193216492
1760.0,0.31267799585994954,0.05047723890998437
1761.0,0.31251504504432975,0.08611650627190764
1762.0,0.31233019786622107,0.032676609946271945
1763.0,0.31209627732010536,0.05827700919053489
1764.0,0.311937692207521,0.05916081832017453
1765.0,0.31180596336864497,0.011345272979604987
1766.0,0.31181891830926844,0.08596904543929049
1767.0,0.31176329061438385,0.006902912705906855
1768.0,0.3117603498695051,0.07575572500992646
1769.0,0.31180127672717234,0.011389166942879787
1770.0,0.3119727128949874,0.004796269355983117
1771.0,0.3120940384292035,0.025854507541770395
1772.0,0.3122218577308054,0.051545386559210885
1773.0,0.3123598472382983,0.023679845566301663
1774.0,0.31246474728168644,0.0024251792457252795
1775.0,0.31264533747956513,0.05643433186154417
1776.0,0.31282985374411015,0.03653837451192072
1777.0,0.31318832028509186,0.027316153981786936
1778.0,0.313718758452993,0.0020479390723439185
1779.0,0.3144501469432339,0.10487860386429414
1780.0,0.3153787513471061,0.017174736202978564
1781.0,0.3163861940541763,0.049704862675633885
1782.0,0.3174591665185424,0.018945813264771943
1783.0,0.3186291053587565,0.05271163049109319
1784.0,0.31990050344776944,0.09247209053096651
1785.0,0.321331171479894,0.024886378815014844
1786.0,0.3228264609447629,0.036849841796033615
1787.0,0.32433595195143755,0.026342822088318382
1788.0,0.3259455746219305,0.009325702422958704
1789.0,0.3275449006386657,0.04233323820799877
1790.0,0.329221808570937,0.03158159628576274
1791.0,0.3310202057140313,0.005684747150069537
1792.0,0.3329200953622712,0.03165918339737932
1793.0,0.334871986257705,0.017010145243533503
1794.0,0.33688311875571336,0.027675803527901544
1795.0,0.3389791713481857,0.014447484025558857
1796.0,0.3411213627654718,0.03652912650067935
1797.0,0.3434609965238452,0.020952311317091625
1798.0,0.34582654713843874,0.052578086207256895
1799.0,0.348178134451654,0.02400549403478394
1800.0,0.35046721961416316,0.0013065160890299208
1801.0,0.3526700938346744,0.07980322798814182
1802.0,0.35463396634314226,0.008051096129765059
1803.0,0.3563963915385276,0.08902323928469281
1804.0,0.3579369904190196,0.015237519415602894
1805.0,0.35930396449097585,0.04094378009965279
1806.0,0.36054755698776964,0.0181094515519613
1807.0,0.3615861769905119,0.019042981686439045
1808.0,0.3625620014180477,0.014116138645492238
1809.0,0.3635895688306221,0.07833358448389906
1810.0,0.36459675683671544,0.01867061515496589
1811.0,0.36572312853080424,0.0441871189827473
1812.0,0.36692096805207125,0.03661157247398287
1813.0,0.3683255705165383,0.009932959788031867
1814.0,0.369926211147597,0.0005944029627096416
1815.0,0.3715478446371707,0.035759488898406695
1816.0,0.3732371350732549,0.0038947960821574335
1817.0,0.37504429430544706,0.043218260335342644
1818.0,0.3769071195840203,0.03481234980326601
1819.0,0.37880894784925623,0.02711315452801118
1820.0,0.38083469761804223,0.04705946704472455
1821.0,0.3828691095607699,0.041721527603940045
1822.0,0.384933503092726,0.05761048559942054
1823.0,0.38703685347462435,0.06694581575724638
1824.0,0.38912838030856567,0.0008899275539547591
1825.0,0.3912112841241622,0.0260705098316749
1826.0,0.39333535465807623,0.033136984661848994
1827.0,0.39549658972527335,0.004477687812535466
1828.0,0.3976143299681356,0.01602586887687873
1829.0,0.3996345013516114,0.05543112766556572
1830.0,0.4015338789403964,0.13756204876270203
1831.0,0.40333568512688744,0.03921312130053056
1832.0,0.40502644376210334,0.011509305204612734
1833.0,0.4065586245549693,0.02434369588027396
1834.0,0.40793320477300565,0.009570073566668348
1835.0,0.40907156183694987,0.07415067808531114
1836.0,0.4100773039137842,0.0007818161191697634
1837.0,0.41094176008723404,0.032375947700981816
1838.0,0.4115926435070399,0.09154208851085029
1839.0,0.41210371049754085,0.023458538736346728
1840.0,0.41258978975641036,0.015741878368569728
1841.0,0.41295875187877007,0.035208796639509786
1842.0,0.4133560625175043,0.13371907035714123
1843.0,0.4137137816583784,0.07635321164694873
1844.0,0.41406827123991996,0.01227538912506447
1845.0,0.41441988300771126,0.02988300759453884
1846.0,0.4148676187444347,0.04798905754570496
1847.0,0.4153635767916775,0.020569149885321488
1848.0,0.415815766575157,0.03765816050756169
1849.0,0.4161665607812378,0.024980795961687015
1850.0,0.4163450038802971,0.03406535822784196
1851.0,0.4162781681300822,0.03830085652652089
1852.0,0.41603968043488093,0.07095853888463946
1853.0,0.4155677805933415,0.01532775968766956
1854.0,0.41492026799527604,0.0064557944749134765
1855.0,0.41407623806097665,0.02488491498312686
1856.0,0.41303655418021795,0.06464849586070369
1857.0,0.4118224228812077,0.006855074055885421
1858.0,0.41052821931079847,0.03781322183291108
1859.0,0.40921621553349874,0.052915314641802796
1860.0,0.4079005450339501,0.021063348694490225
1861.0,0.4065127926287493,0.09617399301939085
1862.0,0.4051520799788548,0.08032679314684614
1863.0,0.40384442866791764,0.012794523545879977
1864.0,0.4025845104722006,0.024505715598227014
1865.0,0.4013197909798627,0.004745569863428035
1866.0,0.40012950823141896,0.05515834054020892
1867.0,0.3990141845091973,0.02690773164898946
