time,flux,error
1259.0,0.49128110393592184,0.02326755293233009
1260.0,0.49289516195076155,0.034444977993912565
1261.0,0.4944594544849354,0.06483702692382308
1262.0,0.495988927274534,0.04579324833407753
1263.0,0.4974223031846169,0.0176702967158035
1264.0,0.49874513970292544,0.08413124838672369
1265.0,0.4998437835246957,0.0023482240174529287
1266.0,0.5009170506753021,0.046008918439977474
1267.0,0.5017993124942466,0.00983078450434994
1268.0,0.5023562287493014,0.02290282678215777
1269.0,0.5026241701826926,0.01916622646285932
1270.0,0.5026152364417288,0.09676625295479989
1271.0,0.5022874892682397,0.07409789356314032
1272.0,0.5018003676671831,0.09881603956694525
1273.0,0.5011330697491467,0.041545438590919005
1274.0,0.5003318500058137,0.04513678111168034
1275.0,0.4994695655628439,0.008589247498301965
1276.0,0.49856416142833776,0.06536335922047233
1277.0,0.49769306741298797,0.039628138690828874
1278.0,0.4967451108937781,0.10142162109802295
1279.0,0.4957320167585458,0.05527043244956667
1280.0,0.49472469222091664,0.04966840844940184
1281.0,0.49350664614973044,0.05813835544928686
1282.0,0.49208228086203004,0.0068655145023913625
1283.0,0.4905459327154297,0.044956390908952454
1284.0,0.4888504444202766,0.014569728256658521
1285.0,0.48710763960485354,0.038009518466742304
1286.0,0.48536536357112114,0.04947868556881207
1287.0,0.48352769097369275,0.05445418843079685
1288.0,0.4816931552761733,0.13288189810649717
1289.0,0.47993973641635074,0.02704655330653498
1290.0,0.4782345838267396,0.017544795809782795
1291.0,0.47650382748918363,0.06511194388453559
1292.0,0.4748508727412587,0.007023677006953644
1293.0,0.47328118509764716,0.08134332326427275
1294.0,0.4718071702244318,0.03895667844505251
1295.0,0.47045918170582146,0.009773043508370993
1296.0,0.4689850507959402,0.03820853837711693
1297.0,0.46756779556796657,0.006269048397478341
1298.0,0.46629316432307827,0.019851996721859597
1299.0,0.465118903596224,0.05389589904925954
1300.0,0.46404712335853465,0.018063623586621644
1301.0,0.46312147324726294,0.012104826644854148
1302.0,0.4623304910345992,0.03443900941631288
1303.0,0.4616972788738181,0.009444659395881521
1304.0,0.4611813256890056,0.024890434349644896
1305.0,0.46071268636309426,0.01764727576482622
1306.0,0.4602330504747273,0.055568787726674146
1307.0,0.45969402819891214,0.0358276452456839
1308.0,0.45902264664616693,0.01592731168722619
1309.0,0.4581905199769378,0.03020272668901749
1310.0,0.4573734349949852,0.05517422765933438
1311.0,0.4565671185252684,0.05765871006954748
1312.0,0.45571726937561335,0.06354676579008882
1313.0,0.4548400700413614,0.06908788496447343
1314.0,0.453968049793222,0.06608224966198355
1315.0,0.4530491515733906,0.016403819844943653
1316.0,0.4521159847747465,0.02409880451013392
1317.0,0.451224377306271,0.025181894534303563
1318.0,0.4503451399587427,0.11876664140786038
1319.0,0.4495111373382391,0.025613341158046622
1320.0,0.44877725097093135,0.03867519105317008
1321.0,0.4480873618856922,0.06037065914948175
1322.0,0.4474728083803949,0.02446142549665266
1323.0,0.44689407096817624,0.008005769775754581
1324.0,0.4463559820792435,0.051596144612149834
1325.0,0.44582854220232054,0.026957035852531498
1326.0,0.4452789329993092,0.012438177250506553
1327.0,0.444735825984961,0.10080305209449243
1328.0,0.44422970834952985,0.022438270614578884
1329.0,0.4437491097399272,0.00025539000221322557
1330.0,0.44332960489442935,0.017053076153844413
1331.0,0.4428993487788637,0.041210581294495445
1332.0,0.4424009329539931,0.007796361468959335
1333.0,0.4419104897082121,0.03283685794557482
1334.0,0.4414574474486526,0.010943002357557014
1335.0,0.4410196239893162,0.03370128742432791
1336.0,0.44070007789775706,0.005656675447055798
1337.0,0.44051304970696964,0.015508411166583353
1338.0,0.44062127759290765,0.030299467141758053
1339.0,0.4408950773136697,0.044938928154501755
1340.0,0.44126014477571296,0.032416220507569045
1341.0,0.4416805468523831,0.04980895455543294
1342.0,0.44211563377647467,0.06531722200747984
1343.0,0.44259901204544794,0.029346923270299637
1344.0,0.44293556188977956,0.00033702819983695554
1345.0,0.44330578185056957,0.028332698791240257
1346.0,0.44363459173980324,0.021098372942914032
1347.0,0.4439206419660574,0.0010846735661086855
1348.0,0.44410153041957284,0.07544926157666139
1349.0,0.4442189678988634,0.014999546570171508
1350.0,0.44428209373805194,0.01565124934447126
1351.0,0.44428791346181773,0.05425193116970215
1352.0,0.4442748856316583,0.039387004616808455
1353.0,0.4441932634130389,0.09334836537539841
1354.0,0.4440062925415812,0.044614811325077254
1355.0,0.44379328949790914,0.03951745013030539
1356.0,0.4435410302445963,0.03918681000374399
1357.0,0.44326943587881323,0.0033515002179144086
1358.0,0.4430600677253867,0.036982654592877966
1359.0,0.4428043436923806,0.004570588417827621
1360.0,0.44248741635207856,0.01540083851835343
1361.0,0.44223469300057305,0.034850370623199255
1362.0,0.4418796853702368,0.04701239901355431
1363.0,0.4413864958551672,0.034685211461133354
1364.0,0.44086730733903173,0.026074566132889984
1365.0,0.4403083666147606,0.006760904855679187
1366.0,0.4397205050086664,0.028585757436036665
1367.0,0.4391064343442456,0.1037709093394129
1368.0,0.438483770417356,0.015787573266110348
1369.0,0.437851307832316,0.06263836673826688
1370.0,0.4373167954146462,0.04189618873225953
1371.0,0.43679763008536443,0.0034613832291237596
1372.0,0.43629979925943435,0.00010201294418826738
1373.0,0.4359583337143714,0.019385795639325396
1374.0,0.43569503736377846,0.05686053994122814
1375.0,0.43567157152814157,0.03230063424056603
1376.0,0.43578184400104164,0.11306970687888562
1377.0,0.43612486184775345,0.037534051587000336
1378.0,0.4365056930012483,0.06843024982627033
1379.0,0.43698334180888454,0.04482665506881256
1380.0,0.4374076893684165,0.03089622961084358
1381.0,0.4378851939654587,0.0028763633411894845
1382.0,0.4382755923017272,0.1099169273168915
1383.0,0.438646602269123,0.07383356863059047
1384.0,0.4389650897671714,0.011078081237952406
1385.0,0.4391626481090856,0.03154802192628543
1386.0,0.43917209737315166,0.09951987983838939
1387.0,0.4390265617009905,0.047522373493586706
1388.0,0.4388826912654402,0.06233522096890775
1389.0,0.43866367028315806,0.03615050353637105
1390.0,0.43847153415993095,0.01876699662050388
1391.0,0.43827991857783916,0.023492423632810157
1392.0,0.4381642994277674,0.013368443057609104
1393.0,0.43795379155258635,0.04457432116120684
1394.0,0.4376906293804128,0.026005461108575784
1395.0,0.4374540181781717,0.032263936284122566
1396.0,0.43719201738135016,0.023030114457046735
1397.0,0.4369114877119694,0.02170291841719232
1398.0,0.43659064207206816,0.03403100823867054
1399.0,0.4363355341637309,0.02212228152477482
1400.0,0.43612233068741046,0.06044260635809817
1401.0,0.4359452425448601,0.03379843605317039
1402.0,0.43585071236601597,5.520215891749226e-05
1403.0,0.43585349313660254,0.020518534181519752
1404.0,0.43594098116074503,0.11515896960426314
1405.0,0.43621305103261254,0.00030503152196878524
1406.0,0.4365917931187639,0.009835068090711042
1407.0,0.43709016102479276,0.00191139344987423
1408.0,0.43763261625656735,0.09475251346443614
1409.0,0.4382385223766513,0.07674420896070319
1410.0,0.4390010674604493,0.01954434962630104
1411.0,0.43979528516843097,0.020619682379613896
1412.0,0.4405574338010869,0.08553693018324036
1413.0,0.4413977166474489,0.03421828897854186
1414.0,0.4422522069801959,0.02365553376185193
1415.0,0.44312857134535977,0.04372059175199916
1416.0,0.44401511724105036,0.025100525105628848
1417.0,0.44491493380085134,0.04146990808391847
1418.0,0.4458845320775365,0.027570486638631892
1419.0,0.4468234219992824,0.008443080518182279
1420.0,0.4476890688317252,0.03856389669148254
1421.0,0.4485225499441774,0.00818934469860349
1422.0,0.44919421615060534,0.06304246498322805
1423.0,0.44966738262154665,0.06320071104510837
1424.0,0.4501383956902457,0.05072979524631598
1425.0,0.45059549279121364,0.05043235458483265
1426.0,0.4510266943178486,0.002046566256002873
1427.0,0.451540854357139,0.015508551043814548
1428.0,0.4520169063611517,0.06307729929142025
1429.0,0.4524755135116227,0.005777634320765151
1430.0,0.4529673444480045,0.025716296198156487
1431.0,0.45352580779653423,0.01424739950502394
1432.0,0.45415004580043883,0.10534069349606386
1433.0,0.45462942571738457,0.02202988385052779
1434.0,0.4549912622794306,0.03375577652771245
1435.0,0.4552984620765925,0.017280641851192827
1436.0,0.455500171820449,0.04486036124212993
1437.0,0.45580874444662456,0.00129398765901727
1438.0,0.4562041171868789,0.06270641622353268
1439.0,0.45670800056073285,0.026783350382581252
1440.0,0.4572205405376993,0.007812156655844635
1441.0,0.45777471687212207,0.04958341048335727
1442.0,0.45836950407045013,0.02005714999963466
1443.0,0.45906134574157326,0.011219272370693182
1444.0,0.45985964698885384,0.019742033993167152
1445.0,0.46080278558974697,0.0003069644997113905
1446.0,0.46177553797904525,0.0709774804394128
1447.0,0.46291023253952324,0.025691111344606624
1448.0,0.4640289204267171,0.06104193171899785
1449.0,0.46513371149886723,0.06962385917914517
1450.0,0.4662613935451981,0.01770537415869635
1451.0,0.46737206728546055,0.026831666573460713
1452.0,0.46839220199572906,0.02468114937029609
1453.0,0.46929868912570255,0.0740362017411417
1454.0,0.4700051352960295,0.0025408412283854367
1455.0,0.47061452671705933,0.06172216076687242
1456.0,0.4712047098245784,0.005701873442985155
1457.0,0.47173513512048576,0.03871887741085215
1458.0,0.47220185011920557,0.053328366662534855
1459.0,0.4725246064976953,0.0009100378688704135
1460.0,0.4728345341012147,0.03861330578513933
1461.0,0.4732568746753847,0.08820635428352201
1462.0,0.47357307919260705,0.02024166937746839
1463.0,0.47378613464935254,0.007436738946421691
1464.0,0.4738851714895116,0.07545322655300378
1465.0,0.4738509369265688,0.0995916555916811
1466.0,0.4737244828178401,0.03595051645631991
1467.0,0.47362616312222544,0.007332615533966489
1468.0,0.47358217753777665,0.02820634904322088
1469.0,0.4736106400287626,0.07259673253278451
1470.0,0.47364656242694014,0.039352445529166134
1471.0,0.47363419059934825,0.05613226166352741
1472.0,0.4735461031840373,0.06224714113658545
1473.0,0.4735145210269338,0.04876219727608404
1474.0,0.4734659081479409,0.05680340523745625
1475.0,0.47337676419620817,0.04273281957974387
1476.0,0.47325709118098447,0.037966517147052674
1477.0,0.47317692936763117,0.11203899996871898
1478.0,0.4730048076401677,0.002082213962610645
1479.0,0.4729018989654175,0.00256570384221245
1480.0,0.47282224098651077,0.017995927879880167
1481.0,0.4727488348519098,0.011208364974290891
1482.0,0.4727241636940924,0.04715840578856641
1483.0,0.4727413761522158,0.052612816627498574
1484.0,0.47276028630258676,0.0617607117950871
1485.0,0.4727702149440761,0.029901731357468427
1486.0,0.47271083918675355,0.0503324516752589
1487.0,0.4726634858004671,0.004959528444047228
1488.0,0.4725605356816705,0.04379024833688567
1489.0,0.47235723792396184,0.02139999736963379
1490.0,0.47210840178848384,0.04299745422052195
1491.0,0.471908987872287,0.04101020074620229
1492.0,0.4717084614513488,0.06189840906241276
1493.0,0.4714741574365309,0.11768184725162983
1494.0,0.4712633629879543,0.0274988255071924
1495.0,0.47120051123565293,0.016319785275175646
1496.0,0.4710962990365175,0.06437392146707159
1497.0,0.47103925922666445,0.0041523333056135555
1498.0,0.47102227285428394,0.03098474481944144
1499.0,0.47111757287865313,0.04925400173335468
1500.0,0.4713463631102173,0.01193527435479632
1501.0,0.47165104713255795,0.054331578458967134
1502.0,0.4719070000603347,0.017186844977938136
1503.0,0.4722294205202542,0.05688740354263824
1504.0,0.47250617098332864,0.0283466456449953
1505.0,0.472693963240983,0.019140008659368137
1506.0,0.4729116183526746,0.04388054805855919
1507.0,0.4730443551980488,0.006217839020484896
1508.0,0.4732405291278732,0.02010200255688996
1509.0,0.4734724392536097,0.023467856673986223
1510.0,0.4737570132570496,0.120568428855222
1511.0,0.4741061003084354,0.010138445509383169
1512.0,0.4743814822215612,0.018429795955499987
1513.0,0.4745101078561496,0.06724568509931615
1514.0,0.47456824824807986,0.006800206340947218
1515.0,0.47458138870144756,0.03459982405410403
1516.0,0.4745393582752629,0.03592942610155153
1517.0,0.4743915210066333,0.05534129413418853
1518.0,0.4741855925899645,0.08378006148252659
1519.0,0.47392300917816566,0.018850482769721125
1520.0,0.4735437593821232,0.10924779147131147
1521.0,0.4731698305513996,0.04638722847000884
1522.0,0.4726388573259514,0.0016447742486307541
1523.0,0.47207542809560915,0.07132974080013088
1524.0,0.47148919066748046,0.011294588635706539
1525.0,0.4709478321013684,0.025986247827516986
1526.0,0.47034369731072484,0.016231517900888972
1527.0,0.46973285050923563,0.04130177126141963
1528.0,0.4692726437952704,0.009570555823954404
1529.0,0.46892629376621286,0.08956132432488333
1530.0,0.46867983861773027,0.08219756007878215
1531.0,0.46856678171008176,0.0584202578296609
1532.0,0.4685587425401705,0.06707794153666624
1533.0,0.4687976488215135,0.02649405173735149
1534.0,0.46924886189648085,0.0373271288352172
1535.0,0.4698522530109456,0.038724897139375034
1536.0,0.4706118151714692,0.0625284200509268
1537.0,0.47146335822199326,0.016290633325438984
1538.0,0.47248776869333226,0.05017386432323129
1539.0,0.4735085661502797,0.0036945344318133136
1540.0,0.474447826160599,0.0076819683128788304
1541.0,0.4754614978215189,0.008672775293715776
1542.0,0.4766360273117694,0.021636469436537405
1543.0,0.4779179102446114,0.09027844780085845
1544.0,0.4792995391929214,0.1247972229156609
1545.0,0.48081792929125605,0.08032878310813119
1546.0,0.48238240482092637,0.02890299813523195
1547.0,0.48401298116323654,0.0744344566297284
1548.0,0.4856845518044752,0.00950593070167339
1549.0,0.4874262013686805,0.10293678993500413
1550.0,0.4890835831458688,0.06355582740590822
1551.0,0.49067329758574385,0.10573556829919704
1552.0,0.4922672202643928,0.06813493538856319
1553.0,0.4937752783794117,0.0040293215084423965
1554.0,0.4951537512912274,0.03787085453482508
1555.0,0.49659788092680657,0.010312475459617207
1556.0,0.498030959927714,0.10690515070147844
1557.0,0.49941837969729574,0.01137821839142812
1558.0,0.5006603882143027,0.07091639370130419
1559.0,0.5018737674894327,0.014488173940653354
1560.0,0.5030715747604656,0.009201062830758949
1561.0,0.5042039857386176,0.05881589036684085
1562.0,0.5052078941152132,0.034163401919328706
1563.0,0.5061313474285442,0.11387135992178749
1564.0,0.5069138564761175,0.04186440895430565
1565.0,0.5075238585305258,0.002022387992454962
1566.0,0.5079984202429687,0.0668081701366269
1567.0,0.5082727484451297,0.021064883231544845
1568.0,0.508421865784498,0.05298491007664331
1569.0,0.5084949024588198,0.014409725724109413
1570.0,0.5084218839020219,0.06322396184342811
1571.0,0.5081529229543573,0.09769929888115414
1572.0,0.5078703680343092,0.0581036204631071
1573.0,0.5074506600387321,0.04004008246087426
1574.0,0.5068999094676785,0.008332023616986808
1575.0,0.5062729629053992,0.010635882382695264
1576.0,0.505616214790618,0.0638229788931064
1577.0,0.5048975977975522,0.030171030678014427
1578.0,0.5041723556949038,0.01690970449871656
1579.0,0.5033990878785124,0.02700510994012427
1580.0,0.502527979166971,0.02353111707914456
1581.0,0.5017059847473184,0.0799048615013128
1582.0,0.5010608668201632,0.027402057136135905
1583.0,0.5006248772752476,0.010296183782330335
1584.0,0.5003482241514219,0.006971926946268664
1585.0,0.5003580986040485,0.02516513998423031
1586.0,0.5005867414216142,0.06120368313581213
1587.0,0.5009584565594006,0.010222853177539126
1588.0,0.5014952072926396,0.08749269610958564
1589.0,0.5021376752624934,0.005588268257202882
1590.0,0.5027900799454736,0.0572733140932328
1591.0,0.503404290650334,0.09335074870760529
1592.0,0.5040585472960384,0.005770787335569426
1593.0,0.5045722180906673,0.05345627862607118
1594.0,0.5050643466641969,0.07582599843801702
1595.0,0.5053886011850927,0.07463405909999711
1596.0,0.5054616100141187,0.028647679640092738
1597.0,0.5052390144665653,0.026400915164286554
1598.0,0.5049497056446298,0.0868912313367477
1599.0,0.5045151943852242,0.03307121512501717
1600.0,0.5039811734953376,0.020505753148233555
1601.0,0.5034766206795893,0.0249698683619603
1602.0,0.5030348483645654,0.042465075471119385
1603.0,0.5025298486779911,0.042310576418363714
1604.0,0.5020885241689849,0.01750268945583203
1605.0,0.5016822522389417,0.049510534766708976
1606.0,0.5012740477356473,0.0070617990053857774
1607.0,0.500874855646955,0.003966772511871388
1608.0,0.5005734594900387,0.03147355680013366
1609.0,0.5002479118491937,0.050452911693878735
1610.0,0.4999626517866538,0.02917562073084959
1611.0,0.4996947656740476,0.07265384361391601
1612.0,0.4993086895129506,0.012914686512441757
1613.0,0.4988160179182647,0.09032600532210623
1614.0,0.4982598109613118,0.014417927140495551
1615.0,0.4977311421513094,0.003113778872919226
1616.0,0.4972617571042793,0.009731401978291586
1617.0,0.4968687649937116,0.0640948670696512
1618.0,0.49647615978406523,0.02966604706650491
1619.0,0.49624927032789345,0.02547815123429775
1620.0,0.49612058259810893,0.028465796726296146
1621.0,0.4959993859405017,0.008576943825924733
1622.0,0.4959030612709498,0.007442689801444365
1623.0,0.4958914206526372,0.008889051082134279
1624.0,0.49591818817917055,0.09361690215268943
1625.0,0.4960437846844771,0.06613535820898309
1626.0,0.49630873891361643,0.02959970398200102
1627.0,0.49669315460028063,0.015918726602340703
1628.0,0.49711011991931414,0.029463184442462955
1629.0,0.497593816601911,0.030979839186114688
1630.0,0.4981258156399831,0.06341671169326456
1631.0,0.49882878457565466,0.12248714359304978
1632.0,0.4994955903592533,0.019275816738508776
1633.0,0.5001766792275777,0.01689152141840918
1634.0,0.5008195208340627,0.09556008298372104
1635.0,0.501461227366951,0.017235775157735656
1636.0,0.5018995017828051,0.06603596384222936
1637.0,0.5023163429205586,0.05605443651308556
1638.0,0.502667344775012,0.03340686374144416
1639.0,0.5028274323039288,0.029394179965899908
1640.0,0.5028568715745932,0.0011849291570609143
1641.0,0.5028227647062367,0.046512700171884316
1642.0,0.502591225182422,0.10724451499682618
1643.0,0.5022415436883546,0.020211088042711642
1644.0,0.5017058104116556,0.07631204395379408
1645.0,0.5010017866520996,0.12110843498175955
1646.0,0.5001690652634644,0.017329403774258793
1647.0,0.4992388718666005,0.007466587941724754
1648.0,0.49819003848889465,0.03572113116134063
1649.0,0.49708254515109723,0.053957407089633064
1650.0,0.49598148919117935,0.05017810525455858
1651.0,0.4948469136456116,0.02804305636973059
1652.0,0.49380677191376365,0.013668800201351397
1653.0,0.4929152441603949,0.040344982886693734
1654.0,0.4920846093439306,0.08229674705256886
1655.0,0.4912835821617688,2.0694961509220908e-05
1656.0,0.490403102321032,0.028602458377427586
1657.0,0.4894863864047378,0.019782486832875208
1658.0,0.48849838974728804,0.044630455273554366
1659.0,0.48751088666918213,0.0010656145001587645
1660.0,0.48638763644018684,0.013032889640388352
1661.0,0.485183285261877,0.03790039464884063
1662.0,0.4839896276527829,0.09723004863628315
1663.0,0.48272301876352164,0.004207486006445968
1664.0,0.4813688648595804,0.03053584272895757
1665.0,0.47985912128168723,0.016794493438731104
1666.0,0.47845349153014904,0.04248018522670562
1667.0,0.47699677659774914,0.05540052340171325
1668.0,0.4754397822441726,0.021414895770192746
1669.0,0.47378402821335613,0.053306822474862396
1670.0,0.47200690576626525,0.09080766556516905
1671.0,0.47012446281580067,0.011719442831892211
1672.0,0.4682200050786809,0.05170126944265429
1673.0,0.46625568332457856,0.0016245653082258963
1674.0,0.4641968279661062,0.03335943741917227
1675.0,0.4619881462584561,0.01375102927178035
1676.0,0.45969947791439386,0.08373333385927555
1677.0,0.45734043290058923,0.02253393057719432
1678.0,0.45503713066147683,0.01757293573666964
1679.0,0.4527517781034241,0.021054223101219877
1680.0,0.4504940458204224,0.016591947238831114
1681.0,0.4482004966893227,0.1047030109567258
1682.0,0.445893958944246,0.008468212593691486
1683.0,0.4435513357779854,0.06527729405976433
1684.0,0.4411635066939884,0.01319208100687491
1685.0,0.4386800124983123,0.03236479085285786
1686.0,0.43618939064374956,0.0640528172492038
1687.0,0.4336697841232234,0.0751006833884012
1688.0,0.4311258687623252,0.04350074082864364
1689.0,0.4284507653621565,0.015781293576519955
1690.0,0.42576166216604205,0.015107979369218578
1691.0,0.42308254536861484,0.08274544429547998
1692.0,0.42034644476507543,0.0602589497473385
1693.0,0.41767654287098505,0.03884797563175395
1694.0,0.41494230475259575,0.013578460356198294
1695.0,0.4122070474882301,0.07372932946190612
1696.0,0.4094553182803489,0.09262844274536282
1697.0,0.406605973329213,0.08109759525446354
1698.0,0.40373511633665893,0.055106020638354986
1699.0,0.4009696924151906,0.06998814910206384
1700.0,0.3982595217740011,0.02457103804166231
1701.0,0.3955858232812421,0.05774862457690627
1702.0,0.39300890961080903,0.02350018429521667
1703.0,0.3905183994789032,0.05987140656124018
1704.0,0.38810983412660555,0.05883175146036911
1705.0,0.38574673993796804,0.022799372567626208
1706.0,0.3835486707897058,0.048185082372052906
1707.0,0.38148843320641107,0.07329865477307679
1708.0,0.3795088382239444,0.05826191792812999
1709.0,0.3776213104792715,0.043305010206972465
1710.0,0.375766966417309,0.014580035390837246
1711.0,0.37392190507407874,0.04313046724441719
1712.0,0.37205586112605427,0.0063130352257612975
1713.0,0.37010784901560523,0.07843004133362617
1714.0,0.36818463402216606,0.0363487923447351
1715.0,0.366239262386721,0.005777515766479446
1716.0,0.36433797579062105,0.013503206849421356
1717.0,0.3624201499633635,0.12889349268409783
1718.0,0.36051921079903915,0.0095242547195142
1719.0,0.3585905051623654,0.01900848314940827
1720.0,0.35672180431780154,0.011018189056925351
1721.0,0.3548695572214088,0.09199978512473478
1722.0,0.35299701843879816,0.03126619484373732
1723.0,0.351016755445626,0.05353988683919413
1724.0,0.34901774529424473,0.006914771449432775
1725.0,0.34693796323044085,0.025736697872315945
1726.0,0.3448159378680288,0.043271104663206855
1727.0,0.34262992670099435,0.01214924367435717
1728.0,0.3404882446657905,0.022239563649715355
1729.0,0.33840779010593985,0.014992734511310236
1730.0,0.33641594188042995,0.0681904930616433
1731.0,0.3344586520589481,0.02603700769101149
1732.0,0.3325989391262993,0.05611363167249509
1733.0,0.33094053496402615,0.02005886610910969
1734.0,0.32934870041064257,0.0791142133708861
1735.0,0.3278683228904511,0.012015132285310605
1736.0,0.3263610183982338,0.06954115031131301
1737.0,0.3249877863404621,0.020151096188730594
1738.0,0.3236519674400038,0.0012510450451721509
1739.0,0.32242849491092573,0.013926697792298088
1740.0,0.32115861340519686,0.005543463063301574
1741.0,0.32004760447870717,0.025079064743963243
1742.0,0.31899060463264717,0.0014571187448230076
1743.0,0.3180439574021926,0.00408156682548498
1744.0,0.3171935865886037,0.09108767339145496
1745.0,0.31641142664119715,0.07660688951007268
1746.0,0.31582739345744937,0.017447982792472217
1747.0,0.3152439452496104,0.15872567743130084
1748.0,0.31474570425739024,0.0026904469133335013
1749.0,0.3143769290644115,0.0038681071059515175
1750.0,0.31408939365232824,0.08809195112371787
1751.0,0.3138722029995472,0.06428914788825758
1752.0,0.31371406630920545,0.023790443897548776
1753.0,0.313523003995186,0.03980657687558892
1754.0,0.3133444412383407,0.1153443683901177
1755.0,0.3132064833383976,0.0954997753961636
1756.0,0.3130928557238749,0.002666809984179918
1757.0,0.3129853195518194,0.054411248269963956
1758.0,0.31286268826369423,0.014383471040930377
1759.0,0.3127254755112716,0.01945185021081223
1760.0,0.31267799585994954,0.0673457442578409
1761.0,0.31251504504432975,0.029078679180785535
1762.0,0.31233019786622107,0.030202590563487203
1763.0,0.31209627732010536,0.014354564310670614
1764.0,0.311937692207521,0.011933509286286021
1765.0,0.31180596336864497,0.05695702017334714
1766.0,0.31181891830926844,0.023249185048560023
1767.0,0.31176329061438385,0.12614876084444518
1768.0,0.3117603498695051,0.06791058566260143
1769.0,0.31180127672717234,0.11057646516369067
1770.0,0.3119727128949874,0.001816146741074133
1771.0,0.3120940384292035,0.03406624718647882
1772.0,0.3122218577308054,0.01356387906340146
1773.0,0.3123598472382983,0.048266944891081826
1774.0,0.31246474728168644,0.00034327116784144325
1775.0,0.31264533747956513,0.004582666732147136
1776.0,0.31282985374411015,0.044435948621239486
1777.0,0.31318832028509186,0.0019434126020717519
1778.0,0.313718758452993,0.044553498679932364
1779.0,0.3144501469432339,0.015562347258977219
1780.0,0.3153787513471061,0.02219845802092553
1781.0,0.3163861940541763,0.03822747375917427
1782.0,0.3174591665185424,0.051089073552067314
1783.0,0.3186291053587565,0.024056563287646285
1784.0,0.31990050344776944,0.022744950632389457
1785.0,0.321331171479894,0.004667968122391468
1786.0,0.3228264609447629,0.06376356264987196
1787.0,0.32433595195143755,0.03144712724492237
1788.0,0.3259455746219305,0.03865354387432854
1789.0,0.3275449006386657,0.017694173047728592
1790.0,0.329221808570937,0.07309061154732863
1791.0,0.3310202057140313,0.044522638120990284
1792.0,0.3329200953622712,0.009871133554586641
1793.0,0.334871986257705,0.027780378979534694
1794.0,0.33688311875571336,0.010797867604302297
1795.0,0.3389791713481857,0.0507597470744435
1796.0,0.3411213627654718,0.026985831613766532
1797.0,0.3434609965238452,0.0004910445320316141
1798.0,0.34582654713843874,0.018999332756287794
1799.0,0.348178134451654,0.04711805963487778
1800.0,0.35046721961416316,0.08323813971774274
1801.0,0.3526700938346744,0.04681309512804267
1802.0,0.35463396634314226,0.019750706481542944
1803.0,0.3563963915385276,0.06875528279319072
1804.0,0.3579369904190196,0.013454444546384512
1805.0,0.35930396449097585,0.07890223568211673
1806.0,0.36054755698776964,0.008184350508366604
1807.0,0.3615861769905119,0.09671035300728725
1808.0,0.3625620014180477,0.01937658875828467
1809.0,0.3635895688306221,0.05745697174828684
1810.0,0.36459675683671544,0.07470553790944338
1811.0,0.36572312853080424,0.04834443155349749
1812.0,0.36692096805207125,0.05225547552531369
1813.0,0.3683255705165383,0.07159657705218075
1814.0,0.369926211147597,0.00778243330716506
1815.0,0.3715478446371707,0.011112715675310674
1816.0,0.3732371350732549,0.03886480504005435
1817.0,0.37504429430544706,0.05433596040148869
1818.0,0.3769071195840203,0.027030442347837937
1819.0,0.37880894784925623,0.035785205447256746
1820.0,0.38083469761804223,0.06754412612324867
1821.0,0.3828691095607699,0.019820262025369982
1822.0,0.384933503092726,0.016262827196761344
1823.0,0.38703685347462435,0.13723123494097153
1824.0,0.38912838030856567,0.007188961358672455
1825.0,0.3912112841241622,0.03818652752014659
1826.0,0.39333535465807623,0.0597170629093343
1827.0,0.39549658972527335,0.0400427425363824
1828.0,0.3976143299681356,0.11347531815289046
1829.0,0.3996345013516114,0.0892214858132878
1830.0,0.4015338789403964,0.015390382949441518
1831.0,0.40333568512688744,0.014163441836331293
1832.0,0.40502644376210334,0.08672385574623609
1833.0,0.4065586245549693,0.0008701446241562733
1834.0,0.40793320477300565,0.0024951856779627936
1835.0,0.40907156183694987,0.030167426087020006
1836.0,0.4100773039137842,0.09041129255386372
1837.0,0.41094176008723404,0.02140096243810065
1838.0,0.4115926435070399,0.015264016251391878
1839.0,0.41210371049754085,0.008898213713627421
1840.0,0.41258978975641036,0.030822786296834992
1841.0,0.41295875187877007,0.02242614372933559
1842.0,0.4133560625175043,0.06320977597350318
1843.0,0.4137137816583784,0.0605487455052262
1844.0,0.41406827123991996,0.02073431612328565
1845.0,0.41441988300771126,0.00403828363972566
1846.0,0.4148676187444347,0.13376398701621436
1847.0,0.4153635767916775,0.01096975869564843
1848.0,0.415815766575157,0.01294015384572782
1849.0,0.4161665607812378,0.014743660240854063
1850.0,0.4163450038802971,0.023799201197750516
1851.0,0.4162781681300822,0.04084038338512854
1852.0,0.41603968043488093,0.013592719065101278
1853.0,0.4155677805933415,0.03676684126614539
1854.0,0.41492026799527604,0.01880526065377086
1855.0,0.41407623806097665,0.025467298472183892
1856.0,0.41303655418021795,0.04911393753049444
1857.0,0.4118224228812077,0.06556535367891808
1858.0,0.41052821931079847,0.0613591061996329
1859.0,0.40921621553349874,0.013732829850817321
1860.0,0.4079005450339501,0.054464883204261384
1861.0,0.4065127926287493,0.048284845856870526
1862.0,0.4051520799788548,0.004755357717560603
1863.0,0.40384442866791764,0.10921088597109958
1864.0,0.4025845104722006,0.029357258358859883
1865.0,0.4013197909798627,0.003920840290439768
1866.0,0.40012950823141896,0.1060129355510783
