time,flux,error
1260.0,0.6835755814136679,0.07762303461198486
1261.0,0.6858550897634336,0.05289155493803921
1262.0,0.6879963877178786,0.004773372829407186
1263.0,0.6896982844786298,0.031720462468707245
1264.0,0.6908751332559131,0.010164446201616962
1265.0,0.6910016269026871,0.01356979936556938
1266.0,0.6910028261525542,0.040514376489989005
1267.0,0.6901491629320448,0.08060321534428888
1268.0,0.6878770235909474,0.06957311943560085
1269.0,0.684409451838112,0.06639433656126731
1270.0,0.6798539408680923,0.03741473498637509
1271.0,0.6740692048885227,0.04095769915462167
1272.0,0.6678335893406775,0.010747721663340294
1273.0,0.6611042125652722,0.02681924869340584
1274.0,0.6541495446292844,0.04959446235498305
1275.0,0.6473602274242305,0.04163466734128554
1276.0,0.6408608996809001,0.02281671604320632
1277.0,0.6350231217713378,0.049786035076735326
1278.0,0.6293308523751407,0.01955821377747119
1279.0,0.6238165891419989,0.028805415804312173
1280.0,0.6187819192456263,0.081285039977059
1281.0,0.6132112149257015,0.01753587784233578
1282.0,0.6071130098672524,0.03235980408010817
1283.0,0.6009060191496337,0.033168654529911405
1284.0,0.5943691285772343,0.055064313485861154
1285.0,0.5880082545959032,0.006785791543326832
1286.0,0.5820321935504531,0.020702301164912854
1287.0,0.5759982448376495,0.056280628861497754
1288.0,0.5703505726266214,0.012735742109479498
1289.0,0.5654374154808468,0.05926647158722457
1290.0,0.5610891880155512,0.0336814747881855
1291.0,0.5569445331142074,0.06426195648775496
1292.0,0.5534538064379624,0.0301029788935906
1293.0,0.5506140837644972,0.05198427543442672
1294.0,0.5484520293484968,0.05867344075106571
1295.0,0.5470648090251846,0.052417963324847675
1296.0,0.5452477709874105,0.009650104482217058
1297.0,0.5437940167870409,0.07000729755648712
1298.0,0.5430477417457082,0.034319114682192814
1299.0,0.5427735453533817,0.00937363339109191
1300.0,0.5429494920081961,0.009801215057317361
1301.0,0.543747693948885,0.019009123462890676
1302.0,0.5450955732983299,0.06390048435221951
1303.0,0.5470776994778475,0.0035750630185623004
1304.0,0.5494794978919472,0.028634613386981502
1305.0,0.5519403241498148,0.05662242136271778
1306.0,0.5541561405996575,0.015462717445259153
1307.0,0.5558807688565967,0.005206870418766225
1308.0,0.5567725187958144,0.03824306176326669
1309.0,0.5567130929623019,0.03279266324698071
1310.0,0.5565300942120137,0.05712925992889526
1311.0,0.5562289863844004,0.01935890029867256
1312.0,0.5555927894540978,0.04580389518120169
1313.0,0.5547264013181569,0.01264305810561112
1314.0,0.5538033386043217,0.016147938116850755
1315.0,0.5526090520100843,0.06810727611852656
1316.0,0.551309297363376,0.052038646388522104
1317.0,0.5501671547756587,0.07807561012417552
1318.0,0.5490510496104483,0.08837227702676562
1319.0,0.5481211406181101,0.008288559301919405
1320.0,0.5476389757404699,0.017809562362920223
1321.0,0.5473524951434398,0.05267932583623659
1322.0,0.5473973720090196,0.06904048973841782
1323.0,0.5475687919203466,0.0003341105482638147
1324.0,0.547867298437302,0.08816017777425089
1325.0,0.5481379698271731,0.02529161335495091
1326.0,0.5482236539927928,0.0223010766685129
1327.0,0.5482572330359362,0.09331016628919969
1328.0,0.5483887105132461,0.07126904175240309
1329.0,0.5485725556083878,0.0014776392493855315
1330.0,0.548972681208263,0.0662303492064311
1331.0,0.5492567866597373,0.024120295583999647
1332.0,0.5491559335726108,0.0657237120605683
1333.0,0.5490147562409522,0.08176878885530614
1334.0,0.5489653505902423,0.03529199996798673
1335.0,0.5489066428169357,0.032761726438248505
1336.0,0.5493158161210463,0.11926563526865203
1337.0,0.550266199143877,0.10327199204153077
1338.0,0.5525049173580802,0.04040446159213426
1339.0,0.5554263201599204,0.03509853202665868
1340.0,0.5586640101427173,0.023478729469236334
1341.0,0.562014168129474,0.02699271234984404
1342.0,0.5652495818662561,0.09633522582817251
1343.0,0.5684896202900832,0.08241466522976976
1344.0,0.570823984903057,0.03833518027758584
1345.0,0.573080241815677,0.004604755805745474
1346.0,0.5749254335430635,0.016970765278797137
1347.0,0.5763780080460982,0.02052152360117912
1348.0,0.5771796920554604,0.00410254485506846
1349.0,0.577544848297743,0.05264737063137838
1350.0,0.5775357805949848,0.005176292633799926
1351.0,0.577160694440122,0.06327526925157205
1352.0,0.5766241299854206,0.040865608597308554
1353.0,0.575732577435131,0.07669220355891654
1354.0,0.5743586105392572,0.038744041015678674
1355.0,0.5729056570851645,0.06535612003786473
1356.0,0.5713434299814815,0.039311369107245836
1357.0,0.5697763159798438,0.06321208582528769
1358.0,0.5685724502632933,0.0823299187277012
1359.0,0.5672248601403628,0.03578120563631031
1360.0,0.565664736376616,2.3043240478852854e-05
1361.0,0.5644695612729487,0.06951744881911606
1362.0,0.5628815333555705,0.03781623170632778
1363.0,0.5607496356688374,0.03648494219168814
1364.0,0.5585984782175973,0.15596893466575346
1365.0,0.5563746398390995,0.07591398272757027
1366.0,0.5541333424438009,0.023104717883940497
1367.0,0.5518919706774299,0.030944242070754538
1368.0,0.5497313850245527,0.03296247522107309
1369.0,0.5476444197342023,0.0083385105534363
1370.0,0.5461199406154349,0.005744871457629545
1371.0,0.5447694730944406,0.021182934981005305
1372.0,0.5436185875638255,0.030890228159094403
1373.0,0.5432776897100707,0.02869592483819544
1374.0,0.5433779400283247,0.036937131342452745
1375.0,0.5446405083700786,0.09764605841133313
1376.0,0.5465444489491614,0.0740668675923726
1377.0,0.5494955687867474,0.04629941101766574
1378.0,0.552548395847881,0.016375946642403882
1379.0,0.5559297225232237,0.02830607699097259
1380.0,0.5589092635655134,0.05079591972342132
1381.0,0.5619461053124265,0.018592454459853355
1382.0,0.564379339884259,0.08532402918231133
1383.0,0.5665177357609963,0.05316475786717956
1384.0,0.5682191327790407,0.010794031889386123
1385.0,0.5691905752506857,0.0027906655029309464
1386.0,0.5691521511944633,0.04905404958993718
1387.0,0.568289460145045,0.05390101138445718
1388.0,0.5673501024250865,0.07587556088105621
1389.0,0.5660101687000457,0.05321124444063913
1390.0,0.5647720025863502,0.04399440921227842
1391.0,0.5635546917140367,0.05244537209665121
1392.0,0.5627402366824368,0.03992764466581121
1393.0,0.5615721122780132,0.012126802082095503
1394.0,0.5602553489549459,0.028464198511096175
1395.0,0.5591478953803247,0.022108501001137815
1396.0,0.5579941122981672,0.05914537388516903
1397.0,0.5568157558940673,0.009179862955831073
1398.0,0.5555086162869188,0.022530607305788066
1399.0,0.5545631409529298,0.04881204007048714
1400.0,0.5538735008918283,0.05674209776264199
1401.0,0.5534118464486474,0.02679816525721501
1402.0,0.553384156093386,0.06096235422693459
1403.0,0.5538382784995177,0.11505858631925914
1404.0,0.5546971025653044,0.010694262889511301
1405.0,0.5563939298672129,0.024925002614118005
1406.0,0.5585501549999847,0.005297943769473686
1407.0,0.5611987438111242,0.004942983403424896
1408.0,0.5639673288593628,0.05017184308045556
1409.0,0.566922217681575,0.02574551644816274
1410.0,0.5704659758231978,0.09389635124609637
1411.0,0.5739987683945458,0.03432851759550384
1412.0,0.5772054805550854,0.008681478760033228
1413.0,0.5805747796636136,0.04132581690738397
1414.0,0.5838040579110314,0.026129803649420493
1415.0,0.5869298223196298,0.06823881603374203
1416.0,0.5898988511199389,0.051302666881995154
1417.0,0.5927348690914692,0.01005352067769233
1418.0,0.5957008612795079,0.03165496151433413
1419.0,0.5983468916132663,0.04202308733940452
1420.0,0.6004898913303146,0.017964992148350286
1421.0,0.6023322039554533,0.018530570629510322
1422.0,0.6032970368259923,0.026771428450086995
1423.0,0.6032421096367373,0.053352685569525965
1424.0,0.6030965580380847,0.00915537066339954
1425.0,0.6028365694436634,0.0734134755361177
1426.0,0.6024408977408056,0.0004904362405014902
1427.0,0.6024378825311154,0.0765125165704463
1428.0,0.6022996651767794,0.005292071031974273
1429.0,0.6021374793651898,0.0061941561297065625
1430.0,0.6021871062556285,0.023834420214048
1431.0,0.6025940227302093,0.02380596425434634
1432.0,0.6033435302988032,0.06193494921245717
1433.0,0.6034644925873719,0.04416472916888914
1434.0,0.6030894029175823,0.0019361654811701887
1435.0,0.6025155131646971,0.0688021205791851
1436.0,0.601518986765687,0.08183165782351325
1437.0,0.6010696984429917,0.09633472011093068
1438.0,0.6010625546137769,0.010605897261765891
1439.0,0.6015921869332856,0.08003095092504685
1440.0,0.6022019324430691,0.006326598704159513
1441.0,0.603052601509475,0.047443200397438566
1442.0,0.6041375265790735,0.01636495561313179
1443.0,0.6056975347635944,0.06063393055173362
1444.0,0.6077469943295167,0.03378851110603863
1445.0,0.6104322494395211,0.04984540572186228
1446.0,0.6132044432490487,0.04465127222395293
1447.0,0.6166556969970239,0.034141258855492844
1448.0,0.6199489741885068,0.10905244849548323
1449.0,0.6230699530098872,0.005106795394448106
1450.0,0.626155091823236,0.08557854853434237
1451.0,0.6289991220512212,0.03773488615570939
1452.0,0.6312653001454462,0.07936118407280959
1453.0,0.6328692473842898,0.012806121511170658
1454.0,0.6334527965367561,0.032048772684671566
1455.0,0.6335245660944102,0.065003766351661
1456.0,0.633466547978907,0.07787513817968215
1457.0,0.6331129374738026,0.018987820328659775
1458.0,0.6324655266113445,0.011427359889641546
1459.0,0.6311853879917422,0.05929574036779198
1460.0,0.6299056335155695,0.0025803859333439227
1461.0,0.6292273071745619,0.046174155030608593
1462.0,0.6281658518071026,0.04397448995519458
1463.0,0.626750543883431,0.012877342719135047
1464.0,0.6249458550782852,0.09688806859287886
1465.0,0.6226824139973807,0.07915477707388739
1466.0,0.6201634998100559,0.07938228024291238
1467.0,0.6179418253199502,0.057547252686309516
1468.0,0.6161294976369668,0.02368563245870749
1469.0,0.6147989299718526,0.05949258916874315
1470.0,0.6136509454848874,0.06964168441631911
1471.0,0.6124359633852485,0.08131373264963765
1472.0,0.611030801153065,0.023433961973787304
1473.0,0.6100316499015198,0.052547872658233935
1474.0,0.6090808612069056,0.07701324587650224
1475.0,0.6080547253611339,0.035551367601591936
1476.0,0.6069922412410236,0.03694567170280976
1477.0,0.6062154121021992,0.02274107068760446
1478.0,0.6051248599926008,0.044160718492390005
1479.0,0.6044524159036191,0.036982800145340444
1480.0,0.6039635335944648,0.040691049209544
1481.0,0.6035604588724715,0.022998794651896345
1482.0,0.6034274165138503,0.00249744785583744
1483.0,0.6035358287705274,0.08963448199995927
1484.0,0.6037027664597686,0.05018747604549223
1485.0,0.6038744729280062,0.00408749335724597
1486.0,0.6037616604988979,0.0490378838834021
1487.0,0.603722847481301,0.009586160364977255
1488.0,0.6034350817067349,0.03914155107800418
1489.0,0.6026900563009524,0.09572726217522666
1490.0,0.6017426421147472,0.021434145157325068
1491.0,0.6010355132119762,0.04822413728871805
1492.0,0.6003425017018423,0.0048056678043086505
1493.0,0.5995221393423285,0.01903258823056711
1494.0,0.5988502218844046,0.029403756992186197
1495.0,0.5989034259602867,0.0016748711573987718
1496.0,0.5988153928931401,0.07379494588389111
1497.0,0.5989870536786224,0.004443889721059644
1498.0,0.5993654240902595,0.03479390101738936
1499.0,0.6002595994538189,0.009025216121743647
1500.0,0.60174492631342,0.08803661296160482
1501.0,0.60354035641965,0.012673735026140442
1502.0,0.6050626816705201,0.0013754416143306556
1503.0,0.606825235335161,0.11294044371
1504.0,0.6082978982556425,0.03555318178000797
1505.0,0.609272529815529,0.005512672806493275
1506.0,0.6102872344770175,0.001496874645408072
1507.0,0.6108152344120812,0.025786001237999418
1508.0,0.6115459363367866,0.023933641142618974
1509.0,0.612367773760917,0.03950128482011086
1510.0,0.6133702118202463,0.021468840674333793
1511.0,0.6146120653957426,0.01645284967070144
1512.0,0.6154608208020295,0.004025251358816269
1513.0,0.6155895287087054,0.030269266751124492
1514.0,0.6153546630806456,0.059291682104251654
1515.0,0.6148826849738759,0.006649973592064104
1516.0,0.6141378113448084,0.04181391297114041
1517.0,0.6129094873868598,0.02231610652917089
1518.0,0.6114440754033891,0.014012587068463537
1519.0,0.6097723371027793,0.07594518272164065
1520.0,0.6076416101113283,0.04895176283006705
1521.0,0.6056245322330812,0.05047319773426896
1522.0,0.6029823156230588,0.026056188027964552
1523.0,0.6002959637288063,0.08468556949217773
1524.0,0.5976250554636727,0.007971416724479116
1525.0,0.595301935605906,0.030147065158875233
1526.0,0.5928543299097941,0.0029366806142161915
1527.0,0.590548000423863,0.0003576679086034629
1528.0,0.5890971524844301,0.0026156282547108154
1529.0,0.5883087052810879,0.011280315604160039
1530.0,0.5880882342700556,0.006479498624556112
1531.0,0.588556190191407,0.008437378530542447
1532.0,0.5895523659473149,0.03379720449029345
1533.0,0.5916989240408662,0.08254122853713125
1534.0,0.5947977020082679,0.03307335041873118
1535.0,0.5985331052553674,0.054555156699824206
1536.0,0.6028758271233966,0.023027269776367626
1537.0,0.6074860224619336,0.02182341316476801
1538.0,0.6126875339836771,0.06608890933466192
1539.0,0.617628000773676,0.05946640934262805
1540.0,0.6219163069469118,0.006169509345878013
1541.0,0.6262444609139295,0.04979296187466728
1542.0,0.6309979772050482,0.01855500570234335
1543.0,0.6359339609662166,0.026898955107678413
1544.0,0.6410267121125001,0.00035206169580403166
1545.0,0.6464559512083657,0.01994831410419356
1546.0,0.6518102596127332,0.053926902728710584
1547.0,0.6571798317874227,0.008508501762699875
1548.0,0.6624425395328791,0.01870616561959365
1549.0,0.6677196336087227,0.06203820070445838
1550.0,0.672305384421596,0.021884411497630388
1551.0,0.6762927053901439,0.05616332243638964
1552.0,0.6800379211958283,0.023642717705342677
1553.0,0.6831541541307857,0.08513934925172813
1554.0,0.685468323456131,0.017845113242921717
1555.0,0.6878980502848434,0.08257224134882574
1556.0,0.6901117694685582,0.003012915913670543
1557.0,0.6919777061949153,0.015619873453754438
1558.0,0.6930711191360601,0.0059661327139171215
1559.0,0.6939697970303915,0.02606644021364084
1560.0,0.6947676405336253,0.07190670234520079
1561.0,0.6952640402814309,0.07141509990281886
1562.0,0.6951936313248482,0.0296311223857163
1563.0,0.6947989931518246,0.008148455846303937
1564.0,0.6938264629087254,0.02843335367168654
1565.0,0.6921584216390082,0.0512334853996195
1566.0,0.6899863442203635,0.05895683268984491
1567.0,0.6870377556144472,0.04585746220484377
1568.0,0.6836831767730903,0.07371182608429047
1569.0,0.6801841984002653,0.037328747378203846
1570.0,0.6762618841661858,0.022462139990261743
1571.0,0.6717265476353507,0.04815715398218179
1572.0,0.6674425044494563,0.05295863089123354
1573.0,0.6628579913247435,0.0061965817042986815
1574.0,0.6580117670945479,0.017980173069727885
1575.0,0.6531586981684828,0.05453670118308315
1576.0,0.6485120630319355,0.03015046839893672
1577.0,0.6439285863028237,0.055288165360666344
1578.0,0.6396671190432067,0.04070127831974
1579.0,0.635536314634374,0.10904417909691677
1580.0,0.6313007124926333,0.042739848750302935
1581.0,0.627620788466336,0.057836788219138124
1582.0,0.6250591720017056,0.0667060811358849
1583.0,0.6237297777702058,0.06631736863650019
1584.0,0.6233604659598942,0.0302187445981783
1585.0,0.6244827817071332,0.03322062888243963
1586.0,0.6267331508924657,0.04151941221069958
1587.0,0.6297071187222548,0.0394733649459447
1588.0,0.6334376644245753,0.02754500749928414
1589.0,0.6375800078209555,0.05956206896206452
1590.0,0.6416312032774202,0.020554158539896908
1591.0,0.6453225199004642,0.00026239686663045634
1592.0,0.6489828895070664,0.02754007978460962
1593.0,0.651772343503954,0.06410903388728197
1594.0,0.6542354645051109,0.04465496480273351
1595.0,0.6557108495905484,0.13463827246029308
1596.0,0.6558414386149748,0.001921395981634483
1597.0,0.6544656262984079,0.16097781383481014
1598.0,0.6526811337717284,0.05090401247237543
1599.0,0.650185249779942,0.04114104486446942
1600.0,0.6472485018400075,0.07424256075631239
1601.0,0.64451595933546,0.009022843072693514
1602.0,0.6421826142837874,0.0020840069731228317
1603.0,0.6397043405365198,0.02411726158093401
1604.0,0.6376794036963541,0.018365792807373684
1605.0,0.6359728172014923,0.08921786733979181
1606.0,0.6344016599390311,0.034624038617833655
1607.0,0.6329973559080104,0.0268475808807997
1608.0,0.6321543859986328,0.03408047248885748
1609.0,0.6313039840611822,0.038464543419811835
1610.0,0.6307343378196074,0.02395034994689943
1611.0,0.6303234263664094,0.02219000075232688
1612.0,0.6294344182462842,0.0021507959900108936
1613.0,0.628102146589717,0.006159038102641883
1614.0,0.6265110011552659,0.117070375624661
1615.0,0.6250723229486523,0.02029319888409875
1616.0,0.6239367514272006,0.055347305296533304
1617.0,0.6231919972045014,0.04689945646971962
1618.0,0.6225034302836474,0.027835696165725017
1619.0,0.622638649773412,0.08102711252391072
1620.0,0.6232787607707432,0.0016676149746748727
1621.0,0.6239876443232011,0.02450310119734101
1622.0,0.6248129556117823,0.07993101537055289
1623.0,0.6259942104227199,0.0257959357793656
1624.0,0.6272920093093299,0.04110195867993007
1625.0,0.6289693913455758,0.026344299481079303
1626.0,0.6311980325059874,0.005540414139418469
1627.0,0.6338709091608944,0.04952861715234841
1628.0,0.6365733326567737,0.03128946978731371
1629.0,0.6394395596798551,0.057755542240857195
1630.0,0.642359949604104,0.014854539498322659
1631.0,0.6458718892976835,0.0027533134068774357
1632.0,0.6490081096821378,0.017088426356042474
1633.0,0.6519981451338811,0.023582428518141862
1634.0,0.6546115577726869,0.0983296402013257
1635.0,0.6570339556472445,0.03368607692259495
1636.0,0.6583568397976615,0.015090245783131742
1637.0,0.6594332776723778,0.008152788471540856
1638.0,0.6600717083034996,0.02188706790657959
1639.0,0.6597181425909963,0.0832521693591942
1640.0,0.6586831204398339,0.06170156388711928
1641.0,0.6573153875818181,0.054019311001387474
1642.0,0.6550482814302933,0.04857195904408898
1643.0,0.6522922399090217,0.051575217356365846
1644.0,0.6487795198589721,0.13995764278722342
1645.0,0.6446338363041725,0.04511592208714364
1646.0,0.6400738766913974,0.01671334595965345
1647.0,0.635274749093095,0.043310300593087735
1648.0,0.6301659624644155,0.020939522898265346
1649.0,0.6250468345128308,0.08315601319394508
1650.0,0.620232022007189,0.04730758704287023
1651.0,0.615552701292149,0.0019155288585569622
1652.0,0.6116039379266895,0.019373548457829095
1653.0,0.608629698450528,0.04665831150607108
1654.0,0.6062075364364061,0.07713690943963745
1655.0,0.604170309572525,0.06040345347295967
1656.0,0.6019888533262555,0.0013449851792446232
1657.0,0.5998318221326933,0.016839844419177283
1658.0,0.5975084210694717,0.04410402224953486
1659.0,0.595319530070886,0.04348077530076883
1660.0,0.5926224478563626,0.04762542552841259
1661.0,0.5896620879917219,0.006986835799435022
1662.0,0.5868605891013703,0.05475416268970623
1663.0,0.5838408196356814,0.049772193007519686
1664.0,0.580546324854102,0.007272003800628091
1665.0,0.5766713206290498,0.005681194341034064
1666.0,0.573407668102434,0.10214246120521825
1667.0,0.5700482786194067,0.05914506937096006
1668.0,0.5663788436091324,0.05500475717605017
1669.0,0.562419481896157,0.055332192173527354
1670.0,0.5580769529217543,0.006801381407827731
1671.0,0.553432855674336,0.03543171211465144
1672.0,0.5488682398510856,0.060288405219899345
1673.0,0.5442052124834772,0.006152229113073682
1674.0,0.5392843311744068,0.0015034502907064766
1675.0,0.5338624994058611,0.06735859492851741
1676.0,0.528279069341681,0.05856396606451008
1677.0,0.5225941498010818,0.024079770741063548
1678.0,0.5173901398946313,0.0016615914881446825
1679.0,0.5124916165212045,0.000938522322904053
1680.0,0.5079388143432272,0.0439191227016619
1681.0,0.5034386988096634,0.010534611810802993
1682.0,0.4990897239183736,0.12309375787089714
1683.0,0.49477226363137233,0.08892416320028289
1684.0,0.490425311136929,0.010514965263848737
1685.0,0.48579314723213146,0.014023082995817887
1686.0,0.48126773543549745,0.09363898432075768
1687.0,0.47674345613132973,0.051614186564557844
1688.0,0.47225011421823715,0.03387659941035258
1689.0,0.46730524895288267,0.025209191051317126
1690.0,0.46244685560258936,0.09534409403993285
1691.0,0.45777403991680443,0.020179707326524073
1692.0,0.45296830129320925,0.024854547724772802
1693.0,0.44858891245907256,0.02382086736106602
1694.0,0.44403261872442235,0.03631078659917127
1695.0,0.4395941500701902,0.06848301697380432
1696.0,0.4352029891652462,0.01090111698668033
1697.0,0.4304860237077615,0.04573258067902504
1698.0,0.42578560283891215,0.03190252384289984
1699.0,0.42166935497237445,0.03418228689823921
1700.0,0.4178943350819494,0.04696492643972979
1701.0,0.414361462191733,0.12692766594332336
1702.0,0.41133763907033977,0.0392406797511656
1703.0,0.4087609970337455,0.0236969807898627
1704.0,0.406592627338078,0.008047256957339143
1705.0,0.40464413522330284,0.017366009386880116
1706.0,0.40343433270665097,0.022736997969596218
1707.0,0.40280613400283055,0.00011013998291340248
1708.0,0.40246913470045903,0.018596652988292755
1709.0,0.40244817781654635,0.011451866987406169
1710.0,0.4024475209722533,0.04189144091101127
1711.0,0.4023338562066192,0.02969835893251423
1712.0,0.40194823809651664,0.022509648936024623
1713.0,0.40100196282461564,0.047822501467858894
1714.0,0.39998300274042864,0.03756138507325093
1715.0,0.3986832209047233,0.01665870281572205
1716.0,0.3974247323592376,0.08534871606055004
1717.0,0.3959528174206581,0.09330732529628608
1718.0,0.39443994488454087,0.08352366770711345
1719.0,0.3926922274621461,0.037204009478596284
1720.0,0.39111797500202566,0.027567500475635106
1721.0,0.3895191321533085,0.0683207592347673
1722.0,0.3877326793790111,0.024731290758568215
1723.0,0.38536853760290585,0.03307458958868386
1724.0,0.38285385271606104,0.0527296080232894
1725.0,0.3799222256147175,0.03806998802817368
1726.0,0.37676726380076697,0.007470201517422522
1727.0,0.37330031647474443,0.007367460982918999
1728.0,0.37002742091443996,0.051423206329169815
1729.0,0.3670356399108706,0.008970276362137123
1730.0,0.364458688185924,0.06515392180481376
1731.0,0.3620545425447187,0.053321760637354165
1732.0,0.36011143526476963,0.04008595721521659
1733.0,0.3590931560013495,0.05353760719808114
1734.0,0.358363540659928,0.021401985559192552
1735.0,0.35810760429491617,0.03614760753092678
1736.0,0.35766896515277574,0.03337344135520343
1737.0,0.35776262375356394,0.07376997612900507
1738.0,0.3579207076005733,0.005807988133432931
1739.0,0.35846118323968634,0.07907823206220996
1740.0,0.3586345180965121,0.055208210366889846
1741.0,0.35936591051583494,0.01460537627730291
1742.0,0.3601665832818265,0.030814414550284108
1743.0,0.3612943090365305,0.05308665090575365
1744.0,0.3626798187798369,0.0023724435076519956
1745.0,0.364185501306749,0.011772956466531578
1746.0,0.36639254641083263,0.019135664860057536
1747.0,0.36838293181700443,0.0035489416049995187
1748.0,0.3705363475390248,0.04621228217468645
1749.0,0.37304238126343825,0.036410606510839764
1750.0,0.37566909105415497,0.027110494856561664
1751.0,0.37835865743118363,0.038030108390417205
1752.0,0.3810517437046782,0.030419304478790057
1753.0,0.3833255583971887,0.001022678712374907
1754.0,0.38539110518356007,0.10608663251089959
1755.0,0.3873875229032538,0.05663581502914446
1756.0,0.38924870237233705,0.02553772363761816
1757.0,0.3909010404187632,0.003633001380411473
1758.0,0.3922613770965766,0.0026247649354355315
1759.0,0.39335232526374797,0.008052770046958896
1760.0,0.3946722954392315,0.02618060895693519
1761.0,0.3952962020987703,0.021922745095928276
1762.0,0.3956686240570086,0.011738939218338393
1763.0,0.3956785891393153,0.07769080108959696
1764.0,0.39591693319823257,0.011932877084901743
1765.0,0.39617716545198206,0.0003636221685535315
1766.0,0.3970172824030919,0.027284708179278444
1767.0,0.397469693394467,0.005432006086401417
1768.0,0.39810120388906384,0.03673265310664878
1769.0,0.39887168779481247,0.029544510264473856
1770.0,0.4001717845418428,0.009592657133065445
1771.0,0.4011637371128466,0.09290050426867123
1772.0,0.4021001182888961,0.025189176209982695
1773.0,0.40299789440727984,0.10167667359649202
1774.0,0.4036622623421556,0.04788582389107375
1775.0,0.40459858029866314,0.0032555372182190667
1776.0,0.4054738705213198,0.04530391328705353
1777.0,0.40706334945348427,0.026726285427005093
1778.0,0.4093465246973764,0.008756430697994148
1779.0,0.41244516684528004,0.02287603363404134
1780.0,0.4163281580547057,0.016198482011084103
1781.0,0.4204313237468797,0.0023864100440442134
1782.0,0.4246735765796349,0.04087503830672083
1783.0,0.4291708391115073,0.047934034499749145
1784.0,0.43391652526675795,0.013925198844918333
1785.0,0.43914646451831735,0.02802312806428774
1786.0,0.44440629564036965,0.05106066343156667
1787.0,0.4494547994012705,0.024833166565362053
1788.0,0.4546779848479153,0.0012907916603305545
1789.0,0.45956234097193405,0.04843717547318246
1790.0,0.46450566243097974,0.06768042494788419
1791.0,0.46970389456419015,0.04324706048185535
1792.0,0.4750670685342891,0.0436541845879474
1793.0,0.4803801958505485,0.04402015538951555
1794.0,0.485693559673253,0.08391792395428789
1795.0,0.4911407770520956,0.02972937808258651
1796.0,0.4965482123683517,0.06371721010202662
1797.0,0.5026010190643955,0.030920131806614466
1798.0,0.508496079703007,0.00948534834713119
1799.0,0.5140456993895307,0.0007071568891158864
1800.0,0.5190364938844895,0.011753203998112857
1801.0,0.5233778322227269,0.035967535905800395
1802.0,0.5263989012497207,0.007555928253480275
1803.0,0.5283032564553654,0.07819887356523321
1804.0,0.5290384769089402,0.06409580625111061
1805.0,0.5288763130248565,0.003050629716718498
1806.0,0.5281088230414748,0.05548941038656938
1807.0,0.5264247711725909,0.04260857284099486
1808.0,0.5245363456249177,0.02509978111385702
1809.0,0.523014019487683,0.00204741788270074
1810.0,0.521562551891036,0.007512187245703419
1811.0,0.5208480676916527,0.0399441739023344
1812.0,0.5206635306097785,0.09325473294549858
1813.0,0.5216315241999743,0.02915562131775018
1814.0,0.5236868265180303,0.039801102544225475
1815.0,0.5260001980360745,0.012958433811848741
1816.0,0.5287424046116712,0.002617095116445209
1817.0,0.5320917764975176,0.030650589842651628
1818.0,0.5357111097842627,0.02351573370171639
1819.0,0.5394811137861221,0.04223367713766785
1820.0,0.5437505827139331,0.04646608246160717
1821.0,0.5479643724016432,0.03596616972247598
1822.0,0.5522048798933664,0.01731277409581747
1823.0,0.5565065461725311,0.001331337177519409
1824.0,0.5606327071611862,0.014609505081833724
1825.0,0.5645897886853671,0.10095484584140807
1826.0,0.5686021706014142,0.04377744774717538
1827.0,0.5726500426061658,0.006669761268549761
1828.0,0.5763732684173344,0.10034003308217898
1829.0,0.5795379621739468,0.07246138811854796
1830.0,0.5820575142985928,0.007702788463309131
1831.0,0.5840596387366391,0.08720154339759575
1832.0,0.5855009437292282,0.054498601848238175
1833.0,0.586183847210698,0.019337782807495978
1834.0,0.5861417009879909,0.007728206741342565
1835.0,0.5850567726350295,0.036273572975165674
1836.0,0.5834511605296765,0.036566698247471024
1837.0,0.5813293697750525,0.12749284338543956
1838.0,0.5783990500883358,0.12155621908177845
1839.0,0.5750340731610166,0.11463077841766685
1840.0,0.5717942936741687,0.06995734633614932
1841.0,0.5682913404222325,0.059949330265910344
1842.0,0.5652223797089352,0.06775368765304735
1843.0,0.5622926462870776,0.04804641563508526
1844.0,0.5596756356083481,0.016414446508061727
1845.0,0.5573679883047079,0.04071176926466681
1846.0,0.5558086056874745,0.07985176816090639
1847.0,0.554757516273261,0.011937616868735504
1848.0,0.5537682037442914,0.003963548782402567
1849.0,0.5525554216971162,0.027428975805874264
1850.0,0.5507762814541837,0.021322133371384777
1851.0,0.5480838363284221,0.01004863558004969
1852.0,0.5448088073137568,0.01911474361248602
1853.0,0.5406700248834256,0.01580089005090913
1854.0,0.5359509263861567,0.049621866376994644
1855.0,0.5305829226850927,0.05261005759476394
1856.0,0.5246099060566606,0.03409892176611999
1857.0,0.5181699420107713,0.007247416181003669
1858.0,0.5117296483336206,0.036727960924670684
1859.0,0.5055954577507771,0.020615470592360907
1860.0,0.49984293006995867,0.041459498307633486
1861.0,0.494166743719696,0.00736838696882909
1862.0,0.48902642936982627,0.09959029219276677
1863.0,0.4845351668316465,0.061540764246603624
1864.0,0.48064853623326576,0.02213207211002299
1865.0,0.477089035064598,0.01893735676455699
1866.0,0.4741740672697451,0.15236580019571408
1867.0,0.47185810076029305,0.08429666871273865
1868.0,0.468962895431631,0.06935503225348465
1869.0,0.4662513699728584,0.004792062114180869
