time,flux,error
1260.0,0.6835755814136679,0.0373127323817667
1261.0,0.6858550897634336,0.02622211285574279
1262.0,0.6879963877178786,0.12073485662128434
1263.0,0.6896982844786298,0.008155650278422607
1264.0,0.6908751332559131,0.025114871084768925
1265.0,0.6910016269026871,0.04714514210949167
1266.0,0.6910028261525542,0.04097111422425786
1267.0,0.6901491629320448,0.00034556641885338194
1268.0,0.6878770235909474,0.012657912839122149
1269.0,0.684409451838112,0.014642279244541657
1270.0,0.6798539408680923,0.030682726613913344
1271.0,0.6740692048885227,0.018173670549471818
1272.0,0.6678335893406775,0.040157721592230425
1273.0,0.6611042125652722,0.003666388968138098
1274.0,0.6541495446292844,0.02844560287663796
1275.0,0.6473602274242305,0.04581181866736161
1276.0,0.6408608996809001,0.07120566063291357
1277.0,0.6350231217713378,0.03472430859640055
1278.0,0.6293308523751407,0.00563278852045184
1279.0,0.6238165891419989,0.01384407789199891
1280.0,0.6187819192456263,0.0037736682290611654
1281.0,0.6132112149257015,0.024311278155208834
1282.0,0.6071130098672524,0.016088040937326263
1283.0,0.6009060191496337,0.018102245717178025
1284.0,0.5943691285772343,0.08702660855137638
1285.0,0.5880082545959032,0.057583453474785676
1286.0,0.5820321935504531,0.04847511768867306
1287.0,0.5759982448376495,0.053528502159371466
1288.0,0.5703505726266214,0.05568023707218816
1289.0,0.5654374154808468,0.03962788732333899
1290.0,0.5610891880155512,0.08890571795255049
1291.0,0.5569445331142074,0.04464510594746253
1292.0,0.5534538064379624,0.10345354026065248
1293.0,0.5506140837644972,0.02924711642873878
1294.0,0.5484520293484968,0.10746352142556002
1295.0,0.5470648090251846,0.02916193744784354
1296.0,0.5452477709874105,0.05191643773628436
1297.0,0.5437940167870409,0.022844345456924514
1298.0,0.5430477417457082,0.1595004731012059
1299.0,0.5427735453533817,0.03620715216856031
1300.0,0.5429494920081961,0.05918820628743143
1301.0,0.543747693948885,0.005113577193224856
1302.0,0.5450955732983299,0.09295687181077693
1303.0,0.5470776994778475,0.01705693933938117
1304.0,0.5494794978919472,0.01575243719651122
1305.0,0.5519403241498148,0.0013794202243414642
1306.0,0.5541561405996575,0.06861859130319659
1307.0,0.5558807688565967,0.0015017137703898396
1308.0,0.5567725187958144,0.022736151807280305
1309.0,0.5567130929623019,0.0928309791601775
1310.0,0.5565300942120137,0.014976708370422032
1311.0,0.5562289863844004,0.031265093215218566
1312.0,0.5555927894540978,0.024696536338146738
1313.0,0.5547264013181569,0.0013286516165809687
1314.0,0.5538033386043217,0.01617050107581659
1315.0,0.5526090520100843,0.017979110723731314
1316.0,0.551309297363376,0.034474521223647546
1317.0,0.5501671547756587,0.03219369741136422
1318.0,0.5490510496104483,0.04546894277940732
1319.0,0.5481211406181101,0.06471443395004174
1320.0,0.5476389757404699,0.06088033596205229
1321.0,0.5473524951434398,0.045385582949889404
1322.0,0.5473973720090196,0.0055694231863468455
1323.0,0.5475687919203466,0.053430482339280105
1324.0,0.547867298437302,0.00939051303158871
1325.0,0.5481379698271731,0.02529913910716062
1326.0,0.5482236539927928,0.08013635071510739
1327.0,0.5482572330359362,0.0010744489921377064
1328.0,0.5483887105132461,0.06914516060347047
1329.0,0.5485725556083878,0.08615593516062331
1330.0,0.548972681208263,0.01802755901765398
1331.0,0.5492567866597373,0.027976435268549746
1332.0,0.5491559335726108,0.021239664500287074
1333.0,0.5490147562409522,0.019966470132990938
1334.0,0.5489653505902423,0.004540833253151932
1335.0,0.5489066428169357,0.008932972202399381
1336.0,0.5493158161210463,0.0376751479009287
1337.0,0.550266199143877,0.031482245228645483
1338.0,0.5525049173580802,0.07687709937258913
1339.0,0.5554263201599204,0.01349215112350693
1340.0,0.5586640101427173,0.03834517118940457
1341.0,0.562014168129474,0.06493252203909453
1342.0,0.5652495818662561,0.02817843090949966
1343.0,0.5684896202900832,0.0061083410453173425
1344.0,0.570823984903057,0.01907572576018155
1345.0,0.573080241815677,0.022330763179812398
1346.0,0.5749254335430635,0.05846221773484398
1347.0,0.5763780080460982,0.08482901581745506
1348.0,0.5771796920554604,0.01860590962257879
1349.0,0.577544848297743,0.08854683849408143
1350.0,0.5775357805949848,0.08088467651962278
1351.0,0.577160694440122,0.011580084430924682
1352.0,0.5766241299854206,0.04002846515467968
1353.0,0.575732577435131,0.037377743849044257
1354.0,0.5743586105392572,0.04117469248597519
1355.0,0.5729056570851645,0.03682974129016519
1356.0,0.5713434299814815,0.03850647722027829
1357.0,0.5697763159798438,0.047300301788642474
1358.0,0.5685724502632933,0.021013973653990138
1359.0,0.5672248601403628,0.017653436520562137
1360.0,0.565664736376616,0.09133717748100695
1361.0,0.5644695612729487,0.01476886598123476
1362.0,0.5628815333555705,0.03045416906260259
1363.0,0.5607496356688374,0.05459586381173568
1364.0,0.5585984782175973,0.08094534844348938
1365.0,0.5563746398390995,0.0016114450673391277
1366.0,0.5541333424438009,0.022064859138008062
1367.0,0.5518919706774299,0.02406738177542333
1368.0,0.5497313850245527,0.033018246542254125
1369.0,0.5476444197342023,0.04017954851058603
1370.0,0.5461199406154349,0.04228754389464292
1371.0,0.5447694730944406,0.010936734060652395
1372.0,0.5436185875638255,0.04693881977237807
1373.0,0.5432776897100707,0.00468067260604454
1374.0,0.5433779400283247,0.0046089283802645915
1375.0,0.5446405083700786,0.1113419334208268
1376.0,0.5465444489491614,0.024125451962101432
1377.0,0.5494955687867474,0.07685900814560381
1378.0,0.552548395847881,0.09999924851605457
1379.0,0.5559297225232237,0.06984526365246341
1380.0,0.5589092635655134,0.0022296837407995876
1381.0,0.5619461053124265,0.07392060889480433
1382.0,0.564379339884259,0.09161790860443136
1383.0,0.5665177357609963,0.015020776904785699
1384.0,0.5682191327790407,0.01944599771806982
1385.0,0.5691905752506857,0.0661294690910805
1386.0,0.5691521511944633,0.09252830998667777
1387.0,0.568289460145045,0.0032455573556535696
1388.0,0.5673501024250865,0.08333061824667996
1389.0,0.5660101687000457,0.07039985173782214
1390.0,0.5647720025863502,0.010992812958433601
1391.0,0.5635546917140367,0.022006355407185003
1392.0,0.5627402366824368,0.0592010627531167
1393.0,0.5615721122780132,0.07135965648855352
1394.0,0.5602553489549459,0.03532916360358585
1395.0,0.5591478953803247,0.0620697642961201
1396.0,0.5579941122981672,0.06846319851651161
1397.0,0.5568157558940673,0.00048269257700514864
1398.0,0.5555086162869188,0.03249194436918092
1399.0,0.5545631409529298,0.012262823950031934
1400.0,0.5538735008918283,0.04542866187567149
1401.0,0.5534118464486474,0.006955816236806105
1402.0,0.553384156093386,0.04168336163761943
1403.0,0.5538382784995177,0.027368705805899975
1404.0,0.5546971025653044,0.04184785104868252
1405.0,0.5563939298672129,0.05728371739547933
1406.0,0.5585501549999847,0.003123280814404134
1407.0,0.5611987438111242,0.09320841122435271
1408.0,0.5639673288593628,0.08374850886794886
1409.0,0.566922217681575,0.028676769609998355
1410.0,0.5704659758231978,0.07038716505581359
1411.0,0.5739987683945458,0.09724419047838627
1412.0,0.5772054805550854,0.028158612980128145
1413.0,0.5805747796636136,0.03304960469505363
1414.0,0.5838040579110314,0.01253219908296689
1415.0,0.5869298223196298,0.05565185064334445
1416.0,0.5898988511199389,0.053365721098470535
1417.0,0.5927348690914692,0.019030016665691082
1418.0,0.5957008612795079,0.07476916670757129
1419.0,0.5983468916132663,0.031003460605734875
1420.0,0.6004898913303146,0.034895869163813174
1421.0,0.6023322039554533,0.18167817184969462
1422.0,0.6032970368259923,0.043869242211616366
1423.0,0.6032421096367373,0.08541721168842988
1424.0,0.6030965580380847,0.03707550044232316
1425.0,0.6028365694436634,0.05074256485404904
1426.0,0.6024408977408056,0.06012039199970675
1427.0,0.6024378825311154,0.035380396433233395
1428.0,0.6022996651767794,0.06458364533280697
1429.0,0.6021374793651898,0.05368720851557399
1430.0,0.6021871062556285,0.053429098306105885
1431.0,0.6025940227302093,0.029802699984781023
1432.0,0.6033435302988032,0.05901566399905214
1433.0,0.6034644925873719,0.0016667278044321142
1434.0,0.6030894029175823,0.004901825316212544
1435.0,0.6025155131646971,0.023898578872774866
1436.0,0.601518986765687,0.04036484015905559
1437.0,0.6010696984429917,0.004120007378850636
1438.0,0.6010625546137769,0.09636613649765283
1439.0,0.6015921869332856,0.035890025837197026
1440.0,0.6022019324430691,0.05296377907244514
1441.0,0.603052601509475,0.046307391652651325
1442.0,0.6041375265790735,0.005109907826870626
1443.0,0.6056975347635944,0.013977382885671727
1444.0,0.6077469943295167,0.04795166270668719
1445.0,0.6104322494395211,0.052440814304104
1446.0,0.6132044432490487,0.02345045374348715
1447.0,0.6166556969970239,0.08360367480385551
1448.0,0.6199489741885068,0.034397595839940114
1449.0,0.6230699530098872,0.0007862056257089321
1450.0,0.626155091823236,0.026343417358492435
1451.0,0.6289991220512212,0.02982987374954801
1452.0,0.6312653001454462,0.08424353813607051
1453.0,0.6328692473842898,0.0412953606002824
1454.0,0.6334527965367561,0.037971694328281264
1455.0,0.6335245660944102,0.06301291957313483
1456.0,0.633466547978907,0.03360110942195734
1457.0,0.6331129374738026,0.0029207034723740446
1458.0,0.6324655266113445,0.05466005278448708
1459.0,0.6311853879917422,0.027600873489708463
1460.0,0.6299056335155695,0.030937103934879404
1461.0,0.6292273071745619,0.044501182635478656
1462.0,0.6281658518071026,0.04359765141187803
1463.0,0.626750543883431,0.06173743020459116
1464.0,0.6249458550782852,0.06770490360987765
1465.0,0.6226824139973807,0.06149743356446971
1466.0,0.6201634998100559,0.03232306262163628
1467.0,0.6179418253199502,0.0048723428608467585
1468.0,0.6161294976369668,0.015457402591716699
1469.0,0.6147989299718526,0.02641784785850759
1470.0,0.6136509454848874,0.05395594527008188
1471.0,0.6124359633852485,0.012805840232176952
1472.0,0.611030801153065,0.07079358902199788
1473.0,0.6100316499015198,0.08504226320383447
1474.0,0.6090808612069056,0.07144501879320211
1475.0,0.6080547253611339,0.0669369546380361
1476.0,0.6069922412410236,0.05585255994424146
1477.0,0.6062154121021992,0.025652656300880983
1478.0,0.6051248599926008,0.05200379318154591
1479.0,0.6044524159036191,0.030769609505353335
1480.0,0.6039635335944648,0.008344115101306945
1481.0,0.6035604588724715,0.03819977950429689
1482.0,0.6034274165138503,0.0523506072182274
1483.0,0.6035358287705274,0.03227678204937109
1484.0,0.6037027664597686,0.036435491642710836
1485.0,0.6038744729280062,0.02677206434438973
1486.0,0.6037616604988979,0.06265555506266662
1487.0,0.603722847481301,0.021292176916467863
1488.0,0.6034350817067349,0.019901368783941095
1489.0,0.6026900563009524,0.08258346929890834
1490.0,0.6017426421147472,0.028786608223198284
1491.0,0.6010355132119762,0.05980419219498895
1492.0,0.6003425017018423,0.024301003806729563
1493.0,0.5995221393423285,0.017519927226204362
1494.0,0.5988502218844046,0.00381885394698136
1495.0,0.5989034259602867,0.0008392517009733552
1496.0,0.5988153928931401,0.043769916348315195
1497.0,0.5989870536786224,0.026024457381493206
1498.0,0.5993654240902595,0.040992357382073935
1499.0,0.6002595994538189,0.07137434552216097
1500.0,0.60174492631342,0.029973727038759463
1501.0,0.60354035641965,0.06219667414546329
1502.0,0.6050626816705201,0.04450396735794543
1503.0,0.606825235335161,0.01723567491760191
1504.0,0.6082978982556425,0.08009538204239744
1505.0,0.609272529815529,0.0222655165514047
1506.0,0.6102872344770175,0.015672067379665647
1507.0,0.6108152344120812,0.010490156341737418
1508.0,0.6115459363367866,0.041103714411212106
1509.0,0.612367773760917,0.10804937731631302
1510.0,0.6133702118202463,0.02145926725347893
1511.0,0.6146120653957426,0.09563491856306984
1512.0,0.6154608208020295,0.05684584925765618
1513.0,0.6155895287087054,0.006181366007064723
1514.0,0.6153546630806456,0.003708460557296532
1515.0,0.6148826849738759,0.008708347360173887
1516.0,0.6141378113448084,0.005531219759223345
1517.0,0.6129094873868598,0.022870555212126276
1518.0,0.6114440754033891,0.036331396309538265
1519.0,0.6097723371027793,0.08382617140639465
1520.0,0.6076416101113283,0.04062225991663035
1521.0,0.6056245322330812,0.023076253008615134
1522.0,0.6029823156230588,0.010750567606223893
1523.0,0.6002959637288063,0.0724384038998055
1524.0,0.5976250554636727,0.03221822514838046
1525.0,0.595301935605906,0.06656636277677642
1526.0,0.5928543299097941,0.03241944796866205
1527.0,0.590548000423863,0.0027586629829725587
1528.0,0.5890971524844301,0.004732130954831838
1529.0,0.5883087052810879,0.025736623702656287
1530.0,0.5880882342700556,0.06691748423828155
1531.0,0.588556190191407,0.03443406513080917
1532.0,0.5895523659473149,0.06660870829247252
1533.0,0.5916989240408662,0.07288354091746345
1534.0,0.5947977020082679,0.017085602986246295
1535.0,0.5985331052553674,0.009580573807650282
1536.0,0.6028758271233966,0.002566908171241458
1537.0,0.6074860224619336,0.08087174589510139
1538.0,0.6126875339836771,0.03996708480702103
1539.0,0.617628000773676,0.006370685920764233
1540.0,0.6219163069469118,0.04224213762307253
1541.0,0.6262444609139295,0.06345172073044013
1542.0,0.6309979772050482,0.0291341941879009
1543.0,0.6359339609662166,0.0027891135586420638
1544.0,0.6410267121125001,0.03728635046200374
1545.0,0.6464559512083657,0.0026741690219006437
1546.0,0.6518102596127332,0.02659674241249479
1547.0,0.6571798317874227,0.02724909068975559
1548.0,0.6624425395328791,0.003088648917257545
1549.0,0.6677196336087227,0.009001405901059668
1550.0,0.672305384421596,0.11602400516796084
1551.0,0.6762927053901439,0.05364658880240746
1552.0,0.6800379211958283,0.01815974100476792
1553.0,0.6831541541307857,0.021889625025965385
1554.0,0.685468323456131,0.007848286278858252
1555.0,0.6878980502848434,0.02641646462543743
1556.0,0.6901117694685582,0.027310702889905832
1557.0,0.6919777061949153,0.06173920133903996
1558.0,0.6930711191360601,0.025270784553340316
1559.0,0.6939697970303915,0.08266428414022554
1560.0,0.6947676405336253,0.030496146172842683
1561.0,0.6952640402814309,0.03333910203717857
1562.0,0.6951936313248482,0.026391398034683683
1563.0,0.6947989931518246,0.02104385884912728
1564.0,0.6938264629087254,0.021598211563925537
1565.0,0.6921584216390082,0.006232964004406164
1566.0,0.6899863442203635,0.05224177486459253
1567.0,0.6870377556144472,0.003929975077923751
1568.0,0.6836831767730903,0.1321458753592082
1569.0,0.6801841984002653,0.0021101758271193745
1570.0,0.6762618841661858,0.012679701304129787
1571.0,0.6717265476353507,0.046521165816850285
1572.0,0.6674425044494563,0.05382674233314421
1573.0,0.6628579913247435,0.01631523307211333
1574.0,0.6580117670945479,0.03048438595616006
1575.0,0.6531586981684828,0.03397346806507054
1576.0,0.6485120630319355,0.0753690849245145
1577.0,0.6439285863028237,0.01821815516292413
1578.0,0.6396671190432067,0.03916909191342018
1579.0,0.635536314634374,0.04021303168139079
1580.0,0.6313007124926333,0.058182277120946424
1581.0,0.627620788466336,0.10579566270422087
1582.0,0.6250591720017056,0.03451927328759632
1583.0,0.6237297777702058,0.008455729728695035
1584.0,0.6233604659598942,0.06697530944463508
1585.0,0.6244827817071332,0.01827760189292987
1586.0,0.6267331508924657,0.06999455225026553
1587.0,0.6297071187222548,0.020596479935539733
1588.0,0.6334376644245753,0.007827885376723341
1589.0,0.6375800078209555,0.04800344032108048
1590.0,0.6416312032774202,0.00750433355720406
1591.0,0.6453225199004642,0.023163862947418068
1592.0,0.6489828895070664,0.14811203740783832
1593.0,0.651772343503954,0.058622988077474326
1594.0,0.6542354645051109,0.032539387774257404
1595.0,0.6557108495905484,0.02548926688924379
1596.0,0.6558414386149748,0.018299161497964
1597.0,0.6544656262984079,0.024054068333360455
1598.0,0.6526811337717284,0.00047828145348314144
1599.0,0.650185249779942,0.024697281136340902
1600.0,0.6472485018400075,0.007728858145727183
1601.0,0.64451595933546,0.1009417392125624
1602.0,0.6421826142837874,0.01750291968717593
1603.0,0.6397043405365198,0.06290051130358443
1604.0,0.6376794036963541,0.019693367043518116
1605.0,0.6359728172014923,0.058788524995788516
1606.0,0.6344016599390311,0.02909963498438807
1607.0,0.6329973559080104,0.005502670852490457
1608.0,0.6321543859986328,0.024194078469662206
1609.0,0.6313039840611822,0.058565903982327784
1610.0,0.6307343378196074,0.05192155656535387
1611.0,0.6303234263664094,0.021732493315501384
1612.0,0.6294344182462842,0.030438811249756104
1613.0,0.628102146589717,0.029885692645083485
1614.0,0.6265110011552659,0.06022483893830391
1615.0,0.6250723229486523,0.02509426653476854
1616.0,0.6239367514272006,0.016823438359971528
1617.0,0.6231919972045014,0.014474094840446029
1618.0,0.6225034302836474,0.06280858750678774
1619.0,0.622638649773412,0.0071559407861957304
1620.0,0.6232787607707432,0.0025683181008977415
1621.0,0.6239876443232011,0.009725950202909164
1622.0,0.6248129556117823,0.006918754923500456
1623.0,0.6259942104227199,0.060011330236873266
1624.0,0.6272920093093299,0.07580299666932117
1625.0,0.6289693913455758,0.017470239974224533
1626.0,0.6311980325059874,0.05611203306885515
1627.0,0.6338709091608944,0.007823211761522075
1628.0,0.6365733326567737,0.009040839400290638
1629.0,0.6394395596798551,0.016968970334935697
1630.0,0.642359949604104,0.029535050574613093
1631.0,0.6458718892976835,0.04916871714887112
1632.0,0.6490081096821378,0.04878342103212173
1633.0,0.6519981451338811,0.06640695138072711
1634.0,0.6546115577726869,0.012925575639267184
1635.0,0.6570339556472445,0.018138903240908628
1636.0,0.6583568397976615,0.04160593770004376
1637.0,0.6594332776723778,0.09393232158170225
1638.0,0.6600717083034996,0.024843293665690113
1639.0,0.6597181425909963,0.003446940157007339
1640.0,0.6586831204398339,0.0003955523379010475
1641.0,0.6573153875818181,0.015044019470655756
1642.0,0.6550482814302933,0.03762904701556884
1643.0,0.6522922399090217,0.01734962667446706
1644.0,0.6487795198589721,0.07962931821255805
1645.0,0.6446338363041725,0.03534261005706551
1646.0,0.6400738766913974,0.06557722458327377
1647.0,0.635274749093095,0.012860552386609195
1648.0,0.6301659624644155,0.006859590896811648
1649.0,0.6250468345128308,0.031605038867626174
1650.0,0.620232022007189,0.02437093481047023
1651.0,0.615552701292149,0.0035487790933503233
1652.0,0.6116039379266895,0.003202463199682738
1653.0,0.608629698450528,0.016382449531810464
1654.0,0.6062075364364061,0.01966407125779808
1655.0,0.604170309572525,0.013966527599383728
1656.0,0.6019888533262555,0.022473215304038726
1657.0,0.5998318221326933,0.08910843750926241
1658.0,0.5975084210694717,0.04695042220568965
1659.0,0.595319530070886,0.07706889489376188
1660.0,0.5926224478563626,0.0003978103524098056
1661.0,0.5896620879917219,0.005998560790053104
1662.0,0.5868605891013703,0.009094030611051362
1663.0,0.5838408196356814,0.08895261517434994
1664.0,0.580546324854102,0.0041686292581038205
1665.0,0.5766713206290498,0.015707192946915836
1666.0,0.573407668102434,0.011884438292863298
1667.0,0.5700482786194067,0.01720233357273995
1668.0,0.5663788436091324,0.036614693114296534
1669.0,0.562419481896157,0.03211732757216151
1670.0,0.5580769529217543,0.04715331022612656
1671.0,0.553432855674336,0.052535806490445085
1672.0,0.5488682398510856,0.05678321542444027
1673.0,0.5442052124834772,0.04565707146723163
1674.0,0.5392843311744068,0.009900296265664037
1675.0,0.5338624994058611,0.0526210775524007
1676.0,0.528279069341681,0.10271850838050599
1677.0,0.5225941498010818,0.025259962645777026
1678.0,0.5173901398946313,0.014805389751252214
1679.0,0.5124916165212045,0.007059598367658052
1680.0,0.5079388143432272,0.011116516776629327
1681.0,0.5034386988096634,0.029479290703674273
1682.0,0.4990897239183736,0.026159199231138575
1683.0,0.49477226363137233,0.031033507130997468
1684.0,0.490425311136929,0.04040336802999641
1685.0,0.48579314723213146,0.06682537721313354
1686.0,0.48126773543549745,0.01678019186678581
1687.0,0.47674345613132973,0.08059722463368502
1688.0,0.47225011421823715,0.04135306305148413
1689.0,0.46730524895288267,0.11739311529779822
1690.0,0.46244685560258936,0.007868980135243335
1691.0,0.45777403991680443,0.04177745023997717
1692.0,0.45296830129320925,0.009279604201595243
1693.0,0.44858891245907256,0.014097603890486822
1694.0,0.44403261872442235,0.008135787754027518
1695.0,0.4395941500701902,0.024789512978787412
1696.0,0.4352029891652462,0.010086696870495106
1697.0,0.4304860237077615,0.002938937989730194
1698.0,0.42578560283891215,0.04243485160654296
1699.0,0.42166935497237445,0.1144405295271051
1700.0,0.4178943350819494,0.04775452572433723
1701.0,0.414361462191733,0.0021276691368146776
1702.0,0.41133763907033977,0.04117992526443438
1703.0,0.4087609970337455,0.01421567833130667
1704.0,0.406592627338078,0.06741656356077132
1705.0,0.40464413522330284,0.08201806615565925
1706.0,0.40343433270665097,0.0059283068451804555
1707.0,0.40280613400283055,0.010839199826494623
1708.0,0.40246913470045903,0.02080892920040564
1709.0,0.40244817781654635,0.08915381308159827
1710.0,0.4024475209722533,0.02780596020072165
1711.0,0.4023338562066192,0.003543094428365927
1712.0,0.40194823809651664,0.052369607846824644
1713.0,0.40100196282461564,0.051664589534300066
1714.0,0.39998300274042864,0.008359413697443387
1715.0,0.3986832209047233,0.07662082423553923
1716.0,0.3974247323592376,0.03179353263351662
1717.0,0.3959528174206581,0.014821584217548917
1718.0,0.39443994488454087,0.0750757509043636
1719.0,0.3926922274621461,0.11450986989144618
1720.0,0.39111797500202566,0.013204869197523573
1721.0,0.3895191321533085,0.06698275217855774
1722.0,0.3877326793790111,0.037633533220825056
1723.0,0.38536853760290585,0.057122156961149965
1724.0,0.38285385271606104,0.010934756398158035
1725.0,0.3799222256147175,0.021081636046505408
1726.0,0.37676726380076697,0.02440177075018715
1727.0,0.37330031647474443,0.02519181793088586
1728.0,0.37002742091443996,0.08257942663350958
1729.0,0.3670356399108706,0.057556363697997576
1730.0,0.364458688185924,0.03455951410580985
1731.0,0.3620545425447187,0.04115465888513374
1732.0,0.36011143526476963,0.012371357100751459
1733.0,0.3590931560013495,0.017143909712628563
1734.0,0.358363540659928,0.11502320781140903
1735.0,0.35810760429491617,0.0631721223853433
1736.0,0.35766896515277574,0.06302458036812177
1737.0,0.35776262375356394,0.020483091453637182
1738.0,0.3579207076005733,0.013998822672252415
1739.0,0.35846118323968634,0.039590166562057355
1740.0,0.3586345180965121,0.03318100468642596
1741.0,0.35936591051583494,7.616586625550347e-05
1742.0,0.3601665832818265,0.08002758483694462
1743.0,0.3612943090365305,0.06831887543090596
1744.0,0.3626798187798369,0.0873750256064082
1745.0,0.364185501306749,0.053462421911132145
1746.0,0.36639254641083263,0.012126131643036796
1747.0,0.36838293181700443,0.02455752085127539
1748.0,0.3705363475390248,0.03045556930068278
1749.0,0.37304238126343825,0.05600208636281841
1750.0,0.37566909105415497,0.03181190753383053
1751.0,0.37835865743118363,0.006799755545979923
1752.0,0.3810517437046782,0.0069614461934798914
1753.0,0.3833255583971887,0.07891169063349682
1754.0,0.38539110518356007,0.04845816511185427
1755.0,0.3873875229032538,0.11832805673618281
1756.0,0.38924870237233705,0.053714843839715865
1757.0,0.3909010404187632,0.027582320731643264
1758.0,0.3922613770965766,0.027224797884237942
1759.0,0.39335232526374797,0.0415940070035862
1760.0,0.3946722954392315,0.03750823181052406
1761.0,0.3952962020987703,0.062433027196612784
1762.0,0.3956686240570086,0.017949651499496688
1763.0,0.3956785891393153,0.01800259830216927
1764.0,0.39591693319823257,0.03950939115964184
1765.0,0.39617716545198206,0.07567962464034657
1766.0,0.3970172824030919,0.011567350476245235
1767.0,0.397469693394467,0.03703957630172741
1768.0,0.39810120388906384,0.0401480563128264
1769.0,0.39887168779481247,0.013543250118791936
1770.0,0.4001717845418428,0.0803132328115274
1771.0,0.4011637371128466,0.02968653350683303
1772.0,0.4021001182888961,0.01577424750378024
1773.0,0.40299789440727984,0.0068091510142038614
1774.0,0.4036622623421556,0.05000824005941465
1775.0,0.40459858029866314,0.003816978917893822
1776.0,0.4054738705213198,0.0017212473755231668
1777.0,0.40706334945348427,0.0183457427811411
1778.0,0.4093465246973764,0.026465051984136206
1779.0,0.41244516684528004,0.0038187904480944976
1780.0,0.4163281580547057,0.012862705910435765
1781.0,0.4204313237468797,0.0256922373708478
1782.0,0.4246735765796349,0.0064444472817155735
1783.0,0.4291708391115073,0.032197299464197415
1784.0,0.43391652526675795,0.02897296174920938
1785.0,0.43914646451831735,0.03912496597183994
1786.0,0.44440629564036965,0.11060971066536318
1787.0,0.4494547994012705,0.01748077292017288
1788.0,0.4546779848479153,0.020595588910623852
1789.0,0.45956234097193405,0.04210280035835212
1790.0,0.46450566243097974,0.022720193258552637
1791.0,0.46970389456419015,0.0005473379271032541
1792.0,0.4750670685342891,5.267155675711653e-05
1793.0,0.4803801958505485,0.0147533833349102
1794.0,0.485693559673253,0.008754494259995003
1795.0,0.4911407770520956,0.0648695116640948
1796.0,0.4965482123683517,0.0031156981276244497
1797.0,0.5026010190643955,0.010634894920057073
1798.0,0.508496079703007,0.034386883812656886
1799.0,0.5140456993895307,0.016764726675806762
1800.0,0.5190364938844895,0.08728630687036873
1801.0,0.5233778322227269,0.05421903963497539
1802.0,0.5263989012497207,0.03927350282700022
1803.0,0.5283032564553654,0.0030047744029107026
1804.0,0.5290384769089402,0.004277542068457016
1805.0,0.5288763130248565,0.036645868810306154
1806.0,0.5281088230414748,0.013780425259965583
1807.0,0.5264247711725909,0.05024441643879063
1808.0,0.5245363456249177,0.038909472434539336
1809.0,0.523014019487683,0.0402716014629827
1810.0,0.521562551891036,0.0036354173134488365
1811.0,0.5208480676916527,0.11598331509036852
1812.0,0.5206635306097785,0.015030219826417536
1813.0,0.5216315241999743,0.014110147027044518
1814.0,0.5236868265180303,0.02362924100071038
1815.0,0.5260001980360745,0.0794862121068852
1816.0,0.5287424046116712,0.00470937121981532
1817.0,0.5320917764975176,0.04754494223100256
1818.0,0.5357111097842627,0.07494564866053421
1819.0,0.5394811137861221,0.015344069990865928
1820.0,0.5437505827139331,0.011926414836969337
1821.0,0.5479643724016432,0.021088758627803843
1822.0,0.5522048798933664,0.039733779046540206
1823.0,0.5565065461725311,0.03746275412661876
1824.0,0.5606327071611862,0.02563839838669328
1825.0,0.5645897886853671,0.11232564617770513
1826.0,0.5686021706014142,0.008319059155286647
1827.0,0.5726500426061658,0.028029006267765784
1828.0,0.5763732684173344,0.09337790642923566
1829.0,0.5795379621739468,0.022093737539417818
1830.0,0.5820575142985928,0.05008005436344586
1831.0,0.5840596387366391,0.03529684390313955
1832.0,0.5855009437292282,0.002550766306688337
1833.0,0.586183847210698,0.011629181438427897
1834.0,0.5861417009879909,0.07695676131746816
1835.0,0.5850567726350295,0.045784913737097456
1836.0,0.5834511605296765,0.04351172671097149
1837.0,0.5813293697750525,0.028044142691299692
1838.0,0.5783990500883358,0.04485378477653899
1839.0,0.5750340731610166,0.01947653701894203
1840.0,0.5717942936741687,0.03309096381526893
1841.0,0.5682913404222325,0.060005059038452324
1842.0,0.5652223797089352,0.006200078208801128
1843.0,0.5622926462870776,0.021170570182706277
1844.0,0.5596756356083481,0.03974609491774028
1845.0,0.5573679883047079,0.08741575585526136
1846.0,0.5558086056874745,0.009990821757933775
1847.0,0.554757516273261,0.07553179636118751
1848.0,0.5537682037442914,0.05886833946113719
1849.0,0.5525554216971162,0.031092968552288793
1850.0,0.5507762814541837,0.01538191517725353
1851.0,0.5480838363284221,0.025159211292033523
1852.0,0.5448088073137568,0.07541798097290663
1853.0,0.5406700248834256,0.0356587232874393
1854.0,0.5359509263861567,0.0131182154322411
1855.0,0.5305829226850927,0.0015455554898004195
1856.0,0.5246099060566606,0.00669638692832479
1857.0,0.5181699420107713,0.005530306502895805
1858.0,0.5117296483336206,0.005229580060609824
1859.0,0.5055954577507771,0.05434885272265432
1860.0,0.49984293006995867,0.08319268139274985
1861.0,0.494166743719696,0.03348476541601727
1862.0,0.48902642936982627,0.011806239982663426
1863.0,0.4845351668316465,0.049302524651420716
1864.0,0.48064853623326576,0.02044002762425358
1865.0,0.477089035064598,0.05110943302452963
1866.0,0.4741740672697451,0.004431575985333959
1867.0,0.47185810076029305,0.020786923313957192
1868.0,0.468962895431631,0.006038341978720866
