time,flux [mJy],error
1844.0,2.0016284875927156e-28,0.05895016684170652
1845.0,2.0022621655834475e-28,0.013707526165697943
1846.0,2.0030690790829814e-28,0.10339498765889517
1847.0,2.0039628992780175e-28,0.01633150157012591
1848.0,2.0047778399019468e-28,0.06651853617259228
1849.0,2.0054100444753776e-28,0.014339547039746343
1850.0,2.0057316362843837e-28,0.04510903755774539
1851.0,2.005611184275137e-28,0.013573569199378261
1852.0,2.0051813795377736e-28,0.02921548667541465
1853.0,2.0043309172643068e-28,0.06048837752273448
1854.0,2.003163964051412e-28,0.014831547629472537
1855.0,2.0016428454715528e-28,0.053114438653246214
1856.0,1.9997691175337934e-28,0.031668551825248276
1857.0,1.9975809988400576e-28,0.01916933793509075
1858.0,1.9952485731557676e-28,0.014586789734134922
1859.0,1.9928840677734407e-28,0.025519077151593485
1860.0,1.9905129541902512e-28,0.016220857166127096
1861.0,1.9880119339278034e-28,0.06288290982837812
1862.0,1.985559644963287e-28,0.04956560830513631
1863.0,1.9832029836362279e-28,0.006585482857965639
1864.0,1.980932347372363e-28,0.02529818850075108
1865.0,1.9786530581671736e-28,0.055426286404454156
1866.0,1.9765079195525742e-28,0.007614843258422867
1867.0,1.974497872790622e-28,0.058226980211180536
1868.0,1.9721742868287763e-28,0.060239463362755145
1869.0,1.9698478079333855e-28,0.1120760245237416
1870.0,1.9671997543935538e-28,0.005048177985731976
1871.0,1.9644660250940906e-28,0.005945871738493598
1872.0,1.961592170414004e-28,0.016279470496237403
1873.0,1.9587830441771123e-28,0.07544186721801266
1874.0,1.9559740732307933e-28,0.008807275541909297
1875.0,1.9530863719591628e-28,0.06479272560665016
1876.0,1.9501804588972291e-28,0.023159998042649833
1877.0,1.947412997538497e-28,0.07215921104691035
1878.0,1.9447125879127939e-28,0.004076127214171146
1879.0,1.9420736261516666e-28,0.0013205716825341514
1880.0,1.9396081868970646e-28,0.0006739720402669236
1881.0,1.9372875489116167e-28,0.08679836079918213
1882.0,1.9350920587765009e-28,0.04202815047171565
1883.0,1.9331989593488568e-28,0.0008594558881589722
1884.0,1.93170700453455e-28,0.07606446412687491
1885.0,1.9305802023613536e-28,0.06636103340455345
1886.0,1.9297248383359426e-28,0.016475219371072946
1887.0,1.9293369427763364e-28,0.0157987282890781
1888.0,1.9294242544197853e-28,0.022025295505052122
1889.0,1.9299566399599038e-28,0.06387551669939033
1890.0,1.9306778346775052e-28,0.10330202468587175
1891.0,1.9316492400743463e-28,0.06975765462368944
1892.0,1.9327062652011581e-28,0.019355319158280624
1893.0,1.9338387729825375e-28,0.098177117210977
1894.0,1.9350588655542556e-28,0.019391991626259483
1895.0,1.9363466578653108e-28,0.011200456334546133
1896.0,1.9376261660762851e-28,0.03155719064752558
1897.0,1.9391015255645776e-28,0.05570854710229872
1898.0,1.9404458071908553e-28,0.01414849288368688
1899.0,1.9418791710049388e-28,0.006597417437827076
1900.0,1.9430835205207574e-28,0.04576826533771972
1901.0,1.9442423620260398e-28,0.07175661281502999
1902.0,1.9452031347239359e-28,0.03406012566811959
1903.0,1.9461579765510217e-28,0.006738725936638987
1904.0,1.947066950619124e-28,0.041448320539142165
1905.0,1.9479783813627625e-28,0.008192464431118046
1906.0,1.948753457001638e-28,0.04376146347716887
1907.0,1.9493894160255884e-28,0.03370976109221477
1908.0,1.9499614954652521e-28,0.042407011654074955
1909.0,1.9505342716874237e-28,0.02094841477855738
1910.0,1.9514657347738895e-28,0.04117466716449704
1911.0,1.9525845987240674e-28,0.014382493522732135
1912.0,1.954020016119526e-28,0.0027662126997108033
1913.0,1.9554809293277936e-28,0.06790992654873694
1914.0,1.9568734995699016e-28,0.00862671580688532
1915.0,1.9582027748441204e-28,0.07128800338514522
1916.0,1.9592973647917087e-28,0.015384487956852884
1917.0,1.9604315715113057e-28,0.030484800464643764
1918.0,1.9614469301254258e-28,0.033019921800561826
1919.0,1.9625835001022152e-28,0.013285102430340815
1920.0,1.9639575298329842e-28,0.016875459412746673
1921.0,1.9654791060555546e-28,0.05096595211983525
1922.0,1.967213468244891e-28,0.01534272650149076
1923.0,1.969098223836574e-28,0.01524849380701961
1924.0,1.9711826736066614e-28,0.04003878711164917
1925.0,1.973461041842452e-28,0.07274936987022777
1926.0,1.9758522731119632e-28,0.03692485695856938
1927.0,1.9784061703446744e-28,0.06735040686735158
1928.0,1.9812875859868207e-28,0.09157052993349184
1929.0,1.9844430745030195e-28,0.0035953291207878376
1930.0,1.98784765049693e-28,0.022855116458340607
1931.0,1.9914710617445894e-28,0.05396246183395758
1932.0,1.9951348287399914e-28,0.11429553308716606
1933.0,1.9987356136972484e-28,0.011395382041088378
1934.0,2.0023492456237985e-28,0.04945908095778104
1935.0,2.005734286940315e-28,0.030498247331420026
1936.0,2.0088746858767775e-28,0.03265701320106323
1937.0,2.0119892163243547e-28,0.024886530361862266
1938.0,2.0152469001721582e-28,0.041315082166550686
1939.0,2.018307539820262e-28,0.09078986157569502
1940.0,2.0215364949421555e-28,0.11780869160761537
1941.0,2.024785804027867e-28,0.03517340333638464
1942.0,2.0280682663592254e-28,0.016084568373093047
1943.0,2.031354946083245e-28,0.011362083500378203
1944.0,2.0347784419500348e-28,0.040135682098699756
1945.0,2.038023466719403e-28,0.1390488389277657
1946.0,2.0412525185821893e-28,0.03628639358673355
1947.0,2.044284665606099e-28,0.011365626883381356
1948.0,2.047259282690789e-28,0.014526571412890056
1949.0,2.050339990975846e-28,0.016076570370641044
1950.0,2.0534268013603087e-28,0.09027969307772676
1951.0,2.0565866301180694e-28,0.071715866398667
1952.0,2.0598491699725063e-28,0.04524427614975082
1953.0,2.0630638126147335e-28,0.009525810827829759
1954.0,2.0664702374381805e-28,0.002344828203847529
1955.0,2.0701552322131396e-28,0.04240436475845864
1956.0,2.074070218735158e-28,0.08542664548488837
1957.0,2.078159461978656e-28,0.021663795128693892
1958.0,2.08233098656454e-28,0.0181433622620908
1959.0,2.086498748315637e-28,0.03367644650666465
1960.0,2.090896149708261e-28,0.05581673331905151
1961.0,2.095551156916439e-28,0.06997219529406566
1962.0,2.1003362567065317e-28,0.022424150659366218
1963.0,2.1050284722105192e-28,0.04506406045430882
1964.0,2.1093335123764306e-28,0.023000906194060474
1965.0,2.113271005799369e-28,0.021658729819176242
1966.0,2.1168659741548333e-28,0.0076941404234443875
1967.0,2.120313089860067e-28,0.11345161117923142
1968.0,2.1234564829143785e-28,0.009688902452787106
1969.0,2.1264624816189826e-28,0.005078347074311212
1970.0,2.129506225234101e-28,0.025004954576586993
1971.0,2.132533618231396e-28,0.0054592654583187905
1972.0,2.1355286448503854e-28,0.031173342866697474
1973.0,2.138322523683874e-28,0.021233608106868234
1974.0,2.1408354332951844e-28,0.0030697260085991735
1975.0,2.1431930613329427e-28,0.044507252381052236
1976.0,2.145328070467663e-28,0.056986717996381775
1977.0,2.1472822172030447e-28,0.04404459770374549
1978.0,2.1490580711458896e-28,0.0516603817036993
1979.0,2.1507710305573835e-28,0.05799764406585783
1980.0,2.1522896703775775e-28,0.002912797507595088
1981.0,2.1536469111826554e-28,0.07229843092672682
1982.0,2.155127824404371e-28,0.00619058746427699
1983.0,2.1564906396956774e-28,0.09913800282167017
1984.0,2.157765935847453e-28,0.07579344494266554
1985.0,2.1588916556961897e-28,0.03355165454689248
1986.0,2.159962950411119e-28,0.0905922000816839
1987.0,2.1610770670112628e-28,0.08118991549989915
1988.0,2.1620956451165104e-28,0.003396367338934839
1989.0,2.163008301589849e-28,0.0652047145450301
1990.0,2.1638136282611994e-28,0.015091137577702796
1991.0,2.1646038713442064e-28,0.05953670973423906
1992.0,2.165242904834931e-28,0.0020759017045970073
1993.0,2.1657390062873436e-28,0.15345501525995064
1994.0,2.165801388787414e-28,0.06859937026778695
1995.0,2.165420206530002e-28,0.05331690157432415
1996.0,2.1646824304404152e-28,0.02406266688028473
1997.0,2.1637371261950616e-28,0.021550483243226178
1998.0,2.1626034917142495e-28,0.0741426120071601
1999.0,2.1611702935622763e-28,0.028986340512153815
2000.0,2.159380069737039e-28,0.022910502976920596
2001.0,2.157388266827864e-28,0.031005760279241585
2002.0,2.15498033669173e-28,0.005482501047437374
2003.0,2.1524479290585777e-28,0.03497128212455287
2004.0,2.149747728847713e-28,0.01961638363286891
2005.0,2.1466995355537406e-28,0.07932045455385413
2006.0,2.1433261805428154e-28,0.0461017246372179
2007.0,2.139624458641321e-28,0.13191524027985432
2008.0,2.1355684069126342e-28,0.009861500275306696
2009.0,2.1310515409162e-28,0.08887908856071211
2010.0,2.1261111367039967e-28,0.08449122078941691
2011.0,2.1207695184868154e-28,0.02854996990965572
2012.0,2.1150366968911494e-28,0.02722684747620977
2013.0,2.1091713626798605e-28,0.01024912446741158
2014.0,2.103161551464486e-28,0.022281027544358886
2015.0,2.096926183460687e-28,0.024216962323789726
2016.0,2.090540882502466e-28,0.07010561958054576
2017.0,2.083945598936275e-28,0.0557422360094199
2018.0,2.0771916169887003e-28,0.06994603755591108
2019.0,2.070443942535947e-28,0.005536508027941425
2020.0,2.063702264464706e-28,0.09988588879719663
2021.0,2.0572918826676396e-28,0.00024114843465838681
2022.0,2.051126399726828e-28,0.034024688773604865
2023.0,2.0450805580379275e-28,0.024719329284462122
2024.0,2.039328628964682e-28,0.00027977120958021934
2025.0,2.033933900552945e-28,0.040895047474254514
2026.0,2.028945279900573e-28,0.03075588806092218
2027.0,2.0241234178738624e-28,0.08735501177195462
2028.0,2.0195136801184826e-28,0.028141803211472017
2029.0,2.0152495260438351e-28,0.030678934637957306
2030.0,2.0109947061658643e-28,0.0099149271335877
2031.0,2.0067885450939018e-28,0.01906825950296312
2032.0,2.0024568638012226e-28,0.00789743059779689
2033.0,1.9979717780003333e-28,0.03664268671561969
2034.0,1.9932694548595107e-28,0.003752714902366815
2035.0,1.9886093909003362e-28,0.00912211839082267
2036.0,1.9838974758421245e-28,0.05027074514918496
2037.0,1.979076396130777e-28,0.001141448906584917
2038.0,1.9741022478502804e-28,0.017435995215636716
2039.0,1.9690898241623553e-28,0.054702547303396125
2040.0,1.964043019774529e-28,0.036112653827904885
2041.0,1.9591651083550994e-28,0.030459911135976937
2042.0,1.9544502453168399e-28,0.030182432374708287
2043.0,1.949698785213649e-28,0.010252988396771351
2044.0,1.9449461228662695e-28,0.056563704307452924
2045.0,1.9403787118028075e-28,0.1034083259765306
2046.0,1.9358308491207007e-28,0.059322186876927564
2047.0,1.9315883119441155e-28,0.011184450713179446
2048.0,1.9273822884592341e-28,0.043128025458960155
2049.0,1.9233823433385255e-28,0.03631785059021852
2050.0,1.9194271448521093e-28,0.015178875022475991
2051.0,1.9155063160801042e-28,0.0032112269663000822
2052.0,1.9117935592882365e-28,0.021685204519971284
2053.0,1.908187015749982e-28,0.013696377076806217
2054.0,1.9048123558594785e-28,0.019814523285577437
2055.0,1.9016786098230252e-28,0.04201741591755836
2056.0,1.8988536590727036e-28,0.052445513763060725
2057.0,1.8961562125562714e-28,0.024687271681488557
2058.0,1.893606234691816e-28,0.026110124121627373
2059.0,1.89125241641469e-28,0.13058326720843536
2060.0,1.8889307591470513e-28,0.006764928332102963
2061.0,1.8869123026047964e-28,0.0030931723240540093
2062.0,1.8849635430367621e-28,0.01512316887993227
2063.0,1.8831023314176576e-28,0.04143394312044732
2064.0,1.8812065658381033e-28,0.007256099469093021
2065.0,1.8790533133845497e-28,0.02940422441194528
2066.0,1.877033358394849e-28,0.030474456286893454
2067.0,1.8749870227099674e-28,0.016096181934054266
2068.0,1.8728958609934302e-28,0.06847852021657864
2069.0,1.8707899917804207e-28,0.0029258852804228065
2070.0,1.8688882791246546e-28,0.008503265334766266
2071.0,1.866966870659349e-28,0.02482348646236623
2072.0,1.8651987746888057e-28,0.04660523229888617
2073.0,1.8634754984476137e-28,0.007537083598388322
2074.0,1.8617486486016586e-28,0.01680640977993762
2075.0,1.8601327195933848e-28,0.09733018535540702
2076.0,1.8587133074601592e-28,0.05864555787290707
2077.0,1.8573521989739807e-28,0.013695531520141763
2078.0,1.8559876098624568e-28,0.08156589332596671
2079.0,1.8545129221521007e-28,0.00664603823654132
2080.0,1.8531527908938707e-28,0.010191744707460901
2081.0,1.851743015599847e-28,0.03645470778386849
2082.0,1.8500919908765357e-28,0.04211773833127506
2083.0,1.8485339450536289e-28,0.0076108792575841485
2084.0,1.846789599809415e-28,0.003564557153759296
2085.0,1.845083849357027e-28,0.04849226249232104
2086.0,1.8433985541791806e-28,0.035229040039415016
2087.0,1.8417781886657828e-28,0.017805167071852056
2088.0,1.840138767130142e-28,0.004418290882295318
2089.0,1.8385820852029882e-28,0.021510392232691175
2090.0,1.8368590484365773e-28,0.06239359315940377
2091.0,1.8351742329141339e-28,0.02494710632239631
2092.0,1.8336876470082786e-28,0.08834982532730352
2093.0,1.8324129529160855e-28,0.020994569764942794
2094.0,1.8310321151401677e-28,0.03487720927447388
2095.0,1.8295677849181201e-28,0.023693041965120527
2096.0,1.8280523800852457e-28,0.0032554492722301795
2097.0,1.8265526571769819e-28,0.0511127579887155
2098.0,1.825022328071594e-28,0.027599029513207834
2099.0,1.8234226628025063e-28,0.016946583131257156
2100.0,1.821887910598226e-28,0.07882045297810282
2101.0,1.8205439454201703e-28,0.03526769381258384
2102.0,1.8192863309674906e-28,0.06444019392740195
2103.0,1.818238682430914e-28,0.01617336561298632
2104.0,1.8169981881659977e-28,0.00708669765144457
2105.0,1.8156205073811776e-28,0.04639262260576266
2106.0,1.8141104005746726e-28,0.011370988864598794
2107.0,1.8124215389695704e-28,0.037542256249604666
2108.0,1.8106490825262788e-28,0.07233166325957947
2109.0,1.8089312394189337e-28,0.03244134600412141
2110.0,1.8072953052165444e-28,0.04977314282953311
2111.0,1.8056536702376442e-28,0.033260395908362536
2112.0,1.8038657613145512e-28,0.014324345138030537
2113.0,1.8021199063262948e-28,0.018365169715451986
2114.0,1.800122125231921e-28,0.07479085521213841
2115.0,1.798101928113018e-28,0.011635038123134548
2116.0,1.7959945732029752e-28,0.07740034088969211
2117.0,1.793680233340463e-28,0.06815257265114703
2118.0,1.79130584714984e-28,0.022217743583791857
2119.0,1.7888677535618994e-28,0.08012304672733767
2120.0,1.7863853276730998e-28,0.050266491511494295
2121.0,1.7838770594829314e-28,0.03674089251444329
2122.0,1.7814296041322875e-28,0.044002441473322905
2123.0,1.7791558099511738e-28,0.04209531245497828
2124.0,1.7770687873176525e-28,0.004976899253986435
2125.0,1.7752732142631595e-28,0.011243228539636897
2126.0,1.7736844836802562e-28,0.026470898802364664
2127.0,1.7725094528466275e-28,0.01580160301756895
2128.0,1.7716838546230503e-28,0.004620022186216581
2129.0,1.7710746956983725e-28,0.020215183843092566
2130.0,1.7705496700523386e-28,0.0447570140078381
2131.0,1.7701822287669699e-28,0.06099413950977384
2132.0,1.7697481398960803e-28,0.0033436136463784933
2133.0,1.769193821231995e-28,0.024586109320602914
2134.0,1.7686099904194047e-28,0.029447934251793696
2135.0,1.76789834053401e-28,0.09362749437715567
2136.0,1.7669928108010096e-28,0.08994317181410302
2137.0,1.7659750466340725e-28,0.01575649551670732
2138.0,1.7648768638303764e-28,0.06655853440183242
2139.0,1.7636920488395995e-28,0.02431511338251403
2140.0,1.762413669394283e-28,0.016575999414044133
2141.0,1.7612085824561696e-28,0.009710832888351083
2142.0,1.7600767895195772e-28,0.08758790079253453
2143.0,1.7589798140262465e-28,0.011842188385281964
2144.0,1.75827141258705e-28,0.028283655224621524
2145.0,1.7577964190776822e-28,0.0014132839818676323
2146.0,1.757695270910665e-28,0.08911836948352765
2147.0,1.7577959225312791e-28,0.008602398292528707
2148.0,1.757934587904066e-28,0.06781253568045856
2149.0,1.7580683887873653e-28,0.05080842143227265
2150.0,1.7581812044123167e-28,0.045907839540251856
2151.0,1.7582028037397787e-28,0.03385661185834777
2152.0,1.7583460330014958e-28,0.013390180023897908
2153.0,1.7585061627093183e-28,0.03207546860207493
2154.0,1.7587743570253593e-28,0.04953190480896813
2155.0,1.7591219129744455e-28,0.06673236641443477
2156.0,1.759497614247383e-28,0.03660089810623728
2157.0,1.7599336018534336e-28,0.034667423604913795
2158.0,1.76064770338361e-28,0.015525562074760111
2159.0,1.761404482218614e-28,0.004688510092222123
2160.0,1.7623623241238384e-28,0.026842876848824523
2161.0,1.7633114317776412e-28,0.000650422631049177
2162.0,1.764249806400778e-28,0.048366943542665373
2163.0,1.7651903417714622e-28,0.02693235296183141
2164.0,1.7661642243116612e-28,0.005025949266089381
2165.0,1.767347590528012e-28,0.10162432934357767
2166.0,1.768635940622134e-28,0.060277267895235735
2167.0,1.7699305832844649e-28,0.041104196330564745
2168.0,1.7713760152563076e-28,0.07780010461436204
2169.0,1.7728561141337232e-28,0.009412327565285051
2170.0,1.7744146640896484e-28,0.08067467434682951
2171.0,1.7760043656778409e-28,0.00289941873349345
2172.0,1.7773651802840785e-28,0.021470435889939618
2173.0,1.778700820335725e-28,0.11582187072309372
2174.0,1.7800438064283608e-28,0.0673400992834111
2175.0,1.78148327693916e-28,0.03511216919726366
2176.0,1.7832103749407443e-28,0.013897386420246348
2177.0,1.7849479958915378e-28,0.025017024037158626
2178.0,1.7868580525852232e-28,0.04472664859175852
2179.0,1.7889358285996017e-28,0.010372425307434678
2180.0,1.7910682139238495e-28,0.0008325964008715028
2181.0,1.7933154548826887e-28,0.04679277388038243
2182.0,1.7956923365162458e-28,0.016249453924823794
2183.0,1.7979850924355468e-28,0.07349283314236947
2184.0,1.8003073851263795e-28,0.020834310240790486
2185.0,1.8025032328986848e-28,0.02911887096494539
2186.0,1.8045471274553827e-28,0.03342465555320783
2187.0,1.8062464263177798e-28,0.001403245869664821
2188.0,1.8076730483052386e-28,0.016780468778420734
2189.0,1.808845947592966e-28,0.026590803331735774
2190.0,1.8098787833371648e-28,0.07393119768477431
2191.0,1.8107637090861699e-28,0.05074014211076873
2192.0,1.811331243294711e-28,0.059248097796540916
2193.0,1.8118372816621425e-28,0.011958725941313699
2194.0,1.8122195534571411e-28,0.030941258780528058
2195.0,1.8125766981815645e-28,0.05143252568837604
2196.0,1.8130231361608102e-28,0.03505228207755333
2197.0,1.8136969495840444e-28,0.028597855510482547
2198.0,1.8147690963368336e-28,0.007768311451025859
2199.0,1.8160882864223005e-28,0.05344516134640303
2200.0,1.817689733679148e-28,0.000708346802661018
2201.0,1.8193706158344128e-28,0.004089633575069362
2202.0,1.8213066624754598e-28,0.06435748063732137
2203.0,1.8232157919313475e-28,0.04486685276605917
2204.0,1.8249160315173638e-28,0.0516770381641514
2205.0,1.8266273723556282e-28,0.026558715718238885
2206.0,1.8282046386712197e-28,0.010840191505930656
2207.0,1.8297980272749864e-28,0.01855508910343292
2208.0,1.8314187762371988e-28,0.03630867019474662
2209.0,1.8328363547629802e-28,0.03418303438321183
2210.0,1.8338176611433805e-28,0.02151650319841091
2211.0,1.8344112746009504e-28,0.048117443959348964
2212.0,1.8346961165531527e-28,0.01116238326360795
2213.0,1.8345276589756724e-28,0.14040637506965634
2214.0,1.833951949348642e-28,0.006553296800390598
2215.0,1.8328707767582151e-28,0.006770167482123352
2216.0,1.8314663837853212e-28,0.06599713978199222
2217.0,1.8297882601526773e-28,0.021862094599959633
2218.0,1.8278232808781148e-28,0.019995033068212032
2219.0,1.825851094013527e-28,0.13506806810953234
2220.0,1.8240168814688454e-28,0.013096821436278161
2221.0,1.8223313055278595e-28,0.007535015462756602
2222.0,1.8205394548189411e-28,0.0035775348796619542
2223.0,1.8186272609582378e-28,0.041449317883461484
2224.0,1.8167069534197865e-28,0.06200891847884933
2225.0,1.8146477332605518e-28,0.05273727443944287
2226.0,1.8124379058204723e-28,0.0006946375564204111
2227.0,1.810252384985174e-28,0.055128983473011706
2228.0,1.808119462061907e-28,0.0675221072406103
2229.0,1.8062063808322308e-28,0.07348899959591161
2230.0,1.804381075291338e-28,0.02037451294087346
2231.0,1.8028698147944969e-28,0.05603674112738721
2232.0,1.8014888522144435e-28,0.0049339424181868334
2233.0,1.800466010526607e-28,0.0162303553272215
2234.0,1.799679557110284e-28,0.04196137559006797
2235.0,1.7989861367428712e-28,0.05291148156017818
2236.0,1.7982039318998362e-28,0.011175726103345872
2237.0,1.797384300460225e-28,0.026987452617367604
2238.0,1.7964923434888214e-28,0.058443884688383574
2239.0,1.7956622012881276e-28,0.010049459123070602
2240.0,1.794831925484191e-28,0.005195233308068288
2241.0,1.7939769291316623e-28,0.050046307537119396
2242.0,1.7932884949620476e-28,0.043745462814533925
2243.0,1.7926626165873624e-28,0.013425905307028259
2244.0,1.792043165151301e-28,0.05155087438263949
2245.0,1.7915451071136647e-28,0.020249147027359183
2246.0,1.7910503020720461e-28,0.15602538533011143
2247.0,1.7906795872455185e-28,0.015491023851374533
2248.0,1.7903006933743237e-28,0.02967642739130994
2249.0,1.7899300008988835e-28,0.009515785678124333
2250.0,1.7896025792483574e-28,0.0590207926242422
2251.0,1.789257159094441e-28,0.01736728987792861
2252.0,1.7889231018287955e-28,0.04074969646952805
2253.0,1.7887136614030005e-28,0.03806053739151633
2254.0,1.7886274822153355e-28,0.04131468674298535
2255.0,1.7887041149536907e-28,0.0346224750644736
2256.0,1.7888220099636006e-28,0.06682822237363394
2257.0,1.789133971700989e-28,0.03946175297003071
2258.0,1.7896515147145891e-28,0.006717091998514189
2259.0,1.7904502182872948e-28,0.0396303170624127
2260.0,1.7913493749453392e-28,0.006612470903357721
2261.0,1.7923677654133546e-28,0.021437359132441575
2262.0,1.7935781623641728e-28,0.018214553931682906
2263.0,1.7948299944304768e-28,0.006519304043168066
2264.0,1.7961201960855677e-28,0.007090428106054258
2265.0,1.7977054276002533e-28,0.07956258327070806
2266.0,1.7996936561641509e-28,0.0013803145341274479
2267.0,1.802106400195552e-28,0.021806312074741294
2268.0,1.8049715071872104e-28,0.05047704246125559
2269.0,1.8080561614856514e-28,0.003747081310643687
2270.0,1.8114561845337622e-28,0.01142801352223013
2271.0,1.815022184883531e-28,0.009156028867555639
2272.0,1.8185857611364372e-28,0.002303905859379149
2273.0,1.8221133751306284e-28,0.013924753292664039
2274.0,1.825625236684433e-28,0.09038202617556476
2275.0,1.8290231258296756e-28,0.016245269978596544
2276.0,1.8322719032446202e-28,0.03535930902705191
2277.0,1.835521343993616e-28,0.056639339117667
2278.0,1.8387405337212098e-28,0.0035024667163930587
2279.0,1.8419647471159022e-28,0.09363870128972068
2280.0,1.8452021261195593e-28,0.045164450455365476
2281.0,1.8483570804286062e-28,0.02174802995281549
2282.0,1.851289939342561e-28,0.020521667450416326
2283.0,1.8541287252333688e-28,0.031581427120645864
2284.0,1.8567705653487806e-28,0.05038322418141914
2285.0,1.8589894374598848e-28,0.043856592264595845
2286.0,1.8608945507326677e-28,0.0484101072881574
2287.0,1.8623858943028784e-28,0.024881805202792647
2288.0,1.8636678870691864e-28,0.04045510443152367
2289.0,1.8647973549096808e-28,0.004072734731227714
2290.0,1.8658503170897144e-28,0.007939899372071615
2291.0,1.8667428951331065e-28,0.02548998011589794
2292.0,1.867647921669976e-28,0.02941488388567573
2293.0,1.8685618057097691e-28,0.02654465659453358
2294.0,1.8694118000973255e-28,0.004247403597069435
2295.0,1.870167760464812e-28,0.07713611198141385
2296.0,1.870980197002818e-28,0.019969100367948456
2297.0,1.8717196052008005e-28,0.03361156743533904
2298.0,1.872469449102459e-28,0.033986608377925324
2299.0,1.8733492290267466e-28,0.016385675225430878
2300.0,1.8745431408960547e-28,0.00042948346232506466
2301.0,1.8761369428288817e-28,0.0183082315697813
2302.0,1.8781286612482097e-28,0.04536118554196315
2303.0,1.88023231212786e-28,0.02311651512452431
2304.0,1.8824252310357746e-28,0.010116049908975253
2305.0,1.8846234889389843e-28,0.03299779288184569
2306.0,1.8870364154525555e-28,0.03769936877582701
2307.0,1.8894198630530938e-28,0.0400982044610369
2308.0,1.8918742028580355e-28,0.005482722506650837
2309.0,1.894380179872372e-28,0.0009390846845220241
2310.0,1.896801281588416e-28,0.014715163214939285
2311.0,1.8992490680419066e-28,0.05524592753966093
2312.0,1.90173767885997e-28,0.04250399205631457
2313.0,1.9040663400085575e-28,0.04045217633241368
2314.0,1.906491516975241e-28,0.049151033665443766
2315.0,1.9086367254767348e-28,0.012668417341933753
2316.0,1.9105766182404645e-28,0.07812381632634562
2317.0,1.9124737541063749e-28,0.04021252848213875
2318.0,1.9140991052946907e-28,0.004979691331149592
2319.0,1.9156074098470722e-28,0.05151630547070947
2320.0,1.9168207813967478e-28,0.05365854407343319
2321.0,1.9178470256059076e-28,0.025632515021351318
2322.0,1.9184025659046818e-28,0.019353572096788924
2323.0,1.9185638293783978e-28,0.052364217545895986
2324.0,1.9182025666408886e-28,0.015386151596899609
2325.0,1.9174091986456447e-28,0.08858011765508272
2326.0,1.9161984562903924e-28,0.00851678974043416
2327.0,1.9145670305167083e-28,0.01904687177960557
2328.0,1.912730395247014e-28,0.011600504597344737
2329.0,1.9105681890591156e-28,0.050888421539706
2330.0,1.9082876456891447e-28,0.06123023449922389
2331.0,1.9061046116774085e-28,0.03218351496618708
2332.0,1.9039576145345686e-28,0.010906796390006239
2333.0,1.9017542866462913e-28,0.07710298435093488
2334.0,1.8993991418772727e-28,0.060941577698801076
2335.0,1.8968802647106628e-28,0.029565392443633223
2336.0,1.894333339251441e-28,0.05347611785163856
2337.0,1.891731393955103e-28,0.05387020208983744
2338.0,1.889213075849531e-28,0.02224475250485543
2339.0,1.886841617743936e-28,0.05644782167436099
2340.0,1.8846044011661765e-28,0.06161084269051671
2341.0,1.8825667455930941e-28,0.04980725588642577
2342.0,1.8809380345924878e-28,0.006266913969133561
2343.0,1.8797581101944444e-28,0.06428944203684371
2344.0,1.878869186607959e-28,0.040153898711558444
2345.0,1.8783996335503729e-28,0.0279158176423075
2346.0,1.8783116828539202e-28,0.03390450766677766
2347.0,1.8786695726952687e-28,0.0014627840552100214
2348.0,1.879434860719679e-28,0.03078370134999336
2349.0,1.8803905824174437e-28,0.0331873090461786
2350.0,1.8813512763648117e-28,0.01296604733096949
2351.0,1.8824669675970724e-28,0.007885641533124937
2352.0,1.8839079626097204e-28,0.03127612061695472
2353.0,1.8854116560045485e-28,0.025828491681554756
2354.0,1.8870056141014255e-28,0.06717045515120863
2355.0,1.8885498031133252e-28,0.006868848649940678
2356.0,1.8902598419629923e-28,0.042788813983135034
2357.0,1.8917211702073631e-28,0.03849664923401218
2358.0,1.8927953622993944e-28,0.002915609397220021
2359.0,1.8936891087174283e-28,0.07718259445299856
2360.0,1.894366556132643e-28,0.06483133543629825
2361.0,1.8947995358001238e-28,0.029119244513668482
2362.0,1.8950237582704734e-28,0.015291747910068083
2363.0,1.8951685963826138e-28,0.006504004729086962
2364.0,1.89516844047744e-28,0.01959621189175363
2365.0,1.8949320803816977e-28,0.05961242818147181
2366.0,1.894434923360448e-28,0.05221579886268867
2367.0,1.8938775668853745e-28,0.077648425388116
2368.0,1.893141225359092e-28,0.13982217665595384
2369.0,1.8921069047430439e-28,0.06261464243204862
2370.0,1.8909134982234416e-28,0.06146423774910662
2371.0,1.8896394699373072e-28,0.012484199274711845
2372.0,1.888451545974371e-28,0.08437965737477748
2373.0,1.8873130858470904e-28,0.010833783851332678
2374.0,1.8861494204494258e-28,0.05683427166075955
2375.0,1.8850862748036517e-28,0.05674046401757406
2376.0,1.8841813032590212e-28,0.051461551409705444
2377.0,1.883370153239043e-28,0.014657029476531977
2378.0,1.8826427876911717e-28,0.0020078674559420684
2379.0,1.8820256874423533e-28,0.04584258923372889
2380.0,1.8814785750290551e-28,0.15604373934426446
2381.0,1.8810293333967845e-28,0.15123527401530323
2382.0,1.8805140354757479e-28,0.0057666824473549235
2383.0,1.8798481890623346e-28,0.012953249194053629
2384.0,1.878998708154608e-28,0.029080621769786874
2385.0,1.878111774618696e-28,0.09179611940763494
