time,flux [mJy],error
1838.0,2.1865717199908815e-27,0.02209929809382313
1839.0,2.1868137373727453e-27,0.0974038574668254
1840.0,2.1870439217356496e-27,0.07076273303352092
1841.0,2.18721864490995e-27,0.04942641067117784
1842.0,2.1874067926134022e-27,0.03977158331762448
1843.0,2.1875761916384343e-27,0.033312091660501954
1844.0,2.1877440612954798e-27,0.05895016684170652
1845.0,2.1879105681547665e-27,0.013707526165697943
1846.0,2.1881225948220776e-27,0.10339498765889517
1847.0,2.1883574573163082e-27,0.01633150157012591
1848.0,2.1885715932114794e-27,0.06651853617259228
1849.0,2.1887377129118448e-27,0.014339547039746343
1850.0,2.188822215203029e-27,0.04510903755774539
1851.0,2.1887905649231585e-27,0.013573569199378261
1852.0,2.1886776283244892e-27,0.02921548667541465
1853.0,2.1884541586692893e-27,0.06048837752273448
1854.0,2.1881475270405198e-27,0.014831547629472537
1855.0,2.1877478340086656e-27,0.053114438653246214
1856.0,2.1872554884346723e-27,0.031668551825248276
1857.0,2.186680532736717e-27,0.01916933793509075
1858.0,2.1860676585626244e-27,0.014586789734134922
1859.0,2.1854463550445353e-27,0.025519077151593485
1860.0,2.1848233151385844e-27,0.016220857166127096
1861.0,2.1841661406193445e-27,0.06288290982837812
1862.0,2.1835217708613336e-27,0.04956560830513631
1863.0,2.1829025284673893e-27,0.006585482857965639
1864.0,2.1823058902403903e-27,0.02529818850075108
1865.0,2.1817069783442655e-27,0.055426286404454156
1866.0,2.181143316202491e-27,0.007614843258422867
1867.0,2.180615151143507e-27,0.058226980211180536
1868.0,2.1800045997176285e-27,0.060239463362755145
1869.0,2.179393288137088e-27,0.1120760245237416
1870.0,2.1786974787755684e-27,0.005048177985731976
1871.0,2.177979157031006e-27,0.005945871738493598
1872.0,2.177224015580891e-27,0.016279470496237403
1873.0,2.176485882343055e-27,0.07544186721801266
1874.0,2.1757477899097694e-27,0.008807275541909297
1875.0,2.1749890100936332e-27,0.06479272560665016
1876.0,2.1742254449006185e-27,0.023159998042649833
1877.0,2.1734982596333708e-27,0.07215921104691035
1878.0,2.1727886930520165e-27,0.004076127214171146
1879.0,2.1720952726696625e-27,0.0013205716825341514
1880.0,2.1714474475075932e-27,0.0006739720402669236
1881.0,2.170837670699578e-27,0.08679836079918213
1882.0,2.170260778062719e-27,0.04202815047171565
1883.0,2.169763342386201e-27,0.0008594558881589722
1884.0,2.1693713125004214e-27,0.07606446412687491
1885.0,2.169075231062151e-27,0.06636103340455345
1886.0,2.168850473409998e-27,0.016475219371072946
1887.0,2.1687485489747077e-27,0.0157987282890781
1888.0,2.1687714912067917e-27,0.022025295505052122
1889.0,2.1689113822011313e-27,0.06387551669939033
1890.0,2.1691008851807493e-27,0.10330202468587175
1891.0,2.1693561341622314e-27,0.06975765462368944
1892.0,2.1696338808042588e-27,0.019355319158280624
1893.0,2.1699314614628156e-27,0.098177117210977
1894.0,2.1702520561262363e-27,0.019391991626259483
1895.0,2.170590439747355e-27,0.011200456334546133
1896.0,2.1709266466170218e-27,0.03155719064752558
1897.0,2.1713143158722387e-27,0.05570854710229872
1898.0,2.1716675427711715e-27,0.01414849288368688
1899.0,2.1720441771349786e-27,0.006597417437827076
1900.0,2.1723606351125246e-27,0.04576826533771972
1901.0,2.1726651352881305e-27,0.07175661281502999
1902.0,2.1729175903942802e-27,0.03406012566811959
1903.0,2.173168487089556e-27,0.006738725936638987
1904.0,2.173407331454464e-27,0.041448320539142165
1905.0,2.173646821341757e-27,0.008192464431118046
1906.0,2.1738504822108835e-27,0.04376146347716887
1907.0,2.1740175884403276e-27,0.03370976109221477
1908.0,2.1741679095058434e-27,0.042407011654074955
1909.0,2.174318413659724e-27,0.02094841477855738
1910.0,2.174563167296961e-27,0.04117466716449704
1911.0,2.1748571628673265e-27,0.014382493522732135
1912.0,2.1752343368354596e-27,0.0027662126997108033
1913.0,2.175618210148967e-27,0.06790992654873694
1914.0,2.175984125488841e-27,0.00862671580688532
1915.0,2.176333409280096e-27,0.07128800338514522
1916.0,2.176621026551084e-27,0.015384487956852884
1917.0,2.1769190536270185e-27,0.030484800464643764
1918.0,2.1771858518689635e-27,0.033019921800561826
1919.0,2.1774844999204386e-27,0.013285102430340815
1920.0,2.177845543507849e-27,0.016875459412746673
1921.0,2.178245356791079e-27,0.05096595211983525
1922.0,2.178701082262431e-27,0.01534272650149076
1923.0,2.1791963254911433e-27,0.01524849380701961
1924.0,2.1797440408759826e-27,0.04003878711164917
1925.0,2.1803427107758186e-27,0.07274936987022777
1926.0,2.1809710368567897e-27,0.03692485695856938
1927.0,2.1816421054647877e-27,0.06735040686735158
1928.0,2.1823992336527477e-27,0.09157052993349184
1929.0,2.1832283779342782e-27,0.0035953291207878376
1930.0,2.1841229730823497e-27,0.022855116458340607
1931.0,2.1850750699447555e-27,0.05396246183395758
1932.0,2.186037770787273e-27,0.11429553308716606
1933.0,2.1869839223073955e-27,0.011395382041088378
1934.0,2.1879334495302244e-27,0.04945908095778104
1935.0,2.1888229116962017e-27,0.030498247331420026
1936.0,2.1896480910009354e-27,0.03265701320106323
1937.0,2.1904664730349705e-27,0.024886530361862266
1938.0,2.19132247042478e-27,0.041315082166550686
1939.0,2.1921266919736858e-27,0.09078986157569502
1940.0,2.192975140529557e-27,0.11780869160761537
1941.0,2.193828937345331e-27,0.03517340333638464
1942.0,2.1946914455932343e-27,0.016084568373093047
1943.0,2.1955550620140845e-27,0.011362083500378203
1944.0,2.1964546285966345e-27,0.040135682098699756
1945.0,2.1973072996544227e-27,0.1390488389277657
1946.0,2.19815577363018e-27,0.03628639358673355
1947.0,2.198952508383841e-27,0.011365626883381356
1948.0,2.1997341264226495e-27,0.014526571412890056
1949.0,2.200543621258237e-27,0.016076570370641044
1950.0,2.201354719497165e-27,0.09027969307772676
1951.0,2.2021850042317355e-27,0.071715866398667
1952.0,2.2030422775983426e-27,0.04524427614975082
1953.0,2.203886965370231e-27,0.009525810827829759
1954.0,2.2047820463215086e-27,0.002344828203847529
1955.0,2.2057503250300008e-27,0.04240436475845864
1956.0,2.206779036961715e-27,0.08542664548488837
1957.0,2.2078535370379247e-27,0.021663795128693892
1958.0,2.2089496575713678e-27,0.0181433622620908
1959.0,2.2100447893726606e-27,0.03367644650666465
1960.0,2.21120026187702e-27,0.05581673331905151
1961.0,2.2124234235482888e-27,0.06997219529406566
1962.0,2.2136807686811077e-27,0.022424150659366218
1963.0,2.21491370729992e-27,0.04506406045430882
1964.0,2.2160449107307042e-27,0.023000906194060474
1965.0,2.217079536633614e-27,0.021658729819176242
1966.0,2.2180241597684835e-27,0.0076941404234443875
1967.0,2.2189299327605564e-27,0.11345161117923142
1968.0,2.2197558988074e-27,0.009688902452787106
1969.0,2.2205457627614013e-27,0.005078347074311212
1970.0,2.2213455446652063e-27,0.025004954576586993
1971.0,2.2221410302386025e-27,0.0054592654583187905
1972.0,2.2229280111391567e-27,0.031173342866697474
1973.0,2.2236621379300432e-27,0.021233608106868234
1974.0,2.2243224365251816e-27,0.0030697260085991735
1975.0,2.2249419329345166e-27,0.044507252381052236
1976.0,2.225502933428095e-27,0.056986717996381775
1977.0,2.226016410052268e-27,0.04404459770374549
1978.0,2.2264830380035293e-27,0.0516603817036993
1979.0,2.226933139625907e-27,0.05799764406585783
1980.0,2.227332181332493e-27,0.002912797507595088
1981.0,2.2276888134185913e-27,0.07229843092672682
1982.0,2.228077941987092e-27,0.00619058746427699
1983.0,2.2284360388395342e-27,0.09913800282167017
1984.0,2.2287711389376886e-27,0.07579344494266554
1985.0,2.2290669359815992e-27,0.03355165454689248
1986.0,2.2293484321373157e-27,0.0905922000816839
1987.0,2.229641180281771e-27,0.08118991549989915
1988.0,2.2299088244854885e-27,0.003396367338934839
1989.0,2.2301486364486715e-27,0.0652047145450301
1990.0,2.230360246156926e-27,0.015091137577702796
1991.0,2.2305678924626982e-27,0.05953670973423906
1992.0,2.2307358065469425e-27,0.0020759017045970073
1993.0,2.2308661634410383e-27,0.15345501525995064
1994.0,2.230882555227266e-27,0.06859937026778695
1995.0,2.230782394796533e-27,0.05331690157432415
1996.0,2.230588534852949e-27,0.02406266688028473
1997.0,2.2303401442771895e-27,0.021550483243226178
1998.0,2.2300422675641905e-27,0.0741426120071601
1999.0,2.2296656767301855e-27,0.028986340512153815
2000.0,2.229195272911653e-27,0.022910502976920596
2001.0,2.228671901654366e-27,0.031005760279241585
2002.0,2.228039187736235e-27,0.005482501047437374
2003.0,2.2273737657907096e-27,0.03497128212455287
2004.0,2.226664254235737e-27,0.01961638363286891
2005.0,2.2258633031228675e-27,0.07932045455385413
2006.0,2.224976911680616e-27,0.0461017246372179
2007.0,2.224004237709317e-27,0.13191524027985432
2008.0,2.22293845912094e-27,0.009861500275306696
2009.0,2.221751595789904e-27,0.08887908856071211
2010.0,2.2204534424675356e-27,0.08449122078941691
2011.0,2.219049865120903e-27,0.02854996990965572
2012.0,2.217543494167981e-27,0.02722684747620977
2013.0,2.2160023038592252e-27,0.01024912446741158
2014.0,2.2144231504011393e-27,0.022281027544358886
2015.0,2.2127847290609736e-27,0.024216962323789726
2016.0,2.211106910951929e-27,0.07010561958054576
2017.0,2.209373917272533e-27,0.0557422360094199
2018.0,2.2075992235981163e-27,0.06994603755591108
2019.0,2.205826187297268e-27,0.005536508027941425
2020.0,2.204054726621055e-27,0.09988588879719663
2021.0,2.2023703182062626e-27,0.00024114843465838681
2022.0,2.20075026004506e-27,0.034024688773604865
2023.0,2.199161639127045e-27,0.024719329284462122
2024.0,2.197650247444151e-27,0.00027977120958021934
2025.0,2.1962327147261456e-27,0.040895047474254514
2026.0,2.1949218919278984e-27,0.03075588806092218
2027.0,2.1936548870551975e-27,0.08735501177195462
2028.0,2.192443620501823e-27,0.028141803211472017
2029.0,2.1913231604055785e-27,0.030678934637957306
2030.0,2.1902051529868692e-27,0.0099149271335877
2031.0,2.189099931281225e-27,0.01906825950296312
2032.0,2.187961727559424e-27,0.00789743059779689
2033.0,2.186783214874339e-27,0.03664268671561969
2034.0,2.185547620346865e-27,0.003752714902366815
2035.0,2.184323129950693e-27,0.00912211839082267
2036.0,2.183085015026326e-27,0.05027074514918496
2037.0,2.1818182157168226e-27,0.001141448906584917
2038.0,2.1805111957162472e-27,0.017435995215636716
2039.0,2.1791941183711336e-27,0.054702547303396125
2040.0,2.1778680070648533e-27,0.036112653827904885
2041.0,2.176586274509507e-27,0.030459911135976937
2042.0,2.175347384966318e-27,0.030182432374708287
2043.0,2.1740988790841835e-27,0.010252988396771351
2044.0,2.172850057297273e-27,0.056563704307452924
2045.0,2.1716499126143726e-27,0.1034083259765306
2046.0,2.170454904514455e-27,0.059322186876927564
2047.0,2.169340124529965e-27,0.011184450713179446
2048.0,2.1682349389770563e-27,0.043128025458960155
2049.0,2.167183903105353e-27,0.03631785059021852
2050.0,2.1661446249744093e-27,0.015178875022475991
2051.0,2.1651143779180567e-27,0.0032112269663000822
2052.0,2.1641388043905704e-27,0.021685204519971284
2053.0,2.1631911397308882e-27,0.013696377076806217
2054.0,2.1623044054151213e-27,0.019814523285577437
2055.0,2.1614809742435117e-27,0.04201741591755836
2056.0,2.1607386829158105e-27,0.052445513763060725
2057.0,2.1600298949286725e-27,0.024687271681488557
2058.0,2.159359856183962e-27,0.026110124121627373
2059.0,2.1587413608371328e-27,0.13058326720843536
2060.0,2.1581313161999065e-27,0.006764928332102963
2061.0,2.157600941365412e-27,0.0030931723240540093
2062.0,2.1570888802871926e-27,0.01512316887993227
2063.0,2.1565998235332933e-27,0.04143394312044732
2064.0,2.1561016872918395e-27,0.007256099469093021
2065.0,2.1555358931368646e-27,0.02940422441194528
2066.0,2.155005124566464e-27,0.030474456286893454
2067.0,2.15446742413672e-27,0.016096181934054266
2068.0,2.153917945103562e-27,0.06847852021657864
2069.0,2.1533646014907886e-27,0.0029258852804228065
2070.0,2.1528649025802877e-27,0.008503265334766266
2071.0,2.152360028348195e-27,0.02482348646236623
2072.0,2.1518954389016967e-27,0.04660523229888617
2073.0,2.151442626402603e-27,0.007537083598388322
2074.0,2.150988874893927e-27,0.01680640977993762
2075.0,2.150564269229957e-27,0.09733018535540702
2076.0,2.1501913008457092e-27,0.05864555787290707
2077.0,2.1498336524777737e-27,0.013695531520141763
2078.0,2.149475089531767e-27,0.08156589332596671
2079.0,2.1490875967946493e-27,0.00664603823654132
2080.0,2.148730205205644e-27,0.010191744707460901
2081.0,2.1483597690220604e-27,0.03645470778386849
2082.0,2.1479259415177068e-27,0.04211773833127506
2083.0,2.1475165453884563e-27,0.0076108792575841485
2084.0,2.1470581967439186e-27,0.003564557153759296
2085.0,2.1466099893661844e-27,0.04849226249232104
2086.0,2.1461671568690198e-27,0.035229040039415016
2087.0,2.1457413854575485e-27,0.017805167071852056
2088.0,2.145310606836642e-27,0.004418290882295318
2089.0,2.144901569088149e-27,0.021510392232691175
2090.0,2.144448819514065e-27,0.06239359315940377
2091.0,2.1440061130523883e-27,0.02494710632239631
2092.0,2.1436154939148073e-27,0.08834982532730352
2093.0,2.143280552015378e-27,0.020994569764942794
2094.0,2.1429177195285077e-27,0.03487720927447388
2095.0,2.1425329483516677e-27,0.023693041965120527
2096.0,2.1421347566786726e-27,0.0032554492722301795
2097.0,2.1417406856285377e-27,0.0511127579887155
2098.0,2.141338572415297e-27,0.027599029513207834
2099.0,2.1409182402532823e-27,0.016946583131257156
2100.0,2.1405149648151962e-27,0.07882045297810282
2101.0,2.1401618210670126e-27,0.03526769381258384
2102.0,2.1398313670576075e-27,0.06444019392740195
2103.0,2.1395560842325562e-27,0.01617336561298632
2104.0,2.139230128767738e-27,0.00708669765144457
2105.0,2.138868125819971e-27,0.04639262260576266
2106.0,2.1384713262700167e-27,0.011370988864598794
2107.0,2.13802755664925e-27,0.037542256249604666
2108.0,2.1375618214337126e-27,0.07233166325957947
2109.0,2.1371104365588478e-27,0.03244134600412141
2110.0,2.1366805742785993e-27,0.04977314282953311
2111.0,2.1362492140476466e-27,0.033260395908362536
2112.0,2.135779418498758e-27,0.014324345138030537
2113.0,2.1353206731499906e-27,0.018365169715451986
2114.0,2.134795731049379e-27,0.07479085521213841
2115.0,2.134264898856486e-27,0.011635038123134548
2116.0,2.1337111648581373e-27,0.07740034088969211
2117.0,2.1331030429611095e-27,0.06815257265114703
2118.0,2.1324791431364092e-27,0.022217743583791857
2119.0,2.131838503392072e-27,0.08012304672733767
2120.0,2.1311862147782945e-27,0.050266491511494295
2121.0,2.130527135774918e-27,0.03674089251444329
2122.0,2.129884036109725e-27,0.044002441473322905
2123.0,2.1292865681002648e-27,0.04209531245497828
2124.0,2.1287381766632096e-27,0.004976899253986435
2125.0,2.1282663672674343e-27,0.011243228539636897
2126.0,2.1278489083316963e-27,0.026470898802364664
2127.0,2.127540154206519e-27,0.01580160301756895
2128.0,2.127323217893043e-27,0.004620022186216581
2129.0,2.1271631537266396e-27,0.020215183843092566
2130.0,2.1270251966370064e-27,0.0447570140078381
2131.0,2.1269286468194433e-27,0.06099413950977384
2132.0,2.1268145845108256e-27,0.0033436136463784933
2133.0,2.126668930312399e-27,0.024586109320602914
2134.0,2.1265155214258966e-27,0.029447934251793696
2135.0,2.1263285264709483e-27,0.09362749437715567
2136.0,2.1260905871483934e-27,0.08994317181410302
2137.0,2.1258231568172007e-27,0.01575649551670732
2138.0,2.125534595478097e-27,0.06655853440183242
2139.0,2.1252232704426133e-27,0.02431511338251403
2140.0,2.1248873601703152e-27,0.016575999414044133
2141.0,2.12457070842579e-27,0.009710832888351083
2142.0,2.1242733156016884e-27,0.08758790079253453
2143.0,2.123985071498563e-27,0.011842188385281964
2144.0,2.1237989301136956e-27,0.028283655224621524
2145.0,2.1236741195970247e-27,0.0014132839818676323
2146.0,2.1236475416444067e-27,0.08911836948352765
2147.0,2.1236739891232143e-27,0.008602398292528707
2148.0,2.1237104251933512e-27,0.06781253568045856
2149.0,2.123745583057714e-27,0.05080842143227265
2150.0,2.1237752267815988e-27,0.045907839540251856
2151.0,2.1237809022764575e-27,0.03385661185834777
2152.0,2.1238185375657926e-27,0.013390180023897908
2153.0,2.123860613659831e-27,0.03207546860207493
2154.0,2.1239310850883727e-27,0.04953190480896813
2155.0,2.1240224097838096e-27,0.06673236641443477
2156.0,2.1241211300169592e-27,0.03660089810623728
2157.0,2.1242356912421132e-27,0.034667423604913795
2158.0,2.1244233303975526e-27,0.015525562074760111
2159.0,2.1246221835514163e-27,0.004688510092222123
2160.0,2.124873868554943e-27,0.026842876848824523
2161.0,2.1251232585240923e-27,0.000650422631049177
2162.0,2.1253698282544887e-27,0.048366943542665373
2163.0,2.12561696574847e-27,0.02693235296183141
2164.0,2.1258728656305145e-27,0.005025949266089381
2165.0,2.1261838099823024e-27,0.10162432934357767
2166.0,2.126522340167935e-27,0.060277267895235735
2167.0,2.126862523804981e-27,0.041104196330564745
2168.0,2.1272423292289723e-27,0.07780010461436204
2169.0,2.1276312438182694e-27,0.009412327565285051
2170.0,2.1280407724148087e-27,0.08067467434682951
2171.0,2.1284584864943955e-27,0.00289941873349345
2172.0,2.1288160576416814e-27,0.021470435889939618
2173.0,2.1291670138582295e-27,0.11582187072309372
2174.0,2.129519900339409e-27,0.0673400992834111
2175.0,2.1298981393145578e-27,0.03511216919726366
2176.0,2.1303519560292456e-27,0.013897386420246348
2177.0,2.130808537781143e-27,0.025017024037158626
2178.0,2.1313104291925166e-27,0.04472664859175852
2179.0,2.1318563909641346e-27,0.010372425307434678
2180.0,2.132416702018522e-27,0.0008325964008715028
2181.0,2.1330071928349766e-27,0.04679277388038243
2182.0,2.133631748368683e-27,0.016249453924823794
2183.0,2.1342341988132573e-27,0.07349283314236947
2184.0,2.134844410415917e-27,0.020834310240790486
2185.0,2.1354213970264442e-27,0.02911887096494539
2186.0,2.1359584560190654e-27,0.03342465555320783
2187.0,2.1364049681604136e-27,0.001403245869664821
2188.0,2.1367798310245105e-27,0.016780468778420734
2189.0,2.1370880250592022e-27,0.026590803331735774
2190.0,2.1373594156368153e-27,0.07393119768477431
2191.0,2.1375919410035216e-27,0.05074014211076873
2192.0,2.137741067752413e-27,0.059248097796540916
2193.0,2.1378740356958668e-27,0.011958725941313699
2194.0,2.137974482416299e-27,0.030941258780528058
2195.0,2.1380683266830152e-27,0.05143252568837604
2196.0,2.1381856338751188e-27,0.03505228207755333
2197.0,2.138362686823917e-27,0.028597855510482547
2198.0,2.138644406863294e-27,0.007768311451025859
2199.0,2.1389910406444032e-27,0.05344516134640303
2200.0,2.139411841046107e-27,0.000708346802661018
2201.0,2.1398535139661035e-27,0.004089633575069362
2202.0,2.1403622345629174e-27,0.06435748063732137
2203.0,2.1408638823309015e-27,0.04486685276605917
2204.0,2.1413106416592084e-27,0.0516770381641514
2205.0,2.1417603179811195e-27,0.026558715718238885
2206.0,2.1421747645364815e-27,0.010840191505930656
2207.0,2.142593447425767e-27,0.01855508910343292
2208.0,2.1430193195932354e-27,0.03630867019474662
2209.0,2.1433918061740732e-27,0.03418303438321183
2210.0,2.1436496567634705e-27,0.02151650319841091
2211.0,2.1438056361629384e-27,0.048117443959348964
2212.0,2.143880481967192e-27,0.01116238326360795
2213.0,2.143836217620695e-27,0.14040637506965634
2214.0,2.143684942677806e-27,0.006553296800390598
2215.0,2.1434008509861082e-27,0.006770167482123352
2216.0,2.1430318290750733e-27,0.06599713978199222
2217.0,2.1425908809915784e-27,0.021862094599959633
2218.0,2.1420745579815388e-27,0.019995033068212032
2219.0,2.141556341086599e-27,0.13506806810953234
2220.0,2.141074378678963e-27,0.013096821436278161
2221.0,2.1406314724077537e-27,0.007535015462756602
2222.0,2.1401606411050794e-27,0.0035775348796619542
2223.0,2.139658188126201e-27,0.041449317883461484
2224.0,2.1391536031764814e-27,0.06200891847884933
2225.0,2.1386125171891054e-27,0.05273727443944287
2226.0,2.1380318572451044e-27,0.0006946375564204111
2227.0,2.1374575841671165e-27,0.055128983473011706
2228.0,2.1368971318518272e-27,0.0675221072406103
2229.0,2.1363944457055945e-27,0.07348899959591161
2230.0,2.1359148237251917e-27,0.02037451294087346
2231.0,2.1355177210285963e-27,0.05603674112738721
2232.0,2.13515485574787e-27,0.0049339424181868334
2233.0,2.1348860912342212e-27,0.0162303553272215
2234.0,2.134679440711018e-27,0.04196137559006797
2235.0,2.1344972357911188e-27,0.05291148156017818
2236.0,2.134291701633964e-27,0.011175726103345872
2237.0,2.1340763331679952e-27,0.026987452617367604
2238.0,2.1338419602592e-27,0.058443884688383574
2239.0,2.133623829958605e-27,0.010049459123070602
2240.0,2.1334056645520782e-27,0.005195233308068288
2241.0,2.133181003510598e-27,0.050046307537119396
2242.0,2.1330001087768614e-27,0.043745462814533925
2243.0,2.1328356513647558e-27,0.013425905307028259
2244.0,2.1326728827115788e-27,0.05155087438263949
2245.0,2.1325420117001154e-27,0.020249147027359183
2246.0,2.1324119954542554e-27,0.15602538533011143
2247.0,2.1323145854725944e-27,0.015491023851374533
2248.0,2.1322150263441125e-27,0.02967642739130994
2249.0,2.132117622235481e-27,0.009515785678124333
2250.0,2.1320315880801385e-27,0.0590207926242422
2251.0,2.1319408245917357e-27,0.01736728987792861
2252.0,2.1318530468450918e-27,0.04074969646952805
2253.0,2.1317980137399232e-27,0.03806053739151633
2254.0,2.131775369074835e-27,0.04131468674298535
2255.0,2.13179550529034e-27,0.0346224750644736
2256.0,2.1318264836864856e-27,0.06682822237363394
2257.0,2.1319084555552736e-27,0.03946175297003071
2258.0,2.1320444464891557e-27,0.006717091998514189
2259.0,2.1322543158949697e-27,0.0396303170624127
2260.0,2.132490580611951e-27,0.006612470903357721
2261.0,2.1327581755116266e-27,0.021437359132441575
2262.0,2.1330762225287527e-27,0.018214553931682906
2263.0,2.1334051571434357e-27,0.006519304043168066
2264.0,2.133744173849993e-27,0.007090428106054258
2265.0,2.134160713361563e-27,0.07956258327070806
2266.0,2.1346831454146886e-27,0.0013803145341274479
2267.0,2.1353171242443257e-27,0.021806312074741294
2268.0,2.1360699671293217e-27,0.05047704246125559
2269.0,2.136880498829539e-27,0.003747081310643687
2270.0,2.1377738976338575e-27,0.01142801352223013
2271.0,2.1387109090610165e-27,0.009156028867555639
2272.0,2.1396472835262465e-27,0.002303905859379149
2273.0,2.1405742084558465e-27,0.013924753292664039
2274.0,2.1414969942336794e-27,0.09038202617556476
2275.0,2.14238983232819e-27,0.016245269978596544
2276.0,2.1432434894407855e-27,0.03535930902705191
2277.0,2.144097320852743e-27,0.056639339117667
2278.0,2.144943203428482e-27,0.0035024667163930587
2279.0,2.1457904060359134e-27,0.09363870128972068
2280.0,2.146641068072631e-27,0.045164450455365476
2281.0,2.147470071984516e-27,0.02174802995281549
2282.0,2.148240717538939e-27,0.020521667450416326
2283.0,2.148986644223752e-27,0.031581427120645864
2284.0,2.1496808209298837e-27,0.05038322418141914
2285.0,2.1502638574749147e-27,0.043856592264595845
2286.0,2.1507644499402926e-27,0.0484101072881574
2287.0,2.151156319214001e-27,0.024881805202792647
2288.0,2.15149317893182e-27,0.04045510443152367
2289.0,2.151789960807688e-27,0.004072734731227714
2290.0,2.1520666398593664e-27,0.007939899372071615
2291.0,2.152301175962635e-27,0.02548998011589794
2292.0,2.1525389830640793e-27,0.02941488388567573
2293.0,2.1527791175857824e-27,0.02654465659453358
2294.0,2.1530024642980765e-27,0.004247403597069435
2295.0,2.1532011023893096e-27,0.07713611198141385
2296.0,2.1534145803044204e-27,0.019969100367948456
2297.0,2.153608869105006e-27,0.03361156743533904
2298.0,2.1538059000179402e-27,0.033986608377925324
2299.0,2.154037073254504e-27,0.016385675225430878
2300.0,2.1543507886091965e-27,0.00042948346232506466
2301.0,2.1547695801058892e-27,0.0183082315697813
2302.0,2.155292929162407e-27,0.04536118554196315
2303.0,2.155845689880199e-27,0.02311651512452431
2304.0,2.156421906894783e-27,0.010116049908975253
2305.0,2.1569995267975076e-27,0.03299779288184569
2306.0,2.1576335535766294e-27,0.03769936877582701
2307.0,2.1582598344007138e-27,0.0400982044610369
2308.0,2.1589047430428316e-27,0.005482722506650837
2309.0,2.1595632200109516e-27,0.0009390846845220241
2310.0,2.1601993949273097e-27,0.014715163214939285
2311.0,2.1608425815939387e-27,0.05524592753966093
2312.0,2.161496495375643e-27,0.04250399205631457
2313.0,2.162108380370648e-27,0.04045217633241368
2314.0,2.1627456261103497e-27,0.049151033665443766
2315.0,2.1633093066157845e-27,0.012668417341933753
2316.0,2.163819037829691e-27,0.07812381632634562
2317.0,2.164317534131113e-27,0.04021252848213875
2318.0,2.164744615591354e-27,0.004979691331149592
2319.0,2.1651409415763775e-27,0.05151630547070947
2320.0,2.165459770206753e-27,0.05365854407343319
2321.0,2.1657294287756594e-27,0.025632515021351318
2322.0,2.1658754039739604e-27,0.019353572096788924
2323.0,2.165917777979242e-27,0.052364217545895986
2324.0,2.1658228516528118e-27,0.015386151596899609
2325.0,2.1656143842370602e-27,0.08858011765508272
2326.0,2.165296246460576e-27,0.00851678974043416
2327.0,2.1648675688266542e-27,0.01904687177960557
2328.0,2.1643849698175604e-27,0.011600504597344737
2329.0,2.1638168229563112e-27,0.050888421539706
2330.0,2.1632175815126216e-27,0.06123023449922389
2331.0,2.162643961878791e-27,0.03218351496618708
2332.0,2.1620798113853543e-27,0.010906796390006239
2333.0,2.1615008592803083e-27,0.07710298435093488
2334.0,2.1608820153810565e-27,0.060941577698801076
2335.0,2.1602201487357333e-27,0.029565392443633223
2336.0,2.1595509120488757e-27,0.05347611785163856
2337.0,2.1588672182080522e-27,0.05387020208983744
2338.0,2.158205498463046e-27,0.02224475250485543
2339.0,2.1575823680295016e-27,0.05644782167436099
2340.0,2.156994511245212e-27,0.06161084269051671
2341.0,2.1564590916239783e-27,0.04980725588642577
2342.0,2.1560311273308158e-27,0.006266913969133561
2343.0,2.1557210873600618e-27,0.06428944203684371
2344.0,2.1554875115112928e-27,0.040153898711558444
2345.0,2.15536413054173e-27,0.0279158176423075
2346.0,2.1553410203904347e-27,0.03390450766677766
2347.0,2.1554350604459913e-27,0.0014627840552100214
2348.0,2.1556361494963575e-27,0.03078370134999336
2349.0,2.1558872773887166e-27,0.0331873090461786
2350.0,2.156139711802175e-27,0.01296604733096949
2351.0,2.1564328737010168e-27,0.007885641533124937
2352.0,2.156811513258194e-27,0.03127612061695472
2353.0,2.1572066276035948e-27,0.025828491681554756
2354.0,2.1576254601343552e-27,0.06717045515120863
2355.0,2.1580312152122917e-27,0.006868848649940678
2356.0,2.158480549420329e-27,0.042788813983135034
2357.0,2.1588645317897905e-27,0.03849664923401218
2358.0,2.1591467892677692e-27,0.002915609397220021
2359.0,2.159381632376165e-27,0.07718259445299856
2360.0,2.1595596402020467e-27,0.06483133543629825
2361.0,2.1596734110535226e-27,0.029119244513668482
2362.0,2.1597323283267523e-27,0.015291747910068083
2363.0,2.159770386361764e-27,0.006504004729086962
2364.0,2.1597703453957194e-27,0.01959621189175363
2365.0,2.159708238808812e-27,0.05961242818147181
2366.0,2.1595776045507323e-27,0.05221579886268867
2367.0,2.159431152129274e-27,0.077648425388116
2368.0,2.1592376691352347e-27,0.13982217665595384
2369.0,2.158965888388874e-27,0.06261464243204862
2370.0,2.1586523058211702e-27,0.06146423774910662
2371.0,2.158317538870654e-27,0.012484199274711845
2372.0,2.1580053969136462e-27,0.08437965737477748
2373.0,2.157706252201365e-27,0.010833783851332678
2374.0,2.157400484487385e-27,0.05683427166075955
2375.0,2.1571211296020472e-27,0.05674046401757406
2376.0,2.156883336950505e-27,0.051461551409705444
2377.0,2.156670197084181e-27,0.014657029476531977
2378.0,2.1564790726413243e-27,0.0020078674559420684
2379.0,2.1563169217921572e-27,0.04584258923372889
2380.0,2.1561731611267286e-27,0.15604373934426446
2381.0,2.1560551172395427e-27,0.15123527401530323
