time,flux,error
1260.0,0.5443235168506501,0.010676977761309724
1261.0,0.5463274262766329,0.05019296878088128
1262.0,0.5482684319508291,0.014724927340420208
1263.0,0.5500489737221684,0.007179477429605463
1264.0,0.5516390427805806,0.09742878497548701
1265.0,0.5528567410096566,0.015020365751623119
1266.0,0.5540124332652856,0.022046633786131416
1267.0,0.554847401759079,0.03221272438739096
1268.0,0.555157484944037,0.02578506378718409
1269.0,0.5550050248142515,0.025547266552685112
1270.0,0.5544141732471177,0.01690060609354965
1271.0,0.5533205729259323,0.023123579608854392
1272.0,0.5519759963132869,0.12538778117832716
1273.0,0.5503520720535527,0.0540803332193234
1274.0,0.5485277154203438,0.06982541647544231
1275.0,0.5466282806371554,0.03442262026794175
1276.0,0.5446927963187187,0.012836254429921964
1277.0,0.5428492451638763,0.06013838528994419
1278.0,0.5409226573789935,0.013806640470922553
1279.0,0.5389298260390089,0.09008132587217954
1280.0,0.5369795114754538,0.02177339176133832
1281.0,0.534732290729933,0.021297910971420947
1282.0,0.5321983645500752,0.07237642289204359
1283.0,0.5295285920534195,0.021044582176466903
1284.0,0.5266499119553237,0.04713589847448572
1285.0,0.523735803769694,0.021296418913588674
1286.0,0.5208564760210205,0.0003992392787081186
1287.0,0.5178587877952028,0.058419100238526804
1288.0,0.5148954816365514,0.031069730875182996
1289.0,0.5120952660787809,0.05130398647839424
1290.0,0.5094102681109259,0.09193452069773929
1291.0,0.5067277575285671,0.027230056146680476
1292.0,0.5042133095254587,0.10964632773192495
1293.0,0.5018768468571171,0.015848516945039033
1294.0,0.499738358470167,0.007334777186272058
1295.0,0.49784576640287986,0.011158098120984656
1296.0,0.49579810872578983,0.029150968752897084
1297.0,0.49387578421956935,0.046561922009363
1298.0,0.49220557095731743,0.022405173049241278
1299.0,0.4907136300002196,0.023301400697887373
1300.0,0.48939839452310563,0.00243177833916519
1301.0,0.4883253975917685,0.002123361308183489
1302.0,0.4874794676173723,0.05730216935393633
1303.0,0.4868997374927216,0.05338301476692832
1304.0,0.4865232018924577,0.011304528368493175
1305.0,0.4862354644417195,0.03502644163279862
1306.0,0.4859363135123465,0.07011453863667977
1307.0,0.485543050897163,9.705480881010462e-06
1308.0,0.48493729850149814,0.019158346551832135
1309.0,0.4840742406293412,0.003850364806801574
1310.0,0.4832311886586377,0.10915504573115076
1311.0,0.4824025515165694,0.07801584933923957
1312.0,0.4815032840092283,0.0210414466313091
1313.0,0.48055772418375253,0.0456297787214472
1314.0,0.47961702077197393,0.027662687543670517
1315.0,0.47860008598545145,0.09100061664804657
1316.0,0.4775602470619785,0.0806733537019273
1317.0,0.4765871326369485,0.12891801298675157
1318.0,0.4756344157606256,0.11822847702277645
1319.0,0.47475325234120885,0.061821025887349446
1320.0,0.4740326111239967,0.10505259253189576
1321.0,0.4733856839716045,0.018865551369997104
1322.0,0.4728604631151788,0.01945667259676278
1323.0,0.47239135136554045,0.09154554893887798
1324.0,0.47198136012717445,0.009314067327406233
1325.0,0.4715791806436555,0.029425690660649102
1326.0,0.4711328689756478,0.027346526110700233
1327.0,0.47068962626382405,0.06305590264892615
1328.0,0.4703020450323094,0.013558411342288346
1329.0,0.4699562475663688,0.011477875866255137
1330.0,0.4697089068671027,0.04312215809306557
1331.0,0.4694427673464001,0.013290326609326268
1332.0,0.4690610244860594,0.027209564218826088
1333.0,0.4686789918458886,0.030555265190989153
1334.0,0.46834109288863934,0.019079336332480268
1335.0,0.46801403061101693,0.12066092067051651
1336.0,0.46786323907676813,0.014303945312933592
1337.0,0.4679158813747592,0.0479598592581325
1338.0,0.468430875297892,0.010067885894303725
1339.0,0.4692074808413252,0.014609718177267448
1340.0,0.47012760661290964,0.026763686531065197
1341.0,0.47113035246380713,0.012631842336365988
1342.0,0.47214525034011984,0.05338134024991931
1343.0,0.4732195078030474,0.0008535352026858564
1344.0,0.474042068262519,0.06092947463303831
1345.0,0.4748944110368604,0.08441883456953098
1346.0,0.4756586107006038,0.0013979956101209008
1347.0,0.4763335510378768,0.02364398431073283
1348.0,0.4768234018584952,0.023003435659462626
1349.0,0.477191730869826,0.10683273377483414
1350.0,0.47745137757005424,0.03472101589579785
1351.0,0.4775959223850868,0.02199113472156057
1352.0,0.4776876257010748,0.04020186392443134
1353.0,0.47765537261787805,0.03477565064159851
1354.0,0.4774484664338323,0.11188553169716242
1355.0,0.47720147098005977,0.009777587633452984
1356.0,0.47689790117455777,0.04307596615374923
1357.0,0.47656900673951846,0.003173515327240901
1358.0,0.4763370400657812,0.01830379329313696
1359.0,0.476024324708145,0.0067393596847587335
1360.0,0.47560475013418924,0.012945994800690431
1361.0,0.47527672649971053,0.07063143109188073
1362.0,0.47478447093566045,0.031680779784759576
1363.0,0.4740754744124918,0.03882411771627712
1364.0,0.4733303537067086,0.07715795823156495
1365.0,0.47252854610208267,0.036393212237549925
1366.0,0.47168577776805154,0.033589139472720735
1367.0,0.4708050873866065,0.029416474887226846
1368.0,0.46991380645316894,0.04637510635438104
1369.0,0.4690093374302548,0.026870978897132088
1370.0,0.46826132338607995,0.07292535820042408
1371.0,0.4675408432047307,0.024210143164881282
1372.0,0.46685894628412467,0.03924172079331598
1373.0,0.46643055833020974,0.009781104465308272
1374.0,0.46613819680025986,0.07164934191331404
1375.0,0.4662388732940969,0.07411622073171108
1376.0,0.4665667392035972,0.04800848027707374
1377.0,0.46727238149710576,0.016854461148844323
1378.0,0.46804303167061495,0.10127244678439991
1379.0,0.46896377377907167,0.006077201028534521
1380.0,0.4697936678192165,0.01945099310685372
1381.0,0.4706963310255087,0.045428417127946485
1382.0,0.4714488239647747,0.10727778419844983
1383.0,0.4721572547168103,0.12073273213415676
1384.0,0.4727686136977335,0.01476685411828143
1385.0,0.4731748519296233,0.007823209345547076
1386.0,0.4732691414138387,0.05299774911680674
1387.0,0.4731046959207553,0.048130069528973744
1388.0,0.4729268435978761,0.0004953110867472118
1389.0,0.47261609510945274,0.10423645222369936
1390.0,0.47233540909494104,0.03151828216192385
1391.0,0.47204872252579116,0.06861771538632075
1392.0,0.47188245135065043,0.03732914078815724
1393.0,0.47157442405717337,0.017377633778452813
1394.0,0.47119470496457433,0.08360250945940484
1395.0,0.47086539773263913,0.02022057742278064
1396.0,0.47050077251982414,0.0028146657239418583
1397.0,0.470105516513172,0.07597639347124828
1398.0,0.4696447454543038,0.038777878787728315
1399.0,0.46928530892569287,0.04010808934860849
1400.0,0.4689947264839722,0.013755793594757702
1401.0,0.46876547364768456,0.03729122982299606
1402.0,0.4686715714296523,0.009784703893972235
1403.0,0.46873147771846085,0.05119374068569711
1404.0,0.4689228384107701,0.04920203207241367
1405.0,0.4694011779358714,0.051292690788116595
1406.0,0.4700464574591576,0.10086930475956009
1407.0,0.4708822572065921,0.006576860394273236
1408.0,0.4717905121219198,0.025692698568274316
1409.0,0.47280096963600216,0.028349388807431427
1410.0,0.4740564596982723,0.027032937317389406
1411.0,0.47535643123143995,0.015359073518106663
1412.0,0.47659522374545693,0.09983843591090091
1413.0,0.47794279422829117,0.021667744298325093
1414.0,0.4792977361942353,0.0998316552941129
1415.0,0.4806726750972186,0.021873911457524698
1416.0,0.48204689233435355,0.08524294353065226
1417.0,0.4834248359399987,0.016724325962959512
1418.0,0.4848926701591568,0.017512263140779683
1419.0,0.4862927607430704,0.07680621237796
1420.0,0.4875589760068094,0.0113433477056381
1421.0,0.48875671170481494,0.021557406304702757
1422.0,0.48968297829788365,0.05069116364454457
1423.0,0.49027968523967036,0.02753674661312271
1424.0,0.49085551296711927,0.027971531384151677
1425.0,0.49139356538480894,0.05329553855007843
1426.0,0.491877489588538,0.07473549212581451
1427.0,0.4924813682531409,0.03988294695157149
1428.0,0.49302083715322587,0.055907764172777236
1429.0,0.4935305490054487,0.06853387270857302
1430.0,0.49409230788837166,0.06497497381737131
1431.0,0.494757115069767,0.00686434680955767
1432.0,0.49552224104050424,0.0012968808698713538
1433.0,0.4960559576558957,0.017308148670386155
1434.0,0.49640302131870545,0.02065749879731963
1435.0,0.49666477084633864,0.05861919662389501
1436.0,0.4967638228224037,0.013894892279567745
1437.0,0.4970315913483079,0.029640771093898358
1438.0,0.49743015413043823,0.0033759720059677503
1439.0,0.49798991660893843,0.041569875914984684
1440.0,0.49855405778569795,0.0588828215334438
1441.0,0.49918134106906403,0.022302394495184216
1442.0,0.4998771767882992,0.030561748764206725
1443.0,0.5007339718777701,0.02134393498339715
1444.0,0.5017666513534716,0.04435345017120268
1445.0,0.5030300616348469,0.03094948388769191
1446.0,0.5043391580582547,0.006288301951283836
1447.0,0.5059018317497914,0.04619778799131365
1448.0,0.5074368749256416,0.09430004923274792
1449.0,0.5089460576633873,0.05767953545018654
1450.0,0.5104821056709845,0.041679322232090164
1451.0,0.5119754682906869,0.03451178467844381
1452.0,0.51330654433078,0.00878081220920132
1453.0,0.5144397602779197,0.037808738375408255
1454.0,0.5152469922892228,0.025121215846884898
1455.0,0.5158962616446449,0.026816267621229253
1456.0,0.5165128315143543,0.004120321111668073
1457.0,0.5170307824705366,0.013197542789367188
1458.0,0.5174378266557318,0.0318228497475661
1459.0,0.5176032815170006,0.018848937497364236
1460.0,0.5177362874955965,0.02188994014393074
1461.0,0.5180411229902798,0.02669216366471701
1462.0,0.5181832713373888,0.02868252520216967
1463.0,0.5181722493776839,0.012206728287005458
1464.0,0.5179929594485071,0.045193806050356514
1465.0,0.5176152002627935,0.030386450749335714
1466.0,0.5171044049274622,0.06639845343632637
1467.0,0.5166482766853855,0.02488073289073934
1468.0,0.5162872020559139,0.024970582426486917
1469.0,0.5160455579992539,0.06652359400293077
1470.0,0.5158217748522205,0.05483464449325657
1471.0,0.5155292916650761,0.07511121204643889
1472.0,0.5151275566154762,0.007951274727076836
1473.0,0.5148273727077944,0.08275462855122569
1474.0,0.5145134757044763,0.037866986608460475
1475.0,0.5141488144176243,0.06572591198979365
1476.0,0.513749153065565,0.05144541842584293
1477.0,0.513425307302401,0.054728169952793754
1478.0,0.5129726300884565,0.04387335302328105
1479.0,0.5126438429040783,0.009556715792361968
1480.0,0.5123636123826242,0.053724686693093986
1481.0,0.512099752217659,0.05140594640349261
1482.0,0.5119161525278957,0.020563838357614404
1483.0,0.5118047394977765,0.09308540978023885
1484.0,0.5117066177802789,0.013070504831374397
1485.0,0.511608774841502,0.005601372537080146
1486.0,0.5114179140518469,0.0550937003770075
1487.0,0.511259326562555,0.02799566321692547
1488.0,0.5110203409739478,0.048195643688255074
1489.0,0.5106252786438266,0.07226375034560138
1490.0,0.5101572728538677,0.011896701995774367
1491.0,0.5097660436521791,0.004826631287090883
1492.0,0.5093761998943985,0.061204955514095064
1493.0,0.5089379337574678,0.055686552991863515
1494.0,0.5085443040792571,0.07949216597020595
1495.0,0.5083911490094336,0.06373770577062114
1496.0,0.5081833957827554,0.061427831396740844
1497.0,0.5080608747497484,0.012091171003087545
1498.0,0.5080120990009775,0.028439647552483363
1499.0,0.5081488394476626,0.03392418190426886
1500.0,0.5085025388188676,0.1359563156279545
1501.0,0.5089802861134115,0.052197005779065955
1502.0,0.5093849752524727,0.026058259579383816
1503.0,0.509894611281671,0.008833222316234386
1504.0,0.5103317759397873,0.011065647743979432
1505.0,0.5106268687903899,0.06368891480851162
1506.0,0.5109646696422018,0.0545976079242186
1507.0,0.5111630960317598,0.16228702020967223
1508.0,0.5114540522096171,0.02685592222038771
1509.0,0.5117950633823345,0.050657065378079236
1510.0,0.5122151987668767,0.06799866484348997
1511.0,0.5127336479797798,0.005070686838009696
1512.0,0.5131323560820206,0.04522229580928283
1513.0,0.5132965826146036,0.07524959271213708
1514.0,0.5133457284233162,0.018236565614873624
1515.0,0.5133193957382747,0.036738102157734064
1516.0,0.5132025647704169,0.039682600655816774
1517.0,0.5129167690259971,0.021697833390402058
1518.0,0.5125408815356643,0.10788859862865821
1519.0,0.5120775838960099,0.015167290367059284
1520.0,0.5114343510482031,0.03368986154165098
1521.0,0.5108018440859416,0.012243133179759776
1522.0,0.5099218360923076,0.03468628844647522
1523.0,0.5089893884693809,0.13104974811297232
1524.0,0.5080214910036258,0.0830761359225488
1525.0,0.5071307771535261,0.04489471818186903
1526.0,0.5061551130451116,0.019449454463111998
1527.0,0.5051856919915811,0.02298016522000279
1528.0,0.5044707229047488,0.03853554902290937
1529.0,0.5039488545371436,0.006041391881339302
1530.0,0.5035935141931308,0.026008622979214427
1531.0,0.5034552599033313,0.06921383029175036
1532.0,0.5034879911746182,0.021414870298733173
1533.0,0.5039181181649428,0.03503898034571308
1534.0,0.504693321507266,0.021020232743128545
1535.0,0.5057199712658611,0.006815646895444647
1536.0,0.5070000001752268,0.024046690566185996
1537.0,0.5084275191576924,0.05517257044773573
1538.0,0.5101240487037912,0.021596562291726587
1539.0,0.5118053992175877,0.02002643163966124
1540.0,0.5133440386467841,0.032426782519100965
1541.0,0.5149791063607183,0.013563407469430725
1542.0,0.516842972858484,0.03752587606380605
1543.0,0.5188504645806503,0.07372656096128642
1544.0,0.5209909436944492,0.0578243160117105
1545.0,0.5233245066006497,0.028388700430928226
1546.0,0.5257108462397206,0.03294574105044413
1547.0,0.528181925945809,0.04375810678136244
1548.0,0.530697780087409,0.009457703771468472
1549.0,0.533298352447529,0.027091753329738573
1550.0,0.5357387156276413,0.09052575067685288
1551.0,0.5380443832040186,0.08677696966373258
1552.0,0.5403308587250376,0.01300831283891197
1553.0,0.542457943911137,0.07070974424958469
1554.0,0.5443567715607892,0.02192395939224349
1555.0,0.5463311066947111,0.03921099893964031
1556.0,0.5482561262750356,0.021856764870580705
1557.0,0.5500760718702771,0.03471856908017691
1558.0,0.5516361358692574,0.02690353862019287
1559.0,0.5531280575039345,0.02491753040267807
1560.0,0.5545795083108805,0.02705106556672079
1561.0,0.5559191018398381,0.057170533819763406
1562.0,0.5570494475589922,0.047729407575029234
1563.0,0.5580436744510021,0.06854090363923562
1564.0,0.5588068753182808,0.02556327283976434
1565.0,0.5592898302003407,0.014129671157719518
1566.0,0.5595510486870539,0.041217593583891654
1567.0,0.5594900558892534,0.016620888448376777
1568.0,0.5592257512915291,0.04996517603170389
1569.0,0.5588390778258743,0.08022524688924769
1570.0,0.558225457028836,0.08724711488180269
1571.0,0.5573126680484799,0.04320371599149719
1572.0,0.5563937462241973,0.070565581148464
1573.0,0.5552768982189175,0.018553864889922927
1574.0,0.5539734871748493,0.016880899555357258
1575.0,0.5525684014724446,0.027270460365487095
1576.0,0.5511333616035914,0.04805469468390281
1577.0,0.5496177204071468,0.03161959630172272
1578.0,0.5481146415258167,0.018161930035562702
1579.0,0.5465642201441104,0.0387614788212966
1580.0,0.5448911243838392,0.09234380348775179
1581.0,0.5433269532544452,0.0019573758435120292
1582.0,0.5420726260710117,0.0024667186572089137
1583.0,0.5411767840227554,0.02516539430165616
1584.0,0.5405588438080889,0.02363824449211669
1585.0,0.5404182815219185,0.028798234499361655
1586.0,0.5406495684360371,0.005895476956911547
1587.0,0.5411335246159117,0.008843740367109243
1588.0,0.5419020474065028,0.004242934949115021
1589.0,0.5428556053053941,0.04897257909279859
1590.0,0.543833949187078,0.05046108507797436
1591.0,0.5447554224615736,0.07520758192067482
1592.0,0.5457390494896696,0.012062067907030707
1593.0,0.5464988755478117,0.01870854500470331
1594.0,0.5472186039189858,0.06964086362668541
1595.0,0.5476667930176266,0.007480631015682264
1596.0,0.5477075002407237,0.044798966394881894
1597.0,0.5472696292804148,0.10584350140836643
1598.0,0.5467136912070859,0.009197582197213998
1599.0,0.5459203367765829,0.05388296002769795
1600.0,0.5449671312882501,0.04211459269271252
1601.0,0.544063324113012,0.012890391992079187
1602.0,0.5432665218719092,0.0356037752041818
1603.0,0.5423814265226693,0.027289599988876603
1604.0,0.5416105235284099,0.06301094134741192
1605.0,0.5409091852350872,0.0681943551262199
1606.0,0.540218015453163,0.016261735392540385
1607.0,0.5395535856659627,0.015517306702374476
1608.0,0.5390572411794496,0.03421782996870333
1609.0,0.53853845574083,0.04320857321103895
1610.0,0.5380989469416084,0.06757920735793257
1611.0,0.5377028448439853,0.06854893411087414
1612.0,0.5371326488459688,0.04221111214647064
1613.0,0.5364008847293174,0.03456580424869239
1614.0,0.5355695386999033,0.05860507123982428
1615.0,0.5347781775093939,0.15027934626642012
1616.0,0.5340764070171778,0.008392234830674828
1617.0,0.5334965319238351,0.005417791315428765
1618.0,0.5329250858806319,0.006297302129824114
1619.0,0.5326279212350438,0.07192286544034458
1620.0,0.53250179483001,0.02189912515202369
1621.0,0.5324038952512595,0.030442094201985122
1622.0,0.5323552316177299,0.016616222673606948
1623.0,0.5324458362635843,0.00521971846798464
1624.0,0.5325994509769386,0.004212673482628551
1625.0,0.5329118094936749,0.03900506005068823
1626.0,0.5334460001863548,0.05356723009566551
1627.0,0.5341705244837165,0.02973148883963588
1628.0,0.5349448744455845,0.0018170297018059356
1629.0,0.5358181114536499,0.03125972009825889
1630.0,0.5367559398308656,0.043693647406635575
1631.0,0.5379461749233607,0.04208789089049724
1632.0,0.5390618111318586,0.006512355316562044
1633.0,0.5401827752299815,0.08587432324084943
1634.0,0.5412307029008426,0.04487947350794322
1635.0,0.5422666014134525,0.035787820855806125
1636.0,0.5429752238598642,0.03857076021511946
1637.0,0.5436400472923394,0.0648494761175883
1638.0,0.5441884411456104,0.013504479232384934
1639.0,0.5444196924758047,0.03479549545202544
1640.0,0.5444276626574179,0.037949634984108915
1641.0,0.5443205354521492,0.00895307086332023
1642.0,0.5438932395672913,0.072434312526899
1643.0,0.5432747881697131,0.0029142519576585
1644.0,0.5423623835028293,0.16441328899174457
1645.0,0.5411867578704287,0.050952127716212915
1646.0,0.5398119895857553,0.012983537110291541
1647.0,0.5382879592314032,0.06028779187672717
1648.0,0.5365833183435085,0.045948499609634326
1649.0,0.5347929333199997,0.1003776044669676
1650.0,0.5330230628403122,0.034767323602918586
1651.0,0.5312127839331949,0.028845805606161665
1652.0,0.5295677386203356,0.05399280832211293
1653.0,0.5281770572115677,0.016814454441798448
1654.0,0.5269060005031556,0.0452121899844613
1655.0,0.5257069840067148,0.0318696761095327
1656.0,0.5244102411761996,0.06204094206982989
1657.0,0.5230828822095299,0.029284472971246363
1658.0,0.5216665677587444,0.030831399960991338
1659.0,0.5202683629860877,0.053740723442839235
1660.0,0.5186714345628748,0.059688452310242696
1661.0,0.5169572065031244,0.013626312155354904
1662.0,0.5152704083434742,0.0854899566964745
1663.0,0.5134805711652553,0.061159417699839284
1664.0,0.5115669635272915,0.009322303570883548
1665.0,0.5094221440237876,0.01943422383816176
1666.0,0.5074540885738094,0.05700704624378573
1667.0,0.5054204788841151,0.055009480040202535
1668.0,0.5032462934322129,0.0034911102594882455
1669.0,0.5009395795297867,0.04084740946081245
1670.0,0.4984670406333373,0.011908810559757017
1671.0,0.495855891770995,0.05495154647339772
1672.0,0.49323523522521795,0.0018152110776823275
1673.0,0.4905400235510504,0.052353286469022854
1674.0,0.48771106370838396,0.026475347200678352
1675.0,0.4846594113052867,0.0441498184722776
1676.0,0.48150003855071283,0.03494194183729031
1677.0,0.47825266091053104,0.004603478974744434
1678.0,0.4751205648349853,0.010629596631939808
1679.0,0.4720456149463176,0.010176346783523
1680.0,0.46904068559678985,0.02252240336862093
1681.0,0.46600720821072666,0.026191910522373654
1682.0,0.4629812120353267,0.023728135665318027
1683.0,0.4599283642713223,0.13486050719303075
1684.0,0.45683334065762604,0.06068609845858802
1685.0,0.45361428487335836,0.04497055329266616
1686.0,0.4504061977465777,0.026668939086378025
1687.0,0.447171972604155,0.011650015910811927
1688.0,0.443921333521829,0.05108945048384922
1689.0,0.44048972745772075,0.009160051424850374
1690.0,0.4370629550196538,0.006316775524501332
1691.0,0.43367747317095934,0.03154890514678902
1692.0,0.43022393388523933,0.046267000830634016
1693.0,0.42689312701142956,0.009636738220089555
1694.0,0.4234769804304818,0.05991782191463185
1695.0,0.42007821220839414,0.10503445722739274
1696.0,0.4166758146784695,0.03089627089602509
1697.0,0.41314634581793097,0.03645578339740698
1698.0,0.409608389774528,0.07555742718994846
1699.0,0.4062573633258334,0.04608558964905606
1700.0,0.40300996828849667,0.06538303505792543
1701.0,0.3998337305102806,0.06634265427054002
1702.0,0.3968247644126979,0.001259242424281713
1703.0,0.3939710049130633,0.03871812791085587
1704.0,0.3912662682676676,0.01745684995429461
1705.0,0.38865382134322835,0.013912001603726541
1706.0,0.3863172865253378,0.07646393596549696
1707.0,0.3842092493191704,0.049151985020592814
1708.0,0.38223625971248504,0.004217570990211183
1709.0,0.3804146557237043,0.03378118958127579
1710.0,0.37865078850180306,0.0246600388170999
1711.0,0.37690358600539675,0.06322669468056234
1712.0,0.37512163394268133,0.02388997311576367
1713.0,0.373204278837927,0.02012095160073012
1714.0,0.37131552130832246,0.020725808840806385
1715.0,0.3693798361786105,0.09744944309655507
1716.0,0.3675043176845319,0.05738245764212663
1717.0,0.36559741021612446,0.03243738701463008
1718.0,0.3637141564777381,0.028945926980448386
1719.0,0.3617842666624931,0.025437316045441007
1720.0,0.359941297615151,0.03213446881728865
1721.0,0.3581146540105111,0.056567813824493746
1722.0,0.3562457294337614,0.006181465579343755
1723.0,0.35419819173947886,0.05214878493097143
1724.0,0.3521161459866129,0.00854906813966877
1725.0,0.349904803797438,0.002407991527261095
1726.0,0.3476260949095144,0.038058444825574925
1727.0,0.3452431871432556,0.0306689514090431
1728.0,0.3429229279647036,0.019900360769957236
1729.0,0.3406908123462236,0.011214835638655546
1730.0,0.33859064726382265,0.050617235184186454
1731.0,0.33654135468029706,0.03172395222138568
1732.0,0.334644359298433,0.04965638746656996
1733.0,0.333065308010334,0.026667574228252302
1734.0,0.33159222112055375,0.0547195921972462
1735.0,0.33029507777958184,0.0025657720887538853
1736.0,0.3289546009289788,0.0009501648814995807
1737.0,0.32782266964262224,0.03023461718482767
1738.0,0.32674540438602484,0.030182891064090223
1739.0,0.3258378253022511,0.03758863365272546
1740.0,0.32484629074761767,0.026264331766261573
1741.0,0.3240887249609077,0.055334228880646055
1742.0,0.32339815161707397,0.04735033551851666
1743.0,0.3228645740346218,0.0032113646637766343
1744.0,0.3224668258740524,0.02984078538131126
1745.0,0.32216201704301883,0.012639493804856178
1746.0,0.32215267937022046,0.05944352836417016
1747.0,0.32212806419617007,0.02670296805704799
1748.0,0.32221845541169974,0.004472487605830108
1749.0,0.32249163965514027,0.020740024341241475
1750.0,0.32286981138840715,0.00679361910922596
1751.0,0.3233351798719453,0.009079324617846371
1752.0,0.3238689509979426,0.06370700196647165
1753.0,0.324324598595753,0.021561752147371948
1754.0,0.32477270206489395,0.02510201361570166
1755.0,0.32525645019926797,0.00959260689633859
1756.0,0.3257522287478506,0.01892668280049267
1757.0,0.3262287096098881,0.01664271244969141
1758.0,0.3266543538514951,0.04521837531454579
1759.0,0.32702911627155723,0.005741850349324847
1760.0,0.3275190939180454,0.012616590912304562
1761.0,0.32780218648244264,0.026353711844278982
1762.0,0.3280247999443175,0.08940523323629818
1763.0,0.32814333218628267,0.045389618638414765
1764.0,0.3283546280642924,0.030765876497181967
1765.0,0.3285843487646729,0.044113692907674994
1766.0,0.32902070363936836,0.04202719642913466
1767.0,0.3293310589825657,0.00011835246856004407
1768.0,0.32970850625418013,0.02177077012512739
1769.0,0.330141249059769,0.0023851097964638743
1770.0,0.3307651457796757,0.04175221662197248
1771.0,0.33129440126064,0.0713111738801235
1772.0,0.3318158846007816,0.03128971597052096
1773.0,0.3323347122001263,0.07822397043332603
1774.0,0.33278354348555955,0.061529963492552214
1775.0,0.33333628076906086,0.05974308020656957
1776.0,0.3338782650002367,0.01788705890723721
1777.0,0.33467551427302566,0.047491230042084255
1778.0,0.33572159060156626,0.0654494867478203
1779.0,0.3370632061674011,0.006333700303066895
1780.0,0.33869616727358615,0.062410593587089
1781.0,0.3404373496436872,0.03792848861569843
1782.0,0.3422683472285578,0.015820735430231554
1783.0,0.34423941494768534,0.0801266409111658
1784.0,0.34635385289502674,0.07194576651857819
1785.0,0.3486995418843465,0.044508125598033965
1786.0,0.351121637225795,0.1463741695723367
1787.0,0.35353859574900065,0.06511924389069021
1788.0,0.3560824391333088,0.005286990792792314
1789.0,0.35857880627850425,0.008564571667927841
1790.0,0.36116247914140204,0.04550098828053877
1791.0,0.36389904027580916,0.049811065537907484
1792.0,0.3667559002095317,0.01904890067730638
1793.0,0.36965674987687225,0.16869114281168726
1794.0,0.3726182207580047,0.04314662693796223
1795.0,0.37568749183576156,0.06573118859408662
1796.0,0.3788061748602691,0.030733080172929673
1797.0,0.3822095421784868,0.03504720475264941
1798.0,0.38562108834302006,0.03749770567902768
1799.0,0.3889711285610401,0.12731347247599975
1800.0,0.3921827560569284,0.0107494728484888
1801.0,0.39522106839819643,0.069720721003914
1802.0,0.3978512180700839,0.011947735541541313
1803.0,0.40013412693403927,0.07428816800820706
1804.0,0.4020380400509001,0.06277032945139414
1805.0,0.4036366090716324,0.03972831859112744
1806.0,0.4050094696341979,0.0065309986420947486
1807.0,0.4060317112003401,0.023845047941734223
1808.0,0.4069316692070492,0.014771399183132708
1809.0,0.4078952571111193,0.020888123311572804
1810.0,0.4088148280895373,0.038228339576042186
1811.0,0.40991441926834266,0.0035338778725713792
1812.0,0.41112212457513403,0.0001833661351507795
1813.0,0.41265649825290734,0.008434427517551182
1814.0,0.41450770617355154,0.06439269447651226
1815.0,0.4164054936385141,0.04807007466028694
1816.0,0.41842441295550564,0.04990219048960133
1817.0,0.42063767431149246,0.08166650887784671
1818.0,0.42294021229337214,0.018824802748267207
1819.0,0.4252978154902765,0.08893159433350445
1820.0,0.4278380492842538,0.0060623623396346814
1821.0,0.43037751839575417,0.027487527395764884
1822.0,0.4329484566343761,0.08165260540475544
1823.0,0.4355677677093792,0.05185066770060964
1824.0,0.4381559983288442,0.09058635694884482
1825.0,0.4407154382128583,0.005235112871411057
1826.0,0.4433235479425983,0.08142218993008785
1827.0,0.44597232121340946,0.006812069934018315
1828.0,0.44853873731698546,0.032166267492949686
1829.0,0.45094011713746274,0.0256109966822239
1830.0,0.4531439041471054,0.04366116480408472
1831.0,0.4551870647502293,0.09198638678064766
1832.0,0.4570478232388034,0.01896513688208199
1833.0,0.45864856042332913,0.11045536506048897
1834.0,0.4599888128678283,0.005777704208229665
1835.0,0.4609470562293568,0.010686381190067377
1836.0,0.4616901833125743,0.041454654467836125
1837.0,0.46221013135212513,0.023254229222462456
1838.0,0.46239443741673997,0.044711258497366464
1839.0,0.46236057540939063,0.02089111010565583
1840.0,0.46228959269284325,0.0313583806283609
1841.0,0.4620396928213584,0.0011178044472188733
1842.0,0.46184559710341433,0.04922288864938617
1843.0,0.46160697931952127,0.02679723044532808
1844.0,0.46138586440458135,0.07932441562914334
1845.0,0.4611856461979401,0.02668737644370265
1846.0,0.4611634798069495,0.0012530840591989275
1847.0,0.46124441174789965,0.0642792876176598
1848.0,0.46128289958552293,0.04165735409116805
1849.0,0.4611898382121987,0.07289401818874244
1850.0,0.4608536544543258,0.0628097304684569
1851.0,0.4601582197701887,0.03602402958412029
1852.0,0.4592160638677238,0.027469222511228332
1853.0,0.45792505144079654,0.04906960339524829
1854.0,0.4563725054851831,0.033290479481893294
1855.0,0.45452455273979586,0.010881404728455843
1856.0,0.4523861009730815,0.012393594547646668
1857.0,0.44999643273809486,0.030937636925860504
1858.0,0.44750877663915034,0.08866812012985344
1859.0,0.445026432294744,0.05340382808772275
1860.0,0.4425731324109284,0.015579275817987943
1861.0,0.4400451890205992,0.047997048530349994
1862.0,0.43760354409937147,0.03159395685933835
1863.0,0.4352951783174083,0.08626725263240304
1864.0,0.43311529589994413,0.007909839662040325
1865.0,0.43098068690005087,0.01423893691520948
1866.0,0.42900976451177625,0.037551260348358706
1867.0,0.4271964164108141,0.0336138895941031
1868.0,0.42514317363570964,0.02879687744831786
