time,flux,error
1259.0,0.5422365074729537,0.04011998432455261
1260.0,0.5443235168506501,0.04118105220793446
1261.0,0.5463274262766329,0.03513514301024851
1262.0,0.5482684319508291,0.029610314456190796
1263.0,0.5500489737221684,0.11391982410693127
1264.0,0.5516390427805806,0.01504676014986793
1265.0,0.5528567410096566,0.03946527378595879
1266.0,0.5540124332652856,0.013068461901093058
1267.0,0.554847401759079,0.09343744306680692
1268.0,0.555157484944037,0.007258557844724921
1269.0,0.5550050248142515,0.05904794521935661
1270.0,0.5544141732471177,0.07071817503912689
1271.0,0.5533205729259323,0.013863054478762828
1272.0,0.5519759963132869,0.01874884705144354
1273.0,0.5503520720535527,0.03192946053286882
1274.0,0.5485277154203438,0.03715863790186696
1275.0,0.5466282806371554,0.06811269125180912
1276.0,0.5446927963187187,0.0686978609921197
1277.0,0.5428492451638763,0.04845079530897392
1278.0,0.5409226573789935,0.054536636863374344
1279.0,0.5389298260390089,0.060119497119484014
1280.0,0.5369795114754538,0.0608071926905801
1281.0,0.534732290729933,0.07624352193855682
1282.0,0.5321983645500752,0.00694856572755882
1283.0,0.5295285920534195,0.01902179138395568
1284.0,0.5266499119553237,0.005466511247395909
1285.0,0.523735803769694,0.027515263929451805
1286.0,0.5208564760210205,0.06787931345312594
1287.0,0.5178587877952028,0.02291140859151089
1288.0,0.5148954816365514,0.05819510948529902
1289.0,0.5120952660787809,0.018237729146993502
1290.0,0.5094102681109259,0.03557630503874554
1291.0,0.5067277575285671,0.07168497498809072
1292.0,0.5042133095254587,0.011109803782356981
1293.0,0.5018768468571171,0.10329226538604788
1294.0,0.499738358470167,0.014719406798685162
1295.0,0.49784576640287986,0.035308863060130556
1296.0,0.49579810872578983,0.03140103672883552
1297.0,0.49387578421956935,0.028311364310685278
1298.0,0.49220557095731743,0.019286688852872186
1299.0,0.4907136300002196,0.021423089918576527
1300.0,0.48939839452310563,0.0688819745043586
1301.0,0.4883253975917685,0.03199349149724384
1302.0,0.4874794676173723,0.024151047896966447
1303.0,0.4868997374927216,0.049320343391676465
1304.0,0.4865232018924577,0.038967369301630445
1305.0,0.4862354644417195,0.02027892340161334
1306.0,0.4859363135123465,0.02950770362002253
1307.0,0.485543050897163,0.07518390866224449
1308.0,0.48493729850149814,0.12424321669549099
1309.0,0.4840742406293412,0.01797951344446603
1310.0,0.4832311886586377,0.022810922442655465
1311.0,0.4824025515165694,0.06387940161800874
1312.0,0.4815032840092283,0.024632477624331465
1313.0,0.48055772418375253,0.07146802733821041
1314.0,0.47961702077197393,0.06971432087995548
1315.0,0.47860008598545145,0.03935879492084096
1316.0,0.4775602470619785,0.09773272050646217
1317.0,0.4765871326369485,0.047912320604955094
1318.0,0.4756344157606256,0.04004616070274103
1319.0,0.47475325234120885,0.01658976610927895
1320.0,0.4740326111239967,0.026619912242946592
1321.0,0.4733856839716045,0.02467598390822698
1322.0,0.4728604631151788,0.04276855679323149
1323.0,0.47239135136554045,0.007668757677460398
1324.0,0.47198136012717445,0.04644234392124114
1325.0,0.4715791806436555,0.00913469265444648
1326.0,0.4711328689756478,0.04490306886647547
1327.0,0.47068962626382405,0.023364364325885605
1328.0,0.4703020450323094,0.0015046620837625138
1329.0,0.4699562475663688,0.017443107829221295
1330.0,0.4697089068671027,0.10996992844990064
1331.0,0.4694427673464001,0.0154100103880453
1332.0,0.4690610244860594,0.03118980195043511
1333.0,0.4686789918458886,0.029524589264739966
1334.0,0.46834109288863934,0.028667519483077025
1335.0,0.46801403061101693,0.0738521092361174
1336.0,0.46786323907676813,0.017122971665519512
1337.0,0.4679158813747592,0.0944770491593342
1338.0,0.468430875297892,0.05097196315076255
1339.0,0.4692074808413252,0.036181031567004564
1340.0,0.47012760661290964,0.06889410924970184
1341.0,0.47113035246380713,0.05064899919718657
1342.0,0.47214525034011984,0.0574360185052378
1343.0,0.4732195078030474,0.053359421760397756
1344.0,0.474042068262519,0.04027166968582768
1345.0,0.4748944110368604,0.0804449593066694
1346.0,0.4756586107006038,0.04839892019271308
1347.0,0.4763335510378768,0.02316160586872725
1348.0,0.4768234018584952,0.06468221396992893
1349.0,0.477191730869826,0.03405857871813407
1350.0,0.47745137757005424,0.00032752180462340127
1351.0,0.4775959223850868,0.06625848375619449
1352.0,0.4776876257010748,0.02911760660606267
1353.0,0.47765537261787805,0.0166735984229175
1354.0,0.4774484664338323,0.05776546633306774
1355.0,0.47720147098005977,0.033774145411605686
1356.0,0.47689790117455777,0.03141946052113658
1357.0,0.47656900673951846,0.00035348995753492794
1358.0,0.4763370400657812,0.006507724411016183
1359.0,0.476024324708145,7.953515584626814e-07
1360.0,0.47560475013418924,0.08401786344898657
1361.0,0.47527672649971053,0.05228368229335875
1362.0,0.47478447093566045,0.061612706500300624
1363.0,0.4740754744124918,0.08679737524973224
1364.0,0.4733303537067086,0.04031521836667185
1365.0,0.47252854610208267,0.019563807827189986
1366.0,0.47168577776805154,0.07385825057389324
1367.0,0.4708050873866065,0.01868226665725777
1368.0,0.46991380645316894,0.07857729867666176
1369.0,0.4690093374302548,0.05618683876474191
1370.0,0.46826132338607995,0.07596788024892656
1371.0,0.4675408432047307,0.027602840543062473
1372.0,0.46685894628412467,0.025774567392925215
1373.0,0.46643055833020974,0.004285522154169347
1374.0,0.46613819680025986,0.046134947676228555
1375.0,0.4662388732940969,0.007556777784146306
1376.0,0.4665667392035972,0.00766112503909122
1377.0,0.46727238149710576,0.02050939061264485
1378.0,0.46804303167061495,0.10520630146883436
1379.0,0.46896377377907167,0.06386836106827276
1380.0,0.4697936678192165,0.020611182772164196
1381.0,0.4706963310255087,0.06310892455498893
1382.0,0.4714488239647747,0.03222747369684569
1383.0,0.4721572547168103,0.01491557998866362
1384.0,0.4727686136977335,0.022360345254958936
1385.0,0.4731748519296233,0.004916133323003067
1386.0,0.4732691414138387,0.0114242437680034
1387.0,0.4731046959207553,0.021437446977765805
1388.0,0.4729268435978761,0.01486595717394593
1389.0,0.47261609510945274,0.04083632793969619
1390.0,0.47233540909494104,0.06045607238696959
1391.0,0.47204872252579116,0.022670850826006922
1392.0,0.47188245135065043,0.04656389898613171
1393.0,0.47157442405717337,0.015467562868306342
1394.0,0.47119470496457433,0.01764312866831007
1395.0,0.47086539773263913,0.003706317216093011
1396.0,0.47050077251982414,0.05443671808212757
1397.0,0.470105516513172,0.06334810408256983
1398.0,0.4696447454543038,0.016772906952250918
1399.0,0.46928530892569287,0.00022120656009219663
1400.0,0.4689947264839722,0.01511122127026727
1401.0,0.46876547364768456,0.05950191740808084
1402.0,0.4686715714296523,0.014878354706563724
1403.0,0.46873147771846085,0.07162425896915407
1404.0,0.4689228384107701,0.031086986397680733
1405.0,0.4694011779358714,0.026470310307981706
1406.0,0.4700464574591576,0.02485371232074636
1407.0,0.4708822572065921,0.02543812783308687
1408.0,0.4717905121219198,0.00652232995475508
1409.0,0.47280096963600216,0.008332247266789066
1410.0,0.4740564596982723,0.025965554536913828
1411.0,0.47535643123143995,0.04245844878740331
1412.0,0.47659522374545693,0.027900015858037305
1413.0,0.47794279422829117,0.029801881182588
1414.0,0.4792977361942353,0.11973623046864595
1415.0,0.4806726750972186,0.02914160915028694
1416.0,0.48204689233435355,0.06246756435970331
1417.0,0.4834248359399987,0.03977462991781017
1418.0,0.4848926701591568,0.025325147669396326
1419.0,0.4862927607430704,0.02968607096480488
1420.0,0.4875589760068094,0.047895200893570584
1421.0,0.48875671170481494,0.001255964254319091
1422.0,0.48968297829788365,0.027327041050928313
1423.0,0.49027968523967036,0.056957291988821185
1424.0,0.49085551296711927,0.023372505571536258
1425.0,0.49139356538480894,0.00983936579417786
1426.0,0.491877489588538,0.014299980889903825
1427.0,0.4924813682531409,0.04918834911772063
1428.0,0.49302083715322587,0.04834099601804853
1429.0,0.4935305490054487,0.005667269675708192
1430.0,0.49409230788837166,0.012858376671630726
1431.0,0.494757115069767,0.1265937106982798
1432.0,0.49552224104050424,0.025776883695893857
1433.0,0.4960559576558957,0.04364227416044236
1434.0,0.49640302131870545,0.0038902223966199075
1435.0,0.49666477084633864,0.1565280600509718
1436.0,0.4967638228224037,0.024573019568631223
1437.0,0.4970315913483079,0.05948263872495424
1438.0,0.49743015413043823,0.0727997128183774
1439.0,0.49798991660893843,0.01877856680774649
1440.0,0.49855405778569795,0.025568337794173536
1441.0,0.49918134106906403,0.02015164433389236
1442.0,0.4998771767882992,0.04069709179889206
1443.0,0.5007339718777701,0.06917098268097713
1444.0,0.5017666513534716,0.007274333011563303
1445.0,0.5030300616348469,0.01423084920948318
1446.0,0.5043391580582547,0.05604947683330948
1447.0,0.5059018317497914,0.04356430315682316
1448.0,0.5074368749256416,0.0035943030571123366
1449.0,0.5089460576633873,0.03478303443843405
1450.0,0.5104821056709845,0.022296652070303388
1451.0,0.5119754682906869,0.02397355857664729
1452.0,0.51330654433078,0.07736611507302986
1453.0,0.5144397602779197,0.00019222071059678793
1454.0,0.5152469922892228,0.0490406693313866
1455.0,0.5158962616446449,0.012061337984271718
1456.0,0.5165128315143543,0.04628462808715525
1457.0,0.5170307824705366,0.02650797462687045
1458.0,0.5174378266557318,0.02390498722584526
1459.0,0.5176032815170006,0.03406342110152188
1460.0,0.5177362874955965,0.026210113341163827
1461.0,0.5180411229902798,0.008934975207400843
1462.0,0.5181832713373888,0.04319188776040228
1463.0,0.5181722493776839,0.01758764337015486
1464.0,0.5179929594485071,0.026829679073283708
1465.0,0.5176152002627935,0.027035952066360388
1466.0,0.5171044049274622,0.05755475090233361
1467.0,0.5166482766853855,0.05118869265647194
1468.0,0.5162872020559139,0.03192818358661649
1469.0,0.5160455579992539,0.1128289859880016
1470.0,0.5158217748522205,0.03562252365761401
1471.0,0.5155292916650761,0.09525545159258786
1472.0,0.5151275566154762,0.028545295457758493
1473.0,0.5148273727077944,0.0966223108594478
1474.0,0.5145134757044763,0.04292395990601156
1475.0,0.5141488144176243,0.042900255602508104
1476.0,0.513749153065565,0.011137764386869316
1477.0,0.513425307302401,0.10806907826697217
1478.0,0.5129726300884565,0.014700349053660626
1479.0,0.5126438429040783,0.009070508592986398
1480.0,0.5123636123826242,0.03808931077116825
1481.0,0.512099752217659,0.033167969711088145
1482.0,0.5119161525278957,0.007243860831204513
1483.0,0.5118047394977765,0.022630942779245655
1484.0,0.5117066177802789,0.0825437943089029
1485.0,0.511608774841502,0.08966198196297054
1486.0,0.5114179140518469,0.08963777433626006
1487.0,0.511259326562555,0.0649361356835145
1488.0,0.5110203409739478,0.18504742150659054
1489.0,0.5106252786438266,0.07265305344813204
1490.0,0.5101572728538677,0.013286931286725001
1491.0,0.5097660436521791,0.05557543731755571
1492.0,0.5093761998943985,0.017383529851594186
1493.0,0.5089379337574678,0.045939763813983826
1494.0,0.5085443040792571,0.06059330121727376
1495.0,0.5083911490094336,0.04614862852145828
1496.0,0.5081833957827554,0.06298757173919177
1497.0,0.5080608747497484,0.09576721237939534
1498.0,0.5080120990009775,0.021952618520160103
1499.0,0.5081488394476626,0.05959792901854465
1500.0,0.5085025388188676,0.011315813464545141
1501.0,0.5089802861134115,0.040227612384810096
1502.0,0.5093849752524727,0.04487906393649721
1503.0,0.509894611281671,0.005510810896767172
1504.0,0.5103317759397873,0.08717671643663598
1505.0,0.5106268687903899,0.07737652982619997
1506.0,0.5109646696422018,0.006374659242669611
1507.0,0.5111630960317598,0.1162878267488218
1508.0,0.5114540522096171,0.014688605191742877
1509.0,0.5117950633823345,0.055445707740657914
1510.0,0.5122151987668767,0.0279564610402253
1511.0,0.5127336479797798,0.015196598307787227
1512.0,0.5131323560820206,0.03815131116314183
1513.0,0.5132965826146036,0.013615888013667721
1514.0,0.5133457284233162,0.08217845684862635
1515.0,0.5133193957382747,0.05618427521937933
1516.0,0.5132025647704169,0.008048136604861589
1517.0,0.5129167690259971,0.03423618867442453
1518.0,0.5125408815356643,0.1234513990173327
1519.0,0.5120775838960099,0.00104683429858178
1520.0,0.5114343510482031,0.02655119351774606
1521.0,0.5108018440859416,0.022154538752625477
1522.0,0.5099218360923076,0.019780754118408947
1523.0,0.5089893884693809,0.12874176690813843
1524.0,0.5080214910036258,0.04828334083704333
1525.0,0.5071307771535261,0.025024575553571123
1526.0,0.5061551130451116,0.024871243069643834
1527.0,0.5051856919915811,0.00934533082733026
1528.0,0.5044707229047488,0.018965555062180638
1529.0,0.5039488545371436,0.029219748220338328
1530.0,0.5035935141931308,0.05080070353890466
1531.0,0.5034552599033313,0.0521138615974405
1532.0,0.5034879911746182,0.001765107823825754
1533.0,0.5039181181649428,0.014190328595344932
1534.0,0.504693321507266,0.12132150733974821
1535.0,0.5057199712658611,0.008909738985071887
1536.0,0.5070000001752268,0.07246958490320342
1537.0,0.5084275191576924,0.06415625457335206
1538.0,0.5101240487037912,0.06279563643136386
1539.0,0.5118053992175877,0.04256979880292095
1540.0,0.5133440386467841,0.023542203936193565
1541.0,0.5149791063607183,0.04908121517118629
1542.0,0.516842972858484,0.07226538344945037
1543.0,0.5188504645806503,0.05320251887006652
1544.0,0.5209909436944492,0.12298876242937723
1545.0,0.5233245066006497,0.12475732134158368
1546.0,0.5257108462397206,0.06605438658789489
1547.0,0.528181925945809,0.01986805920954972
1548.0,0.530697780087409,0.03139635488911755
1549.0,0.533298352447529,0.06219251718425395
1550.0,0.5357387156276413,0.04348033144555602
1551.0,0.5380443832040186,0.08180881156551618
1552.0,0.5403308587250376,0.004575204410095335
1553.0,0.542457943911137,0.02651712032794769
1554.0,0.5443567715607892,0.006364749383699033
1555.0,0.5463311066947111,0.03439996342504905
1556.0,0.5482561262750356,0.032535195405770184
1557.0,0.5500760718702771,0.08375212268578819
1558.0,0.5516361358692574,0.0884142651091629
1559.0,0.5531280575039345,0.021958981128026762
1560.0,0.5545795083108805,0.0002091701075394601
1561.0,0.5559191018398381,0.013152880514900623
1562.0,0.5570494475589922,0.09266518560787262
1563.0,0.5580436744510021,0.042943048091641484
1564.0,0.5588068753182808,0.009893679772140958
1565.0,0.5592898302003407,0.03620671881634366
1566.0,0.5595510486870539,0.020478068336171086
1567.0,0.5594900558892534,0.03102096406350471
1568.0,0.5592257512915291,0.014045207663470513
1569.0,0.5588390778258743,0.0013312744988809829
1570.0,0.558225457028836,0.02815619800681224
1571.0,0.5573126680484799,0.003332423431952516
1572.0,0.5563937462241973,0.06792621856743918
1573.0,0.5552768982189175,0.008604093768562025
1574.0,0.5539734871748493,0.04928669277888273
1575.0,0.5525684014724446,0.032161227514444626
1576.0,0.5511333616035914,0.023473552652908822
1577.0,0.5496177204071468,0.017463227982114353
1578.0,0.5481146415258167,0.027839120786711077
1579.0,0.5465642201441104,0.023488458670168716
1580.0,0.5448911243838392,0.020585645954804874
1581.0,0.5433269532544452,0.1057686079600233
1582.0,0.5420726260710117,0.027212708296759716
1583.0,0.5411767840227554,0.082705687367986
1584.0,0.5405588438080889,0.10887357962085285
1585.0,0.5404182815219185,0.009815907500660257
1586.0,0.5406495684360371,0.04165503576105207
1587.0,0.5411335246159117,0.03665790868644717
1588.0,0.5419020474065028,0.0023951780032685204
1589.0,0.5428556053053941,0.024345545669026167
1590.0,0.543833949187078,0.034880916875589384
1591.0,0.5447554224615736,0.008447749223823357
1592.0,0.5457390494896696,0.03085526858286214
1593.0,0.5464988755478117,0.060544406219416216
1594.0,0.5472186039189858,0.028175518503139214
1595.0,0.5476667930176266,0.0417704137203067
1596.0,0.5477075002407237,0.06377891590980697
1597.0,0.5472696292804148,0.0467972602934133
1598.0,0.5467136912070859,0.06089749469087657
1599.0,0.5459203367765829,0.011325515570711722
1600.0,0.5449671312882501,0.08303309919531587
1601.0,0.544063324113012,0.025058671345061526
1602.0,0.5432665218719092,0.0062558508463244405
1603.0,0.5423814265226693,0.013029211577448028
1604.0,0.5416105235284099,0.07697387658137039
1605.0,0.5409091852350872,0.022558321792797736
1606.0,0.540218015453163,0.011569690079407252
1607.0,0.5395535856659627,0.055988303731619865
1608.0,0.5390572411794496,0.005700032259847591
1609.0,0.53853845574083,0.019101780420187967
1610.0,0.5380989469416084,0.06936844939864331
1611.0,0.5377028448439853,0.032859507927121244
1612.0,0.5371326488459688,0.02728994686337064
1613.0,0.5364008847293174,0.031540334706983524
1614.0,0.5355695386999033,0.056774892032304715
1615.0,0.5347781775093939,0.12013059563635127
1616.0,0.5340764070171778,0.015139897906058707
1617.0,0.5334965319238351,0.02510354848195866
1618.0,0.5329250858806319,0.011606531839126962
1619.0,0.5326279212350438,0.0010061935320087245
1620.0,0.53250179483001,0.04704898943172972
1621.0,0.5324038952512595,0.03628395428489128
1622.0,0.5323552316177299,0.06551960545409495
1623.0,0.5324458362635843,0.05112587215894883
1624.0,0.5325994509769386,0.040774417475433464
1625.0,0.5329118094936749,0.057151090951818896
1626.0,0.5334460001863548,0.025042073951970795
1627.0,0.5341705244837165,0.01787151317936355
1628.0,0.5349448744455845,0.002478400067103733
1629.0,0.5358181114536499,0.07941859291559851
1630.0,0.5367559398308656,0.005348918633792102
1631.0,0.5379461749233607,0.008726615120197881
1632.0,0.5390618111318586,0.002484815254226211
1633.0,0.5401827752299815,0.05110441187272159
1634.0,0.5412307029008426,0.02003437384066287
1635.0,0.5422666014134525,0.054569860514317364
1636.0,0.5429752238598642,0.11645529552263703
1637.0,0.5436400472923394,0.03450102188798034
1638.0,0.5441884411456104,0.04584780187769363
1639.0,0.5444196924758047,0.05589693729645047
1640.0,0.5444276626574179,0.05018456925716428
1641.0,0.5443205354521492,0.01086767554562863
1642.0,0.5438932395672913,0.0539538377692188
1643.0,0.5432747881697131,0.004081820270562565
1644.0,0.5423623835028293,0.012708175141435109
1645.0,0.5411867578704287,0.04005522939432446
1646.0,0.5398119895857553,0.022971315850465523
1647.0,0.5382879592314032,0.03254908108453227
1648.0,0.5365833183435085,0.058389499269480095
1649.0,0.5347929333199997,0.017387569143604897
1650.0,0.5330230628403122,0.02809377688852435
1651.0,0.5312127839331949,0.05960893971582096
1652.0,0.5295677386203356,0.07961133452187119
1653.0,0.5281770572115677,0.012276747005841863
1654.0,0.5269060005031556,0.05158763842886626
1655.0,0.5257069840067148,0.014088135894685964
1656.0,0.5244102411761996,0.04175926745295955
1657.0,0.5230828822095299,0.11081067750886567
1658.0,0.5216665677587444,0.018686205684139777
1659.0,0.5202683629860877,0.04933444524206671
1660.0,0.5186714345628748,0.06848824136209032
1661.0,0.5169572065031244,0.00989159238720352
1662.0,0.5152704083434742,0.07139842466747445
1663.0,0.5134805711652553,0.007687321058242733
1664.0,0.5115669635272915,0.055138205847960226
1665.0,0.5094221440237876,0.022748792607039336
1666.0,0.5074540885738094,0.06520347648725856
1667.0,0.5054204788841151,0.04758628905228854
1668.0,0.5032462934322129,0.06670802550013968
1669.0,0.5009395795297867,0.028831808152501366
1670.0,0.4984670406333373,0.022712325725733562
1671.0,0.495855891770995,0.033063536182388685
1672.0,0.49323523522521795,0.06074603250547528
1673.0,0.4905400235510504,0.03625088313368608
1674.0,0.48771106370838396,0.05176602074701173
1675.0,0.4846594113052867,0.017065059650865435
1676.0,0.48150003855071283,0.06806745529530807
1677.0,0.47825266091053104,0.02002967253936125
1678.0,0.4751205648349853,0.005552617911707153
1679.0,0.4720456149463176,0.003944640146741887
1680.0,0.46904068559678985,0.05837338245951912
1681.0,0.46600720821072666,0.01951239406882032
1682.0,0.4629812120353267,0.040223947821216244
1683.0,0.4599283642713223,0.03840516256188778
1684.0,0.45683334065762604,0.0016066613394997394
1685.0,0.45361428487335836,0.011092483641146185
1686.0,0.4504061977465777,0.04275758380472885
1687.0,0.447171972604155,0.020153775157895168
1688.0,0.443921333521829,0.0036056610780265115
1689.0,0.44048972745772075,0.06272232527410813
1690.0,0.4370629550196538,0.07422282671154144
1691.0,0.43367747317095934,0.025213152357661996
1692.0,0.43022393388523933,0.05926383240418298
1693.0,0.42689312701142956,0.060751610134906535
1694.0,0.4234769804304818,0.11102409756821408
1695.0,0.42007821220839414,0.05914328973786788
1696.0,0.4166758146784695,0.03923074881568797
1697.0,0.41314634581793097,0.0995227969468434
1698.0,0.409608389774528,0.006969975530881376
1699.0,0.4062573633258334,0.03280733571388006
1700.0,0.40300996828849667,0.03021530453950204
1701.0,0.3998337305102806,0.05453677458559828
1702.0,0.3968247644126979,0.037423486440148195
1703.0,0.3939710049130633,0.03563406193504298
1704.0,0.3912662682676676,0.0411530701024631
1705.0,0.38865382134322835,0.06608270695671356
1706.0,0.3863172865253378,0.0066345799600535426
1707.0,0.3842092493191704,0.060859282509691595
1708.0,0.38223625971248504,0.022234999504035374
1709.0,0.3804146557237043,0.040367663084666015
1710.0,0.37865078850180306,0.03128305749267201
1711.0,0.37690358600539675,0.0030398833872633344
1712.0,0.37512163394268133,0.039043478984564534
1713.0,0.373204278837927,0.01824838744833333
1714.0,0.37131552130832246,0.028893765715019018
1715.0,0.3693798361786105,0.02032571157042925
1716.0,0.3675043176845319,0.027476591415256504
1717.0,0.36559741021612446,0.02385604623577528
1718.0,0.3637141564777381,0.1261594695412982
1719.0,0.3617842666624931,0.030826968527041632
1720.0,0.359941297615151,0.02637974286873985
1721.0,0.3581146540105111,0.02908174133823593
1722.0,0.3562457294337614,0.025604535257456446
1723.0,0.35419819173947886,0.0367443405843754
1724.0,0.3521161459866129,0.022960281120076257
1725.0,0.349904803797438,0.023747915523585263
1726.0,0.3476260949095144,0.05679211911671084
1727.0,0.3452431871432556,0.03169598878253601
1728.0,0.3429229279647036,0.06268126047878185
1729.0,0.3406908123462236,0.0009587155274301056
1730.0,0.33859064726382265,0.06685686371015159
1731.0,0.33654135468029706,0.03454030944286201
1732.0,0.334644359298433,0.07619395613227317
1733.0,0.333065308010334,0.037911108055846285
1734.0,0.33159222112055375,0.10427103557264868
1735.0,0.33029507777958184,0.05123471599623808
1736.0,0.3289546009289788,0.019584090470916807
1737.0,0.32782266964262224,0.017206173159302705
1738.0,0.32674540438602484,0.01696651949260178
1739.0,0.3258378253022511,0.029901096190600465
1740.0,0.32484629074761767,0.08904524023611689
1741.0,0.3240887249609077,0.0016138038618270666
1742.0,0.32339815161707397,0.028193302112053238
1743.0,0.3228645740346218,0.036183167453188725
1744.0,0.3224668258740524,0.008197612463500606
1745.0,0.32216201704301883,0.07506234445563123
1746.0,0.32215267937022046,0.01859545672268412
1747.0,0.32212806419617007,0.058110316203290505
1748.0,0.32221845541169974,0.1439427304119782
1749.0,0.32249163965514027,0.0041455418711738535
1750.0,0.32286981138840715,1.9980350247278763e-05
1751.0,0.3233351798719453,0.055358981543955466
1752.0,0.3238689509979426,0.04656565134873227
1753.0,0.324324598595753,0.005896143825311359
1754.0,0.32477270206489395,0.031241486479895626
1755.0,0.32525645019926797,0.03432401602308681
1756.0,0.3257522287478506,0.01829037235543118
1757.0,0.3262287096098881,0.009884027872438236
1758.0,0.3266543538514951,0.038487151276564796
1759.0,0.32702911627155723,0.05716798336041515
1760.0,0.3275190939180454,0.021894430913609046
1761.0,0.32780218648244264,0.05460210871085267
1762.0,0.3280247999443175,0.0073656993288516714
1763.0,0.32814333218628267,0.022753601491312902
1764.0,0.3283546280642924,0.042547615188437214
1765.0,0.3285843487646729,0.021843420450955216
1766.0,0.32902070363936836,0.006851325812919071
1767.0,0.3293310589825657,0.04997053469916418
1768.0,0.32970850625418013,0.0023533861438115086
1769.0,0.330141249059769,0.060124346116343444
1770.0,0.3307651457796757,0.03866129911937307
1771.0,0.33129440126064,0.03596802333437173
1772.0,0.3318158846007816,0.024751587532714867
1773.0,0.3323347122001263,0.03486469756813738
1774.0,0.33278354348555955,0.05670464297228518
1775.0,0.33333628076906086,0.07180068282247087
1776.0,0.3338782650002367,0.05388917961950296
1777.0,0.33467551427302566,0.03163849832153497
1778.0,0.33572159060156626,0.0358299293031785
1779.0,0.3370632061674011,0.08630325921591497
1780.0,0.33869616727358615,0.03755979002972241
1781.0,0.3404373496436872,0.04182623929805157
1782.0,0.3422683472285578,0.07189365283518953
1783.0,0.34423941494768534,0.012969583858808345
1784.0,0.34635385289502674,0.03765633030789423
1785.0,0.3486995418843465,9.408382525284847e-05
1786.0,0.351121637225795,0.013902506465197166
1787.0,0.35353859574900065,0.018640394399817604
1788.0,0.3560824391333088,0.02920449632733429
1789.0,0.35857880627850425,0.05951890000746234
1790.0,0.36116247914140204,0.03987346423967921
1791.0,0.36389904027580916,0.03197634387239296
1792.0,0.3667559002095317,0.00706029504414887
1793.0,0.36965674987687225,0.025061805879423533
1794.0,0.3726182207580047,0.007408124265582106
1795.0,0.37568749183576156,0.002651385580418011
1796.0,0.3788061748602691,0.01266367374972561
1797.0,0.3822095421784868,0.03680794675543974
1798.0,0.38562108834302006,0.02752584694828307
1799.0,0.3889711285610401,0.06750369643513676
1800.0,0.3921827560569284,0.036149932160634994
1801.0,0.39522106839819643,0.029861661203783953
1802.0,0.3978512180700839,0.07794492597469549
1803.0,0.40013412693403927,0.04964763607894125
1804.0,0.4020380400509001,0.03281682808906978
1805.0,0.4036366090716324,0.10200906570680837
1806.0,0.4050094696341979,0.014562162550583858
1807.0,0.4060317112003401,0.05296975963467322
1808.0,0.4069316692070492,0.03568181908698322
1809.0,0.4078952571111193,0.02050616753126303
1810.0,0.4088148280895373,0.041085673947439616
1811.0,0.40991441926834266,0.04823628645191565
1812.0,0.41112212457513403,0.07949648017176501
1813.0,0.41265649825290734,0.07415338372027007
1814.0,0.41450770617355154,0.10041108779798238
1815.0,0.4164054936385141,0.031007357036782632
1816.0,0.41842441295550564,0.004605552742520197
1817.0,0.42063767431149246,0.051046526876282486
1818.0,0.42294021229337214,0.11436069588927418
1819.0,0.4252978154902765,0.014136196260032305
1820.0,0.4278380492842538,0.10366059773380804
1821.0,0.43037751839575417,0.05696834236861639
1822.0,0.4329484566343761,0.04108479875508944
1823.0,0.4355677677093792,0.014130021563734716
1824.0,0.4381559983288442,0.002888191445136954
1825.0,0.4407154382128583,0.0518815840926225
1826.0,0.4433235479425983,0.06447126480085803
1827.0,0.44597232121340946,0.027841359092558166
1828.0,0.44853873731698546,0.01856489764894128
1829.0,0.45094011713746274,0.05427279336177691
1830.0,0.4531439041471054,0.08367256589178283
1831.0,0.4551870647502293,0.014188040110368776
1832.0,0.4570478232388034,0.03904451501786304
1833.0,0.45864856042332913,0.06044045157679402
1834.0,0.4599888128678283,0.01748007948438797
1835.0,0.4609470562293568,0.09290962365145788
1836.0,0.4616901833125743,0.01994415837345577
1837.0,0.46221013135212513,0.024301415829537227
1838.0,0.46239443741673997,0.029824096836277965
1839.0,0.46236057540939063,0.009566159684259938
1840.0,0.46228959269284325,0.09072138100890854
1841.0,0.4620396928213584,0.049308410431488904
1842.0,0.46184559710341433,0.049379329596822334
1843.0,0.46160697931952127,0.017540967188090343
1844.0,0.46138586440458135,0.053518792266727115
1845.0,0.4611856461979401,0.04869989221986894
1846.0,0.4611634798069495,0.08725874678952024
1847.0,0.46124441174789965,0.058114544939169635
1848.0,0.46128289958552293,0.06199818287150084
1849.0,0.4611898382121987,0.009191032422661208
1850.0,0.4608536544543258,0.10528659010318955
1851.0,0.4601582197701887,0.019344048145016442
1852.0,0.4592160638677238,0.07290075973189473
1853.0,0.45792505144079654,0.09791547213378177
1854.0,0.4563725054851831,0.026071141931940052
1855.0,0.45452455273979586,0.04074523708682791
1856.0,0.4523861009730815,0.012990261290282724
1857.0,0.44999643273809486,0.0033982711065888163
1858.0,0.44750877663915034,0.07618044864454934
1859.0,0.445026432294744,0.09090745402364968
1860.0,0.4425731324109284,0.03801232280747406
1861.0,0.4400451890205992,0.010181420571742764
1862.0,0.43760354409937147,0.033554203093101496
1863.0,0.4352951783174083,0.02091974472578724
1864.0,0.43311529589994413,0.08204597492585328
1865.0,0.43098068690005087,0.004674256258183463
1866.0,0.42900976451177625,0.045178107377560596
1867.0,0.4271964164108141,0.007997318162109225
