time,flux,error
1151.0,8.36035817967423e-34,0.007094962131772978
1152.0,8.34595671023302e-34,0.1003647727070584
1153.0,8.330700033573122e-34,0.014734478995925651
1154.0,8.314191023085508e-34,0.00781688620455096
1155.0,8.296051287281127e-34,0.09913502102998419
1156.0,8.276636768876299e-34,0.02721674411461122
1157.0,8.255886791125876e-34,0.031043769874605734
1158.0,8.234465114836706e-34,0.0007686739854492363
1159.0,8.212145495663658e-34,0.05165087337333434
1160.0,8.189663499376338e-34,0.07687596548542232
1161.0,8.166577647497317e-34,0.10084914535058065
1162.0,8.143085269528921e-34,0.04303302258124408
1163.0,8.119132515211499e-34,0.03513887717349361
1164.0,8.094393241388895e-34,0.05790495488202457
1165.0,8.069636185495134e-34,0.044910930393821706
1166.0,8.044160614542424e-34,0.023238307136381777
1167.0,8.018027167802961e-34,0.006715562652667226
1168.0,7.991468566579898e-34,0.0229514882944451
1169.0,7.963733290971151e-34,0.00857956440961318
1170.0,7.935185537664084e-34,0.0754171340664141
1171.0,7.905571550938905e-34,0.0029330923608396372
1172.0,7.87503384557047e-34,0.03806943630891712
1173.0,7.843831303088161e-34,0.030339939316830763
1174.0,7.811621408358819e-34,0.08981753735087662
1175.0,7.778726449715839e-34,0.06274086075140571
1176.0,7.746259322650826e-34,0.058804294005544926
1177.0,7.713882595108894e-34,0.06881051603533864
1178.0,7.682545812548461e-34,0.041664421737298715
1179.0,7.652175526282456e-34,0.0958437332275448
1180.0,7.623229634260026e-34,0.0638396743223242
1181.0,7.5949047856730455e-34,0.08563478472872871
1182.0,7.567504275373031e-34,0.04032893692984714
1183.0,7.540972580938375e-34,0.06352898718037332
1184.0,7.514768301440054e-34,0.0278369614051757
1185.0,7.488508882718795e-34,0.034560222450457694
1186.0,7.461464345127799e-34,0.007902191619846012
1187.0,7.435164505449018e-34,0.10670641034131537
1188.0,7.408435271976729e-34,0.026074436761825165
1189.0,7.3826527481765035e-34,0.02464450484174353
1190.0,7.357111428947848e-34,0.02337577490692693
1191.0,7.331512960900218e-34,0.006200136866142667
1192.0,7.306622412522598e-34,0.03212918405024784
1193.0,7.281778383330392e-34,0.00034666523812543524
1194.0,7.2576008461938075e-34,0.032433555071070666
1195.0,7.233668054971999e-34,0.03498419744282157
1196.0,7.2104515521867975e-34,0.06507316759210922
1197.0,7.187152078505569e-34,0.013072549522781524
1198.0,7.164701284280255e-34,0.01186693111097635
1199.0,7.143117565244303e-34,0.0671224422905287
1200.0,7.121644395932864e-34,0.020089835155690378
1201.0,7.102408787117865e-34,0.11117319869781245
1202.0,7.084788976385771e-34,0.03491767899204969
1203.0,7.070135223855906e-34,0.1162050660564006
1204.0,7.058609440767555e-34,0.04974539070738754
1205.0,7.049377167638726e-34,0.013717421018769792
1206.0,7.042018743207173e-34,0.02836850648768782
1207.0,7.036100775874534e-34,0.04007068197075356
1208.0,7.03022335817629e-34,0.051339171847130716
1209.0,7.024315842143557e-34,0.017407351679256465
1210.0,7.01858284161789e-34,0.012381744384517036
1211.0,7.0138719116978e-34,0.0027356538321164875
1212.0,7.0091410151925225e-34,0.06937382567245215
1213.0,7.00535406587736e-34,0.03669036425836737
1214.0,7.001368424861415e-34,0.0186511993639922
1215.0,6.9972472815702415e-34,0.023269174012518927
1216.0,6.992821241648185e-34,0.03432960177429486
1217.0,6.988462119521002e-34,0.01638078140303759
1218.0,6.984330901113492e-34,0.029784471587747496
1219.0,6.980955197239118e-34,0.004490646924071927
1220.0,6.978553541218312e-34,0.040496242301743916
1221.0,6.977043566318847e-34,0.04718582542018954
1222.0,6.976583980757463e-34,0.00846406243669115
1223.0,6.978021148931499e-34,0.05206722827409477
1224.0,6.980338958678602e-34,0.08533405187164905
1225.0,6.984147693391673e-34,0.10059555594691767
1226.0,6.987797064062588e-34,0.06859163787807136
1227.0,6.992055510117575e-34,0.012242653320927707
1228.0,6.996237295799547e-34,0.1589083878754643
1229.0,7.000397412252131e-34,0.09464679403143438
1230.0,7.005161491519997e-34,0.012268031176968057
1231.0,7.010264429172245e-34,0.037553165369938545
1232.0,7.016277739500558e-34,0.013659144451434627
1233.0,7.023879315077477e-34,0.0011509865509016423
1234.0,7.032765478422135e-34,0.03368506210208104
1235.0,7.043511047641013e-34,0.04468562497290146
1236.0,7.055318193471303e-34,0.015230077665526956
1237.0,7.068104174019495e-34,0.01871073338639079
1238.0,7.081273159760048e-34,0.00909158879960179
1239.0,7.095475976250518e-34,0.02112280239780513
1240.0,7.110408080911727e-34,0.021467367628106547
1241.0,7.125481715330181e-34,0.0022311330280183504
1242.0,7.140908577352454e-34,0.010141870390867128
1243.0,7.157246732446206e-34,0.03271555560307988
1244.0,7.174013568510774e-34,0.1022728503157532
1245.0,7.190527397549777e-34,0.07393017375647344
1246.0,7.207124943338527e-34,0.017622003651228055
1247.0,7.222303220873625e-34,0.023146799600504142
1248.0,7.237207146954329e-34,0.017056943574281624
1249.0,7.251192336899135e-34,0.08564712327113211
1250.0,7.264131936349791e-34,0.023659081380316742
1251.0,7.2768452938434885e-34,0.05406764538279943
1252.0,7.288176436203575e-34,0.0652402476149051
1253.0,7.300027458197482e-34,0.10792088219766299
1254.0,7.3114102186820536e-34,0.003353199070396059
1255.0,7.322225113099362e-34,0.02899943788726647
1256.0,7.33334741679676e-34,0.0004568785065974227
1257.0,7.344837018096968e-34,0.01923288212933473
1258.0,7.358056037634002e-34,0.051763009555124244
1259.0,7.3719439764660795e-34,0.07933997680779276
1260.0,7.3864652695016e-34,0.0477780475622897
1261.0,7.400538834437413e-34,0.019861731001443
1262.0,7.414299134478315e-34,0.008456229570664322
1263.0,7.427194873930678e-34,0.03951596038964831
1264.0,7.439096116973887e-34,0.03814143367422823
1265.0,7.448980352070093e-34,0.038678815134218905
1266.0,7.458636279339164e-34,0.1668562259892382
1267.0,7.466573777427309e-34,0.026585947311795012
1268.0,7.471584219469381e-34,0.06840829487907356
1269.0,7.473994824314347e-34,0.10764958970312202
1270.0,7.473914449588504e-34,0.02082385975981207
1271.0,7.470965786836582e-34,0.0231509526569304
1272.0,7.466583270565271e-34,0.017813130274750837
1273.0,7.460579751162183e-34,0.06533673459089134
1274.0,7.453371369200808e-34,0.13548149184829308
1275.0,7.445613602775306e-34,0.058970872481528595
1276.0,7.437467898821758e-34,0.061950067188155405
1277.0,7.429630874785395e-34,0.01952509434609506
1278.0,7.421102337227378e-34,0.06451233298106433
1279.0,7.411987772152877e-34,0.03312032042062574
1280.0,7.402925114764917e-34,0.06672218454464082
1281.0,7.3919666462539714e-34,0.0307969145807589
1282.0,7.379151973211147e-34,0.0588162529221841
1283.0,7.365329817231469e-34,0.01719697745967452
1284.0,7.350075915484536e-34,0.032334747821491164
1285.0,7.33439631834751e-34,0.06366654387310063
1286.0,7.318721478532595e-34,0.027836522048987018
1287.0,7.302188378702688e-34,0.005951204857333106
1288.0,7.285683500809282e-34,0.020014260399376413
1289.0,7.269908411659205e-34,0.006495014673920232
1290.0,7.2545675625717704e-34,0.07183073056550857
1291.0,7.2389963627018375e-34,0.027786626110445085
1292.0,7.224125125083122e-34,0.01909701558187887
1293.0,7.21000302164102e-34,0.11474291767994882
1294.0,7.196741663179378e-34,0.03769457691790181
1295.0,7.184614133618922e-34,0.02044009981755436
1296.0,7.171351731203213e-34,0.028530908574839937
1297.0,7.158601025663318e-34,0.04700093801325281
1298.0,7.147133473909243e-34,0.11116824712835514
1299.0,7.136568931644974e-34,0.01196004773081615
1300.0,7.1269263817749725e-34,0.0726094310604418
1301.0,7.118598529621856e-34,0.07484176622316592
1302.0,7.111482252269759e-34,0.055872809152682945
1303.0,7.105785394253617e-34,0.1130066027658671
1304.0,7.101143487134796e-34,0.09152148828539522
1305.0,7.096927251462374e-34,0.0651958773332522
1306.0,7.092612082353647e-34,0.00024297227395763318
1307.0,7.087762628153227e-34,0.03683518202911953
1308.0,7.0817223692675985e-34,0.01919468304242617
1309.0,7.074235925102983e-34,0.026431934941815973
1310.0,7.066884807392981e-34,0.007759186412360457
1311.0,7.0596305714061245e-34,0.021617147086375004
1312.0,7.051984682333572e-34,0.03280540395066089
1313.0,7.044092730206621e-34,0.027725983264104553
1314.0,7.036247373075887e-34,0.02890603777932721
1315.0,7.027980266071487e-34,0.01998493518659758
1316.0,7.01958478808399e-34,0.11765229378137465
1317.0,7.011563209427365e-34,0.06823618204767122
1318.0,7.003652921783522e-34,0.006701533934790573
1319.0,6.996149600134995e-34,0.008767318686700498
1320.0,6.989547000416479e-34,0.0012483312838951336
1321.0,6.98334023369765e-34,0.01741942484960797
1322.0,6.97781124313202e-34,0.0016651932483687138
1323.0,6.97260448136994e-34,0.09802863410779156
1324.0,6.967763424627549e-34,0.07999744583362527
1325.0,6.963018174493415e-34,0.06708416587423656
1326.0,6.958073472246923e-34,0.013940520051941106
1327.0,6.95318726863312e-34,0.037384476395004904
1328.0,6.948633849594294e-34,0.0413641245754045
1329.0,6.944310019113395e-34,0.049308942964766844
1330.0,6.940535834582673e-34,0.03430766671642065
1331.0,6.93666492345246e-34,0.009465347902756587
1332.0,6.932180795756959e-34,0.08211188015254149
1333.0,6.927768395444331e-34,0.02583160050975481
1334.0,6.923692482838928e-34,0.015714399803276307
1335.0,6.919753490130861e-34,0.1444748438438636
1336.0,6.91687861054709e-34,0.01787286918382377
1337.0,6.915195962749206e-34,0.03721520602691203
1338.0,6.916169663094467e-34,0.09662321438519261
1339.0,6.918632973546554e-34,0.03355981245063466
1340.0,6.921917397988132e-34,0.04399232203766808
1341.0,6.925699654692625e-34,0.05045641033403985
1342.0,6.9296140274490986e-34,0.027442459177507775
1343.0,6.933962865859012e-34,0.0785097265352057
1344.0,6.9369907241303176e-34,0.01352891057676908
1345.0,6.9403215043679565e-34,0.04365083525144772
1346.0,6.943279728118677e-34,0.049384542033980225
1347.0,6.9458532534319696e-34,0.0020751999629746052
1348.0,6.947480663485444e-34,0.030240836057944732
1349.0,6.948537220334362e-34,0.012130380351279751
1350.0,6.9491051483769375e-34,0.009744600107920288
1351.0,6.949157507036547e-34,0.1275071342221202
1352.0,6.9490402987716495e-34,0.0882439730740754
1353.0,6.948305963237311e-34,0.002078881997454825
1354.0,6.946623831127695e-34,0.058031716940606284
1355.0,6.944707493805132e-34,0.015258819274467074
1356.0,6.942437977774978e-34,0.07372625823833583
1357.0,6.939994508372966e-34,0.018230337490775336
1358.0,6.938110873286582e-34,0.006452122935077039
1359.0,6.935810185464108e-34,0.011948067990041087
1360.0,6.9329588661576264e-34,0.11224903298134702
1361.0,6.930685174747287e-34,0.06613643473881066
1362.0,6.927491256200022e-34,0.017786494683518433
1363.0,6.923054148360944e-34,0.012325807704914177
1364.0,6.918383133741789e-34,0.05362349784971526
1365.0,6.913354478035486e-34,0.0006602122175360864
1366.0,6.908065628088371e-34,0.03420258042035339
1367.0,6.90254098152636e-34,0.02024412030525207
1368.0,6.896939023441903e-34,0.05277790429666832
1369.0,6.891248909179015e-34,0.010062443592837887
1370.0,6.88644002909122e-34,0.07166890231571915
1371.0,6.881769223078629e-34,0.0272955510207676
1372.0,6.8772903584783606e-34,0.07126959715148805
1373.0,6.8742182748259735e-34,0.005183815762538054
1374.0,6.871849460677417e-34,0.04333152720844333
1375.0,6.871638344179451e-34,0.10605866319233764
1376.0,6.872630439183479e-34,0.0680243975886619
1377.0,6.875716488521681e-34,0.06127942025962997
1378.0,6.879142735116358e-34,0.05492333888281166
1379.0,6.883440026936095e-34,0.013234867023887648
1380.0,6.88725778020408e-34,0.06226818777776064
1381.0,6.891553774595674e-34,0.062426221906582195
1382.0,6.895066094840307e-34,0.02319985057840897
1383.0,6.898403982577998e-34,0.007428290527323016
1384.0,6.90126933824972e-34,0.02463865755000548
1385.0,6.903046723292991e-34,0.05657579877102892
1386.0,6.903131736056604e-34,0.03371154785211062
1387.0,6.901822386502162e-34,0.008084050941077262
1388.0,6.900528018682316e-34,0.014620344957420395
1389.0,6.898557539408705e-34,0.11190008506433918
1390.0,6.8968289367671406e-34,0.07525115665541593
1391.0,6.895105017309387e-34,0.059140619047133205
1392.0,6.894064819532557e-34,0.053575504077281635
1393.0,6.892170930642762e-34,0.014601620988616469
1394.0,6.88980332366528e-34,0.020880762331381995
1395.0,6.887674589399448e-34,0.0130924886380357
1396.0,6.885317431037601e-34,0.01950272502281808
1397.0,6.882793572851103e-34,0.0618480682670243
1398.0,6.879907001542426e-34,0.11200074949074801
1399.0,6.8776118568459005e-34,0.032955278984529865
1400.0,6.875693716278848e-34,0.017164522399667623
1401.0,6.874100496712112e-34,0.04582932220274886
1402.0,6.873250031353943e-34,0.019495763344520498
1403.0,6.873275049280301e-34,0.04064327966635317
1404.0,6.874062158060773e-34,0.03455773384592965
1405.0,6.876509905477037e-34,0.09348790927866149
1406.0,6.879917357233618e-34,0.09936305767752782
1407.0,6.884401053814786e-34,0.04042761916501396
1408.0,6.8892813934970205e-34,0.0037577894850815818
1409.0,6.894732585610848e-34,0.011997519648641269
1410.0,6.901593020931524e-34,0.06923420434433032
1411.0,6.9087384072593795e-34,0.005533759238391101
1412.0,6.915595275804169e-34,0.09054305707380755
1413.0,6.92315509913924e-34,0.012395927936873559
1414.0,6.930842743823481e-34,0.10476073033465874
1415.0,6.938727183933707e-34,0.004442210462677215
1416.0,6.946703224833351e-34,0.007854157532254024
1417.0,6.954798658716738e-34,0.0008149189836694696
1418.0,6.9635219019787704e-34,0.03661748275251613
1419.0,6.971968869532861e-34,0.04889289520359874
1420.0,6.979756886570415e-34,0.02007639205344741
1421.0,6.98725551633602e-34,0.07735258999886425
1422.0,6.993298336182595e-34,0.0598250102809077
1423.0,6.9975553014936e-34,0.027505193819849352
1424.0,7.001792893160848e-34,0.01986974014810062
1425.0,7.005905286202371e-34,0.027014639019995797
1426.0,7.00978470296934e-34,0.005678081777521543
1427.0,7.014410477587753e-34,0.05671098888876369
1428.0,7.018693403348078e-34,0.078938678903073
1429.0,7.0228193819429895e-34,0.03656020353616638
1430.0,7.027244266975294e-34,0.06631979132306719
1431.0,7.0322686278464885e-34,0.04915328420208345
1432.0,7.0378847475245085e-34,0.07583374784075704
1433.0,7.04219761371972e-34,0.06371977331268656
1434.0,7.045452970528538e-34,0.08151890836241946
1435.0,7.048216773461287e-34,0.02651439216729222
1436.0,7.050031507672654e-34,0.02442423509918924
1437.0,7.052807661618942e-34,0.0028247306939416035
1438.0,7.056364735383766e-34,0.07098073144132436
1439.0,7.060898053306782e-34,0.0024297274578701077
1440.0,7.065509252612829e-34,0.08437448303158136
1441.0,7.070495044245792e-34,0.0013244439878967633
1442.0,7.075846202086023e-34,0.11360578775121498
1443.0,7.082070535751973e-34,0.0279861495800896
1444.0,7.089252660703991e-34,0.0017118606695058663
1445.0,7.097737852605869e-34,0.015125118443492786
1446.0,7.106489472662975e-34,0.05733644780961966
1447.0,7.116698047613206e-34,0.007093076665968251
1448.0,7.12676261436104e-34,0.024176084020042718
1449.0,7.136702154795287e-34,0.022583626727731503
1450.0,7.146847639836785e-34,0.014274151960457553
1451.0,7.156840105225838e-34,0.06332589626142172
1452.0,7.1660180126661646e-34,0.07788283109669136
1453.0,7.174173460070315e-34,0.05473744493899127
1454.0,7.180529186914593e-34,0.010718233185582073
1455.0,7.18601173544553e-34,0.01465777605855309
1456.0,7.191321471384452e-34,0.033808446493184395
1457.0,7.19609358061752e-34,0.02547861414586409
1458.0,7.200292503579503e-34,0.00552183525112872
1459.0,7.203196265345215e-34,0.046334527710052725
1460.0,7.205984609697849e-34,0.006942432343575168
1461.0,7.2097843065996495e-34,0.0879393103477965
1462.0,7.21262912284016e-34,0.057288470678234366
1463.0,7.21454593171058e-34,0.08904588415853351
1464.0,7.2154369424202565e-34,0.08736116986448897
1465.0,7.215128942264213e-34,0.012159586789258358
1466.0,7.213991264961716e-34,0.0462875892034299
1467.0,7.21310670622959e-34,0.005525545641280608
1468.0,7.212710978470584e-34,0.03846390859135727
1469.0,7.21296704867892e-34,0.04183776433409844
1470.0,7.213290233883962e-34,0.03728691458514675
1471.0,7.213178927516907e-34,0.07529775619745144
1472.0,7.212386426157779e-34,0.04332740382490535
1473.0,7.212102289061233e-34,0.04194141378601422
1474.0,7.2116649306424735e-34,0.0570462081511414
1475.0,7.2108629238784335e-34,0.034996803450277135
1476.0,7.20978625444863e-34,0.017481311121557486
1477.0,7.2090650578303795e-34,0.014128364894664992
1478.0,7.207516519909625e-34,0.03625859519503771
1479.0,7.206590675232292e-34,0.01559735635717163
1480.0,7.205874011491778e-34,0.03413806136161455
1481.0,7.205213594095784e-34,0.04117941478146171
1482.0,7.204991633603101e-34,0.06256482136321719
1483.0,7.205146489962645e-34,0.013036770626633951
1484.0,7.2053166200523676e-34,0.0597436716799765
1485.0,7.2054059456597414e-34,0.08371101714324068
1486.0,7.2048717562047405e-34,0.00934452070073123
1487.0,7.204445729139934e-34,0.04456763902295682
1488.0,7.203519511600451e-34,0.004528089816750713
1489.0,7.201690490409137e-34,0.02301266736360652
1490.0,7.199451771349549e-34,0.06545359685645076
1491.0,7.197657692149278e-34,0.011853950123740608
1492.0,7.19585360401054e-34,0.027747890651380565
1493.0,7.193745626956873e-34,0.019301422728689965
1494.0,7.191849159834936e-34,0.018846332955929166
1495.0,7.1912836976863805e-34,0.01644969852107633
1496.0,7.190346125512637e-34,0.06373869880219683
1497.0,7.189832952017043e-34,0.05788202990736573
1498.0,7.18968012969673e-34,0.03853519676781666
1499.0,7.190537521170539e-34,0.055033358138146554
1500.0,7.192595892038044e-34,0.0026707219965382413
1501.0,7.19533706114781e-34,0.05230033703549928
1502.0,7.197639808281664e-34,0.0011019285193316834
1503.0,7.200540547868526e-34,0.0009360516143844984
1504.0,7.203030405441842e-34,0.05298001757342524
1505.0,7.204719927366166e-34,0.024275549521742053
1506.0,7.206678118229501e-34,0.0478176894872322
1507.0,7.207872319807492e-34,0.03120431016934009
1508.0,7.209637249627063e-34,0.010905849579132725
1509.0,7.211723689434531e-34,0.00648716740701808
1510.0,7.214283933525047e-34,0.06620285601179642
1511.0,7.217424586042784e-34,0.0679773584099136
1512.0,7.219902131100282e-34,0.0039440653772105485
1513.0,7.221059345100377e-34,0.0223661601489199
1514.0,7.221582420269087e-34,0.043510113779450105
1515.0,7.22170064177799e-34,0.06253321532238909
1516.0,7.221322504109192e-34,0.04917062870997261
1517.0,7.219992447643066e-34,0.054636315667932506
1518.0,7.218139759043713e-34,0.030365224885062055
1519.0,7.215777359034579e-34,0.017477294474227353
1520.0,7.212365339533817e-34,0.00606830235413161
1521.0,7.209001191482481e-34,0.02148763539282408
1522.0,7.204224152658685e-34,0.016655632535291925
1523.0,7.19915511493925e-34,0.037686750802801525
1524.0,7.193880877331941e-34,0.09596953832021654
1525.0,7.189010404087779e-34,0.042190605417850975
1526.0,7.1835751482003e-34,0.09597435891960794
1527.0,7.178079505960256e-34,0.01059803930553764
1528.0,7.173939136476036e-34,0.09119718330011592
1529.0,7.170823108292064e-34,0.013770334615992108
1530.0,7.168605810401701e-34,0.02777057440343146
1531.0,7.167588664505729e-34,0.05150912934321075
1532.0,7.1675163380211975e-34,0.03821689774362891
1533.0,7.1696657205635295e-34,0.0011390270161878936
1534.0,7.173725176433653e-34,0.06966793549926546
1535.0,7.179153741644824e-34,0.009689361175844855
1536.0,7.1859873403198715e-34,0.04846908025519737
1537.0,7.193648469012478e-34,0.03149376279022064
1538.0,7.202864844450165e-34,0.012921895895882643
1539.0,7.212048714463487e-34,0.11582226282788158
1540.0,7.2204990116157535e-34,0.09198305135302615
1541.0,7.229618772550421e-34,0.016869256871973753
1542.0,7.240185732814536e-34,0.021719446694197356
1543.0,7.251718526266747e-34,0.029177541823094833
1544.0,7.264148710708885e-34,0.02539863385067986
1545.0,7.277809302433241e-34,0.03775779863668565
1546.0,7.291884513735668e-34,0.04478816153855947
1547.0,7.306554418203647e-34,0.027860779583587254
1548.0,7.321593138551881e-34,0.07437153517091911
1549.0,7.337262342170639e-34,0.027065198886301062
1550.0,7.352173408710385e-34,0.08844047879271237
1551.0,7.36647568843762e-34,0.008803495696776844
1552.0,7.380815828680301e-34,0.020431669489454213
1553.0,7.394383466027563e-34,0.0034142868253129385
1554.0,7.4067852563659295e-34,0.06357710483157068
1555.0,7.419777744508686e-34,0.06658469494381956
1556.0,7.432670812740373e-34,0.032390599974121685
1557.0,7.445153095813309e-34,0.08549449215446539
1558.0,7.456327148704996e-34,0.012331187016095178
1559.0,7.467243631170554e-34,0.09366391732017577
1560.0,7.47802001604819e-34,0.007464011108942577
1561.0,7.488208046155658e-34,0.04406731081392656
1562.0,7.4972399691617256e-34,0.08938215154701329
1563.0,7.505548057250389e-34,0.060392121741880626
1564.0,7.512588103567366e-34,0.02616964678690042
1565.0,7.518076145820428e-34,0.05479426140815435
1566.0,7.5223456637847535e-34,0.005010505064512156
1567.0,7.5248137288572985e-34,0.06422298077761555
1568.0,7.5261553018130015e-34,0.05945915791241294
1569.0,7.526812395263432e-34,0.060071686840753785
1570.0,7.526155464812021e-34,0.11481692715622652
1571.0,7.523735687641535e-34,0.046503593871867775
1572.0,7.521193608760278e-34,0.03829777096497803
1573.0,7.517417596536992e-34,0.035407910681363404
1574.0,7.5124626256758346e-34,0.07260479507193522
1575.0,7.506822137747416e-34,0.055635268163294116
1576.0,7.500913532395204e-34,0.011449295065261978
1577.0,7.494448307576348e-34,0.03555403040695109
1578.0,7.487923478234758e-34,0.02440131769568827
1579.0,7.480966573059406e-34,0.07500526178664951
1580.0,7.473129416804931e-34,0.07857443883580625
1581.0,7.46573413006084e-34,0.03966699579714433
1582.0,7.459930158718694e-34,0.01514173417536757
1583.0,7.456007665299044e-34,0.005085839047110935
1584.0,7.453518683463615e-34,0.03497837379517546
1585.0,7.453607521546779e-34,0.0009931644930683242
1586.0,7.4556645661658786e-34,0.03793533042488513
1587.0,7.459008798152529e-34,0.0386704624796419
1588.0,7.463837815828927e-34,0.017394650031704102
1589.0,7.469617946140482e-34,0.0018882237907374665
1590.0,7.475487474677994e-34,0.03419467820341978
1591.0,7.48101338115027e-34,0.035644480836129075
1592.0,7.486899571352457e-34,0.025148175830067683
1593.0,7.491520944353933e-34,0.09544181034835998
1594.0,7.495948507156305e-34,0.05702291923685252
1595.0,7.498865747350108e-34,0.08444029869941627
1596.0,7.499522590283088e-34,0.09211557464515567
1597.0,7.497519951502631e-34,0.0019482944904810617
1598.0,7.4949171093851485e-34,0.05974281748889401
1599.0,7.491007915745854e-34,0.1207886940762803
1600.0,7.486203457815695e-34,0.04531653835246022
1601.0,7.481664117084436e-34,0.03155047248514897
1602.0,7.477689597468373e-34,0.04948860498174898
1603.0,7.473146236347417e-34,0.03760085144024679
1604.0,7.469175745534747e-34,0.022328511583996888
1605.0,7.46552061437216e-34,0.08422493820308063
1606.0,7.461848096311311e-34,0.09550595070047896
1607.0,7.45825666078417e-34,0.11710976311552723
1608.0,7.4555450718114545e-34,0.02303212920604365
1609.0,7.452616197727457e-34,0.029426980020857682
1610.0,7.450049781327682e-34,0.05267649078672611
1611.0,7.447639674190556e-34,0.03357235195698544
1612.0,7.444166239519823e-34,0.10307144356995133
1613.0,7.4397337912862806e-34,0.07947894108391984
1614.0,7.4347297306291975e-34,0.04834070467485822
1615.0,7.4299734240787495e-34,0.09425401705682535
1616.0,7.425750479332186e-34,0.05081730509191841
1617.0,7.4222148235219655e-34,0.023718403053684996
1618.0,7.418682648566585e-34,0.0463946856728803
1619.0,7.416641378519631e-34,0.030370220072943523
1620.0,7.415483605863941e-34,0.04074138311296594
1621.0,7.414393228588863e-34,0.006905829514269004
1622.0,7.413526618627973e-34,0.052919928863849025
1623.0,7.413421890775519e-34,0.07891831333319793
1624.0,7.4136627117949945e-34,0.039218151119919185
1625.0,7.414792673445087e-34,0.017106166623435382
1626.0,7.417176403129496e-34,0.04075696930257497
1627.0,7.420634898909809e-34,0.041521620234770365
1628.0,7.424386235929709e-34,0.029462373654253766
1629.0,7.428737939030664e-34,0.004981396692967264
1630.0,7.433524206844728e-34,0.00995853410785116
1631.0,7.439848649842379e-34,0.12547077889423844
1632.0,7.445847741629905e-34,0.07954998062589042
1633.0,7.451975334906751e-34,0.011766924979103614
1634.0,7.457758826737508e-34,0.030091343832770703
1635.0,7.463532106583216e-34,0.04284473923799709
1636.0,7.467475156438968e-34,0.012786090166171682
1637.0,7.471225376229662e-34,0.03341249505526419
1638.0,7.474383255771578e-34,0.009396245825464465
1639.0,7.475823524892862e-34,0.00037214353693737495
1640.0,7.476088382953811e-34,0.023990190570508815
1641.0,7.475781531635348e-34,0.0867790975274837
1642.0,7.47369842604453e-34,0.0950179608242022
1643.0,7.4705524254684875e-34,0.07673198466462627
1644.0,7.465732561604673e-34,0.03473687912828393
1645.0,7.4593986286093975e-34,0.03030189636687787
1646.0,7.451906833896852e-34,0.06212166665528305
1647.0,7.443538106892384e-34,0.02154027319507766
1648.0,7.434102004420804e-34,0.030465423524525737
1649.0,7.4241381523503194e-34,0.07998622012579014
1650.0,7.414232215825441e-34,0.07525195576411337
1651.0,7.404024711623826e-34,0.016886111905508712
1652.0,7.394666805806458e-34,0.060095084198506205
1653.0,7.3866459443275395e-34,0.057181245098693316
1654.0,7.37917292200462e-34,0.045572815381870684
1655.0,7.371966272469941e-34,0.006298486453948052
1656.0,7.3640448064125525e-34,0.02382663889611758
1657.0,7.355797333069932e-34,0.016357469555863407
1658.0,7.346908563986642e-34,0.07844330118599967
1659.0,7.338024235518387e-34,0.004170265845124513
1660.0,7.327918622475057e-34,0.03021662672758742
1661.0,7.317083363632364e-34,0.0017904392670966423
1662.0,7.306344312268428e-34,0.10348138167108967
1663.0,7.294948935724801e-34,0.0553157023437624
1664.0,7.282765937670497e-34,0.037131139241727555
1665.0,7.269183136617798e-34,0.061744107274208315
1666.0,7.256537022702518e-34,0.014277337396057344
1667.0,7.2434313076612286e-34,0.007388472214880017
1668.0,7.229423402706721e-34,0.1080707111515197
1669.0,7.214526980610877e-34,0.03663424973245034
1670.0,7.198538635968401e-34,0.028922512621556512
1671.0,7.181602748004633e-34,0.006063287826718929
1672.0,7.16446879828274e-34,0.03430203326530598
1673.0,7.146796266350732e-34,0.011560223465173375
1674.0,7.128273238241919e-34,0.03838621938241032
1675.0,7.108402258386113e-34,0.07315482099781122
1676.0,7.087811657937004e-34,0.07415830929548767
1677.0,7.066587895461004e-34,0.019214778775584307
1678.0,7.045865637366183e-34,0.016653600218749013
1679.0,7.0253048682489355e-34,0.07457189805616969
1680.0,7.004992592125156e-34,0.03113660632873195
1681.0,6.984358080405099e-34,0.033638857860524805
1682.0,6.963606713238736e-34,0.023062323357264013
1683.0,6.9425306941884245e-34,0.10182820669170554
1684.0,6.9210479683330565e-34,0.04001269585110459
1685.0,6.898704566400871e-34,0.05824146544807899
1686.0,6.876297038630335e-34,0.006447814679120658
1687.0,6.853628742768365e-34,0.021301838986616164
1688.0,6.830741746096914e-34,0.08895604749401116
1689.0,6.806674482084705e-34,0.01824741380266071
1690.0,6.782481265264422e-34,0.038899481420031745
1691.0,6.7583778936791745e-34,0.12200203468492812
1692.0,6.733761852450565e-34,0.002179262824345992
1693.0,6.7097413851416316e-34,0.017500295870180867
1694.0,6.6851421002454406e-34,0.05673574737341641
1695.0,6.6605336463372115e-34,0.016792681152656665
1696.0,6.635776998301848e-34,0.09398175606038325
1697.0,6.610142124824988e-34,0.030829424689458113
1698.0,6.584313712668383e-34,0.016740954413257153
1699.0,6.559433856577789e-34,0.027699890694017994
1700.0,6.535051101004479e-34,0.03406411930896574
1701.0,6.51099647660745e-34,0.027197278964302782
1702.0,6.487812602055508e-34,0.09857788523877575
1703.0,6.465406079426934e-34,0.017324766005953153
1704.0,6.443736794336589e-34,0.04397885394566722
1705.0,6.422476602405291e-34,0.007562524933370918
