time,flux,error
1261.0,0.7457477771745191,0.02224986303840102
1262.0,0.748251680016988,0.032183332749612256
1263.0,0.7500187360601844,0.032401940166786686
1264.0,0.7509261891534913,0.03246298361403085
1265.0,0.7501942017797002,0.015351348017979808
1266.0,0.7493058114759823,0.02794431814451764
1267.0,0.7471631719602083,0.04174054127585421
1268.0,0.7429065165587838,0.03919606916466334
1269.0,0.7369058484665817,0.031682675302798564
1270.0,0.7293688204085453,0.07321810331387307
1271.0,0.7201279875795944,0.04103250343695583
1272.0,0.7104606250730624,0.035462857583492935
1273.0,0.7003568548046625,0.07514827323242755
1274.0,0.6902575239230998,0.0480878445757633
1275.0,0.6807658518546937,0.07918176283221519
1276.0,0.6720394247480839,0.05453017765562001
1277.0,0.664613947363432,0.027507345108152545
1278.0,0.6576397741558616,0.04942499890126374
1279.0,0.6511153758168589,0.006860611845357783
1280.0,0.645461262166416,0.06013701017797449
1281.0,0.6390562621599937,0.055548890924286415
1282.0,0.6318825676402776,0.02503152967765565
1283.0,0.6245911496546843,0.062182467838961725
1284.0,0.6168501348863784,0.04228107276974165
1285.0,0.6094652639411787,0.04961199974304568
1286.0,0.6027780301393101,0.027893870987767938
1287.0,0.5960838480478343,0.07940703072628336
1288.0,0.5900464730368175,0.0006431003041730471
1289.0,0.5851817012446422,0.03671847434178687
1290.0,0.5811927721476456,0.03057863852771341
1291.0,0.5774932551798323,0.0826849491047848
1292.0,0.5747632493341328,0.0018040090679095008
1293.0,0.5729690931314476,0.010467838077133848
1294.0,0.572124294173839,0.03651560094325997
1295.0,0.5723567596612491,0.01965619489502103
1296.0,0.5717591887041515,0.04512956309360897
1297.0,0.5715456892340207,0.010363452625129735
1298.0,0.5722532399563744,0.010159560083582942
1299.0,0.5735251837028243,0.0589642408954132
1300.0,0.5753403061022675,0.041157476758415044
1301.0,0.577970603881874,0.0958410024376537
1302.0,0.5812863588215759,0.013534905852242622
1303.0,0.5853904465184242,0.03661601589025728
1304.0,0.5899256362597007,0.0433353562300902
1305.0,0.5943202860764778,0.0764804748037501
1306.0,0.5981033545654623,0.011913676970997215
1307.0,0.6008987929332913,0.052473415630211795
1308.0,0.6021968693779581,0.019417499940310935
1309.0,0.6018594629898906,0.005846378072772837
1310.0,0.6012459515555281,0.0458572706193397
1311.0,0.6004408672652025,0.005273362161043103
1312.0,0.5991563105544238,0.0008996573333626481
1313.0,0.5975737897759174,0.04695734469147957
1314.0,0.595963871097347,0.06501838833448344
1315.0,0.5939828678603272,0.14377232711205026
1316.0,0.5918897140903512,0.0062088084053896105
1317.0,0.590113773122937,0.006339539159315723
1318.0,0.5884662401204527,0.07237588767996925
1319.0,0.5871946025753677,0.00089780526661235
1320.0,0.586688022077411,0.08939986560032437
1321.0,0.5865249481228368,0.03827236695161576
1322.0,0.5868894807574695,0.055538689655342234
1323.0,0.5874431958102073,0.009728489555125362
1324.0,0.5881671531386354,0.05144061277627263
1325.0,0.5888096953569745,0.08254869340154723
1326.0,0.5891239801911432,0.006332459085876471
1327.0,0.5893213285422845,0.024398615276853663
1328.0,0.5896454699961363,0.013450914783658209
1329.0,0.5900358565213885,0.06683972344797022
1330.0,0.5907518333691079,0.028768160930117317
1331.0,0.5912686960963465,0.004840531347716847
1332.0,0.591152409268476,0.04640739810832676
1333.0,0.5909359178665519,0.060030848050814184
1334.0,0.5908365303315117,0.004245752052041146
1335.0,0.5907174754469202,0.04942505994209555
1336.0,0.5913446218347772,0.025951540302572587
1337.0,0.5928366358886321,0.05193197460152981
1338.0,0.5963393885587882,0.007283814541611336
1339.0,0.6008735241167703,0.02387549374752199
1340.0,0.605809335547181,0.023219394671789052
1341.0,0.6107758781240743,0.03057847440392679
1342.0,0.6153878712031321,0.0625870530248611
1343.0,0.6198304025585482,0.04183132148214632
1344.0,0.6227095630320207,0.02240548590410829
1345.0,0.6253582247275964,0.06568902929168587
1346.0,0.6273038064183388,0.00502740094388944
1347.0,0.6286042633572982,0.05564097464662579
1348.0,0.6288761202879324,0.001312574361981801
1349.0,0.6284737863903507,0.056177982459168246
1350.0,0.6275242254781053,0.08347570960819967
1351.0,0.6260699849786726,0.00827168147435925
1352.0,0.6244600093182213,0.03677522811590083
1353.0,0.6224134295539124,0.04341092612484946
1354.0,0.6197393406298675,0.0028141573403593174
1355.0,0.6170650622691859,0.07163557438230896
1356.0,0.6143424158440685,0.0012522344356957716
1357.0,0.6117370127445723,0.004876167197204987
1358.0,0.6098273144480827,0.05920805448404773
1359.0,0.6078123982902479,0.03818640912505729
1360.0,0.6055587270297064,0.07599284614139384
1361.0,0.6039461671403457,0.03524963967906053
1362.0,0.6017821603646528,0.04377409140708249
1363.0,0.5988215972627754,0.018051667252101666
1364.0,0.5958907597774616,0.033105555172010546
1365.0,0.5929171823922293,0.010902029817260942
1366.0,0.5899937102641416,0.10012203134942317
1367.0,0.5871490562169707,0.044317166030163724
1368.0,0.5844994100355475,0.008156131686782819
1369.0,0.5820197758925304,0.019373266340333165
1370.0,0.5804584073353561,0.0277412979384041
1371.0,0.5791955018463167,0.05511060834361519
1372.0,0.5782531065238321,0.052624500300546655
1373.0,0.5785693927456994,0.06275680051020478
1374.0,0.5795480926561036,0.049517952745283374
1375.0,0.5822862848420816,0.04491300807528781
1376.0,0.5859432660124227,0.04122929889194874
1377.0,0.5911116849520957,0.015777365567371058
1378.0,0.5962738629329154,0.00041259250196946603
1379.0,0.6017355904331283,0.06873076115395536
1380.0,0.6063379868666097,0.05167286444316541
1381.0,0.6108044722406463,0.08461952969964837
1382.0,0.6141400788530603,0.019857730646203605
1383.0,0.6168678935981514,0.014471213801995215
1384.0,0.618814103639482,0.027570433514452205
1385.0,0.6195525362423955,0.016945150777520845
1386.0,0.6186761165224839,0.051813835596942165
1387.0,0.6165083688451999,0.027411180484494452
1388.0,0.6142675248692353,0.16389536465592947
1389.0,0.6115072750793455,0.10764419308537793
1390.0,0.6090535199481596,0.008784097716492306
1391.0,0.606791123824589,0.017402335595925522
1392.0,0.605301266135266,0.09487418450537734
1393.0,0.6033708476218698,0.037481119384777405
1394.0,0.6012846803163587,0.016344463134606056
1395.0,0.5995900339460094,0.06986415051847793
1396.0,0.5978948545280013,0.017283314559771733
1397.0,0.5962367311650009,0.07261182593020676
1398.0,0.5944497500707637,0.08047780806778093
1399.0,0.5932893617218074,0.00105489415015331
1400.0,0.5925783114905081,0.07580496132651787
1401.0,0.5922558892967091,0.0548287226905839
1402.0,0.5926235683488047,0.01179355152603245
1403.0,0.5937396696640471,0.031337393923702946
1404.0,0.5954597232753496,0.086306631649481
1405.0,0.5984316561185119,0.016029183441578675
1406.0,0.6020397807822512,0.006950254194285548
1407.0,0.6063089574473669,0.038792558487068494
1408.0,0.6106320107660165,0.10376981133119945
1409.0,0.6150859506338238,0.008788383734961432
1410.0,0.6202910936383514,0.08777876905812751
1411.0,0.6253193806812909,0.012525013343782974
1412.0,0.6296855694883888,0.01420355067602363
1413.0,0.6341609639509617,0.026966855683845478
1414.0,0.6382912253338263,0.024349190559781735
1415.0,0.6421472971946388,0.006515879189719791
1416.0,0.6456708241173842,0.05594890056280602
1417.0,0.6489206800044212,0.052606775705855785
1418.0,0.6523265444521567,0.0011560509781718923
1419.0,0.6551979822977438,0.0009092370489814568
1420.0,0.6572512385099638,0.01039372803789715
1421.0,0.6588141355508247,0.0016934313708439873
1422.0,0.659009585485256,0.024094251350365192
1423.0,0.6576398296217068,0.004806252628083346
1424.0,0.6561970555490848,0.04569264824691274
1425.0,0.6546959785375831,0.04709190402019975
1426.0,0.6531355653958688,0.06650483968593308
1427.0,0.6523499024398179,0.0780504625565581
1428.0,0.6514958034635073,0.022254593669432055
1429.0,0.6507100559219783,0.006484348242157655
1430.0,0.6503348600908188,0.012598618879030183
1431.0,0.6505812035926354,0.07929741566754805
1432.0,0.6514243427453734,0.04778575387318587
1433.0,0.6513409197653807,0.010227924306143478
1434.0,0.6505083342673714,0.0006444805896394136
1435.0,0.649375843755088,0.010478818961571712
1436.0,0.6476034492856885,0.022556790799616474
1437.0,0.6467329820526535,0.027490200164832914
1438.0,0.6466381685549331,0.0902404944006982
1439.0,0.6474665517218419,0.002147112249088085
1440.0,0.6484674296950865,0.1145966306495025
1441.0,0.6498329518856045,0.00019100393103437067
1442.0,0.6515090208102181,0.013609320927830439
1443.0,0.6538645305050808,0.022074981079645672
1444.0,0.6569342370505598,0.06502579886555837
1445.0,0.6609446419547601,0.008841901639605096
1446.0,0.6650220850949075,0.04681635063565255
1447.0,0.670050727438323,0.02283253574237727
1448.0,0.6746915711703224,0.01898124814247873
1449.0,0.6789045444876477,0.02324968693778015
1450.0,0.6829171186486487,0.03504790474879794
1451.0,0.686436853021084,0.054098969119969115
1452.0,0.6889671208007575,0.02735438737120402
1453.0,0.6904025957863432,0.057748135302648974
1454.0,0.6902141713210599,0.011373439850063637
1455.0,0.6892297732507898,0.024716981094862096
1456.0,0.6880984247893447,0.08646534901632967
1457.0,0.686606959663401,0.00730013415109069
1458.0,0.6847853980738038,0.07572690645234313
1459.0,0.6821078350726889,0.007913318067194064
1460.0,0.679551243462487,0.08534881941510845
1461.0,0.6780533449593577,0.05333041679254424
1462.0,0.676085477852281,0.10496333426915688
1463.0,0.6736883870148729,0.015604779508086284
1464.0,0.6707965163814644,0.07911552739581922
1465.0,0.667282635358558,0.012631786596536543
1466.0,0.6634607470184853,0.03063258959496336
1467.0,0.6602160655347165,0.03755787351352955
1468.0,0.6577488537863441,0.0966726651463653
1469.0,0.6561732866373734,0.008268852895579968
1470.0,0.6549860395347324,3.664009546872471e-05
1471.0,0.6537325769931756,0.057481599176522936
1472.0,0.6521752932131046,0.05439635137711895
1473.0,0.6512315939001947,0.02072134974266472
1474.0,0.6503564800068451,0.008914436385278352
1475.0,0.6493724861399168,0.013528571869824042
1476.0,0.6483426112141556,0.06591639028728785
1477.0,0.6477534096954014,0.037972831242905784
1478.0,0.6466515082336405,0.14064446676626668
1479.0,0.6461682172522853,0.08758662544694523
1480.0,0.6459503890916588,0.0070681804654399
1481.0,0.6458488716313272,0.0218257772248099
1482.0,0.6461467085715316,0.044744475530976005
1483.0,0.6467861114323166,0.015893104642749505
1484.0,0.6474686038240035,0.032075449107133926
1485.0,0.6481018645009001,0.004732452826038595
1486.0,0.6482330314729808,0.00403836822941983
1487.0,0.6484213587954946,0.05002335661870641
1488.0,0.6481761271048649,0.07672822319479118
1489.0,0.6471842612035602,0.011788141910812077
1490.0,0.6458593015627483,0.07910204176726272
1491.0,0.644913692373511,0.053513402913098966
1492.0,0.6440149640814915,0.09432828160660134
1493.0,0.6429486976466605,0.004505473018018012
1494.0,0.6421413687339452,0.0038030406103129206
1495.0,0.6424840340752449,0.009612270887432729
1496.0,0.6426153587919236,0.028197891872664766
1497.0,0.6431382009376793,0.027190588451392994
1498.0,0.6439590380707687,0.012098006729399638
1499.0,0.6455512931703048,0.049333051627935595
1500.0,0.6480233163506476,0.017422511999662722
1501.0,0.6509209975137673,0.010720032891466056
1502.0,0.6533131887118657,0.026182560287663012
1503.0,0.6559785801792937,0.01358260786368233
1504.0,0.6580825599942582,0.0559533954948441
1505.0,0.6593034383472081,0.050944470332135575
1506.0,0.6605138575657004,0.10148530339351643
1507.0,0.6609320011872469,0.07813500721325078
1508.0,0.6616591219445582,0.06434460018513397
1509.0,0.6625371984094235,0.06128413180843515
1510.0,0.663706175099677,0.014474674914199093
1511.0,0.6652510759102824,0.0357907928511871
1512.0,0.6661726981691478,0.0685077999798544
1513.0,0.6659416826871064,0.05389664857095444
1514.0,0.6651187363611564,0.0012841824827657187
1515.0,0.6639327891507444,0.019800358830790506
1516.0,0.6623686775667221,0.021639971896434865
1517.0,0.6601355763581372,0.06114403051851835
1518.0,0.657632421134133,0.008786062174576493
1519.0,0.6549067001809874,0.06893213360958775
1520.0,0.6515596089842639,0.09851686526418156
1521.0,0.6484837980409134,0.029318321399219468
1522.0,0.644540969700369,0.000400229466419997
1523.0,0.6406497252803762,0.020209271555776315
1524.0,0.6369090507089171,0.06520364166917018
1525.0,0.6338343846629416,0.1004999618849482
1526.0,0.6306786903420706,0.04138855854554301
1527.0,0.6278349998379754,0.03762350409890829
1528.0,0.6263967651522154,0.14179148708905032
1529.0,0.6260375454573593,0.018814400094560996
1530.0,0.6265789338143702,0.003863793443533221
1531.0,0.6281706588585688,0.006892595076563053
1532.0,0.6305222634918877,0.0001393819313396516
1533.0,0.6345639159347106,0.05122419860154825
1534.0,0.6399574908782226,0.017700723594712833
1535.0,0.6461763783801955,0.08931852523842289
1536.0,0.6531414658366541,0.017325802763135438
1537.0,0.6602869219943301,0.028872222033752438
1538.0,0.6680879621593062,0.012402725059165969
1539.0,0.6752088572144399,0.057275738306163206
1540.0,0.681052368229518,0.07043034145169241
1541.0,0.6867304832227532,0.0359738029673813
1542.0,0.6928927629063807,0.022735911918711868
1543.0,0.6992020282156275,0.08780485503534363
1544.0,0.7056434672792758,0.00035996785175213377
1545.0,0.7125012007049382,0.031018230438802738
1546.0,0.719118240368739,0.00937023312807436
1547.0,0.725623088375792,0.07968904156078
1548.0,0.7318303092312475,0.02706863508385443
1549.0,0.7379553520753217,0.07170672598149429
1550.0,0.742931301498203,0.08264444185222697
1551.0,0.7469213001668285,0.01229097559512078
1552.0,0.7505022359070191,0.05608237853379067
1553.0,0.7531026161405143,0.0925428211900536
1554.0,0.7544861002614673,0.004615751089950994
1555.0,0.7561200552847803,0.008364586044992371
1556.0,0.7575228081960981,0.07708520523369702
1557.0,0.7585023482049563,0.07231662307640471
1558.0,0.7583965807087053,0.025046444303666628
1559.0,0.7580998694304876,0.14374500396381734
1560.0,0.7577696391879788,0.0353055126461986
1561.0,0.7571104145841691,0.004081839587144551
1562.0,0.7557164257660796,0.014573538994366224
1563.0,0.7539658792272568,0.0014283019760468012
1564.0,0.7514618172259275,0.004918227554152297
1565.0,0.7480122173045549,0.014818890070505228
1566.0,0.743927550898345,0.015553527982741823
1567.0,0.7388095033694904,0.04290677208657314
1568.0,0.7332641910725606,0.03861933702028748
1569.0,0.7277186401793445,0.04014223573783197
1570.0,0.7217408895020959,0.010814059987467942
1571.0,0.7150287213067473,0.05360580712444044
1572.0,0.7089222332509071,0.0028218611612455297
1573.0,0.702550023309,0.030026566387840528
1574.0,0.6959583136918579,0.009159356900811431
1575.0,0.689536346488414,0.02244934532710867
1576.0,0.683603981674386,0.047284535930271564
1577.0,0.6779218628938597,0.0018563295265197376
1578.0,0.6728722263310146,0.02479997703578969
1579.0,0.6681302258709206,0.08505200044612961
1580.0,0.6632997158373383,0.03395436052359814
1581.0,0.6593871821370626,0.0010332011098775067
1582.0,0.6572529287714055,0.009433157874284268
1583.0,0.6570592675103296,0.006073333488726174
1584.0,0.6583472764697254,0.02685690869310128
1585.0,0.6618839033376485,0.03130644707885386
1586.0,0.6670208645325707,0.059237980176575104
1587.0,0.6730446272935157,0.05501494255342826
1588.0,0.6799503267573253,0.07038569269834377
1589.0,0.687173843230124,0.01842114075078571
1590.0,0.6939236423326275,0.05895502952335827
1591.0,0.6997897325457784,0.0008573321083723091
1592.0,0.7053098461134711,0.007428176703522669
1593.0,0.709212448221009,0.007402263427145773
1594.0,0.7123989265854418,0.061232130469355564
1595.0,0.7138967415270073,0.0535859727914306
1596.0,0.7131980998546704,0.029624306768031478
1597.0,0.7101105240802308,0.07941093469010445
1598.0,0.7064198924882029,0.09412143502557851
1599.0,0.7017373346605533,0.0399386047514053
1600.0,0.6965552431058449,0.08428593380346844
1601.0,0.6919271673614813,0.0993694977981296
1602.0,0.6881590109082653,0.030201324717397726
1603.0,0.6843685012687641,0.049980944352221494
1604.0,0.681441730677877,0.03792421290701381
1605.0,0.6791351392578415,0.029279539489351625
1606.0,0.6771366693857378,0.054874813634202685
1607.0,0.6754791435606907,0.05478894498851459
1608.0,0.6747575336061084,0.10303134613467511
1609.0,0.6740632784226576,0.029329842205783163
1610.0,0.6738199117337749,0.043969197845050635
1611.0,0.6738163016618819,0.039366146006737844
1612.0,0.6730323771654223,0.1273169268921955
1613.0,0.6715126825013215,0.03456392365238016
1614.0,0.6695546140684999,0.0607964660642139
1615.0,0.6678244371414698,0.0967336581485511
1616.0,0.66658927581303,0.015892815689020023
1617.0,0.6660060981392318,0.07430795900971028
1618.0,0.6655386017540049,0.081587307585398
1619.0,0.66634764860334,0.06293283026719437
1620.0,0.6679018718683162,0.04760743133959956
1621.0,0.6694878925961966,0.010848358420032355
1622.0,0.6711621422566049,0.03574147318588311
1623.0,0.6732961732241513,0.039794634609584295
1624.0,0.6755187291075218,0.04546777310571857
1625.0,0.6782403465570624,0.00707939436213937
1626.0,0.6817327949590478,0.06667201713676024
1627.0,0.6858273892234881,0.029144235595824693
1628.0,0.6898588268796815,0.040973060785448524
1629.0,0.6940098751217157,0.005251899334952618
1630.0,0.6980990019464436,0.02329992832566553
1631.0,0.7029729441904456,0.031440993702200805
1632.0,0.7071416451140096,0.0570877133641201
1633.0,0.7109725442787274,0.06999000447530002
1634.0,0.7141171334999917,0.018992991972260113
1635.0,0.7168728848512752,0.0212701827774036
1636.0,0.7178421702330648,0.018470747438727043
1637.0,0.7183855857762074,0.026049235791441645
1638.0,0.7182573988203816,0.040709658007699566
1639.0,0.7166364636129987,0.012007704984530769
1640.0,0.714038364601665,0.1242174345894171
1641.0,0.7110351548699251,0.02640223785930016
1642.0,0.7067744314673217,0.04637499066680578
1643.0,0.701922017295645,0.0082694698823107
1644.0,0.6960849680902268,0.006815955622303169
1645.0,0.6894710660256789,0.04100438823733327
1646.0,0.6824396807362405,0.10566587633291558
1647.0,0.6752743979094724,0.04449097458487833
1648.0,0.6678723252118918,0.043678015961306764
1649.0,0.6607004458132516,0.003430081036564186
1650.0,0.6542402969886448,0.046227215435218995
1651.0,0.6482004609785186,0.038594387657752284
1652.0,0.6434769088706496,0.024213263381629543
1653.0,0.6404145007676031,0.014579493990817774
1654.0,0.6383089575114568,0.03716020555139831
1655.0,0.6368384571578839,0.1057659667346186
1656.0,0.6351158948348158,0.04784255257579116
1657.0,0.6333595086942995,0.011078742680138233
1658.0,0.6312588772518685,0.09211039191958431
1659.0,0.6292978301826798,0.061518486900731695
1660.0,0.6265012015858095,0.0062097212403739955
1661.0,0.6232655613967387,0.03653543170459258
1662.0,0.6202589576078834,0.033400450129492686
1663.0,0.6168977186434755,0.11670500929935544
1664.0,0.6130989140280182,0.11038041422006901
1665.0,0.608396517552734,0.01203846513282855
1666.0,0.6046693744780928,0.026444018802997633
1667.0,0.600831707819766,0.01239628680318854
1668.0,0.5965485780873966,0.006686745340302128
1669.0,0.5918475363590167,0.027172987745924016
1670.0,0.586577757122433,0.08705062611632029
1671.0,0.5808676618168566,0.1015504860012617
1672.0,0.5753283372253194,0.05912933356661394
1673.0,0.5697077568298518,0.02891517190058511
1674.0,0.5637715593432904,0.01262970533327333
1675.0,0.5571385157230946,0.058266898198272424
1676.0,0.5503227121636042,0.051412699537982776
1677.0,0.5434176625412528,0.054161131014519776
1678.0,0.5373518097078221,0.00606207166763507
1679.0,0.5318666003674437,0.05433742901637696
1680.0,0.5270115927537669,0.01391112840722323
1681.0,0.5222946870572563,0.05394545504333397
1682.0,0.5178200566282626,0.05564048585252978
1683.0,0.5133691603527006,0.03757470784759719
1684.0,0.5088376434045349,0.020821769595276558
1685.0,0.5038404142960007,0.054367632846152064
1686.0,0.4990024746672351,0.0271223718736909
1687.0,0.4941685015090691,0.010242064159691389
1688.0,0.4893835995633112,0.010154654834816874
1689.0,0.48389104881935335,0.02931799693763709
1690.0,0.4785276473716264,0.042449465990822374
1691.0,0.47345839489147734,0.01779572836637575
1692.0,0.46819407670949054,0.02897960370570148
1693.0,0.4636093744218452,0.07746686324243256
1694.0,0.4587621677651851,0.022300332955643012
1695.0,0.454099308156533,0.0007844735187444312
1696.0,0.44949737022701475,0.007363162373872339
1697.0,0.4443662918670016,0.06630338437452801
1698.0,0.43924161117259675,0.03701030467554583
1699.0,0.43502594075621115,0.03183320032676088
1700.0,0.43134956117502365,0.015556759749283494
1701.0,0.4280489028504244,0.006929974038450866
1702.0,0.425520803914905,0.004101820705084414
1703.0,0.4236389807500594,0.05574106245232377
1704.0,0.42231553151745344,0.004753676830214541
1705.0,0.42123840972269805,0.013868910237407217
1706.0,0.42120722607223804,0.04675766065847464
1707.0,0.42197437326774345,0.009912733134975269
1708.0,0.42306967699214076,0.0651580508137296
1709.0,0.4245066084949493,0.060356622415419586
1710.0,0.425805459765928,0.027221468307326593
1711.0,0.42674977808672704,0.02236850011028576
1712.0,0.4271007879543156,0.020542102387372686
1713.0,0.4264320634604664,0.0028425942131384196
1714.0,0.4255410320258706,0.02098787353217511
1715.0,0.42414860407740285,0.03223680276392909
1716.0,0.42278923496322923,0.01646586699712593
1717.0,0.4210861513747791,0.12613492395745285
1718.0,0.41931838486945006,0.13425089971977686
1719.0,0.4171868538822755,0.09595600588783815
1720.0,0.41532769843335837,0.004380278395556189
1721.0,0.4134423173114444,0.09144661106479146
1722.0,0.4112829682505913,0.01594195467173428
1723.0,0.40824570987819037,0.008750851791156962
1724.0,0.404997075928481,0.03774106013821555
1725.0,0.40113257502722743,0.03298178004282269
1726.0,0.39697107426699013,0.01693265182029233
1727.0,0.39239793363179803,0.08646076913825734
1728.0,0.3882204639228747,0.006096127560231632
1729.0,0.3845825022048088,0.03205553687722842
1730.0,0.3816809890652482,0.03937754395797522
1731.0,0.3791163656253639,0.013302280716539184
1732.0,0.37730737342345894,0.0072898594404691465
1733.0,0.37695144898516464,0.03562868431521733
1734.0,0.3770260670404876,0.08841122102595722
1735.0,0.37778663977755794,0.05704831084950569
1736.0,0.3781784042538591,0.0343767204796556
1737.0,0.37929211386484585,0.04543495082525102
1738.0,0.38039033858897237,0.08204667693621386
1739.0,0.3819710544373459,0.04172675441192968
1740.0,0.38287526320620624,0.04569325682376486
1741.0,0.384549827193535,0.06352974013079804
1742.0,0.3862365101704476,0.011726086433990434
1743.0,0.3883309718668826,0.024795920132825472
1744.0,0.3907301657666625,0.03469764790162399
1745.0,0.3932189830975103,0.06932602676294128
1746.0,0.3967029757382899,0.00484852727606206
1747.0,0.3997418450562333,0.07210918711740409
1748.0,0.40291480395097434,0.095128240687955
1749.0,0.4065198314162249,0.058969084239375746
1750.0,0.4102029872009592,0.09583879089185487
1751.0,0.41387664762316984,0.017741066778708344
1752.0,0.4174554978523337,0.08918153052785874
1753.0,0.42028315861219817,0.02488363089727435
1754.0,0.4226953464442327,0.049610186538205855
1755.0,0.4249300004397755,0.002547694275026212
1756.0,0.426911601286748,0.0382498542982164
1757.0,0.42855577949719886,0.04055525233693989
1758.0,0.4297522798604535,0.005099991614693352
1759.0,0.43053815158339515,0.013754499092918183
1760.0,0.43169624780879867,0.0017186732427951629
1761.0,0.43179482780033285,0.04566707031978232
1762.0,0.431533714143804,0.06794577374645772
1763.0,0.43075893488089007,0.027033075005521302
1764.0,0.4304048094001561,0.068464636314253
1765.0,0.43016575333110957,0.03851353348393699
1766.0,0.4309168858468573,0.0442422860378702
1767.0,0.43113844424311676,0.0674619477508005
1768.0,0.4316843746494546,0.07570527598702248
1769.0,0.4324697494776959,0.04017151152179137
1770.0,0.4340880056917255,0.0735074212368179
1771.0,0.4352352170861582,0.03597289469143947
1772.0,0.4363007345747645,0.01640051628708017
1773.0,0.43730365466964444,0.00868951038824463
1774.0,0.4379314063184935,0.015775138764829083
1775.0,0.4389734945367183,0.04196994775786299
1776.0,0.43992051777670693,0.03940396295127838
1777.0,0.44199343385141476,0.07171321661557399
1778.0,0.44515832327452237,0.013963695980906377
1779.0,0.44958011606874826,0.03608673817558587
1780.0,0.4551669301176104,0.055997422563374956
1781.0,0.4609923386255633,0.08244045290741656
1782.0,0.46688622249948064,0.05794404603510961
1783.0,0.4730078455069052,0.01224834709672028
1784.0,0.4793499680894932,0.048674584442529874
1785.0,0.48629947259668904,0.04306155477771119
1786.0,0.4931633714789701,0.013881893079833963
1787.0,0.4995603808341546,0.007212326521263928
1788.0,0.5060854024093764,0.014495416448175863
1789.0,0.5119405440976175,0.00963154673126564
1790.0,0.5177610902406885,0.01475712768976918
1791.0,0.5238890503627324,0.007243524064335924
1792.0,0.5302156363424461,0.05227969837261123
1793.0,0.536413383429067,0.07631296891186956
1794.0,0.5425535790184992,0.09001518854771354
1795.0,0.5488337836482846,0.01168377362303391
1796.0,0.5549825885248657,0.045404087840524576
1797.0,0.5620824007611035,0.06352030597030367
1798.0,0.5688916551832023,0.1070154398743981
1799.0,0.5751128489358539,0.04630207235473346
1800.0,0.5804041762256769,0.009203990387216044
1801.0,0.5846248734823181,0.017013938411990635
1802.0,0.5867548454106941,0.08153925741220211
1803.0,0.5871656211413513,0.010209302919327961
1804.0,0.5858469117833801,0.006391206839245743
1805.0,0.5832911542019832,0.025475850783066013
1806.0,0.580012538883657,0.030898126439030622
1807.0,0.5755629661163288,0.0024948329052601114
1808.0,0.5710752940484748,0.02055305256956224
1809.0,0.5674518904618082,0.02578955051186482
1810.0,0.5642263821346184,0.030090752321039263
1811.0,0.5624106038191455,0.02142533750802337
1812.0,0.5616425580703327,0.05316696298296134
1813.0,0.5628354942146134,0.03924100913531281
1814.0,0.56582602900043,0.008159397502462805
1815.0,0.5692463893383826,0.01074762284805272
1816.0,0.5732942833028591,0.015103956374947804
1817.0,0.5782014189523715,0.030273004467230108
1818.0,0.5834105086831815,0.002524764139271437
1819.0,0.5887196543524801,0.054826485766979585
1820.0,0.5946768915956934,0.03908227021850192
1821.0,0.6004147127096752,0.010060559760581884
1822.0,0.6060523834912898,0.032825503256262385
1823.0,0.6116402070015419,0.005520527405884483
1824.0,0.6168111655426363,0.01044052551420474
1825.0,0.6215957094492583,0.09557969600354671
1826.0,0.6263682472812273,0.012331731207926978
1827.0,0.6311168458298385,0.012599332837629752
1828.0,0.6352962419604314,0.02295494296063766
1829.0,0.6385504005485367,0.002473080972959366
1830.0,0.6407533778448177,0.030776494082625696
1831.0,0.6421283469244685,0.013524944191629147
1832.0,0.6426486835732323,0.0904433618834007
1833.0,0.6420529605071285,0.03959546106676678
1834.0,0.6404351104423566,0.009258509570234963
1835.0,0.6373292324850162,0.023305085482486367
1836.0,0.6335747010641146,0.0184774467615397
1837.0,0.629209783238135,0.05160270201285399
1838.0,0.6238054341684329,0.055110410620291955
1839.0,0.6179690305175966,0.03382078241616556
1840.0,0.6125866472739635,0.02011432547606556
1841.0,0.6070485658865775,0.01279502381199358
1842.0,0.6024277774629931,0.063138845283539
1843.0,0.5982436402639659,0.012351351142986841
1844.0,0.5947289867498573,0.09416750985717347
1845.0,0.5918405257505667,0.06460001503316291
1846.0,0.5902231194841998,0.027821922041073418
1847.0,0.5894655546969161,0.11945945392177
1848.0,0.5888345228152854,0.05999588936115335
1849.0,0.5878459522767354,0.035771261475145845
1850.0,0.5859307449886118,0.009040217574282835
1851.0,0.5825411790785412,0.007119400268985488
1852.0,0.5782172628098224,0.0035964189183845434
1853.0,0.5725740322194721,0.05982531638633476
1854.0,0.5661087475180949,0.05123032410287209
1855.0,0.5587609212975516,0.014236844859100354
1856.0,0.550621865413003,0.004808909693914143
1857.0,0.5419178382920631,0.01260968938360512
1858.0,0.5333891710087397,0.0372844713950684
1859.0,0.5255306898009874,0.0025227451748871753
1860.0,0.5184620892099001,0.10716043728237817
1861.0,0.5116871992008653,0.08695721659258837
1862.0,0.505880487235264,0.0010345268847664114
1863.0,0.5011732795455445,0.04615029322331833
1864.0,0.4974539352666791,0.0072048215594514246
1865.0,0.49425651823320876,0.01670241854291949
1866.0,0.4920444513913551,0.028196098024776264
1867.0,0.4907154542577472,0.0594652342776959
1868.0,0.4883945923242272,0.04005339281348093
1869.0,0.48624393635061963,0.004286396211441588
