time,flux,error
1261.0,0.7457477771745191,0.0792014667595826
1262.0,0.748251680016988,0.05276192468306871
1263.0,0.7500187360601844,0.07054314304975469
1264.0,0.7509261891534913,0.0003941349103036313
1265.0,0.7501942017797002,0.0032380511139208524
1266.0,0.7493058114759823,0.06486922759087592
1267.0,0.7471631719602083,0.07276939812508956
1268.0,0.7429065165587838,0.03470458032243587
1269.0,0.7369058484665817,0.0005210280207904177
1270.0,0.7293688204085453,0.010904254070593382
1271.0,0.7201279875795944,0.05555346157596213
1272.0,0.7104606250730624,0.07027509854477774
1273.0,0.7003568548046625,0.034550921217489976
1274.0,0.6902575239230998,0.008452172362174595
1275.0,0.6807658518546937,0.026194619177531436
1276.0,0.6720394247480839,0.045194593187074306
1277.0,0.664613947363432,0.008085966444088313
1278.0,0.6576397741558616,0.0783421852364039
1279.0,0.6511153758168589,0.02873490918958548
1280.0,0.645461262166416,0.03983231795996853
1281.0,0.6390562621599937,0.017106650216734298
1282.0,0.6318825676402776,0.008893511816542138
1283.0,0.6245911496546843,0.0031362828547294996
1284.0,0.6168501348863784,0.06288836048341319
1285.0,0.6094652639411787,0.037098901512442474
1286.0,0.6027780301393101,0.021100870765037708
1287.0,0.5960838480478343,0.027794482332131772
1288.0,0.5900464730368175,0.02818305757511971
1289.0,0.5851817012446422,0.028578028355181934
1290.0,0.5811927721476456,0.06152615750853663
1291.0,0.5774932551798323,0.032713059939487976
1292.0,0.5747632493341328,0.025618984531250246
1293.0,0.5729690931314476,0.02878256755945697
1294.0,0.572124294173839,0.06210926902125487
1295.0,0.5723567596612491,0.04769625921279308
1296.0,0.5717591887041515,0.03608148783308477
1297.0,0.5715456892340207,0.014441563172408878
1298.0,0.5722532399563744,0.0019949643793127753
1299.0,0.5735251837028243,0.0971009053583421
1300.0,0.5753403061022675,0.04929144996421132
1301.0,0.577970603881874,0.00719531369019088
1302.0,0.5812863588215759,0.009905070998588443
1303.0,0.5853904465184242,0.06977648038534733
1304.0,0.5899256362597007,0.009300921596842265
1305.0,0.5943202860764778,0.02546250233121456
1306.0,0.5981033545654623,0.11366717755298293
1307.0,0.6008987929332913,0.022242238929676184
1308.0,0.6021968693779581,0.03691817284936731
1309.0,0.6018594629898906,0.0481024745924484
1310.0,0.6012459515555281,0.048564484897310745
1311.0,0.6004408672652025,0.029299366820170293
1312.0,0.5991563105544238,0.023169750413380992
1313.0,0.5975737897759174,0.058179762644096626
1314.0,0.595963871097347,0.05127572177409998
1315.0,0.5939828678603272,0.04930005554075828
1316.0,0.5918897140903512,0.015019001805054803
1317.0,0.590113773122937,0.03414202814807823
1318.0,0.5884662401204527,0.06440377910611952
1319.0,0.5871946025753677,0.0009084744295217266
1320.0,0.586688022077411,0.06981604101072651
1321.0,0.5865249481228368,0.033935981485059795
1322.0,0.5868894807574695,0.06773204870325127
1323.0,0.5874431958102073,0.05199060755625388
1324.0,0.5881671531386354,1.2104235646972597e-05
1325.0,0.5888096953569745,0.02074619681183121
1326.0,0.5891239801911432,0.0696023494236158
1327.0,0.5893213285422845,0.0219361335517603
1328.0,0.5896454699961363,0.08893056990371909
1329.0,0.5900358565213885,0.0013993484009475637
1330.0,0.5907518333691079,0.02877294982172107
1331.0,0.5912686960963465,0.14191622118241293
1332.0,0.591152409268476,0.018348298643341164
1333.0,0.5909359178665519,0.019948929005293832
1334.0,0.5908365303315117,0.017160282386905642
1335.0,0.5907174754469202,0.07033618922912115
1336.0,0.5913446218347772,0.028322902709091814
1337.0,0.5928366358886321,0.03994398698018191
1338.0,0.5963393885587882,0.09767903745359247
1339.0,0.6008735241167703,0.047843735352174094
1340.0,0.605809335547181,0.013649970709364877
1341.0,0.6107758781240743,0.10452554439302193
1342.0,0.6153878712031321,0.045013947401608176
1343.0,0.6198304025585482,0.08794617478229204
1344.0,0.6227095630320207,0.010155414966885866
1345.0,0.6253582247275964,0.010225140581165939
1346.0,0.6273038064183388,0.016957745021919296
1347.0,0.6286042633572982,0.0009367123757746932
1348.0,0.6288761202879324,0.03089725896842241
1349.0,0.6284737863903507,0.005820653133545128
1350.0,0.6275242254781053,0.05277136625835155
1351.0,0.6260699849786726,0.056741740495591254
1352.0,0.6244600093182213,0.02620321245392858
1353.0,0.6224134295539124,0.0026652999041659785
1354.0,0.6197393406298675,0.059173076318476896
1355.0,0.6170650622691859,0.07361360994970127
1356.0,0.6143424158440685,0.015011527764978078
1357.0,0.6117370127445723,0.05772907320842725
1358.0,0.6098273144480827,0.002173774257132777
1359.0,0.6078123982902479,0.017609931139105875
1360.0,0.6055587270297064,0.05854845821912416
1361.0,0.6039461671403457,0.01256605604076676
1362.0,0.6017821603646528,0.02165036076494335
1363.0,0.5988215972627754,0.016185994478347773
1364.0,0.5958907597774616,0.012474826899089696
1365.0,0.5929171823922293,0.013563736044117933
1366.0,0.5899937102641416,0.007009670833161748
1367.0,0.5871490562169707,0.0026051885260326146
1368.0,0.5844994100355475,0.056797097788136
1369.0,0.5820197758925304,0.04443132954173647
1370.0,0.5804584073353561,0.021463481766401754
1371.0,0.5791955018463167,0.031087502729149587
1372.0,0.5782531065238321,0.01499751525516229
1373.0,0.5785693927456994,0.011198183467698164
1374.0,0.5795480926561036,0.07273410735605
1375.0,0.5822862848420816,0.023147747662468743
1376.0,0.5859432660124227,0.012407549517078518
1377.0,0.5911116849520957,0.05576015937420945
1378.0,0.5962738629329154,0.06093339093485464
1379.0,0.6017355904331283,0.04018631683137559
1380.0,0.6063379868666097,0.09153945311257616
1381.0,0.6108044722406463,0.04596777178522385
1382.0,0.6141400788530603,0.09673868481266733
1383.0,0.6168678935981514,0.08953270125616215
1384.0,0.618814103639482,0.07301866261930773
1385.0,0.6195525362423955,0.03017401603161206
1386.0,0.6186761165224839,0.03791017904431558
1387.0,0.6165083688451999,0.07281419575547238
1388.0,0.6142675248692353,0.0214185108724581
1389.0,0.6115072750793455,0.012338915349812105
1390.0,0.6090535199481596,0.04375308720801906
1391.0,0.606791123824589,0.026996173977014665
1392.0,0.605301266135266,0.001099523389997697
1393.0,0.6033708476218698,0.006739219252683171
1394.0,0.6012846803163587,0.03492158815729901
1395.0,0.5995900339460094,0.06403627454259292
1396.0,0.5978948545280013,0.03486034956061517
1397.0,0.5962367311650009,0.056232406259013414
1398.0,0.5944497500707637,0.062225346478049184
1399.0,0.5932893617218074,0.003734882711237374
1400.0,0.5925783114905081,0.01817184188269535
1401.0,0.5922558892967091,0.04646174940678066
1402.0,0.5926235683488047,0.10596640334545869
1403.0,0.5937396696640471,0.09896665197372273
1404.0,0.5954597232753496,0.048270171832211155
1405.0,0.5984316561185119,0.041786802504007
1406.0,0.6020397807822512,0.11948455150627829
1407.0,0.6063089574473669,0.028754534167713203
1408.0,0.6106320107660165,0.033415421743759
1409.0,0.6150859506338238,0.024912443605417802
1410.0,0.6202910936383514,0.013250889990649453
1411.0,0.6253193806812909,0.01956571818660643
1412.0,0.6296855694883888,0.09514216921022779
1413.0,0.6341609639509617,0.0611543570545164
1414.0,0.6382912253338263,0.08033794834318095
1415.0,0.6421472971946388,0.10820568182300568
1416.0,0.6456708241173842,0.0313861275704672
1417.0,0.6489206800044212,0.04016200265568865
1418.0,0.6523265444521567,0.0322516274525507
1419.0,0.6551979822977438,0.06679102107409988
1420.0,0.6572512385099638,0.0794580564880458
1421.0,0.6588141355508247,0.015244884198802065
1422.0,0.659009585485256,0.0588315948744242
1423.0,0.6576398296217068,0.04501865888172263
1424.0,0.6561970555490848,0.013553967647097435
1425.0,0.6546959785375831,0.03603972430446905
1426.0,0.6531355653958688,0.011314195517614152
1427.0,0.6523499024398179,0.012511645713887704
1428.0,0.6514958034635073,0.011664696191793358
1429.0,0.6507100559219783,0.018518063944370118
1430.0,0.6503348600908188,0.023491445010070517
1431.0,0.6505812035926354,0.036528377471293026
1432.0,0.6514243427453734,0.011786596857152234
1433.0,0.6513409197653807,0.07553097477476557
1434.0,0.6505083342673714,0.054753546547839205
1435.0,0.649375843755088,0.030666595360011185
1436.0,0.6476034492856885,0.025259408518391847
1437.0,0.6467329820526535,0.05139355410130452
1438.0,0.6466381685549331,0.08685585747810526
1439.0,0.6474665517218419,0.011851361018655597
1440.0,0.6484674296950865,0.05093076154426405
1441.0,0.6498329518856045,0.026908543481586607
1442.0,0.6515090208102181,0.030183424677899612
1443.0,0.6538645305050808,0.0004045954803847235
1444.0,0.6569342370505598,0.06685256228415815
1445.0,0.6609446419547601,0.017663132468038117
1446.0,0.6650220850949075,0.03995841185423607
1447.0,0.670050727438323,0.013027114794921153
1448.0,0.6746915711703224,0.049814844122998504
1449.0,0.6789045444876477,0.017466177580962566
1450.0,0.6829171186486487,0.020644421682554405
1451.0,0.686436853021084,0.03706710714304475
1452.0,0.6889671208007575,0.053765865431421915
1453.0,0.6904025957863432,0.008031643918832992
1454.0,0.6902141713210599,0.12100851346211934
1455.0,0.6892297732507898,0.037888305134967354
1456.0,0.6880984247893447,0.046507196779691354
1457.0,0.686606959663401,0.018878124211846446
1458.0,0.6847853980738038,0.01631205153589844
1459.0,0.6821078350726889,0.04412431516525911
1460.0,0.679551243462487,0.023550393716812522
1461.0,0.6780533449593577,0.040161802474229985
1462.0,0.676085477852281,0.02862675908362397
1463.0,0.6736883870148729,0.0029145925870971037
1464.0,0.6707965163814644,0.03735446728599611
1465.0,0.667282635358558,0.02160347154659778
1466.0,0.6634607470184853,0.020975314733849268
1467.0,0.6602160655347165,0.0367990196313279
1468.0,0.6577488537863441,0.0491524582683606
1469.0,0.6561732866373734,0.005485323540367948
1470.0,0.6549860395347324,0.029547800074686582
1471.0,0.6537325769931756,0.07619556624604949
1472.0,0.6521752932131046,0.027774333590387442
1473.0,0.6512315939001947,0.009583975195166065
1474.0,0.6503564800068451,0.014422881455409634
1475.0,0.6493724861399168,0.02337103147117243
1476.0,0.6483426112141556,0.10658867164839154
1477.0,0.6477534096954014,0.04053273883735359
1478.0,0.6466515082336405,0.05641152928776871
1479.0,0.6461682172522853,0.05887334348710425
1480.0,0.6459503890916588,0.026488069069275363
1481.0,0.6458488716313272,0.07717558890942934
1482.0,0.6461467085715316,0.05245413388242888
1483.0,0.6467861114323166,0.07129910031342346
1484.0,0.6474686038240035,0.061455698557163575
1485.0,0.6481018645009001,0.0003262935389745092
1486.0,0.6482330314729808,0.011080333835643134
1487.0,0.6484213587954946,0.01576170873631037
1488.0,0.6481761271048649,0.017586142968038575
1489.0,0.6471842612035602,0.050234581083974605
1490.0,0.6458593015627483,0.0591891610270279
1491.0,0.644913692373511,0.08393786185933433
1492.0,0.6440149640814915,0.028652135253318167
1493.0,0.6429486976466605,0.055668656142418005
1494.0,0.6421413687339452,0.038170789648081654
1495.0,0.6424840340752449,0.02343038505808903
1496.0,0.6426153587919236,0.03756119232831266
1497.0,0.6431382009376793,0.1095120717366775
1498.0,0.6439590380707687,0.05540122304354122
1499.0,0.6455512931703048,0.004330977180139739
1500.0,0.6480233163506476,0.035555643528427876
1501.0,0.6509209975137673,0.00029568165173748663
1502.0,0.6533131887118657,0.08000532330521803
1503.0,0.6559785801792937,0.012036467169744089
1504.0,0.6580825599942582,0.03507078603682124
1505.0,0.6593034383472081,0.11266158726470127
1506.0,0.6605138575657004,0.05846041074786451
1507.0,0.6609320011872469,0.0544608932905294
1508.0,0.6616591219445582,0.006235611251004802
1509.0,0.6625371984094235,0.015714271198232474
1510.0,0.663706175099677,0.004212369518351848
1511.0,0.6652510759102824,0.007162110298132782
1512.0,0.6661726981691478,0.05501195463015425
1513.0,0.6659416826871064,0.029491931415598173
1514.0,0.6651187363611564,0.1489973033796934
1515.0,0.6639327891507444,0.027416350828922454
1516.0,0.6623686775667221,0.018577658736966058
1517.0,0.6601355763581372,0.01791939187345253
1518.0,0.657632421134133,0.0010506993750752237
1519.0,0.6549067001809874,0.05574935235185905
1520.0,0.6515596089842639,0.12002134827607674
1521.0,0.6484837980409134,0.0053182454309657744
1522.0,0.644540969700369,0.0385121948367458
1523.0,0.6406497252803762,0.024841321798388036
1524.0,0.6369090507089171,0.0008646174859266264
1525.0,0.6338343846629416,0.011421577889438296
1526.0,0.6306786903420706,0.05215044065039908
1527.0,0.6278349998379754,0.049851360579195314
1528.0,0.6263967651522154,0.08019758584404471
1529.0,0.6260375454573593,0.014892558533336722
1530.0,0.6265789338143702,0.016232236576815506
1531.0,0.6281706588585688,0.05882000246213673
1532.0,0.6305222634918877,0.05396464535118091
1533.0,0.6345639159347106,0.035579110754943626
1534.0,0.6399574908782226,0.04524566901652813
1535.0,0.6461763783801955,0.006780665464531297
1536.0,0.6531414658366541,0.039510867831735574
1537.0,0.6602869219943301,0.09304462162561439
1538.0,0.6680879621593062,0.0017102184011244265
1539.0,0.6752088572144399,0.010921128532957783
1540.0,0.681052368229518,0.013775590941217695
1541.0,0.6867304832227532,0.02886736752948227
1542.0,0.6928927629063807,0.09539902495479888
1543.0,0.6992020282156275,0.0490279997295264
1544.0,0.7056434672792758,0.08592720518922388
1545.0,0.7125012007049382,0.012209107499036894
1546.0,0.719118240368739,0.0781258005047111
1547.0,0.725623088375792,0.002552245482339616
1548.0,0.7318303092312475,0.034153476422669714
1549.0,0.7379553520753217,0.07345979832099274
1550.0,0.742931301498203,0.01665993955318855
1551.0,0.7469213001668285,0.009308702557858836
1552.0,0.7505022359070191,0.06186899464576037
1553.0,0.7531026161405143,0.011864807275723156
1554.0,0.7544861002614673,0.007689666554058791
1555.0,0.7561200552847803,0.00791686487058253
1556.0,0.7575228081960981,0.04606778920041913
1557.0,0.7585023482049563,0.005520889712279537
1558.0,0.7583965807087053,0.0351067223665937
1559.0,0.7580998694304876,0.11348956118703844
1560.0,0.7577696391879788,0.049659881957167196
1561.0,0.7571104145841691,0.06633111256304355
1562.0,0.7557164257660796,0.10443354999287789
1563.0,0.7539658792272568,0.04607453094878356
1564.0,0.7514618172259275,0.02464683967994823
1565.0,0.7480122173045549,0.039521314460407075
1566.0,0.743927550898345,0.079712265643372
1567.0,0.7388095033694904,0.028428253015692614
1568.0,0.7332641910725606,0.05781534533243298
1569.0,0.7277186401793445,0.08787300095021716
1570.0,0.7217408895020959,0.01753847096232376
1571.0,0.7150287213067473,0.04597703251814206
1572.0,0.7089222332509071,0.10924964842212007
1573.0,0.702550023309,0.02334588568530554
1574.0,0.6959583136918579,0.001660825866853244
1575.0,0.689536346488414,0.046514155785190914
1576.0,0.683603981674386,0.05526079814391634
1577.0,0.6779218628938597,0.028495221408506424
1578.0,0.6728722263310146,0.13709424890434138
1579.0,0.6681302258709206,0.043224570645378796
1580.0,0.6632997158373383,0.056024340817457
1581.0,0.6593871821370626,0.05453472420533745
1582.0,0.6572529287714055,0.09162671598189782
1583.0,0.6570592675103296,0.062116800379433616
1584.0,0.6583472764697254,0.052813963007819986
1585.0,0.6618839033376485,0.09126275914079997
1586.0,0.6670208645325707,0.005267437758829628
1587.0,0.6730446272935157,0.031318855275295175
1588.0,0.6799503267573253,0.07668744307653963
1589.0,0.687173843230124,0.019099721651096302
1590.0,0.6939236423326275,0.018943380060929244
1591.0,0.6997897325457784,0.02173914792696476
1592.0,0.7053098461134711,0.0535964887516181
1593.0,0.709212448221009,0.09878927728042622
1594.0,0.7123989265854418,0.022693081056521694
1595.0,0.7138967415270073,0.047334612760329915
1596.0,0.7131980998546704,0.10196687157199938
1597.0,0.7101105240802308,0.040772708941986
1598.0,0.7064198924882029,0.11278470670874415
1599.0,0.7017373346605533,0.010228536646793105
1600.0,0.6965552431058449,0.06894765769955545
1601.0,0.6919271673614813,0.023091564993280893
1602.0,0.6881590109082653,0.03322999013807584
1603.0,0.6843685012687641,0.007348417883468375
1604.0,0.681441730677877,0.0471477566175769
1605.0,0.6791351392578415,0.015723279484484105
1606.0,0.6771366693857378,0.026158953379322683
1607.0,0.6754791435606907,0.01723059037353942
1608.0,0.6747575336061084,0.04728996746507899
1609.0,0.6740632784226576,0.03743012118689232
1610.0,0.6738199117337749,0.06836351243452234
1611.0,0.6738163016618819,0.037591658682100265
1612.0,0.6730323771654223,0.06547352155986831
1613.0,0.6715126825013215,0.06437955827622925
1614.0,0.6695546140684999,0.032229501564095424
1615.0,0.6678244371414698,0.024286752643735976
1616.0,0.66658927581303,0.13736006068507017
1617.0,0.6660060981392318,0.07753290271693612
1618.0,0.6655386017540049,0.08723532070609596
1619.0,0.66634764860334,0.08424538956191159
1620.0,0.6679018718683162,0.05532902021547731
1621.0,0.6694878925961966,0.0012089247681776394
1622.0,0.6711621422566049,0.0016546520254841054
1623.0,0.6732961732241513,0.044191708199912305
1624.0,0.6755187291075218,0.03867293715252611
1625.0,0.6782403465570624,0.025213312142197204
1626.0,0.6817327949590478,0.030610315337743776
1627.0,0.6858273892234881,0.036414200745354425
1628.0,0.6898588268796815,0.048901019567357956
1629.0,0.6940098751217157,0.03645021445837466
1630.0,0.6980990019464436,0.05975847280305067
1631.0,0.7029729441904456,0.0014251723486923863
1632.0,0.7071416451140096,0.08659093904868533
1633.0,0.7109725442787274,0.14036301736023507
1634.0,0.7141171334999917,0.04069814366206567
1635.0,0.7168728848512752,0.034005697329623635
1636.0,0.7178421702330648,0.01684035559396554
1637.0,0.7183855857762074,0.031517964705005064
1638.0,0.7182573988203816,0.004450575656937444
1639.0,0.7166364636129987,0.06246191880379287
1640.0,0.714038364601665,0.031050107904846292
1641.0,0.7110351548699251,0.06990553952126285
1642.0,0.7067744314673217,0.0034214812461278916
1643.0,0.701922017295645,0.04179022098513233
1644.0,0.6960849680902268,0.03807639900179107
1645.0,0.6894710660256789,0.056264201607489905
1646.0,0.6824396807362405,0.014643364273500221
1647.0,0.6752743979094724,0.007445756096751872
1648.0,0.6678723252118918,0.012725489241399622
1649.0,0.6607004458132516,0.08701145010135894
1650.0,0.6542402969886448,0.05290899224545299
1651.0,0.6482004609785186,0.0070461791538532275
1652.0,0.6434769088706496,0.06567361603903697
1653.0,0.6404145007676031,0.06324368873244639
1654.0,0.6383089575114568,0.01720506362510306
1655.0,0.6368384571578839,0.046680953756640345
1656.0,0.6351158948348158,0.061727244373923844
1657.0,0.6333595086942995,0.009514065458705645
1658.0,0.6312588772518685,0.044266454016227474
1659.0,0.6292978301826798,0.027347133714593783
1660.0,0.6265012015858095,0.06151621058080947
1661.0,0.6232655613967387,0.011428324607335137
1662.0,0.6202589576078834,0.010118726691120324
1663.0,0.6168977186434755,0.02105243198450698
1664.0,0.6130989140280182,0.008112417826206286
1665.0,0.608396517552734,0.031657294834534215
1666.0,0.6046693744780928,0.03336851830151263
1667.0,0.600831707819766,0.04398504737049582
1668.0,0.5965485780873966,0.00735252901636818
1669.0,0.5918475363590167,0.0805765628631745
1670.0,0.586577757122433,0.08717336600372638
1671.0,0.5808676618168566,0.0581396774585509
1672.0,0.5753283372253194,0.014964706946614535
1673.0,0.5697077568298518,0.035755950711957994
1674.0,0.5637715593432904,0.060868913332594435
1675.0,0.5571385157230946,0.012792507353523592
1676.0,0.5503227121636042,0.02515961107476298
1677.0,0.5434176625412528,0.005193032073197351
1678.0,0.5373518097078221,0.007805239772072112
1679.0,0.5318666003674437,0.04398006484422857
1680.0,0.5270115927537669,0.05443056554907735
1681.0,0.5222946870572563,0.01559748484982017
1682.0,0.5178200566282626,0.02011488894502857
1683.0,0.5133691603527006,0.005061291075678325
1684.0,0.5088376434045349,0.08739676097270781
1685.0,0.5038404142960007,0.06823865133516595
1686.0,0.4990024746672351,0.0027154620757295434
1687.0,0.4941685015090691,0.011133754003257787
1688.0,0.4893835995633112,0.08329715403457907
1689.0,0.48389104881935335,0.029463817941368365
1690.0,0.4785276473716264,0.01583646730694688
1691.0,0.47345839489147734,0.035814927471054324
1692.0,0.46819407670949054,0.1397390867590688
1693.0,0.4636093744218452,0.014284275459184018
1694.0,0.4587621677651851,0.018799432708242587
1695.0,0.454099308156533,0.03410427271606001
1696.0,0.44949737022701475,0.0980128550559487
1697.0,0.4443662918670016,0.11921794445096284
1698.0,0.43924161117259675,0.04061806190737055
1699.0,0.43502594075621115,0.030294800327274232
1700.0,0.43134956117502365,0.03695832620275382
1701.0,0.4280489028504244,0.020003443222192975
1702.0,0.425520803914905,0.04914222133135065
1703.0,0.4236389807500594,0.03530279070143962
1704.0,0.42231553151745344,0.03928769503140305
1705.0,0.42123840972269805,0.05579836899004806
1706.0,0.42120722607223804,0.011431142698794493
1707.0,0.42197437326774345,0.023307746774433945
1708.0,0.42306967699214076,0.07073444841575276
1709.0,0.4245066084949493,0.07861004843137676
1710.0,0.425805459765928,0.042379001755883584
1711.0,0.42674977808672704,0.10925311395266249
1712.0,0.4271007879543156,0.02026003131283656
1713.0,0.4264320634604664,0.046340853040071024
1714.0,0.4255410320258706,0.026434221848817253
1715.0,0.42414860407740285,0.019294896828205954
1716.0,0.42278923496322923,0.04597107281330423
1717.0,0.4210861513747791,0.04473366280792487
1718.0,0.41931838486945006,0.003295225137898833
1719.0,0.4171868538822755,0.062374218486618484
1720.0,0.41532769843335837,0.02197931584202949
1721.0,0.4134423173114444,0.05638987897323516
1722.0,0.4112829682505913,0.03671654115876732
1723.0,0.40824570987819037,0.11326357156096073
1724.0,0.404997075928481,0.013681098649669902
1725.0,0.40113257502722743,0.04096899225499191
1726.0,0.39697107426699013,0.02060690328011123
1727.0,0.39239793363179803,0.048386308994464874
1728.0,0.3882204639228747,0.07315307101230122
1729.0,0.3845825022048088,0.05198847854169676
1730.0,0.3816809890652482,0.01642559345111077
1731.0,0.3791163656253639,0.07250225387211648
1732.0,0.37730737342345894,0.005493536785082084
1733.0,0.37695144898516464,0.04231091098772373
1734.0,0.3770260670404876,0.03331215010150239
1735.0,0.37778663977755794,0.027121648746365475
1736.0,0.3781784042538591,0.05331823705231156
1737.0,0.37929211386484585,0.0157765383341175
1738.0,0.38039033858897237,0.033583805223353975
1739.0,0.3819710544373459,0.04048771785795434
1740.0,0.38287526320620624,0.08232219770831682
1741.0,0.384549827193535,0.02651171084018782
1742.0,0.3862365101704476,0.015759483501633482
1743.0,0.3883309718668826,0.013445864407524741
1744.0,0.3907301657666625,0.06179892324401485
1745.0,0.3932189830975103,0.005346332371705713
1746.0,0.3967029757382899,0.07661554641129456
1747.0,0.3997418450562333,0.06596858223950562
1748.0,0.40291480395097434,0.032572336792916635
1749.0,0.4065198314162249,0.07863415569106884
1750.0,0.4102029872009592,0.02823376885210422
1751.0,0.41387664762316984,0.041354719952004404
1752.0,0.4174554978523337,0.0032380879597380913
1753.0,0.42028315861219817,0.029988698988024073
1754.0,0.4226953464442327,0.09866967023354023
1755.0,0.4249300004397755,0.0641764730138723
1756.0,0.426911601286748,0.03520618307254752
1757.0,0.42855577949719886,0.014162580526252175
1758.0,0.4297522798604535,0.062352034288856883
1759.0,0.43053815158339515,0.0017115426319846236
1760.0,0.43169624780879867,0.02816168823657741
1761.0,0.43179482780033285,0.08869187431217107
1762.0,0.431533714143804,0.05011999538043885
1763.0,0.43075893488089007,0.026217426659879684
1764.0,0.4304048094001561,0.024831991022433386
1765.0,0.43016575333110957,0.09705955317982246
1766.0,0.4309168858468573,0.029233203707764596
1767.0,0.43113844424311676,0.005782450961263684
1768.0,0.4316843746494546,0.09191855561601016
1769.0,0.4324697494776959,0.031579341093659494
1770.0,0.4340880056917255,0.014478412296975033
1771.0,0.4352352170861582,0.13834324212427593
1772.0,0.4363007345747645,0.0062192433766777265
1773.0,0.43730365466964444,0.02701854115618891
1774.0,0.4379314063184935,0.12985825201114826
1775.0,0.4389734945367183,0.047685191451866345
1776.0,0.43992051777670693,0.026557247415182558
1777.0,0.44199343385141476,0.09864786152964054
1778.0,0.44515832327452237,0.008431042338500285
1779.0,0.44958011606874826,0.11141226425240967
1780.0,0.4551669301176104,0.002596943064705092
1781.0,0.4609923386255633,0.04328778766242996
1782.0,0.46688622249948064,0.10967601090379404
1783.0,0.4730078455069052,0.04717637799465091
1784.0,0.4793499680894932,0.017919398494173764
1785.0,0.48629947259668904,0.03610723109081084
1786.0,0.4931633714789701,0.04161279810153153
1787.0,0.4995603808341546,0.005652661844198641
1788.0,0.5060854024093764,0.0709118579027634
1789.0,0.5119405440976175,0.08987429604551453
1790.0,0.5177610902406885,0.034456602627615844
1791.0,0.5238890503627324,0.012299491756767237
1792.0,0.5302156363424461,0.015562382026494348
1793.0,0.536413383429067,0.013029480433053254
1794.0,0.5425535790184992,0.0213609762971121
1795.0,0.5488337836482846,0.028286201687926574
1796.0,0.5549825885248657,0.00563236097473274
1797.0,0.5620824007611035,0.02621211163529338
1798.0,0.5688916551832023,0.026139554262384918
1799.0,0.5751128489358539,0.04461498585019383
1800.0,0.5804041762256769,0.024218545661340577
1801.0,0.5846248734823181,0.018564024488119106
1802.0,0.5867548454106941,0.08141445780654266
1803.0,0.5871656211413513,0.006742301930918403
1804.0,0.5858469117833801,0.019968360005365074
1805.0,0.5832911542019832,0.06734279358536466
1806.0,0.580012538883657,0.035450092090894544
1807.0,0.5755629661163288,0.02136405468161831
1808.0,0.5710752940484748,0.01812889107544178
1809.0,0.5674518904618082,0.0755305771538729
1810.0,0.5642263821346184,0.0905635969312539
1811.0,0.5624106038191455,0.059841255028316644
1812.0,0.5616425580703327,0.006623151359795973
1813.0,0.5628354942146134,0.038733050841609315
1814.0,0.56582602900043,0.007449738912227439
1815.0,0.5692463893383826,0.014315965966011252
1816.0,0.5732942833028591,0.03635684862394219
1817.0,0.5782014189523715,0.022420154258735392
1818.0,0.5834105086831815,0.02019647810064543
1819.0,0.5887196543524801,0.03315360368992179
1820.0,0.5946768915956934,0.012327468915264473
1821.0,0.6004147127096752,0.00956696652996065
1822.0,0.6060523834912898,0.026819830215270193
1823.0,0.6116402070015419,0.0035302958339884487
1824.0,0.6168111655426363,0.09879302555730154
1825.0,0.6215957094492583,0.06272779180548184
1826.0,0.6263682472812273,0.0646787920997846
1827.0,0.6311168458298385,0.009351633683286498
1828.0,0.6352962419604314,0.025736441189638443
1829.0,0.6385504005485367,0.010236433910514
1830.0,0.6407533778448177,0.04556763071016009
1831.0,0.6421283469244685,0.018372470304762148
1832.0,0.6426486835732323,0.0659758175106818
1833.0,0.6420529605071285,0.028183249825206116
1834.0,0.6404351104423566,0.020116329956265375
1835.0,0.6373292324850162,0.01525263488305674
1836.0,0.6335747010641146,0.06855049360485281
1837.0,0.629209783238135,0.03642694833342971
1838.0,0.6238054341684329,0.013002812989391009
1839.0,0.6179690305175966,0.04821429655580563
1840.0,0.6125866472739635,0.035306190069820116
1841.0,0.6070485658865775,0.004024231655837597
1842.0,0.6024277774629931,0.01842478398448694
1843.0,0.5982436402639659,0.06853003007441007
1844.0,0.5947289867498573,0.08852632010183725
1845.0,0.5918405257505667,0.0028441362030797008
1846.0,0.5902231194841998,0.056816836456920594
1847.0,0.5894655546969161,0.02577098954246366
1848.0,0.5888345228152854,0.024164433660286172
1849.0,0.5878459522767354,0.008884575819578402
1850.0,0.5859307449886118,0.1067755974095887
1851.0,0.5825411790785412,0.012690288087728591
1852.0,0.5782172628098224,0.05993694980135405
1853.0,0.5725740322194721,0.047745200765799106
1854.0,0.5661087475180949,0.07418903768280835
1855.0,0.5587609212975516,0.019882076824523268
1856.0,0.550621865413003,0.013569945343983356
1857.0,0.5419178382920631,0.0662807050188435
1858.0,0.5333891710087397,0.004363023257363812
1859.0,0.5255306898009874,0.09436773169261727
1860.0,0.5184620892099001,0.024174330341109832
1861.0,0.5116871992008653,0.03727876121643205
1862.0,0.505880487235264,0.004752492550916417
1863.0,0.5011732795455445,0.013864057416000603
1864.0,0.4974539352666791,0.06329231361047748
1865.0,0.49425651823320876,0.0777552719773275
1866.0,0.4920444513913551,0.08592789780497133
1867.0,0.4907154542577472,0.012900886896230488
1868.0,0.4883945923242272,0.029330246611235674
1869.0,0.48624393635061963,0.018192869728425872
