time,flux,error
1151.0,9.330706677929304e-34,0.007094962131772978
1152.0,9.314633695863322e-34,0.1003647727070584
1153.0,9.297606246592114e-34,0.014734478995925651
1154.0,9.279181110839284e-34,0.00781688620455096
1155.0,9.25893597894801e-34,0.09913502102998419
1156.0,9.237268106276104e-34,0.02721674411461122
1157.0,9.2141097736064e-34,0.031043769874605734
1158.0,9.190201781423752e-34,0.0007686739854492363
1159.0,9.165291626237685e-34,0.05165087337333434
1160.0,9.14020024756909e-34,0.07687596548542232
1161.0,9.11443492655486e-34,0.10084914535058065
1162.0,9.08821589582923e-34,0.04303302258124408
1163.0,9.061483054979451e-34,0.03513887717349361
1164.0,9.033872406906394e-34,0.05790495488202457
1165.0,9.00624191287859e-34,0.044910930393821706
1166.0,8.977809509038474e-34,0.023238307136381777
1167.0,8.948642872780944e-34,0.006715562652667226
1168.0,8.91900173630536e-34,0.0229514882944451
1169.0,8.888047354235233e-34,0.00857956440961318
1170.0,8.856186193900053e-34,0.0754171340664141
1171.0,8.823135047315386e-34,0.0029330923608396372
1172.0,8.78905297029354e-34,0.03806943630891712
1173.0,8.754228891557788e-34,0.030339939316830763
1174.0,8.718280541811583e-34,0.08981753735087662
1175.0,8.681567615919666e-34,0.06274086075140571
1176.0,8.645332178058258e-34,0.058804294005544926
1177.0,8.609197631978705e-34,0.06881051603533864
1178.0,8.574223732533545e-34,0.041664421737298715
1179.0,8.540328506182864e-34,0.0958437332275448
1180.0,8.5080229969944e-34,0.0638396743223242
1181.0,8.476410612909658e-34,0.08563478472872871
1182.0,8.445829850825015e-34,0.04032893692984714
1183.0,8.416218744085583e-34,0.06352898718037332
1184.0,8.386973053835164e-34,0.0278369614051757
1185.0,8.35766582460464e-34,0.034560222450457694
1186.0,8.327482351351627e-34,0.007902191619846012
1187.0,8.298130009688097e-34,0.10670641034131537
1188.0,8.268298436459313e-34,0.026074436761825165
1189.0,8.239523453159973e-34,0.02464450484174353
1190.0,8.211017669942533e-34,0.02337577490692693
1191.0,8.18244810490434e-34,0.006200136866142667
1192.0,8.154668624531237e-34,0.03212918405024784
1193.0,8.126941062612422e-34,0.00034666523812543524
1194.0,8.09995734943077e-34,0.032433555071070666
1195.0,8.073246788701718e-34,0.03498419744282157
1196.0,8.047335652728775e-34,0.06507316759210922
1197.0,8.021331915807764e-34,0.013072549522781524
1198.0,7.996275360681662e-34,0.01186693111097635
1199.0,7.97218651819248e-34,0.0671224422905287
1200.0,7.948221056428217e-34,0.020089835155690378
1201.0,7.92675285856314e-34,0.11117319869781245
1202.0,7.907087997066954e-34,0.03491767899204969
1203.0,7.890733450569227e-34,0.1162050660564006
1204.0,7.877869922605521e-34,0.04974539070738754
1205.0,7.867566101802118e-34,0.013717421018769792
1206.0,7.859353618735368e-34,0.02836850648768782
1207.0,7.852748780028257e-34,0.04007068197075356
1208.0,7.846189197365961e-34,0.051339171847130716
1209.0,7.839596022993288e-34,0.017407351679256465
1210.0,7.833197619343612e-34,0.012381744384517036
1211.0,7.827939913355428e-34,0.0027356538321164875
1212.0,7.822659923351926e-34,0.06937382567245215
1213.0,7.818433440167286e-34,0.03669036425836737
1214.0,7.813985204045808e-34,0.0186511993639922
1215.0,7.809385738520378e-34,0.023269174012518927
1216.0,7.804445988408008e-34,0.03432960177429486
1217.0,7.799580922932593e-34,0.01638078140303759
1218.0,7.794970212918201e-34,0.029784471587747496
1219.0,7.791202706549884e-34,0.004490646924071927
1220.0,7.788522301310082e-34,0.040496242301743916
1221.0,7.786837070537052e-34,0.04718582542018954
1222.0,7.786324142983647e-34,0.00846406243669115
1223.0,7.787928116687954e-34,0.05206722827409477
1224.0,7.790514944000932e-34,0.08533405187164905
1225.0,7.794765741114878e-34,0.10059555594691767
1226.0,7.7988386775319e-34,0.06859163787807136
1227.0,7.803591381924336e-34,0.012242653320927707
1228.0,7.808258528325228e-34,0.1589083878754643
1229.0,7.812901490448487e-34,0.09464679403143438
1230.0,7.818218514585912e-34,0.012268031176968057
1231.0,7.823913726849024e-34,0.037553165369938545
1232.0,7.830624974576813e-34,0.013659144451434627
1233.0,7.83910883022917e-34,0.0011509865509016423
1234.0,7.849026369870325e-34,0.03368506210208104
1235.0,7.861019128112729e-34,0.04468562497290146
1236.0,7.874196675303687e-34,0.015230077665526956
1237.0,7.888466666076922e-34,0.01871073338639079
1238.0,7.903164115701707e-34,0.00909158879960179
1239.0,7.919015388078438e-34,0.02112280239780513
1240.0,7.935680593765033e-34,0.021467367628106547
1241.0,7.95250375591984e-34,0.0022311330280183504
1242.0,7.969721143189285e-34,0.010141870390867128
1243.0,7.987955593144903e-34,0.03271555560307988
1244.0,8.00666847910902e-34,0.1022728503157532
1245.0,8.025098992680438e-34,0.07393017375647344
1246.0,8.043622939621474e-34,0.017622003651228055
1247.0,8.060562890340393e-34,0.023146799600504142
1248.0,8.077196646887652e-34,0.017056943574281624
1249.0,8.092805033801909e-34,0.08564712327113211
1250.0,8.107246473320312e-34,0.023659081380316742
1251.0,8.121435412013602e-34,0.05406764538279943
1252.0,8.134081708190824e-34,0.0652402476149051
1253.0,8.147308224050836e-34,0.10792088219766299
1254.0,8.160012129431933e-34,0.003353199070396059
1255.0,8.172082259131162e-34,0.02899943788726647
1256.0,8.184495477698231e-34,0.0004568785065974227
1257.0,8.197318624419292e-34,0.01923288212933473
1258.0,8.21207191503425e-34,0.051763009555124244
1259.0,8.227571763344361e-34,0.07933997680779276
1260.0,8.243778476380666e-34,0.0477780475622897
1261.0,8.259485495566533e-34,0.019861731001443
1262.0,8.274842890635336e-34,0.008456229570664322
1263.0,8.289235379526246e-34,0.03951596038964831
1264.0,8.302517945362828e-34,0.03814143367422823
1265.0,8.31354939837433e-34,0.038678815134218905
1266.0,8.324326044914446e-34,0.1668562259892382
1267.0,8.333184812065973e-34,0.026585947311795012
1268.0,8.338776793176903e-34,0.06840829487907356
1269.0,8.341467185889917e-34,0.10764958970312202
1270.0,8.341377482437617e-34,0.02082385975981207
1271.0,8.338086581899744e-34,0.0231509526569304
1272.0,8.333195407028998e-34,0.017813130274750837
1273.0,8.326495086614298e-34,0.06533673459089134
1274.0,8.318450060760312e-34,0.13548149184829308
1275.0,8.309791885902655e-34,0.058970872481528595
1276.0,8.300700747384143e-34,0.061950067188155405
1277.0,8.291954115847594e-34,0.01952509434609506
1278.0,8.282435709980842e-34,0.06451233298106433
1279.0,8.272263259066737e-34,0.03312032042062574
1280.0,8.262148740526706e-34,0.06672218454464082
1281.0,8.249918372746106e-34,0.0307969145807589
1282.0,8.235616359271747e-34,0.0588162529221841
1283.0,8.220189928928545e-34,0.01719697745967452
1284.0,8.203165576641748e-34,0.032334747821491164
1285.0,8.185666120449861e-34,0.06366654387310063
1286.0,8.168171973740682e-34,0.027836522048987018
1287.0,8.149719952705887e-34,0.005951204857333106
1288.0,8.131299429198552e-34,0.020014260399376413
1289.0,8.113693397672845e-34,0.006495014673920232
1290.0,8.096572006465798e-34,0.07183073056550857
1291.0,8.079193528715528e-34,0.027786626110445085
1292.0,8.062596254630386e-34,0.01909701558187887
1293.0,8.046835063296026e-34,0.11474291767994882
1294.0,8.032034519671317e-34,0.03769457691790181
1295.0,8.018499403277424e-34,0.02044009981755436
1296.0,8.00369769453168e-34,0.028530908574839937
1297.0,7.989467072975456e-34,0.04700093801325281
1298.0,7.976668534990399e-34,0.11116824712835514
1299.0,7.964877814672443e-34,0.01196004773081615
1300.0,7.954116098184861e-34,0.0726094310604418
1301.0,7.944821670359171e-34,0.07484176622316592
1302.0,7.936879439274785e-34,0.055872809152682945
1303.0,7.930521373030248e-34,0.1130066027658671
1304.0,7.925340701003874e-34,0.09152148828539522
1305.0,7.920635106159858e-34,0.0651958773332522
1306.0,7.915819095128526e-34,0.00024297227395763318
1307.0,7.91040678698099e-34,0.03683518202911953
1308.0,7.903665462900213e-34,0.01919468304242617
1309.0,7.89531010143609e-34,0.026431934941815973
1310.0,7.887105773148611e-34,0.007759186412360457
1311.0,7.879009571202336e-34,0.021617147086375004
1312.0,7.870476258789787e-34,0.03280540395066089
1313.0,7.861668323910648e-34,0.027725983264104553
1314.0,7.852912392095616e-34,0.02890603777932721
1315.0,7.843685759829949e-34,0.01998493518659758
1316.0,7.834315857148889e-34,0.11765229378137465
1317.0,7.82536325058224e-34,0.06823618204767122
1318.0,7.816534852066707e-34,0.006701533934790573
1319.0,7.808160654226383e-34,0.008767318686700498
1320.0,7.800791720986772e-34,0.0012483312838951336
1321.0,7.793864563270908e-34,0.01741942484960797
1322.0,7.787693848083327e-34,0.0016651932483687138
1323.0,7.781882761321286e-34,0.09802863410779156
1324.0,7.776479825286285e-34,0.07999744583362527
1325.0,7.77118381569394e-34,0.06708416587423656
1326.0,7.765665204495692e-34,0.013940520051941106
1327.0,7.760211881598608e-34,0.037384476395004904
1328.0,7.755129968058554e-34,0.0413641245754045
1329.0,7.750304290369238e-34,0.049308942964766844
1330.0,7.746092053519127e-34,0.03430766671642065
1331.0,7.74177186345596e-34,0.009465347902756587
1332.0,7.736767283588218e-34,0.08211188015254149
1333.0,7.731842756172296e-34,0.02583160050975481
1334.0,7.727293771051257e-34,0.015714399803276307
1335.0,7.72289759749319e-34,0.1444748438438636
1336.0,7.719689043797995e-34,0.01787286918382377
1337.0,7.717811098773762e-34,0.03721520602691203
1338.0,7.71889781206027e-34,0.09662321438519261
1339.0,7.721647027678926e-34,0.03355981245063466
1340.0,7.72531266022858e-34,0.04399232203766808
1341.0,7.729533906152715e-34,0.05045641033403985
1342.0,7.733902602234125e-34,0.027442459177507775
1343.0,7.738756190408287e-34,0.0785097265352057
1344.0,7.742135478326905e-34,0.01352891057676908
1345.0,7.745852846977642e-34,0.04365083525144772
1346.0,7.749154418215674e-34,0.049384542033980225
1347.0,7.752026640829884e-34,0.0020751999629746052
1348.0,7.753842936917604e-34,0.030240836057944732
1349.0,7.755022123482813e-34,0.012130380351279751
1350.0,7.755655968333184e-34,0.009744600107920288
1351.0,7.755714404022704e-34,0.1275071342221202
1352.0,7.755583591931108e-34,0.0882439730740754
1353.0,7.754764025433256e-34,0.002078881997454825
1354.0,7.752886655950868e-34,0.058031716940606284
1355.0,7.750747898128712e-34,0.015258819274467074
1356.0,7.74821496976331e-34,0.07372625823833583
1357.0,7.745487898054577e-34,0.018230337490775336
1358.0,7.743385638067434e-34,0.006452122935077039
1359.0,7.740817919942488e-34,0.011948067990041087
1360.0,7.737635661058104e-34,0.11224903298134702
1361.0,7.735098072695254e-34,0.06613643473881066
1362.0,7.731533450644709e-34,0.017786494683518433
1363.0,7.726581348012857e-34,0.012325807704914177
1364.0,7.721368190111845e-34,0.05362349784971526
1365.0,7.715755881360066e-34,0.0006602122175360864
1366.0,7.70985317881317e-34,0.03420258042035339
1367.0,7.703687311817821e-34,0.02024412030525207
1368.0,7.697435160105566e-34,0.05277790429666832
1369.0,7.691084620330847e-34,0.010062443592837887
1370.0,7.6857175955474305e-34,0.07166890231571915
1371.0,7.680504670464993e-34,0.0272955510207676
1372.0,7.675505964555852e-34,0.07126959715148805
1373.0,7.672077318218645e-34,0.005183815762538054
1374.0,7.6694335666568455e-34,0.04333152720844333
1375.0,7.669197946833501e-34,0.10605866319233764
1376.0,7.6703051897626055e-34,0.0680243975886619
1377.0,7.673749422718843e-34,0.06127942025962997
1378.0,7.677573338069611e-34,0.05492333888281166
1379.0,7.682369396876866e-34,0.013234867023887648
1380.0,7.686630259288106e-34,0.06226818777776064
1381.0,7.691424870080673e-34,0.062426221906582195
1382.0,7.695344849255884e-34,0.02319985057840897
1383.0,7.699070150341663e-34,0.007428290527323016
1384.0,7.70226807472794e-34,0.02463865755000548
1385.0,7.704251752715902e-34,0.05657579877102892
1386.0,7.70434663252178e-34,0.03371154785211062
1387.0,7.70288531275906e-34,0.008084050941077262
1388.0,7.70144071359228e-34,0.014620344957420395
1389.0,7.699241529810692e-34,0.11190008506433918
1390.0,7.697312296174466e-34,0.07525115665541593
1391.0,7.695388289277753e-34,0.059140619047133205
1392.0,7.694227360507234e-34,0.053575504077281635
1393.0,7.692113656604664e-34,0.014601620988616469
1394.0,7.689471252324759e-34,0.020880762331381995
1395.0,7.687095445618531e-34,0.0130924886380357
1396.0,7.6844647026772425e-34,0.01950272502281808
1397.0,7.681647911825846e-34,0.0618480682670243
1398.0,7.678426309400765e-34,0.11200074949074801
1399.0,7.675864777767019e-34,0.032955278984529865
1400.0,7.673724007406041e-34,0.017164522399667623
1401.0,7.671945870138323e-34,0.04582932220274886
1402.0,7.670996695159659e-34,0.019495763344520498
1403.0,7.671024616802191e-34,0.04064327966635317
1404.0,7.6719030816952456e-34,0.03455773384592965
1405.0,7.67463492794776e-34,0.09348790927866149
1406.0,7.678437867029622e-34,0.09936305767752782
1407.0,7.683441965745564e-34,0.04042761916501396
1408.0,7.6888887441113865e-34,0.0037577894850815818
1409.0,7.694972631137044e-34,0.011997519648641269
1410.0,7.702629325776727e-34,0.06923420434433032
1411.0,7.710604044382419e-34,0.005533759238391101
1412.0,7.718256758266867e-34,0.09054305707380755
1413.0,7.726694015685815e-34,0.012395927936873559
1414.0,7.735273930092735e-34,0.10476073033465874
1415.0,7.744073481069757e-34,0.004442210462677215
1416.0,7.752975264520458e-34,0.007854157532254024
1417.0,7.762010298351914e-34,0.0008149189836694696
1418.0,7.771746008522339e-34,0.03661748275251613
1419.0,7.781173376928255e-34,0.04889289520359874
1420.0,7.789865313448009e-34,0.02007639205344741
1421.0,7.79823427484004e-34,0.07735258999886425
1422.0,7.804978457120775e-34,0.0598250102809077
1423.0,7.809729508906055e-34,0.027505193819849352
1424.0,7.814458938437441e-34,0.01986974014810062
1425.0,7.819048638111805e-34,0.027014639019995797
1426.0,7.823378321022046e-34,0.005678081777521543
1427.0,7.828540988122549e-34,0.05671098888876369
1428.0,7.833321013467646e-34,0.078938678903073
1429.0,7.837925875508381e-34,0.03656020353616638
1430.0,7.842864336688236e-34,0.06631979132306719
1431.0,7.848471852123059e-34,0.04915328420208345
1432.0,7.854739809100208e-34,0.07583374784075704
1433.0,7.859553249929397e-34,0.06371977331268656
1434.0,7.863186441099235e-34,0.08151890836241946
1435.0,7.866271025985057e-34,0.02651439216729222
1436.0,7.868296388088062e-34,0.02442423509918924
1437.0,7.871394757513019e-34,0.0028247306939416035
1438.0,7.875364684544617e-34,0.07098073144132436
1439.0,7.880424163924376e-34,0.0024297274578701077
1440.0,7.885570564022736e-34,0.08437448303158136
1441.0,7.891135033664425e-34,0.0013244439878967633
1442.0,7.897107275896332e-34,0.11360578775121498
1443.0,7.904054039474444e-34,0.0279861495800896
1444.0,7.912069760788207e-34,0.0017118606695058663
1445.0,7.921539790066959e-34,0.015125118443492786
1446.0,7.931307170597146e-34,0.05733644780961966
1447.0,7.942700608104627e-34,0.007093076665968251
1448.0,7.953933323036959e-34,0.024176084020042718
1449.0,7.965026500423885e-34,0.022583626727731503
1450.0,7.976349525465766e-34,0.014274151960457553
1451.0,7.9875017705647e-34,0.06332589626142172
1452.0,7.997744915703035e-34,0.07788283109669136
1453.0,8.006846928549856e-34,0.05473744493899127
1454.0,8.013940335510958e-34,0.010718233185582073
1455.0,8.020059218349501e-34,0.01465777605855309
1456.0,8.02598523102965e-34,0.033808446493184395
1457.0,8.031311217133576e-34,0.02547861414586409
1458.0,8.035997489860112e-34,0.00552183525112872
1459.0,8.039238277959876e-34,0.046334527710052725
1460.0,8.042350252675833e-34,0.006942432343575168
1461.0,8.046590963001131e-34,0.0879393103477965
1462.0,8.049765964038449e-34,0.057288470678234366
1463.0,8.051905248138862e-34,0.08904588415853351
1464.0,8.052899674382357e-34,0.08736116986448897
1465.0,8.052555926058298e-34,0.012159586789258358
1466.0,8.051286203759851e-34,0.0462875892034299
1467.0,8.050298978345404e-34,0.005525545641280608
1468.0,8.049857320277142e-34,0.03846390859135727
1469.0,8.05014311138221e-34,0.04183776433409844
1470.0,8.050503807214386e-34,0.03728691458514675
1471.0,8.050379582026894e-34,0.07529775619745144
1472.0,8.049495098663267e-34,0.04332740382490535
1473.0,8.04917798307477e-34,0.04194141378601422
1474.0,8.048689862466673e-34,0.0570462081511414
1475.0,8.047794770449303e-34,0.034996803450277135
1476.0,8.046593136928025e-34,0.017481311121557486
1477.0,8.0457882343201e-34,0.014128364894664992
1478.0,8.04405996469245e-34,0.03625859519503771
1479.0,8.043026661462151e-34,0.01559735635717163
1480.0,8.042226817842328e-34,0.03413806136161455
1481.0,8.041489748822724e-34,0.04117941478146171
1482.0,8.041242026391842e-34,0.06256482136321719
1483.0,8.04141485622007e-34,0.013036770626633951
1484.0,8.041604732530412e-34,0.0597436716799765
1485.0,8.041704425752081e-34,0.08371101714324068
1486.0,8.04110823537268e-34,0.00934452070073123
1487.0,8.040632761296913e-34,0.04456763902295682
1488.0,8.039599041928061e-34,0.004528089816750713
1489.0,8.037557734620756e-34,0.02301266736360652
1490.0,8.035059177689296e-34,0.06545359685645076
1491.0,8.03305686792996e-34,0.011853950123740608
1492.0,8.031043387540492e-34,0.027747890651380565
1493.0,8.028690747241014e-34,0.019301422728689965
1494.0,8.026574165862702e-34,0.018846332955929166
1495.0,8.02594307311138e-34,0.01644969852107633
1496.0,8.024896681227852e-34,0.06373869880219683
1497.0,8.024323946034053e-34,0.05788202990736573
1498.0,8.024153386326677e-34,0.03853519676781666
1499.0,8.025110291303514e-34,0.055033358138146554
1500.0,8.02740756785391e-34,0.0026707219965382413
1501.0,8.030466891912539e-34,0.05230033703549928
1502.0,8.033036908363709e-34,0.0011019285193316834
1503.0,8.036274323514159e-34,0.0009360516143844984
1504.0,8.039053167456865e-34,0.05298001757342524
1505.0,8.04093878445592e-34,0.024275549521742053
1506.0,8.04312425356771e-34,0.0478176894872322
1507.0,8.044457060655527e-34,0.03120431016934009
1508.0,8.046426837798998e-34,0.010905849579132725
1509.0,8.048755441122714e-34,0.00648716740701808
1510.0,8.051612841023423e-34,0.06620285601179642
1511.0,8.055118014700259e-34,0.0679773584099136
1512.0,8.057883117069804e-34,0.0039440653772105485
1513.0,8.059174643600896e-34,0.0223661601489199
1514.0,8.059758429709677e-34,0.043510113779450105
1515.0,8.059890372647875e-34,0.06253321532238909
1516.0,8.059468346271061e-34,0.04917062870997261
1517.0,8.057983916240218e-34,0.054636315667932506
1518.0,8.055916194557176e-34,0.030365224885062055
1519.0,8.053279601594599e-34,0.017477294474227353
1520.0,8.049471564611401e-34,0.00606830235413161
1521.0,8.045716955297597e-34,0.02148763539282408
1522.0,8.040385467447913e-34,0.016655632535291925
1523.0,8.034728089727615e-34,0.037686750802801525
1524.0,8.02884169550791e-34,0.09596953832021654
1525.0,8.023405928732454e-34,0.042190605417850975
1526.0,8.017339827577979e-34,0.09597435891960794
1527.0,8.011206331303458e-34,0.01059803930553764
1528.0,8.006585408088777e-34,0.09119718330011592
1529.0,8.003107716779392e-34,0.013770334615992108
1530.0,8.000633067274198e-34,0.02777057440343146
1531.0,7.99949786591081e-34,0.05150912934321075
1532.0,7.999417144822346e-34,0.03821689774362891
1533.0,8.001815996355995e-34,0.0011390270161878936
1534.0,8.006346614683832e-34,0.06966793549926546
1535.0,8.012405248605833e-34,0.009689361175844855
1536.0,8.020031991793293e-34,0.04846908025519737
1537.0,8.028582312618825e-34,0.03149376279022064
1538.0,8.038868390558859e-34,0.012921895895882643
1539.0,8.04911819031874e-34,0.11582226282788158
1540.0,8.058549274774049e-34,0.09198305135302615
1541.0,8.06872752460802e-34,0.016869256871973753
1542.0,8.080520943571996e-34,0.021719446694197356
1543.0,8.0933922955604e-34,0.029177541823094833
1544.0,8.10726519460247e-34,0.02539863385067986
1545.0,8.122511308666912e-34,0.03775779863668565
1546.0,8.138220165305629e-34,0.04478816153855947
1547.0,8.154592738422979e-34,0.027860779583587254
1548.0,8.17137693419128e-34,0.07437153517091911
1549.0,8.188864790536819e-34,0.027065198886301062
1550.0,8.20550651630351e-34,0.08844047879271237
1551.0,8.221468796159531e-34,0.008803495696776844
1552.0,8.23747333082769e-34,0.020431669489454213
1553.0,8.252615701726055e-34,0.0034142868253129385
1554.0,8.266456911090723e-34,0.06357710483157068
1555.0,8.280957377849584e-34,0.06658469494381956
1556.0,8.295346885483463e-34,0.032390599974121685
1557.0,8.309277930005887e-34,0.08549449215446539
1558.0,8.321748904059306e-34,0.012331187016095178
1559.0,8.33393241266645e-34,0.09366391732017577
1560.0,8.345959563200045e-34,0.007464011108942577
1561.0,8.35733007131892e-34,0.04406731081392656
1562.0,8.367410288278062e-34,0.08938215154701329
1563.0,8.376682658114822e-34,0.060392121741880626
1564.0,8.384539810376845e-34,0.02616964678690042
1565.0,8.39066482456869e-34,0.05479426140815435
1566.0,8.39542988593629e-34,0.005010505064512156
1567.0,8.39818440802243e-34,0.06422298077761555
1568.0,8.39968169120907e-34,0.05945915791241294
1569.0,8.400415050487965e-34,0.060071686840753785
1570.0,8.399681873126638e-34,0.11481692715622652
1571.0,8.396981243498275e-34,0.046503593871867775
1572.0,8.394144117159498e-34,0.03829777096497803
1573.0,8.389929840484917e-34,0.035407910681363404
1574.0,8.38439976884091e-34,0.07260479507193522
1575.0,8.378104615302103e-34,0.055635268163294116
1576.0,8.371510225177625e-34,0.011449295065261978
1577.0,8.364294611313345e-34,0.03555403040695109
1578.0,8.357012474902259e-34,0.02440131769568827
1579.0,8.34924811359353e-34,0.07500526178664951
1580.0,8.340501334492918e-34,0.07857443883580625
1581.0,8.332247710673779e-34,0.03966699579714433
1582.0,8.325770098949878e-34,0.01514173417536757
1583.0,8.321392339677093e-34,0.005085839047110935
1584.0,8.318614473115163e-34,0.03497837379517546
1585.0,8.318713622227919e-34,0.0009931644930683242
1586.0,8.321009418598329e-34,0.03793533042488513
1587.0,8.324741800281e-34,0.0386704624796419
1588.0,8.330131299930735e-34,0.017394650031704102
1589.0,8.336582303504774e-34,0.0018882237907374665
1590.0,8.343133081347572e-34,0.03419467820341978
1591.0,8.349300354485203e-34,0.035644480836129075
1592.0,8.355869727835812e-34,0.025148175830067683
1593.0,8.36102748244385e-34,0.09544181034835998
1594.0,8.365968932190285e-34,0.05702291923685252
1595.0,8.36922476309758e-34,0.08444029869941627
1596.0,8.369957842782612e-34,0.09211557464515567
1597.0,8.367722766887452e-34,0.0019482944904810617
1598.0,8.364817824801809e-34,0.05974281748889401
1599.0,8.360454908953998e-34,0.1207886940762803
1600.0,8.355092819587809e-34,0.04531653835246022
1601.0,8.350026618360026e-34,0.03155047248514897
1602.0,8.345590794448402e-34,0.04948860498174898
1603.0,8.340520106202697e-34,0.03760085144024679
1604.0,8.336088778699229e-34,0.022328511583996888
1605.0,8.332009413196638e-34,0.08422493820308063
1606.0,8.327910642778107e-34,0.09550595070047896
1607.0,8.323902365771756e-34,0.11710976311552723
1608.0,8.320876055081261e-34,0.02303212920604365
1609.0,8.317607239991398e-34,0.029426980020857682
1610.0,8.31474295138975e-34,0.05267649078672611
1611.0,8.312053114151248e-34,0.03357235195698544
1612.0,8.308176533820473e-34,0.10307144356995133
1613.0,8.30322963161324e-34,0.07947894108391984
1614.0,8.297644772545441e-34,0.04834070467485822
1615.0,8.292336423269158e-34,0.09425401705682535
1616.0,8.287623340659482e-34,0.05081730509191841
1617.0,8.28367731746642e-34,0.023718403053684996
1618.0,8.279735179135086e-34,0.0463946856728803
1619.0,8.27745698821919e-34,0.030370220072943523
1620.0,8.276164838191906e-34,0.04074138311296594
1621.0,8.27494790581851e-34,0.006905829514269004
1622.0,8.273980712407001e-34,0.052919928863849025
1623.0,8.27386382927218e-34,0.07891831333319793
1624.0,8.274132601284853e-34,0.039218151119919185
1625.0,8.275393712410445e-34,0.017106166623435382
1626.0,8.278054110686056e-34,0.04075696930257497
1627.0,8.281914018237792e-34,0.041521620234770365
1628.0,8.286100755771102e-34,0.029462373654253766
1629.0,8.290957541127878e-34,0.004981396692967264
1630.0,8.296299329134476e-34,0.00995853410785116
1631.0,8.303357821276096e-34,0.12547077889423844
1632.0,8.310053200182166e-34,0.07954998062589042
1633.0,8.316891995157111e-34,0.011766924979103614
1634.0,8.323346750406497e-34,0.030091343832770703
1635.0,8.329790108412483e-34,0.04284473923799709
1636.0,8.334190810012794e-34,0.012786090166171682
1637.0,8.338376300645217e-34,0.03341249505526419
1638.0,8.341900700808057e-34,0.009396245825464465
1639.0,8.343508135372363e-34,0.00037214353693737495
1640.0,8.343803734295866e-34,0.023990190570508815
1641.0,8.343461268149705e-34,0.0867790975274837
1642.0,8.3411363860299e-34,0.0950179608242022
1643.0,8.337625243570118e-34,0.07673198466462627
1644.0,8.332245960174086e-34,0.03473687912828393
1645.0,8.325176876574263e-34,0.03030189636687787
1646.0,8.316815543548607e-34,0.06212166665528305
1647.0,8.307475496714705e-34,0.02154027319507766
1648.0,8.296944189029916e-34,0.030465423524525737
1649.0,8.285823878266435e-34,0.07998622012579014
1650.0,8.274768205040791e-34,0.07525195576411337
1651.0,8.263375962558817e-34,0.016886111905508712
1652.0,8.252931927455892e-34,0.060095084198506205
1653.0,8.243980121306481e-34,0.057181245098693316
1654.0,8.23563973949577e-34,0.045572815381870684
1655.0,8.227596647143315e-34,0.006298486453948052
1656.0,8.218755772786955e-34,0.02382663889611758
1657.0,8.209551052972304e-34,0.016357469555863407
1658.0,8.199630605156363e-34,0.07844330118599967
1659.0,8.189715113357315e-34,0.004170265845124513
1660.0,8.178436588073888e-34,0.03021662672758742
1661.0,8.166343730343651e-34,0.0017904392670966423
1662.0,8.154358246453773e-34,0.10348138167108967
1663.0,8.141640260725404e-34,0.0553157023437624
1664.0,8.12804323786353e-34,0.037131139241727555
1665.0,8.112883943277859e-34,0.061744107274208315
1666.0,8.098770052817276e-34,0.014277337396057344
1667.0,8.08414321743215e-34,0.007388472214880017
1668.0,8.068509479081012e-34,0.1080707111515197
1669.0,8.051884097471781e-34,0.03663424973245034
1670.0,8.034040058865004e-34,0.028922512621556512
1671.0,8.015138499921706e-34,0.006063287826718929
1672.0,7.996015891098792e-34,0.03430203326530598
1673.0,7.976292189294386e-34,0.011560223465173375
1674.0,7.955619278115704e-34,0.03838621938241032
1675.0,7.933441964601993e-34,0.07315482099781122
1676.0,7.9104615074273e-34,0.07415830929548767
1677.0,7.886774400008021e-34,0.019214778775584307
1678.0,7.863647004287441e-34,0.016653600218749013
1679.0,7.840699840830727e-34,0.07457189805616969
1680.0,7.818030011811573e-34,0.03113660632873195
1681.0,7.795000546785752e-34,0.033638857860524805
1682.0,7.771840663436963e-34,0.023062323357264013
1683.0,7.748318447346388e-34,0.10182820669170554
1684.0,7.724342319853892e-34,0.04001269585110459
1685.0,7.699405621552716e-34,0.05824146544807899
1686.0,7.674397354620715e-34,0.006447814679120658
1687.0,7.649098053438764e-34,0.021301838986616164
1688.0,7.62355466784564e-34,0.08895604749401116
1689.0,7.596694026685053e-34,0.01824741380266071
1690.0,7.5696928139506e-34,0.038899481420031745
1691.0,7.542791874376281e-34,0.12200203468492812
1692.0,7.515318761940216e-34,0.002179262824345992
1693.0,7.488510348962008e-34,0.017500295870180867
1694.0,7.461055937689151e-34,0.05673574737341641
1695.0,7.433591293199005e-34,0.016792681152656665
1696.0,7.405961254367856e-34,0.09398175606038325
1697.0,7.377351058488936e-34,0.030829424689458113
1698.0,7.348524860781778e-34,0.016740954413257153
1699.0,7.320757313700504e-34,0.027699890694017994
1700.0,7.293544563317712e-34,0.03406411930896574
1701.0,7.266698028794572e-34,0.027197278964302782
1702.0,7.240823308064544e-34,0.09857788523877575
1703.0,7.2158161629367305e-34,0.017324766005953153
1704.0,7.191631823132965e-34,0.04397885394566722
1705.0,7.167904058058294e-34,0.007562524933370918
1706.0,7.145833304967439e-34,0.0005663027407882904
1707.0,7.125146514906561e-34,0.03605151459079652
1708.0,7.105269455027686e-34,0.0247747928831236
