time,flux [mJy],error
1151.0,5.804927645661128e-28,0.04248535449184676
1152.0,5.800280553670397e-28,0.048691315039437744
1153.0,5.795357501880384e-28,0.04562097910893967
1154.0,5.790030344764573e-28,0.07655380025239786
1155.0,5.7841769822785705e-28,0.05953950492842341
1156.0,5.777912270656519e-28,0.04409373913557979
1157.0,5.771216630617462e-28,0.012561339686075756
1158.0,5.764304245689118e-28,0.020007179362827154
1159.0,5.757102110940395e-28,0.0807102547352348
1160.0,5.749847580053186e-28,0.0358086214827557
1161.0,5.7423981959605335e-28,0.005498348912330711
1162.0,5.734817633300188e-28,0.03843820431684144
1163.0,5.727088515573776e-28,0.007304285498995554
1164.0,5.719105602322679e-28,0.06296892367631153
1165.0,5.711116951120966e-28,0.05788727131643537
1166.0,5.702896448191254e-28,0.04369749037465806
1167.0,5.694463660722663e-28,0.009911590293521476
1168.0,5.685893683642718e-28,0.020369338235984094
1169.0,5.676944015161438e-28,0.06510585712072761
1170.0,5.66773217491915e-28,0.005680149566401446
1171.0,5.658176280565038e-28,0.07953522966978943
1172.0,5.648322319022277e-28,0.05714390705776621
1173.0,5.638253826647114e-28,0.006067278011942323
1174.0,5.627860280042024e-28,0.015460174187179371
1175.0,5.617245675784505e-28,0.0016701316811498863
1176.0,5.606769124987951e-28,0.12100309267008494
1177.0,5.596321744471653e-28,0.1661901729347775
1178.0,5.586209935267299e-28,0.05939641262525447
1179.0,5.576409996820804e-28,0.09715060003953502
1180.0,5.567069684463715e-28,0.014963703384820507
1181.0,5.557929771516321e-28,0.08354563917183994
1182.0,5.5490881257053205e-28,0.01636949539725288
1183.0,5.540526830956121e-28,0.07450718563112137
1184.0,5.532071187045851e-28,0.030793493246909227
1185.0,5.523597750712221e-28,0.045973558994186675
1186.0,5.514870970813464e-28,0.08770258205330346
1187.0,5.50638449137276e-28,0.02419071470384203
1188.0,5.497759454372578e-28,0.06415122962886582
1189.0,5.489439903347458e-28,0.02637919985331766
1190.0,5.481198184646134e-28,0.044625448601094256
1191.0,5.472938025061397e-28,0.022036025772043017
1192.0,5.464906298265551e-28,0.000493447136925429
1193.0,5.456889582363894e-28,0.07705260970493522
1194.0,5.449087931314209e-28,0.013936132754441423
1195.0,5.441365255315298e-28,0.031491004091941055
1196.0,5.433873712553895e-28,0.06348483630954373
1197.0,5.426355396594938e-28,0.008452831201935037
1198.0,5.419110934045065e-28,0.06764960297373397
1199.0,5.412146260872539e-28,0.021252747077528458
1200.0,5.405217260083408e-28,0.09725167034977122
1201.0,5.399010279328707e-28,0.04957142427756828
1202.0,5.393324687197602e-28,0.08191266753644949
1203.0,5.388596188047312e-28,0.02250650062519456
1204.0,5.384877027686946e-28,0.0023731920079044775
1205.0,5.3818979412341125e-28,0.0834885455439092
1206.0,5.3795235116399755e-28,0.06572812437434467
1207.0,5.377613891326216e-28,0.04085056213812803
1208.0,5.375717355641217e-28,0.04055896464971751
1209.0,5.3738111077716575e-28,0.053921084643427666
1210.0,5.371961172878942e-28,0.017282709798350327
1211.0,5.370441041562487e-28,0.02499867590251881
1212.0,5.368914467392512e-28,0.023243528317917636
1213.0,5.367692487794969e-28,0.03666839618148734
1214.0,5.366406394003031e-28,0.004243379197761324
1215.0,5.365076576093876e-28,0.08040605272619489
1216.0,5.363648373592986e-28,0.0008682445131676762
1217.0,5.362241764246172e-28,0.0005177753195364695
1218.0,5.360908695280407e-28,0.04234119053017735
1219.0,5.359819417099335e-28,0.05706348235872264
1220.0,5.35904444642677e-28,0.01830761137698811
1221.0,5.358557205017819e-28,0.022251262467925855
1222.0,5.3584089051245275e-28,0.04145468405150857
1223.0,5.358872653128727e-28,0.059840012989023667
1224.0,5.359620568135301e-28,0.027378035573253096
1225.0,5.360849577484117e-28,0.004309321741605104
1226.0,5.362027162957963e-28,0.028009148407292402
1227.0,5.36340128596922e-28,0.07605762390612235
1228.0,5.36475067207381e-28,0.026850596315036723
1229.0,5.3660930659125935e-28,0.029820006633190538
1230.0,5.367630347555921e-28,0.026068640349382596
1231.0,5.369276972630519e-28,0.05028179039314695
1232.0,5.371217358393135e-28,0.015768670161039187
1233.0,5.373670248434991e-28,0.04495998273931587
1234.0,5.3765376515618635e-28,0.026983705071401506
1235.0,5.380005051111384e-28,0.047907741639640726
1236.0,5.38381500210599e-28,0.02878919442333467
1237.0,5.387940805243072e-28,0.05256768961999056
1238.0,5.392190197182609e-28,0.05805616866619706
1239.0,5.396773187482877e-28,0.09317317153999072
1240.0,5.40159150579818e-28,0.022387291853463775
1241.0,5.406455493189408e-28,0.012248732673815328
1242.0,5.411433460697408e-28,0.07885001945830256
1243.0,5.41670548588827e-28,0.011576052096430162
1244.0,5.422115838623705e-28,0.01851501163160171
1245.0,5.427444550598322e-28,0.00028214212888393454
1246.0,5.432800276443906e-28,0.024973122679559055
1247.0,5.437698030263707e-28,0.0014778102455728836
1248.0,5.442507255864109e-28,0.0002089433577837678
1249.0,5.447020022040274e-28,0.041464934313694586
1250.0,5.451195395200343e-28,0.00034711130469039275
1251.0,5.45529776419994e-28,0.02477191113810188
1252.0,5.458954117540989e-28,0.03623971191493616
1253.0,5.46277822657477e-28,0.05841071465897223
1254.0,5.4664512361448135e-28,0.0037272091512717677
1255.0,5.46994100567371e-28,0.004708864063252786
1256.0,5.473529970580496e-28,0.035880419572250924
1257.0,5.4772374557365655e-28,0.04140066983868776
1258.0,5.481502992671295e-28,0.08291094628167829
1259.0,5.485984377683968e-28,0.03215208638542944
1260.0,5.490670134567034e-28,0.0068396327031179805
1261.0,5.495211417743811e-28,0.035247091812757834
1262.0,5.499651616042406e-28,0.0028568859296141842
1263.0,5.503812836379557e-28,0.05815615877027153
1264.0,5.507653150831606e-28,0.03148347584676848
1265.0,5.510842613541477e-28,0.003236453852308807
1266.0,5.513958405472179e-28,0.06398389354223281
1267.0,5.51651969159249e-28,0.029475664904245392
1268.0,5.518136470017691e-28,0.04305409625064162
1269.0,5.518914328312886e-28,0.01871882211496849
1270.0,5.518888392852186e-28,0.04035974985586901
1271.0,5.517936913066477e-28,0.06530599840207607
1272.0,5.516522754855275e-28,0.04401668278531086
1273.0,5.5145855284459725e-28,0.0003955835243395655
1274.0,5.5122595148252385e-28,0.028168692587749317
1275.0,5.509756224840208e-28,0.019560156717472514
1276.0,5.507127754477797e-28,0.009081186173179854
1277.0,5.504598889504731e-28,0.007975873063250425
1278.0,5.501846885708154e-28,0.04160986339103795
1279.0,5.498905781501419e-28,0.014822588066664606
1280.0,5.495981426960082e-28,0.04614909876332794
1281.0,5.492445328685127e-28,0.0735077081171574
1282.0,5.488310267002412e-28,0.0336821294685337
1283.0,5.483850108918544e-28,0.027662632626821837
1284.0,5.478927952542424e-28,0.0055373639465439795
1285.0,5.473868432014272e-28,0.08646778581887976
1286.0,5.468810446587352e-28,0.025768345176333918
1287.0,5.463475516279362e-28,0.03381940221185935
1288.0,5.458149692676463e-28,0.011707313809245189
1289.0,5.453059358614258e-28,0.025269504886846733
1290.0,5.44810914591435e-28,0.0074275266030913835
1291.0,5.443084603210773e-28,0.060196111593883786
1292.0,5.438285925581917e-28,0.021651078587298228
1293.0,5.433728979912868e-28,0.08336495591284569
1294.0,5.429449780978005e-28,0.018992920666556598
1295.0,5.425536447986687e-28,0.02997117640517217
1296.0,5.421256912186852e-28,0.01847653867581824
1297.0,5.417142491652719e-28,0.030452113054787806
1298.0,5.413442121483744e-28,0.09428557573799551
1299.0,5.41003313603664e-28,0.05178734929281852
1300.0,5.4069216607490635e-28,0.03204802944768689
1301.0,5.404234414478902e-28,0.025409316195386514
1302.0,5.401938121338695e-28,0.041681438774999045
1303.0,5.4000998489757805e-28,0.012321168809224405
1304.0,5.398601990060643e-28,0.009461440213311505
1305.0,5.397241487571344e-28,0.07886914491222674
1306.0,5.395849061063363e-28,0.03817826174059605
1307.0,5.3942842304836655e-28,0.08355236506682477
1308.0,5.392335148912238e-28,0.018617832596282455
1309.0,5.389919409681011e-28,0.004675531995509577
1310.0,5.387547337832891e-28,0.02002327734810387
1311.0,5.385206527952968e-28,0.08258155456686975
1312.0,5.382739338752858e-28,0.00119575623298544
1313.0,5.380192749484999e-28,0.06730096399802121
1314.0,5.3776611955740955e-28,0.002780567863831525
1315.0,5.374993550657479e-28,0.03507389652388891
1316.0,5.372284482761781e-28,0.05704993021393741
1317.0,5.36969606537282e-28,0.09924706617612442
1318.0,5.367143559567483e-28,0.039315926068846666
1319.0,5.364722374279476e-28,0.005202919666821277
1320.0,5.36259183555944e-28,0.02556574400711031
1321.0,5.360589024941735e-28,0.030739954863482306
1322.0,5.35880492034885e-28,0.0066719531262135175
1323.0,5.357124793124265e-28,0.04288939391621188
1324.0,5.3555626722513865e-28,0.08448344996861865
1325.0,5.354031466426705e-28,0.0015167887802364287
1326.0,5.352435901036658e-28,0.051746519760708355
1327.0,5.350859212090334e-28,0.06943838692062991
1328.0,5.349389906667568e-28,0.07232553621482071
1329.0,5.34799468529248e-28,0.07231099468593087
1330.0,5.346776824658476e-28,0.048477670962984415
1331.0,5.345527752111853e-28,0.048980397339611334
1332.0,5.344080805744037e-28,0.05299622375147315
1333.0,5.342657004496781e-28,0.019089503969419264
1334.0,5.341341781706439e-28,0.028629014961494788
1335.0,5.340070740474159e-28,0.054043697910712986
1336.0,5.339143069173492e-28,0.03496837774625908
1337.0,5.33860010936396e-28,0.002923555886490096
1338.0,5.338914304737863e-28,0.025762595451725004
1339.0,5.339709170172901e-28,0.018868445797188268
1340.0,5.340768994142874e-28,0.04615768117637969
1341.0,5.341989459520388e-28,0.00303625459037883
1342.0,5.3432525563425285e-28,0.12277581202816919
1343.0,5.344655847321008e-28,0.11038955146693406
1344.0,5.345632882058962e-28,0.07525639123732442
1345.0,5.346707664200354e-28,0.061302073859963474
1346.0,5.3476622291463045e-28,0.011647815012403721
1347.0,5.348492658910445e-28,0.061834492717899016
1348.0,5.349017794505533e-28,0.01614813508159328
1349.0,5.349358726164652e-28,0.07097741718098903
1350.0,5.349541986204105e-28,0.009157973224066888
1351.0,5.349558881390301e-28,0.0895313022794583
1352.0,5.3495210604171516e-28,0.011477714185858728
1353.0,5.349284103709778e-28,0.010898149690543613
1354.0,5.348741310303462e-28,0.017357878218781136
1355.0,5.348122943138946e-28,0.011569721557209943
1356.0,5.34739061163558e-28,0.0030460481018101254
1357.0,5.3466021485461685e-28,0.005392535888225681
1358.0,5.34599433379788e-28,0.02332518432046371
1359.0,5.345251943724656e-28,0.05621997054549499
1360.0,5.344331874896523e-28,0.04587499686287401
1361.0,5.3435981960739895e-28,0.01046895837076266
1362.0,5.342567576708332e-28,0.08195023514261063
1363.0,5.341135802792124e-28,0.06597896805109889
1364.0,5.33962855141657e-28,0.008401733400987633
1365.0,5.338005895773527e-28,0.025867004105952385
1366.0,5.336299280186156e-28,0.031480238117490435
1367.0,5.3345165773241495e-28,0.05464650685708268
1368.0,5.33270892744141e-28,0.07533393194279343
1369.0,5.3308728311648905e-28,0.06341271767988314
1370.0,5.329321093112632e-28,0.01834993973970881
1371.0,5.327813909050618e-28,0.0031425666683483713
1372.0,5.326368660987811e-28,0.017942524406440227
1373.0,5.3253773555245645e-28,0.04151063263500279
1374.0,5.324612982326245e-28,0.01271199217313212
1375.0,5.3245448588760085e-28,0.017709472883186875
1376.0,5.324864989871396e-28,0.04253604803895997
1377.0,5.3258608018071915e-28,0.030980914029067382
1378.0,5.326966389203907e-28,0.05503776838180812
1379.0,5.328353047036211e-28,0.025072245901578513
1380.0,5.3295849665085025e-28,0.04303330653749333
1381.0,5.3309712056843655e-28,0.022493198011141274
1382.0,5.332104567480837e-28,0.01095931567045599
1383.0,5.333181643083094e-28,0.0726291972431894
1384.0,5.334106241190739e-28,0.007866583630156784
1385.0,5.334679770984539e-28,0.018351996539195906
1386.0,5.334707203055586e-28,0.05974917744174281
1387.0,5.334284699792822e-28,0.06390502147619795
1388.0,5.3338670308630485e-28,0.01884722602146817
1389.0,5.333231193076656e-28,0.04499478211983773
1390.0,5.332673404475739e-28,0.006652290751522544
1391.0,5.3321171270529735e-28,0.10558543669829959
1392.0,5.331781474168578e-28,0.019747641094795675
1393.0,5.331170350704612e-28,0.07071736255185035
1394.0,5.33040636703842e-28,0.000694935483849792
1395.0,5.3297194632472805e-28,0.10228375845019522
1396.0,5.328958851159123e-28,0.08872198995550812
1397.0,5.328144448072542e-28,0.00045784503173340406
1398.0,5.327213004065111e-28,0.13415106024583312
1399.0,5.326472402657711e-28,0.014151079836449768
1400.0,5.325853453619028e-28,0.029173249502189216
1401.0,5.325339350671529e-28,0.11729936984837835
1402.0,5.325064920984304e-28,0.04668308879186832
1403.0,5.325072993813654e-28,0.05272217964487781
1404.0,5.325326979486748e-28,0.049891884635235056
1405.0,5.326116823013472e-28,0.04068369718647313
1406.0,5.3272163456581195e-28,0.043528709172127006
1407.0,5.328663152913189e-28,0.022452585133519484
1408.0,5.3302379496755565e-28,0.022301358612290628
1409.0,5.33199695012447e-28,0.04209570616737243
1410.0,5.334210687699083e-28,0.012923106246657164
1411.0,5.336516373775799e-28,0.012731104620970081
1412.0,5.3387289604167705e-28,0.004147465843538123
1413.0,5.341168377770337e-28,0.009862185332939429
1414.0,5.343649040746122e-28,0.11318651408278982
1415.0,5.34619320602295e-28,0.016499387770063354
1416.0,5.348766929206809e-28,0.09642718713077292
1417.0,5.3513791783328125e-28,0.051351223676816174
1418.0,5.3541940101152e-28,0.07753553987671064
1419.0,5.3569196927566005e-28,0.023839525151270753
1420.0,5.359432744063388e-28,0.01938426923264392
1421.0,5.361852415366198e-28,0.0490471347945159
1422.0,5.3638023233130975e-28,0.032459168272167466
1423.0,5.365175968515231e-28,0.010157267219710428
1424.0,5.366543362195247e-28,0.0430668742646671
1425.0,5.367870356558149e-28,0.04639679540480138
1426.0,5.369122173718896e-28,0.01583034989550157
1427.0,5.370614826969865e-28,0.01798117170760318
1428.0,5.371996849136349e-28,0.002782996647572291
1429.0,5.373328227309987e-28,0.1330234099763063
1430.0,5.374756057148982e-28,0.017798475660562512
1431.0,5.376377326926929e-28,0.040702853231382355
1432.0,5.3781895464980815e-28,0.06304945487931733
1433.0,5.379581229897798e-28,0.035047688377689824
1434.0,5.380631674271894e-28,0.08011737903835736
1435.0,5.381523503159575e-28,0.08433102410997143
1436.0,5.382109084849928e-28,0.01769781043097308
1437.0,5.383004899184812e-28,0.010266993342061204
1438.0,5.384152702127451e-28,0.005866774475315919
1439.0,5.385615521286113e-28,0.004306371178007536
1440.0,5.387103471349144e-28,0.17447653425166113
1441.0,5.388712295536119e-28,0.02483672506383669
1442.0,5.3904390167462e-28,0.0007262011950339663
1443.0,5.392447495897911e-28,0.018721830196628344
1444.0,5.394765036859768e-28,0.045876838219946474
1445.0,5.397503053802275e-28,0.07284079956746686
1446.0,5.400327042259795e-28,0.0393861365507218
1447.0,5.403621163535519e-28,0.034843784839989456
1448.0,5.406868815986192e-28,0.058303010903367994
1449.0,5.41007612472174e-28,0.07375988701153012
1450.0,5.413349888032553e-28,0.009691761518078906
1451.0,5.416574274687448e-28,0.0013237169129013359
1452.0,5.419535818322402e-28,0.06631495999794214
1453.0,5.42216743271893e-28,0.0011885129672724723
1454.0,5.4242183100571e-28,0.12052181639753823
1455.0,5.425987428650929e-28,0.032385904579974194
1456.0,5.427700783767599e-28,0.02529973297351867
1457.0,5.4292406565345e-28,0.01755406970504148
1458.0,5.430595572527342e-28,0.019375630745540884
1459.0,5.431532563582284e-28,0.06093592888135099
1460.0,5.432432311539353e-28,0.012040467935892618
1461.0,5.433658404551017e-28,0.030444821809010675
1462.0,5.434576374958158e-28,0.016546708608676974
1463.0,5.435194894282582e-28,0.09163430016828883
1464.0,5.435482407216557e-28,0.011849888312360326
1465.0,5.435383021173755e-28,0.016410815758803002
1466.0,5.4350159134211715e-28,0.0113736216623361
1467.0,5.4347304824228855e-28,0.010366613213898921
1468.0,5.434602788279805e-28,0.054194397677183474
1469.0,5.434685417473935e-28,0.1092043296529393
1470.0,5.434789703455585e-28,0.023317615510908454
1471.0,5.4347537869174175e-28,0.10109202205130222
1472.0,5.43449806115737e-28,0.04724908819598496
1473.0,5.434406375289409e-28,0.04989488444793458
1474.0,5.434265247690369e-28,0.06831246821400583
1475.0,5.434006454709215e-28,0.08574595676183658
1476.0,5.43365903308642e-28,0.01350752567915751
1477.0,5.433426316068056e-28,0.04225743183773016
1478.0,5.432926631074226e-28,0.08152398767945868
1479.0,5.432627877853087e-28,0.03980353165944479
1480.0,5.432396623511842e-28,0.061385207644316625
1481.0,5.432183518841933e-28,0.08926374675097785
1482.0,5.432111896232032e-28,0.06240437492240141
1483.0,5.43216186555989e-28,0.019909419322894167
1484.0,5.432216763442398e-28,0.03683525392034095
1485.0,5.4322455871896055e-28,0.020676190653105914
1486.0,5.432073213978108e-28,0.025395425975862224
1487.0,5.4319357428006855e-28,0.004503169276352932
1488.0,5.43163686926372e-28,0.06495476536195803
1489.0,5.431046677425051e-28,0.03480584624538524
1490.0,5.430324283543387e-28,0.01890181296631161
1491.0,5.429745366849063e-28,0.04809837560484892
1492.0,5.429163220452521e-28,0.10909045356072411
1493.0,5.428483014635835e-28,0.021185230836731846
1494.0,5.4278710592232975e-28,0.03420080805952447
1495.0,5.427688594882951e-28,0.03492478428614381
1496.0,5.4273860574122355e-28,0.012571249484543905
1497.0,5.427220465668215e-28,0.08646893165841052
1498.0,5.427171152687784e-28,0.018338713214259002
1499.0,5.427447817306427e-28,0.05662632356587371
1500.0,5.4281120161099855e-28,0.03841882870040372
1501.0,5.42899654147507e-28,0.05764892180452113
1502.0,5.429739596050584e-28,0.021619090437799002
1503.0,5.430675611903433e-28,0.11575917430813643
1504.0,5.431479043611166e-28,0.015405292738391316
1505.0,5.432024221576147e-28,0.03124499135673336
1506.0,5.43265609411627e-28,0.025239219252370063
1507.0,5.433041441223456e-28,0.032490108511631303
1508.0,5.433610951943332e-28,0.08989385245696982
1509.0,5.434284208082783e-28,0.019498859014688105
1510.0,5.435110352238136e-28,0.024988611041809064
1511.0,5.436123783625845e-28,0.007890317852034201
1512.0,5.436923242308889e-28,0.09836234854084952
1513.0,5.437296654198096e-28,0.01587994276150426
1514.0,5.437465441031758e-28,0.004281680914744171
1515.0,5.437503588960301e-28,0.04593837393258724
1516.0,5.43738157081908e-28,0.04731472531529643
1517.0,5.436952385812912e-28,0.009451450085637398
1518.0,5.436354556932566e-28,0.0026302404390166918
1519.0,5.435592253460261e-28,0.03835953002205134
1520.0,5.434491256887728e-28,0.0002606438413801563
1521.0,5.433405707560362e-28,0.030499045495133895
1522.0,5.431864244104282e-28,0.02753983075232981
1523.0,5.4302285579208085e-28,0.06678352069120687
1524.0,5.428526657469456e-28,0.055925640072873144
1525.0,5.426955044427023e-28,0.054567191840097035
1526.0,5.425201186308212e-28,0.06045739932470669
1527.0,5.423427842612842e-28,0.03699905956490691
1528.0,5.42209182076123e-28,0.0056257128098485855
1529.0,5.421086335197709e-28,0.1048184295419415
1530.0,5.420370853537352e-28,0.012680484678723333
1531.0,5.420042639075219e-28,0.07458148527760393
1532.0,5.420019300635461e-28,0.034941436199671126
1533.0,5.420712867249498e-28,0.052515625411386525
1534.0,5.4220227797509805e-28,0.035179353318325314
1535.0,5.42377447891036e-28,0.023248760037842663
1536.0,5.425979556788025e-28,0.018971871043094172
1537.0,5.428451663536069e-28,0.03830827982299133
1538.0,5.431425620093411e-28,0.029861322613905724
1539.0,5.434389087742114e-28,0.053116991098117884
1540.0,5.437115844784226e-28,0.0014215496751687126
1541.0,5.440058625600439e-28,0.0650938513875659
1542.0,5.4434683912920724e-28,0.04714091323728184
1543.0,5.447189813769223e-28,0.011261045087539424
1544.0,5.451200807980623e-28,0.019066662294701664
1545.0,5.455608832220792e-28,0.04751321317844434
1546.0,5.460150646650101e-28,0.003838108391670936
1547.0,5.464884357736752e-28,0.038447962277143484
1548.0,5.469737078993177e-28,0.0039711885462417875
1549.0,5.474793245722212e-28,0.012101711365398948
1550.0,5.479604775418745e-28,0.0716826092714593
1551.0,5.484219860694657e-28,0.07625489087851388
1552.0,5.4888471628696016e-28,0.06775300577098185
1553.0,5.49322519242464e-28,0.027101139774049862
1554.0,5.497227024375706e-28,0.03797542182826594
1555.0,5.5014194637538085e-28,0.0092526256936702
1556.0,5.50557982213668e-28,0.04628866666874357
1557.0,5.509607627627715e-28,0.013510072356562916
1558.0,5.513213291057334e-28,0.05848410571575577
1559.0,5.516735841199855e-28,0.04053154441307891
1560.0,5.520213184401417e-28,0.054192589335385226
1561.0,5.523500676230428e-28,0.02367193383601749
1562.0,5.526415113346288e-28,0.02282851071918189
1563.0,5.529095982112682e-28,0.06528841395050265
1564.0,5.531367676885743e-28,0.07240371187956844
1565.0,5.533138568203681e-28,0.026397970981210928
1566.0,5.534516263918503e-28,0.03233699796065372
1567.0,5.535312663582999e-28,0.08274055045727827
1568.0,5.53574556475068e-28,0.0029417759229470653
1569.0,5.535957596843872e-28,0.07360508014469995
1570.0,5.535745617347496e-28,0.045021706916336016
1571.0,5.5349647993098495e-28,0.004821517947039704
1572.0,5.534144516736802e-28,0.032474181309173504
1573.0,5.532926066339684e-28,0.06258363135586398
1574.0,5.531327187454638e-28,0.07715140224524275
1575.0,5.529507104692739e-28,0.08349717065496132
1576.0,5.527600505319616e-28,0.010595667891611064
1577.0,5.525514294978607e-28,0.019088091029663162
1578.0,5.523408851343292e-28,0.01969180305823202
1579.0,5.521163984702938e-28,0.11957768837476429
1580.0,5.518635077065495e-28,0.05392643965354993
1581.0,5.51624875267423e-28,0.06916508858476277
1582.0,5.514375916791154e-28,0.028561731374086033
1583.0,5.513110199578855e-28,0.004559994359278814
1584.0,5.512307050455794e-28,0.050098412543238116
1585.0,5.512335716887815e-28,0.021914487998706073
1586.0,5.512999487735159e-28,0.05737062780832522
1587.0,5.5140786105110505e-28,0.058469773716451984
1588.0,5.51563684659652e-28,0.005159401581391813
1589.0,5.517501989413082e-28,0.039775014014828
1590.0,5.519395979409546e-28,0.06702630952980636
1591.0,5.521179088821656e-28,0.0010452101665385477
1592.0,5.523078455233963e-28,0.08130010101156007
1593.0,5.524569688163283e-28,0.019729588948496996
1594.0,5.525998382069926e-28,0.01916279377134721
1595.0,5.52693972236822e-28,0.03962230860946822
1596.0,5.527151673623992e-28,0.0015615041718697613
1597.0,5.526505458550247e-28,0.035513935822724774
1598.0,5.5256655687871455e-28,0.08817035181391258
1599.0,5.524404143171826e-28,0.06971994515006412
1600.0,5.5228538320693245e-28,0.03884873126409149
1601.0,5.521389069460096e-28,0.11285513711474447
1602.0,5.52010656434142e-28,0.05997303756223565
1603.0,5.518640504425633e-28,0.0522524700756448
1604.0,5.517359299328463e-28,0.016341273017983916
1605.0,5.516179855048831e-28,0.03445175783579415
1606.0,5.5149948003336815e-28,0.1014011523549488
1607.0,5.5138359094759445e-28,0.021022361552744746
1608.0,5.512960929082541e-28,0.02265668071602047
1609.0,5.5120158347396915e-28,0.006197619050183514
1610.0,5.511187698892516e-28,0.05274861799700223
1611.0,5.510410001198578e-28,0.020951533938668106
1612.0,5.509289187068841e-28,0.054768617438954906
1613.0,5.507858916722505e-28,0.010093572333660117
1614.0,5.506244197454059e-28,0.039939580299677244
1615.0,5.50470942392513e-28,0.01464711667162304
1616.0,5.503346756539752e-28,0.008382719879161926
1617.0,5.502205864781121e-28,0.029851715917753152
1618.0,5.501066096230973e-28,0.0638684240791198
1619.0,5.500407415550863e-28,0.06118163602956263
1620.0,5.500033823393667e-28,0.049202166605810595
1621.0,5.499681978498771e-28,0.0061287027030328305
1622.0,5.499402339242182e-28,0.059841379996413195
1623.0,5.499368545470904e-28,0.017079432801521657
1624.0,5.499446254029421e-28,0.03202607326796915
1625.0,5.499810872081448e-28,0.03819309236372821
1626.0,5.500580058251631e-28,0.07718233199953951
1627.0,5.501696051873412e-28,0.05003179463085779
1628.0,5.502906540031643e-28,0.005692497015688885
1629.0,5.504310755393765e-28,0.053708518891195746
1630.0,5.505855196876979e-28,0.0770599681051191
1631.0,5.507895979487405e-28,0.03875161508618139
1632.0,5.509831777185777e-28,0.04912041798210337
1633.0,5.511809039975211e-28,0.05104757259261168
1634.0,5.513675267492818e-28,0.037786111035985954
1635.0,5.515538199788774e-28,0.05262052969351436
1636.0,5.516810550188746e-28,0.012678044587621635
1637.0,5.518020677837452e-28,0.015564861034735561
1638.0,5.5190396680722225e-28,0.08966498146452624
1639.0,5.519504416695642e-28,0.060696312646818
1640.0,5.519589881569816e-28,0.10473449079924668
1641.0,5.519490866235985e-28,0.00045235134462352127
1642.0,5.518818685987542e-28,0.032237816793432114
1643.0,5.517803528878787e-28,0.03797221597443095
1644.0,5.516248246561981e-28,0.0067747693255489
1645.0,5.5142044017020985e-28,0.003303457025081955
1646.0,5.511786935946469e-28,0.05330152637837163
1647.0,5.509086500105958e-28,0.04093742869665117
1648.0,5.506041641635203e-28,0.01793911387854378
1649.0,5.502826487977266e-28,0.02235943018711379
1650.0,5.499630022611466e-28,0.042055917116652144
1651.0,5.496336246846826e-28,0.028466211701589167
1652.0,5.493316621012711e-28,0.07408330935524995
1653.0,5.490728435043939e-28,0.03844590593067157
1654.0,5.488317026796665e-28,0.03894208701385876
1655.0,5.4859915721984855e-28,0.046061743887189324
1656.0,5.4834354593226155e-28,0.03788045348838988
1657.0,5.480774149831197e-28,0.06194653721559878
1658.0,5.47790590587991e-28,0.030257407236790126
1659.0,5.475039094834246e-28,0.058781914295835284
1660.0,5.471778197491319e-28,0.06399675877199462
1661.0,5.4682818567331125e-28,0.09065857155877123
1662.0,5.464816560376716e-28,0.0027248807635250377
1663.0,5.461139479834107e-28,0.07973793737133571
1664.0,5.457208248169702e-28,0.009675599621378473
1665.0,5.452825325562995e-28,0.018704377547168936
1666.0,5.448744654841896e-28,0.05942923431479291
1667.0,5.4445156792050835e-28,0.00396193308368454
1668.0,5.439995583308846e-28,0.05562825869094974
1669.0,5.435188779107738e-28,0.018968977957501406
1670.0,5.430029631380737e-28,0.029205963099508816
1671.0,5.424564728675245e-28,0.0028587344630357746
1672.0,5.4190359150463845e-28,0.005684315505872671
1673.0,5.4133333107439265e-28,0.028264568802948472
1674.0,5.40735626680963e-28,0.038899117351335034
1675.0,5.400944263387837e-28,0.021636523917956296
1676.0,5.394300051502238e-28,0.054113377920925056
1677.0,5.387451529758119e-28,0.05131661164474142
1678.0,5.380764834347252e-28,0.02432864444181239
1679.0,5.374130248489325e-28,0.0024377525417883794
1680.0,5.367575846796244e-28,0.011718963370934893
1681.0,5.360917465542972e-28,0.011781199356800819
1682.0,5.354221377164688e-28,0.0012941406095965937
1683.0,5.347420529534173e-28,0.0774986012539517
1684.0,5.340488445022307e-28,0.014199187689467114
1685.0,5.333278636010206e-28,0.0007267364696060049
1686.0,5.3260481347575655e-28,0.0072196506710479605
1687.0,5.318733488389451e-28,0.05746934795884012
1688.0,5.311348271251856e-28,0.03131268473761139
1689.0,5.303582203331739e-28,0.08598164287063446
1690.0,5.295775492733595e-28,0.08567527258653629
1691.0,5.287997773557044e-28,0.021476136038394288
1692.0,5.280054625220416e-28,0.06831389760425365
1693.0,5.272303657744449e-28,0.024479568406335236
1694.0,5.2643659163712205e-28,0.01246525228602196
1695.0,5.256425216324741e-28,0.16551285663460058
1696.0,5.248436696731506e-28,0.021021158909228725
1697.0,5.240164789777567e-28,0.05455287793939352
1698.0,5.231830431415302e-28,0.048793696709951054
1699.0,5.2238021548258125e-28,0.007183859994084465
1700.0,5.215934283522872e-28,0.10994553558759401
1701.0,5.208172294176452e-28,0.015008360580104428
1702.0,5.2006912799518805e-28,0.08711600505026275
1703.0,5.193461103040251e-28,0.028261791105068736
1704.0,5.186468819259817e-28,0.07101613871430763
1705.0,5.179608542393721e-28,0.01727328758668149
